Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260802,1630,Galway,Someday Somewhere,Turf, ,N,10,8.33,6.5,5.5,5,S,f,2,122,Y,0.49,8,2,2,2,1,3,0,1,502,1,2,8,0,0,0,0,Aug,Mdn-Auc,Stephen Thorne,W J Lee,35.55,47.1,0,3,10,90,90,90,33.33,50,100,49,92.18,594.51,10,0,1540,0,17,1,1,1,0,0,0, 
260802,1630,Galway,Oristown Boy,Turf, ,N,10,14,8,8,5,S,g,2,125,Y,1.1,23,6,6,5,5,8,0,0,406,1,2,30.01,0,0,0,0,Aug,Mdn-Auc,Joseph Murray,R M Mulligan,44.16,38.44,5,4,-30,50,33.33,70,33.33,60,50,110,33.33,439.99,5,0,1540,0,44,2,2,2,0,0,0, 
260802,1630,Galway,Miss Cornelia,Turf, ,N,10,12,11,10,5,S,f,2,128,Y,0.31,22,5,4,7,6,9,0,0,364,2,5,28.67,0,0,0,0,Aug,Mdn-Auc,Joseph G Murphy,Gary Carroll,45.22,42.07,0,6,-20,33.33,33.33,33.33,33.33,100,100,31,33.33,397.65,9,0,1540,0,45,1,1,1,0,0,0, 
260802,1630,Galway,Whosinterviewinwho,Turf, ,N,10,18.33,13,13,5,S,c,2,125,Y,1.93,23,6,6,4,4,4,0,0,468,1,1,61.67,0,0,0,0,Aug,Mdn-Auc,Andrew Slattery,Andrew Slattery,36.32,40.69,0,5,-30,50,50,50,33.33,80,80,125,87.5,555.83,4,0,1540,0,17,2,2,2,0,0,0, 
260802,1630,Galway,Gabby Hayes,Turf, ,N,10,11.66,29,29,5,S,g,2,125,Y,0.69,21,4,4,8,99,99,0,0,335,1,5,9,0,0,0,0,Aug,Mdn-Auc,Noel Meade,Siobhan Rutledge,44.54,28.37,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,69,33.33,368.98,7,0,1540,0,0,0,0,0,0,0,0, 
260802,1630,Galway,Hypiradon,Turf, ,N,10,14.66,51,51,5,S,g,2,131,Y,1.65,30,9,6,10,7,6,0,0,324,1,6,0,0,0,0,0,Aug,Mdn-Auc,Kevin Coleman,Rory Cleary,29.26,26.23,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,82.81,407.79,2,0,1540,0,17,1,1,1,0,0,0, 
260802,1630,Galway,Dakota Jack,Turf, ,N,10,22,67,51,5,D,g,2,135,Y,1.1,30,9,6,9,99,5,0,0,326,1,5,1.67,0,0,0,0,Aug,Mdn-Auc,Paul W Flynn,R Whearty,31.33,24.34,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,110,60.93,387.58,3,0,1540,0,6,2,2,2,0,0,0, 
260802,1630,Galway,Scotty Cameron,Turf, ,N,10,13.66,81,67,5,S,c,2,135,Y,1.1,26,8,6,6,8,7,0,0,376,2,5,12.33,0,0,0,0,Aug,Mdn-Auc,Kevin Coleman,Leigh Roche,29.26,34.72,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,110,57.81,434.46,6,0,1540,0,17,1,1,1,0,0,0, 
260802,1638,Yarmouth,The Ubermensch,Turf, ,Y,5,3.33,1.8,1.8,6,D,c,4,134, ,0.85,7,1,3,2,1,3,1,3,578,2,1,9.33,0,0,0,0,Aug,Hcap,Michael Bell,Billy Loughnane,23.33,56.48,0,1,120,90,90,100,100,33.33,80,85,33.33,611.66,4,0,2223,0,31,5,10,10,31,1,0, 
260802,1638,Yarmouth,Nuptown Girl,Turf, ,Y,5,4,4,3.75,6,S,f,4,130, ,1.19,9,2,1,3,3,1,3,2,569,1,0,37.34,0,0,0,0,Aug,Hcap,Ian Williams,Ryan Kavanagh,32.87,44.38,3,2,135,90,60,50,90,80,80,119,98.36,667.36,3,0,2223,0,5,4,12,17,37,3,0, 
260802,1638,Yarmouth,Big Alex Walmsley,Turf, ,Y,5,9.33,5,5,6,D,g,4,132, ,1.15,20,5,5,5,5,5,2,0,381,2,5,0,0,0,0,0,Aug,Hcap,Mrs Ilka Gansera-Leveque,B D L Sayette,17.1,38.4,0,3,10,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,2,0,2223,0,31,2,5,7,0,0,0, 
260802,1638,Yarmouth,Cuban Girl,Turf, ,Y,5,4.66,8.5,8.5,6,S,f,4,134, ,1.41,15,4,4,4,4,2,4,0,531,2,2,150.01,0,0,0,0,Aug,Hcap,Brian Toomey,Harry Davies,14.26,48.26,0,5,70,90,70,33.33,100,33.33,80,125,91.8,623.46,1,0,2223,0,36,2,5,11,419,7,0, 
260802,1638,Yarmouth,Risen Again,Turf, ,Y,5,5.33,13,12,6,D,g,5,133, ,1.15,9,2,2,1,2,4,5,1,588,4,1,10,0,0,0,0,Aug,Hcap,John Flint,William Carson,57.37,23.51,0,6,130,100,70,100,100,70,33.33,115,33.33,621.66,5,0,2223,0,59,2,8,20,445,11,0, 
260802,1652,Chester,Cape Fear,Turf, ,Y,10,6.66,4,3.5,4,S,c,3,133, ,0.95,7,1,3,1,2,1,1,4,605,1,0,6.67,0,0,0,0,Aug,Hcap,Andrew Balding,Oisin Murphy,48.67,41.55,0,3,50,70,90,90,100,80,80,95,105.97,710.97,4,0,2270,0,22,4,7,7,45,2,0, 
260802,1652,Chester,Tiger,Turf, ,Y,10,11,4,4,4,U,g,4,138, ,1.3,23,4,2,6,6,6,2,0,421,1,2,33.34,0,0,0,0,Aug,Hcap,Ian Williams,Edward Greatrex,32.87,22.71,0,2,60,50,50,50,33.33,80,33.33,125,102.98,524.64,5,0,2270,0,49,3,7,7,0,0,0, 
260802,1652,Chester,Saligo Bay,Turf, ,Y,10,7.66,5,5,4,D,g,8,140, ,1.15,12,3,7,2,1,4,4,1,598,5,1,98.33,0,0,0,0,Aug,Hcap,Sam England,Tom Eaves,39.55,26.71,0,8,20,100,100,100,100,50,33.33,115,86.56,684.89,1,0,2270,0,15,1,12,26,225,4,0, 
260802,1652,Chester,Secret Beach,Turf, ,Y,10,7.33,5.5,5.5,4,S,g,5,142, ,1,10,2,1,3,3,2,8,1,500,1,0,12.34,0,0,0,0,Aug,Hcap,Donald McCain,Toby Moore,52.31,40.75,7,2,100,70,60,50,90,70,60,100,76.11,576.11,6,0,2270,0,8,4,9,15,311,7,0, 
260802,1652,Chester,Farasi Lane,Turf, ,Y,10,9.33,12,12,4,S,g,8,142, ,0.71,26,7,5,10,7,10,9,0,340,0,3,0,0,0,0,0,Aug,Hcap,Micky Hammond,Aiden Brookes,31.29,18.68,0,5,40,50,33.33,33.33,70,50,33.33,71,33.33,374.32,9,0,2270,0,4,6,14,24,15,2,0, 
260802,1652,Chester,Echalar,Turf, ,Y,10,14.66,13,13,4,U,g,4,137, ,0.9,33,10,8,8,9,8,7,0,383,0,4,30,0,0,0,0,Aug,Hcap,Ian Williams,David Probert,32.87,44.33,0,4,-30,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,8,0,2270,0,17,3,13,15,208,9,0, 
260802,1652,Chester,Moon Beginnings,Turf, ,Y,10,10,13,13,4,S,g,4,134, ,1.21,24,5,6,4,8,5,5,0,487,2,2,22.67,0,0,0,0,Aug,Hcap,David Loughnane,Laura Pearson,24.86,25.68,0,8,30,50,70,33.33,100,80,33.33,121,85.07,572.73,10,0,2270,0,22,4,9,9,324,9,0, 
260802,1652,Chester,Naples,Turf, ,Y,10,15.66,19,19,4,S,g,4,139, ,1.35,30,9,8,7,5,9,10,0,388,1,4,5,0,0,0,0,Aug,Hcap,Steph Hollinshead,Dougie Costello,22.09,21.23,0,12,-30,33.33,50,33.33,33.33,33.33,80,125,77.61,465.93,3,0,2270,0,39,2,6,8,314,5,0, 
260802,1652,Chester,Eagle Day,Turf, ,Y,10,10.66,21,21,4,U,g,6,125, ,0.7,28,8,4,9,10,7,5,0,353,1,4,12.33,0,0,0,0,Aug,Hcap,David Evans,John Egan,37.66,16.28,0,4,45,33.33,33.33,100,33.33,50,33.33,70,33.33,386.65,7,0,2270,0,12,4,11,29,135,6,0, 
260802,1652,Chester,Oman,Turf, ,Y,10,13.33,21,21,4,U,g,8,134, ,1.4,24,5,8,5,4,3,3,0,464,2,3,43.33,0,0,0,0,Aug,Hcap,Tony Carroll,Zak Wheatley,28.6,46.93,0,9,-30,33.33,33.33,100,33.33,80,60,125,94.02,559.01,2,0,2270,0,27,6,14,22,58,4,0, 
260802,1700,Galway,Jp's Express,Turf, ,Y,13,14.33,3.75,3.75,4,U,g,3,124,Y,0.59,23,5,6,2,4,2,0,0,562,4,1,38.33,0,0,0,0,Aug,Hcap,M Mulvany,Wesley Joyce,45.37,28.3,3,1,-30,33.33,70,100,100,100,100,59,91.04,653.37,13,0,1833,0,2,4,7,7,2,1,0, 
260802,1700,Galway,Iamimmaculate,Turf, ,Y,13,8.66,5,5,4,S,g,3,140,Y,1.52,7,1,2,1,1,4,0,3,665,4,0,102.67,0,0,0,0,Aug,Hcap,Gerard O'Leary,Dylan Browne McMonagle,31.24,52.73,0,4,5,90,70,100,100,80,100,125,85.07,750.07,1,0,1833,0,33,1,4,4,318,3,0, 
260802,1700,Galway,Aquilla Star,Turf, ,Y,13,13.66,7,6.5,4,U,f,3,124,Y,1.13,29,8,6,9,7,3,0,0,392,1,3,28,0,0,0,0,Aug,Hcap,John C McConnell,Siobhan Rutledge,40.26,28.37,0,10,-30,33.33,50,33.33,70,60,33.33,113,83.58,476.57,11,0,1833,0,2,3,7,7,0,0,0, 
260802,1700,Galway,Nephin Mountain,Turf, ,Y,13,11.66,8.5,8.5,4,U,g,3,119,Y,0.25,27,7,4,10,11,7,0,0,364,1,4,13.34,0,0,0,0,Aug,Hcap,M Mulvany,T Casey,45.37,65.49,7,1,-20,33.33,50,33.33,33.33,100,90,25,64.17,429.16,12,0,1833,0,13,5,8,11,13,1,0, 
260802,1700,Galway,Cisterna,Turf, ,Y,13,10.33,8.5,9,4,U,g,3,120,Y,1.14,13,2,4,3,2,1,0,1,524,2,0,42.34,0,0,0,0,Aug,Hcap,Andrew Slattery,Andrew Slattery,36.32,40.69,0,5,-20,50,50,100,50,80,80,114,94.02,618.02,7,0,1833,0,32,4,13,15,83,4,0, 
260802,1700,Galway,Snow Princess,Turf, ,Y,13,10.66,12,11,4,S,f,3,131,Y,1.35,18,4,3,11,3,6,0,0,351,1,5,4.33,0,0,0,0,Aug,Hcap,Jack W Davison,J J G Ryan,26.51,12.41,0,5,0,33.33,33.33,60,33.33,33.33,33.33,125,101.49,453.14,9,0,1833,0,8,1,4,4,0,0,0, 
260802,1700,Galway,Felix Somary,Turf, ,Y,13,10,12,12,4,S,g,3,132,Y,1.71,17,3,1,4,6,10,0,1,481,2,2,9,0,0,0,0,Aug,Hcap,John O'Donoghue,S Tormey,36.33,55.85,7,3,30,50,70,33.33,33.33,100,70,125,33.33,514.99,4,0,1833,0,22,2,7,7,361,7,0, 
260802,1700,Galway,Mr Ballynonty,Turf, ,Y,13,12.33,13,13,4,S,g,3,136,Y,0.57,30,9,10,6,9,13,0,0,423,1,2,5.34,0,0,0,0,Aug,Hcap,Andrew Slattery,W J Lee,36.32,47.1,0,5,-40,33.33,50,33.33,70,80,100,57,33.33,456.99,3,0,1833,0,20,3,3,3,0,0,0, 
260802,1700,Galway,Unfamiliar,Turf, ,Y,13,14.66,17,17,4,S,f,3,119,Y,1.14,38,11,10,8,12,12,0,0,397,1,4,4.33,0,0,0,0,Aug,Hcap,Kevin Smith,Chris Hayes,11.75,36.84,0,14,-40,33.33,70,33.33,33.33,33.33,80,114,33.33,430.65,5,0,1833,0,6,3,9,9,53,2,0, 
260802,1700,Galway,Blue Blue Moon,Turf, ,Y,13,14,17,17,4,U,f,3,134,Y,1.28,35,10,6,7,13,8,0,0,418,2,4,21,0,0,0,0,Aug,Hcap,J P Murtagh,P McGettigan,22.81,40.61,5,5,-30,33.33,33.33,33.33,33.33,100,60,125,73.13,491.45,10,0,1833,0,22,1,2,3,0,0,0, 
260802,1700,Galway,Into Tomorrow,Turf, ,Y,13,15.33,23,23,4,U,f,3,119,Y,1.33,39,12,6,13,10,11,0,0,341,1,5,0,0,0,0,0,Aug,Hcap,Kieran P Cotter,Reese Holohan,16.48,33.17,7,13,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,6,0,1833,0,39,3,3,3,0,0,0, 
260802,1708,Yarmouth,Dragon God,Turf, ,Y,7,7,3,3,6,D,c,4,133, ,1.06,12,3,3,2,2,3,4,0,489,2,1,57.34,0,0,0,0,Aug,Hcap,Tony Carroll,Tom Marquand,28.6,36.72,0,3,35,60,60,50,33.33,80,100,106,100,589.33,3,0,1142,0,17,5,11,13,0,0,0, 
260802,1708,Yarmouth,Papa Don't Preach,Turf, ,Y,7,4.66,3.25,3.25,6,D,g,7,135, ,0.89,5,1,1,1,1,2,3,4,509,1,0,19.67,0,0,0,0,Aug,Hcap,K Frost,Billy Loughnane,49.03,56.48,0,3,80,60,60,100,60,60,80,89,91.8,600.8,4,0,1142,0,15,2,13,33,223,8,0, 
260802,1708,Yarmouth,Mart,Turf, ,Y,7,6.33,4.33,4.33,6,S,g,5,135, ,0.81,15,4,4,5,3,5,6,0,384,0,4,3.67,0,0,0,0,Aug,Hcap,Des Donovan,Ryan Kavanagh,4,44.38,3,4,30,90,33.33,33.33,33.33,33.33,80,81,33.33,417.65,5,0,1142,0,31,4,18,31,428,21,0, 
260802,1708,Yarmouth,Antiphon,Turf, ,Y,7,4.66,5,5,6,S,g,7,128, ,1.22,10,2,2,3,4,1,1,2,431,2,3,33.67,0,0,0,0,Aug,Hcap,Mike Murphy,Marco Ghiani,41.01,46.43,0,3,55,33.33,33.33,50,33.33,60,100,122,104.91,536.9,7,0,1142,0,16,3,8,19,0,0,0, 
260802,1708,Yarmouth,Nad Alshiba Snow,Turf, ,Y,7,7,12,12,6,S,f,4,125, ,1.3,17,5,4,4,5,4,5,0,398,1,4,14,0,0,0,0,Aug,Hcap,Mike Murphy,Gina Mangan,41.01,36.03,0,10,30,33.33,33.33,33.33,33.33,60,80,125,72.13,470.45,6,0,1142,0,62,2,12,17,0,0,0, 
260802,1708,Yarmouth,Regal Guest,Turf, ,Y,7,13.66,29,26,6,S,g,4,128, ,0.97,25,6,6,7,6,7,2,0,363,1,5,0,0,0,0,0,Aug,Hcap,George Margarson,Silvestre De Sousa,16.26,31.15,0,6,-10,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98,1,0,1142,0,25,3,4,8,0,0,0, 
260802,1708,Yarmouth,Surprise Again,Turf, ,Y,7,17,41,41,6,S,g,4,125, ,1.14,27,7,7,6,7,6,7,0,380,2,5,17,0,0,0,0,Aug,Hcap,J R Jenkins,Jonny Peate,15.59,24.54,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,114,33.33,413.98,2,0,1142,0,60,1,2,6,0,0,0, 
