Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260818,1800,Wolverhampton,Brazilian Blitz,A/W,T,N,12,16.66,126,126,4,D,g,2,130, ,0.77,32,11,9,10,4,1,12,1,320,0,4,18.67,0,0,0,0,Aug,Nov,Ivan Furtado,Robbie Downey,39.27,40.29,0,9,-30,33.33,33.33,33.33,33.33,50,60,77,61.19,381.51,10,0,1576,0,22,2,2,2,0,0,0, 
260818,1815,Roscommon,Green Dreamer,Turf, ,N,9,5.66,3.25,2.88,5,D,c,2,136,Y,1.55,9,1,2,1,5,1,0,3,695,6,0,153.34,0,0,0,0,Aug,Con-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,33.79,37.93,0,1,5,100,70,100,100,100,100,125,93.75,788.75,9,0,1651,0,26,2,2,2,26,1,0, 
260818,1815,Roscommon,Seven Nation Army,Turf, ,N,9,7.66,4,5,5,D,g,2,138,Y,2,16,4,4,3,7,5,0,0,531,3,2,28,0,0,0,0,Aug,Con-Auc,Joseph Patrick O'Brien,Declan McDonogh,33.79,34.4,0,1,-10,60,33.33,100,33.33,100,80,125,60.93,592.59,5,0,1651,0,19,2,5,5,19,1,0, 
260818,1815,Roscommon,Sword Of State,Turf, ,N,9,8.33,5,5,5,S,f,2,127,Y,2,13,2,4,2,1,4,0,1,541,3,2,10,0,0,0,0,Aug,Con-Auc,Brendan W Duke,Rory Cleary,26.02,33.67,0,1,-10,100,70,100,33.33,33.33,80,125,95.31,636.97,3,0,1651,0,24,2,2,2,24,1,0, 
260818,1815,Roscommon,Emotional Hedging,Turf, ,N,9,9.33,6.5,7,5,S,g,2,127,Y,2,16,4,1,5,3,7,0,1,458,3,4,50,0,0,0,0,Aug,Con-Auc,Gavin Cromwell,Gary Carroll,60.07,25.52,0,2,10,100,33.33,33.33,33.33,100,33.33,125,33.33,491.65,4,0,1651,0,13,1,1,1,0,0,0, 
260818,1815,Roscommon,Noble Agenda,Turf, ,N,9,8,6.5,7.5,5,S,c,2,134,Y,0.77,14,3,4,4,2,8,0,0,503,3,2,45.34,0,0,0,0,Aug,Con-Auc,Ciaran Murphy,Ben Coen,46.32,43.13,0,1,-10,100,33.33,100,33.33,60,100,77,33.33,536.99,6,0,1651,0,60,1,1,1,60,1,0, 
260818,1815,Roscommon,Oristown Boy,Turf, ,N,9,8.33,8.5,9,5,S,g,2,130,Y,0,18,6,3,8,4,3,0,0,366,1,3,53.34,0,0,0,0,Aug,Con-Auc,Joseph Murray,R M Mulligan,42.48,23.29,5,1,0,70,70,100,33.33,60,33.33,0,98.43,465.09,8,0,1651,0,16,3,3,3,16,1,0, 
260818,1815,Roscommon,Lars Soldier,Turf, ,N,9,9.33,8.5,9,5,S,g,2,130,Y,0.77,22,7,4,7,6,9,0,0,386,1,3,20.33,0,0,0,0,Aug,Con-Auc,M Mulvany,Wesley Joyce,25.53,32.6,3,2,-10,100,60,33.33,33.33,33.33,50,77,33.33,420.32,7,0,1651,0,25,4,6,6,137,5,0, 
260818,1815,Roscommon,Grit And Glory,Turf, ,N,9,15,34,41,5,S,c,2,127,Y,1.55,27,8,8,6,99,2,0,0,408,2,4,21.33,0,0,0,0,Aug,Con-Auc,Jack Foley,Luke McAteer,54.85,35.18,0,12,-30,33.33,33.33,33.33,33.33,100,50,125,78.12,486.44,2,0,1651,0,33,1,1,1,0,0,0, 
260818,1815,Roscommon,Gabby Hayes,Turf, ,N,9,13.33,51,51,5,S,g,2,125,Y,0,33,9,8,9,8,6,0,0,313,1,5,0,0,0,0,0,Aug,Con-Auc,Noel Meade,Chris Hayes,25.36,44.84,0,9,-30,33.33,33.33,33.33,33.33,80,100,0,79.68,393,1,0,1651,0,16,1,1,1,0,0,0, 
260818,1822,Lingfield,My Mate Kev,A/W,P,Y,9,9,4.5,4.33,6,S,g,4,133, ,0.96,17,4,6,3,3,9,4,0,522,3,2,8.33,0,0,0,0,Aug,Hcap,Chris Dwyer,Marco Ghiani,42.99,42.82,0,7,25,100,33.33,100,33.33,60,100,96,83.87,606.53,9,0,1321,0,91,0,7,15,459,11,0, 
260818,1822,Lingfield,Von Krolock,A/W,P,Y,9,7.66,4.5,4.5,6,S,g,7,131, ,0.96,12,2,7,2,1,2,1,2,586,3,0,63.34,0,0,0,0,Aug,Hcap,James Owen,Christian Howarth,46.53,39.45,3,2,20,70,60,100,60,100,100,96,104.83,690.83,1,0,1321,0,20,1,15,25,134,3,0, 
260818,1822,Lingfield,Chasing Gold,A/W,P,Y,9,9,5,5.5,6,S,g,4,134, ,1.01,18,5,3,4,4,1,9,1,514,3,1,15.67,0,0,0,0,Aug,Hcap,Michael Keady,Taylor Fisher,14.65,41.53,0,2,40,50,50,100,80,33.33,100,101,100,614.33,4,0,1321,0,26,3,9,14,68,3,0, 
260818,1822,Lingfield,Walking On Clouds,A/W,P,Y,9,5.66,5,5.5,6,S,g,7,133, ,1.27,10,1,2,1,6,3,2,2,625,5,0,39,0,0,0,0,Aug,Hcap,Chelsea Banham,Joey Haynes,100,100,0,1,60,50,50,100,100,100,100,125,101.61,726.61,3,0,1321,0,42,3,9,15,42,1,0, 
260818,1822,Lingfield,Court Of Session,A/W,P,Y,9,11.66,8.5,8.5,6,S,g,7,133, ,0.89,30,9,4,9,9,8,3,0,438,2,3,0,0,0,0,0,Aug,Hcap,Phil McEntee,Cieren Fallon,3.85,50.19,0,6,35,50,33.33,100,33.33,33.33,100,89,79.03,518.02,8,0,1321,0,68,3,17,32,76,3,0, 
260818,1822,Lingfield,Woolridge,A/W,P,Y,9,10.33,11,10,6,D,g,4,135, ,1,24,6,8,8,2,5,6,0,446,2,2,7.67,0,0,0,0,Aug,Hcap,Scott Dixon,Tyler Heard,28.42,18.65,0,9,10,70,60,50,33.33,100,33.33,100,98.38,545.04,5,0,1321,0,59,1,10,12,0,0,0, 
260818,1822,Lingfield,Henry Tudor,A/W,P,Y,9,10.33,10,10,6,S,g,4,121, ,1.18,28,8,9,7,8,7,7,0,487,2,3,41.33,0,0,0,0,Aug,Hcap,Mark Hoad,Callum Hutchinson,60.48,28.79,0,3,-5,33.33,33.33,100,33.33,90,80,118,91.93,579.92,6,0,1321,0,10,4,12,14,173,6,0, 
260818,1822,Lingfield,Twilight Madness,A/W,P,Y,9,8,13,13,6,S,h,8,135, ,1.22,14,3,1,5,5,3,5,1,498,3,2,3,0,0,0,0,Aug,Hcap,Simon Hodgson,William Carver,26.7,14.28,0,6,80,60,50,100,100,33.33,33.33,122,100,598.66,2,0,1321,0,14,2,16,20,135,5,0, 
260818,1822,Lingfield,Unico,A/W,P,Y,9,11.66,17,17,6,D,m,5,130, ,0.99,27,7,5,6,7,6,7,0,495,2,2,7.67,0,0,0,0,Aug,Hcap,Chris Gordon,Charles Bishop,64.06,41.11,0,9,30,60,33.33,33.33,70,100,100,99,72.58,568.24,7,0,1321,0,70,1,7,17,337,6,0, 
260818,1830,Wolverhampton,Percy's Lad,A/W,T,Y,10,6.33,4,3.25,4,S,g,8,145, ,1.09,7,1,4,1,1,2,6,3,659,4,0,3,0,0,0,0,Aug,Hcap,Daniel Kubler,Ebrahim Nader,61.35,53.18,0,1,30,100,100,100,90,90,70,109,107.46,766.46,5,0,1576,0,6,4,6,6,6,1,0, 
260818,1830,Wolverhampton,Inside Story,A/W,T,Y,10,7.33,4.5,3.5,4,S,f,3,132, ,0.85,11,2,2,3,4,4,4,0,605,2,0,24.67,0,0,0,0,Aug,Hcap,James Tate,Silvestre De Sousa,63.38,33.67,0,2,65,70,90,70,90,100,100,85,101.49,706.49,9,0,1576,0,18,2,6,8,348,6,0, 
260818,1830,Wolverhampton,Spaceman,A/W,T,Y,10,8.33,4.33,3.5,4,S,c,3,126, ,1.06,11,2,3,2,3,8,5,0,656,3,0,51,0,0,0,0,Aug,Hcap,Richard Fahey,Oisin Orr,38.19,59.15,0,3,45,90,90,90,100,80,100,106,33.33,689.33,8,0,1576,0,22,2,4,4,63,2,0, 
260818,1830,Wolverhampton,He's A Gentleman,A/W,T,Y,10,9.66,10,6,4,S,g,7,129, ,0.97,19,5,4,6,5,3,1,1,550,2,1,13,0,0,0,0,Aug,Hcap,Hugo Palmer,Oisin Murphy,31.97,42.48,0,7,30,33.33,60,100,100,80,80,97,98.5,648.83,4,0,1576,0,38,1,11,20,294,7,0, 
260818,1830,Wolverhampton,Padua,A/W,T,Y,10,16,11,9,4,S,g,4,132, ,1,37,10,10,9,9,9,2,0,456,3,3,32,0,0,0,0,Aug,Hcap,Hughie Morrison,Hector Crouch,37.1,57.7,0,9,-20,33.33,33.33,100,40,50,100,100,33.33,489.99,1,0,1576,0,22,3,3,9,395,5,0, 
260818,1830,Wolverhampton,Packetofbiscuits,A/W,T,Y,10,12,19,21,4,S,g,4,130, ,0.94,25,7,7,7,6,7,9,0,537,3,1,15.67,0,0,0,0,Aug,Hcap,John Mackie,Luke Morris,30,39.53,0,7,15,33.33,60,100,100,50,100,94,68.65,605.98,7,0,1576,0,110,0,16,26,171,5,0, 
260818,1830,Wolverhampton,Naepoint,A/W,T,Y,10,13.66,29,26,4,D,g,5,140, ,0.98,34,9,8,10,10,10,7,0,424,0,3,0,0,0,0,0,Aug,Hcap,Richard Fahey,Warren Fentiman,38.19,60.87,3,13,-10,33.33,50,33.33,40,80,90,98,33.33,457.99,2,0,1576,0,332,0,2,5,682,4,0, 
260818,1830,Wolverhampton,Havanagreattime,A/W,T,Y,10,12,29,29,4,U,g,5,133, ,1.31,24,6,1,8,7,1,10,2,521,3,2,65,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,38.79,24.58,0,11,110,50,33.33,100,33.33,100,80,125,92.53,614.19,3,0,1576,0,19,1,2,14,494,7,0, 
260818,1830,Wolverhampton,Shaw Park,A/W,T,Y,10,13.33,29,29,4,U,g,7,123, ,1.2,29,8,9,5,8,6,8,0,553,4,1,3,0,0,0,0,Aug,Hcap,Scott Dixon,Mikkel Mortensen,28.42,67.59,5,8,-15,33.33,50,100,50,100,100,120,83.58,636.91,6,0,1576,0,160,0,5,23,461,7,0, 
260818,1845,Roscommon,Stooked,Turf, ,N,18,10.66,3.25,3.25,5,S,f,3,129,Y,0,7,1,2,2,1,9,0,2,513,4,2,1.67,0,0,0,0,Aug,Mdn-Fil,G M Lyons,Colin Keane,37.07,41.34,0,2,20,100,100,100,33.33,100,80,0,33.33,546.66,13,0,1651,0,25,2,2,2,0,0,0, 
260818,1845,Roscommon,Almeiyda,Turf, ,N,18,8.33,3.25,3.25,5,D,f,3,129,Y,1.55,7,1,1,1,2,1,0,4,645,4,0,131.67,0,0,0,0,Aug,Mdn-Fil,D K Weld,Chris Hayes,55.85,44.84,0,2,100,70,100,70,100,80,100,125,100,745,9,0,1651,0,21,2,5,5,0,0,0, 
260818,1845,Roscommon,Flower Forest,Turf, ,N,18,15.33,3.75,3.75,5,S,f,3,129,Y,2,25,4,12,3,6,11,0,0,511,3,2,58,0,0,0,0,Aug,Mdn-Fil,A P O'Brien,Wayne Lordan,54.88,46.84,0,4,-30,60,33.33,60,33.33,100,100,125,33.33,544.99,4,0,1651,0,136,0,1,1,0,0,0, 
260818,1845,Roscommon,Andaman Fifty,Turf, ,N,18,13.33,8.5,8,5,S,f,3,129,Y,0,27,5,4,15,7,99,0,0,279,0,4,13.34,0,0,0,0,Aug,Mdn-Fil,P Twomey,W J Lee,42.78,39.03,0,5,10,70,33.33,33.33,33.33,60,50,0,33.33,313.32,16,0,1651,0,25,1,2,2,0,0,0, 
260818,1845,Roscommon,Beatific,Turf, ,N,18,16.66,8,8,5,S,f,3,129,Y,0,20,3,3,6,4,2,0,0,403,1,2,11.68,0,0,0,0,Aug,Mdn-Fil,Donnacha O'Brien,Gavin Ryan,32.96,19.29,0,5,15,60,33.33,70,60,100,80,0,33.33,436.66,17,0,1651,0,55,1,3,3,0,0,0, 
260818,1845,Roscommon,Quinta Girl,Turf, ,N,18,16.33,11,11,5,S,f,3,129,Y,0,27,5,5,14,3,7,0,0,299,0,4,20,0,0,0,0,Aug,Mdn-Fil,M D O'Callaghan,J A Powell,41.12,17.26,0,4,-10,70,33.33,70,33.33,60,33.33,0,33.33,333.32,12,0,1651,0,60,2,5,6,0,0,0, 
260818,1845,Roscommon,Save The Sixes,Turf, ,N,18,346.66,12,12,5,S,f,3,129,Y,0.77,49,15,12,10,10,5,0,0,340,0,4,3.66,0,0,0,0,Aug,Mdn-Fil,Mrs John Harrington,Reserve 1,30.15,0,0,8,-30,33.33,33.33,33.33,33.33,50,80,77,82.81,423.13,10,0,1651,0,53,1,1,1,0,0,0, 
260818,1845,Roscommon,Brise Fraiche,Turf, ,N,18,20.66,13,13,5,S,f,3,129,Y,0,35,9,6,12,99,99,0,0,333,2,5,29.67,0,0,0,0,Aug,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,33.79,37.93,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,18,0,1651,0,0,0,0,0,0,0,0, 
260818,1845,Roscommon,Divine Legend,Turf, ,N,18,20.33,17,17,5,D,f,3,129,Y,0.77,33,7,12,4,8,6,0,0,453,2,2,45.34,0,0,0,0,Aug,Mdn-Fil,J P Murtagh,Ben Coen,35,43.13,0,4,-30,33.33,33.33,50,60,100,100,77,33.33,486.99,6,0,1651,0,115,0,3,3,0,0,0, 
260818,1845,Roscommon,River Trieux,Turf, ,N,18,20,21,21,5,S,f,3,129,Y,0.77,34,8,6,13,99,99,0,0,303,0,5,3.66,0,0,0,0,Aug,Mdn-Fil,P Twomey,Siobhan Rutledge,42.78,23.8,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,77,33.33,336.98,7,0,1651,0,0,0,0,0,0,0,0, 
260818,1845,Roscommon,Dandymaria,Turf, ,N,18,40.66,26,26,5,S,f,3,129,Y,0,36,11,6,11,5,3,0,0,336,1,3,3.34,0,0,0,0,Aug,Mdn-Fil,Andrew Oliver,Gary Carroll,36.79,25.52,0,12,-20,50,50,70,33.33,100,33.33,0,96.87,433.53,1,0,1651,0,52,2,2,2,0,0,0, 
260818,1845,Roscommon,Susie's Angel,Turf, ,N,18,33.66,41,41,5,D,f,3,129,Y,0.77,35,9,6,9,9,12,0,0,366,0,3,26.67,0,0,0,0,Aug,Mdn-Fil,Mark Fahey,Reserve 3,47.15,0,0,6,-20,33.33,33.33,50,33.33,60,80,77,33.33,400.32,11,0,1651,0,21,1,1,1,0,0,0, 
260818,1845,Roscommon,Gentle Soda,Turf, ,N,18,345.33,81,81,5,S,f,3,129,Y,2,39,13,6,7,99,99,0,0,391,2,5,0,0,0,0,0,Aug,Mdn-Fil,E McNamara,R Whearty,25,47.15,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1651,0,0,0,0,0,0,0,0, 
260818,1845,Roscommon,Ballysax Boo,Turf, ,N,18,76,126,126,5,S,f,3,129,Y,0,56,17,12,17,11,4,0,0,246,0,6,46.67,0,0,0,0,Aug,Mdn-Fil,Miss Katy Brown,Reserve 2,26,0,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,0,84.37,331.02,14,0,1651,0,24,1,1,1,0,0,0, 
260818,1845,Roscommon,C'Est Comme Ca,Turf, ,N,18,51.66,126,126,5,S,f,3,129,Y,1.55,37,12,6,7,99,99,0,0,391,2,5,24.66,0,0,0,0,Aug,Mdn-Fil,E McNamara,Donagh O'Connor,25,37.84,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,1651,0,0,0,0,0,0,0,0, 
260818,1845,Roscommon,Capolinea,Turf, ,N,18,35.33,126,126,5,S,f,4,135,Y,2,42,14,12,5,13,13,0,0,408,2,4,4.99,0,0,0,0,Aug,Mdn-Fil,Patrick Magee,Adam Caffrey,35.01,47.36,0,13,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,5,0,1651,0,18,2,2,2,0,0,0, 
260818,1845,Roscommon,Banish Misfortune,Turf, ,N,18,38.66,151,151,5,S,f,4,135,Y,0,56,17,12,18,14,10,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Fil,Gerard Kyne,Leigh Roche,0,12.75,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,15,0,1651,0,38,3,3,3,0,0,0, 
260818,1845,Roscommon,Capall Cuain,Turf, ,N,18,30.66,151,151,5,S,f,3,129,Y,0,50,16,12,16,12,8,0,0,266,1,6,20,0,0,0,0,Aug,Mdn-Fil,Dermot Kilmartin,Ronan Whelan,0,39.49,0,15,-30,33.33,33.33,33.33,33.33,33.33,100,0,34.37,301.02,8,0,1651,0,55,2,2,2,0,0,0, 
260818,1900,Wolverhampton,Samra Star,A/W,T,Y,10,5.33,4.33,4.33,5,U,m,5,139, ,1.06,12,3,1,4,6,1,5,2,529,3,1,41,0,0,0,0,Aug,Hcap-Fil,Linda Perratt,Oisin Murphy,49.52,42.48,0,1,80,50,33.33,100,100,60,80,106,92.18,621.51,3,0,1902,0,11,3,19,28,11,1,0, 
260818,1900,Wolverhampton,Blue Celestial,A/W,T,Y,10,8,5,4.33,5,S,f,3,134, ,0.82,9,2,3,2,1,4,1,2,622,2,0,41.67,0,0,0,0,Aug,Hcap-Fil,James Tate,Silvestre De Sousa,63.38,33.67,0,2,-20,70,90,90,90,100,100,82,82.81,704.81,1,0,1902,0,12,6,12,12,0,0,0, 
260818,1900,Wolverhampton,Gladiadora,A/W,T,Y,10,11.33,5,5,5,U,m,5,139, ,0.77,20,6,10,3,2,7,4,0,580,3,1,51,0,0,0,0,Aug,Hcap-Fil,Charlie Clover,Saffie Osborne,57.18,37.41,0,4,-35,33.33,90,100,80,100,100,77,33.33,613.66,10,0,1902,0,29,3,13,21,143,7,0, 
260818,1900,Wolverhampton,Sunshine And Roses,A/W,T,Y,10,7,7,7,5,S,f,3,130, ,1.23,8,1,2,1,3,2,2,2,633,4,0,11,0,0,0,0,Aug,Hcap-Fil,Jack Channon,Rose Dawes,43.72,35.71,5,2,0,70,60,100,100,80,100,123,98.43,731.43,5,0,1902,0,10,4,10,13,28,2,0, 
260818,1900,Wolverhampton,Sailor's Return,A/W,T,Y,10,15.33,8.5,8.5,5,U,f,3,131, ,0.91,27,8,3,10,99,99,6,0,384,0,4,0,0,0,0,0,Aug,Hcap-Fil,David O'Meara,Daniel Tudhope,42.36,57.52,0,4,-20,33.33,33.33,33.33,33.33,80,80,91,33.33,417.65,9,0,1902,0,15,4,4,4,0,0,0, 
260818,1900,Wolverhampton,Albertini Star,A/W,T,Y,10,12.66,9,9,5,S,f,3,133, ,1.12,28,9,8,7,7,6,10,0,425,2,4,31,0,0,0,0,Aug,Hcap-Fil,Alan King,Luke Morris,34.89,39.53,0,3,-30,33.33,33.33,33.33,33.33,80,100,112,73.43,498.75,8,0,1902,0,26,2,4,5,0,0,0, 
260818,1900,Wolverhampton,Goldie Trickett,A/W,T,Y,10,11,9,9,5,U,f,4,136, ,1.05,18,4,3,6,5,3,8,0,465,2,0,39.68,0,0,0,0,Aug,Hcap-Fil,Jane Chapple-Hyam,D Egan,36.88,42.89,0,4,-20,60,50,50,50,50,100,105,96.87,561.87,7,0,1902,0,32,4,7,9,0,0,0, 
260818,1900,Wolverhampton,Khepri,A/W,T,Y,10,14,12,12,5,D,f,3,135, ,1.01,24,7,3,8,99,99,3,0,394,1,4,7,0,0,0,0,Aug,Hcap-Fil,K R Burke,Clifford Lee,49.81,40.14,0,4,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,4,0,1902,0,21,3,3,3,0,0,0, 
260818,1900,Wolverhampton,Mimi's Magic,A/W,T,Y,10,13.33,15,15,5,S,f,3,132, ,1.3,19,5,3,5,4,5,7,0,488,2,1,23.33,0,0,0,0,Aug,Hcap-Fil,Ed Dunlop,Robert Havlin,21.07,42.63,0,8,-20,60,60,60,50,33.33,100,125,79.68,568.01,6,0,1902,0,22,3,7,8,0,0,0, 
260818,1900,Wolverhampton,Delevingne Dream,A/W,T,Y,10,22.33,26,26,5,U,f,3,126, ,1.04,35,10,8,9,8,8,9,0,387,2,4,3,0,0,0,0,Aug,Hcap-Fil,Harry Eustace,George Wood,21.59,32.54,0,7,-30,33.33,33.33,33.33,33.33,100,50,104,33.33,420.65,2,0,1902,0,31,2,4,4,0,0,0, 
260818,1915,Roscommon,Contrary To Law,Turf, ,Y,18,15,4,4,4,S,c,3,131,Y,0,31,8,6,11,10,13,0,0,416,3,3,30,0,0,0,0,Aug,Hcap,J P Murtagh,Ben Coen,35,43.13,0,4,20,50,33.33,100,33.33,100,100,0,107.46,524.12,18,0,1651,0,27,3,4,6,41,2,0, 
260818,1915,Roscommon,Cool Azul,Turf, ,Y,18,15,5,5,4,U,g,3,132,Y,2,29,6,13,6,8,17,0,0,474,3,3,21.66,0,0,0,0,Aug,Hcap,Andrew Oliver,W J Lee,36.79,39.03,0,1,-10,100,33.33,33.33,33.33,100,50,125,33.33,508.32,4,0,1651,0,38,3,5,5,38,1,0, 
260818,1915,Roscommon,Summer Island,Turf, ,Y,18,14.66,5.5,5.5,4,D,g,4,139,Y,0,17,3,6,7,1,3,0,1,453,3,2,3,0,0,0,0,Aug,Hcap,Miss N Lupini,Dylan Browne McMonagle,47.78,37.93,0,5,20,100,60,100,33.33,60,100,0,98.5,551.83,17,0,1651,0,9,3,8,15,53,2,0, 
260818,1915,Roscommon,Earls,Turf, ,Y,18,10.33,6.5,6.5,4,D,g,9,138,Y,2,10,1,3,1,5,7,0,2,628,5,1,106.67,0,0,0,0,Aug,Hcap,Gavin Cromwell,Gary Carroll,60.07,25.52,0,3,45,70,100,100,100,100,33.33,125,98.5,726.83,3,0,1651,0,19,3,11,17,351,11,0, 
260818,1915,Roscommon,Tokyo Treasure,Turf, ,Y,18,20.66,7.5,7.5,4,S,g,4,137,Y,0.77,29,6,9,8,2,14,0,0,450,1,1,10.33,0,0,0,0,Aug,Hcap,Patrick T Foley,P McGettigan,35.09,30.53,5,2,10,100,70,70,33.33,50,50,77,102.98,553.31,7,0,1651,0,11,2,5,5,0,0,0, 
260818,1915,Roscommon,Thenandnow,Turf, ,Y,18,16.66,9,10,4,S,f,3,133,Y,0,31,8,2,13,9,6,0,0,363,0,2,0,0,0,0,0,Aug,Hcap,Mrs John Harrington,Shane Foley,30.15,28.53,0,5,60,70,33.33,60,70,50,80,0,104.47,467.8,13,0,1651,0,27,3,7,9,121,5,0, 
260818,1915,Roscommon,Mercurial,Turf, ,Y,18,22.33,10,10,4,S,g,7,130,Y,0,34,10,6,9,6,8,0,0,440,1,1,8.34,0,0,0,0,Aug,Hcap,John J Nallen,Reserve 1,47.74,0,0,2,20,70,70,60,100,60,80,0,92.53,532.53,1,0,1651,0,79,1,5,15,0,0,0, 
260818,1915,Roscommon,Spodo Komodo,Turf, ,Y,18,18.33,15,15,4,D,g,4,138,Y,0.77,20,4,4,3,4,4,0,0,520,2,1,2,0,0,0,0,Aug,Hcap,John James Feane,Ronan Whelan,14.53,39.49,0,10,40,100,50,70,90,33.33,100,77,108.95,629.28,11,0,1651,0,15,3,5,7,324,4,0, 
260818,1915,Roscommon,Dolly Hello,Turf, ,Y,18,34.66,17,17,4,U,f,4,132,Y,0,64,18,16,18,16,16,0,0,269,0,4,0,0,0,0,0,Aug,Hcap,Ross O'Sullivan,Seamie Heffernan,40.18,13.53,0,3,-30,33.33,50,60,33.33,60,33.33,0,89.55,359.54,14,0,1651,0,35,1,5,6,0,0,0, 
260818,1915,Roscommon,Engines On,Turf, ,Y,18,13,19,19,4,D,g,6,142,Y,0.77,14,2,1,5,3,2,0,1,513,3,2,38.67,0,0,0,0,Aug,Hcap,J A Kinsella,Chris Hayes,0,44.84,0,14,95,100,70,100,33.33,33.33,100,77,101.49,615.15,6,0,1651,0,65,1,6,10,325,4,0, 
260818,1915,Roscommon,Perfect Base,Turf, ,Y,18,24.66,19,19,4,U,f,4,130,Y,1.55,47,12,18,4,15,9,0,0,518,2,1,4.67,0,0,0,0,Aug,Hcap,Miss N Lupini,Wayne Lordan,47.78,46.84,0,10,-40,33.33,60,50,90,60,100,125,89.55,607.88,2,0,1651,0,61,1,3,6,0,0,0, 
260818,1915,Roscommon,Dragon Of Malta,Turf, ,Y,18,23,23,21,4,S,g,9,135,Y,0,41,11,9,13,7,10,0,0,363,1,2,13.01,0,0,0,0,Aug,Hcap,P F O'Donnell,J Pietropaolo,0,38.2,7,5,10,60,60,100,60,33.33,50,0,77.61,440.94,8,0,1651,0,21,3,9,17,329,7,0, 
260818,1915,Roscommon,Java Wood,Turf, ,Y,18,32,21,21,4,D,g,6,129,Y,0,53,14,13,12,11,4,0,0,386,1,3,23.33,0,0,0,0,Aug,Hcap,Kevin Smith,Reserve 2,2.38,0,0,7,-10,33.33,50,100,90,33.33,80,0,94.02,480.68,16,0,1651,0,19,5,11,12,69,4,0, 
260818,1915,Roscommon,Red Hugh O'Donnell,Turf, ,Y,18,16,21,21,4,S,g,5,133,Y,1.55,28,5,5,2,14,1,0,1,521,3,2,1.33,0,0,0,0,Aug,Hcap,Gillian Scott,Paddy Harnett,59.18,55.81,5,8,30,33.33,50,100,33.33,100,80,125,104.47,626.13,9,0,1651,0,21,3,6,14,35,3,0, 
260818,1915,Roscommon,Venetian Star,Turf, ,Y,18,33.66,23,23,4,D,g,3,128,Y,0,59,16,16,17,12,12,0,0,293,0,2,23.34,0,0,0,0,Aug,Hcap,Patrick T Foley,Luke McAteer,35.09,35.18,0,10,-30,50,50,60,33.33,50,50,0,82.08,375.41,15,0,1651,0,40,4,8,11,0,0,0, 
260818,1915,Roscommon,Sagasti,Turf, ,Y,18,20,23,23,4,S,f,3,126,Y,0.77,54,15,15,15,18,18,0,0,350,0,4,20.33,0,0,0,0,Aug,Hcap,M D O'Callaghan,Colin Keane,41.12,41.34,0,12,-20,33.33,33.33,33.33,33.33,60,80,77,33.33,383.65,10,0,1651,0,22,4,8,8,0,0,0, 
260818,1915,Roscommon,Flaming Rib,Turf, ,Y,18,33.66,26,26,4,D,g,7,129,Y,0,62,17,12,16,17,15,0,0,329,1,4,36.66,0,0,0,0,Aug,Hcap,Adrian McGuinness,Reserve 3,56.58,0,0,7,-5,33.33,33.33,33.33,50,100,80,0,33.33,363.32,12,0,1651,0,15,4,7,12,0,0,0, 
260818,1915,Roscommon,Mehman,Turf, ,Y,18,29.66,34,34,4,S,g,7,135,Y,2,50,13,11,10,13,11,0,0,431,1,2,15,0,0,0,0,Aug,Hcap,P J F Murphy,Gavin Ryan,47.69,19.29,0,13,0,50,33.33,50,33.33,60,80,125,79.1,510.76,5,0,1651,0,21,2,14,25,578,19,0, 
260818,1930,Wolverhampton,Acclaimed Freedom,A/W,T,Y,8,7.66,3.25,3.5,5,D,g,3,134, ,1.28,20,5,4,6,7,7,1,1,431,1,3,27.34,0,0,0,0,Aug,Hcap,George Scott,Oisin Murphy,28.57,42.48,0,6,0,70,50,33.33,40,33.33,80,125,33.33,464.99,2,0,1340,0,40,3,7,7,334,6,0, 
