Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260806,1734,Southwell,Gilleangirl,A/W,T,Y,9,9.66,12,12,6,D,f,3,135, ,1.1,25,7,7,6,8,9,4,0,403,1,4,21,0,0,0,0,Aug,Hcap,Ivan Furtado,Silvestre De Sousa,41.76,32.59,0,7,-40,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,2,0,1774,0,121,0,3,3,0,0,0, 
260806,1734,Southwell,Thomas Tallis,A/W,T,Y,9,14,21,23,6,S,g,3,126, ,1.06,32,9,9,8,6,5,5,0,352,1,5,50.67,0,0,0,0,Aug,Hcap,John Mackie,Callum Hutchinson,19.58,33.5,0,7,-50,33.33,33.33,33.33,33.33,33.33,80,106,64.51,417.16,8,0,1774,0,65,1,3,4,0,0,0, 
260806,1734,Southwell,Speckled Brown,A/W,T,Y,9,10.66,34,41,6,S,f,3,126, ,1.02,29,8,4,9,9,6,6,0,301,1,6,0,0,0,0,0,Aug,Hcap,Andi Brown,Barry McHugh,11.1,15.1,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,102,53.22,355.2,4,0,1774,0,18,3,4,4,0,0,0, 
260806,1738,Sandown,Catching Dreams,Turf, ,N,9,5.66,1.91,1.91,4,S,c,2,133, ,1.19,5,1,2,1,1,1,1,5,582,2,1,95.67,0,0,0,0,Aug,Mdn,Charlie Appleby,C Planas,69.38,49.1,0,2,0,90,90,90,33.33,100,60,119,80.59,662.92,8,0,1110,0,12,1,1,1,0,0,0, 
260806,1738,Sandown,Menhaal,Turf, ,N,9,10.66,3.75,3.25,4,S,g,2,133, ,1.02,24,8,9,7,3,5,3,0,365,1,4,46.67,0,0,0,0,Aug,Mdn,Owen Burrows,David Probert,38.38,37.39,0,5,-40,33.33,33.33,33.33,33.33,80,50,102,33.33,398.65,4,0,1110,0,64,2,2,2,0,0,0, 
260806,1738,Sandown,Elevating,Turf, ,N,9,6,5.5,5.5,4,D,f,2,128, ,1.1,8,2,2,2,2,4,4,0,486,3,2,28.34,0,0,0,0,Aug,Mdn,Richard Hannon,Sean Levey,38.83,33.67,0,9,0,100,60,33.33,33.33,100,50,110,33.33,519.99,3,0,1110,0,7,2,2,2,0,0,0, 
260806,1738,Sandown,Crazee In Havana,Turf, ,N,9,7.66,7.5,7,4,D,c,2,133, ,1.82,15,3,3,5,4,6,2,0,438,2,4,16,0,0,0,0,Aug,Mdn,Eve Johnson Houghton,Oisin Murphy,30,43.31,0,6,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1110,0,12,1,1,1,0,0,0, 
260806,1738,Sandown,Pulse Of Fire,Turf, ,N,9,9.33,9,10,4,S,g,2,133, ,0.89,19,4,3,6,99,99,7,0,422,2,4,57,0,0,0,0,Aug,Mdn,Ed Walker,Kieran Shoemark,53.13,41.42,0,0,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,5,0,1110,0,0,0,0,0,0,0,0, 
260806,1738,Sandown,Kigali,Turf, ,N,9,12,41,51,4,S,g,2,133, ,1.48,20,5,5,3,5,3,5,0,458,3,4,18,0,0,0,0,Aug,Mdn,Ollie Sangster,S D Bowen,51.77,29.39,0,9,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1110,0,24,3,3,3,0,0,0, 
260806,1738,Sandown,Vesper Honey,Turf, ,N,9,20,101,101,4,S,f,2,128, ,0.51,30,9,5,9,7,8,8,0,277,0,5,0,0,0,0,0,Aug,Mdn,George Baker,Jason Watson,40.97,25.21,0,9,-30,33.33,33.33,33.33,33.33,60,33.33,51,33.33,310.98,7,0,1110,0,38,2,2,2,0,0,0, 
260806,1738,Sandown,Beach Noir,Turf, ,N,9,10,101,101,4,D,g,2,133, ,0.72,23,7,5,8,6,2,9,0,318,0,5,41,0,0,0,0,Aug,Mdn,Gary Moore,Alistair Rawlinson,24.48,24.36,0,14,-30,33.33,33.33,33.33,33.33,80,33.33,72,33.33,351.98,6,0,1110,0,9,2,2,2,0,0,0, 
260806,1738,Sandown,Champagne Charlee,Turf, ,N,9,15.66,151,151,4,U,c,2,133, ,1.07,21,6,5,4,99,7,6,0,440,3,4,2,0,0,0,0,Aug,Mdn,Stuart Williams,Marco Ghiani,37.4,50.36,0,11,-30,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,9,0,1110,0,14,2,2,2,0,0,0, 
260806,1745,Sligo,Luker's Tipple,Hurdle, ,N,5,4.33,2.63,2.75,4,S,g,5,164,Y,0,8,2,1,3,1,1,0,3,490,3,1,20,0,0,0,0,Aug,Nov-RSk-Hdle,Gavin Cromwell,Keith Donoghue,29.75,30.69,0,1,135,100,100,100,60,80,50,0,83.87,573.87,0,0,3933,0,23,3,10,20,23,1,0, 
260806,1745,Sligo,Manoir De Mirande,Hurdle, ,N,5,3.33,3,3,4,S,g,4,165,Y,0,6,1,2,1,2,2,0,2,560,3,1,50,0,0,0,0,Aug,Nov-RSk-Hdle,Gordon Elliott,Mr J H Williamson,33.54,40.91,5,1,80,90,90,100,100,80,100,0,98.38,658.38,0,0,3933,0,16,4,10,10,16,1,0, 
260806,1745,Sligo,Firebrand,Hurdle, ,N,5,6.33,5,5,4,S,g,6,156,Y,0,16,4,5,4,3,5,0,0,470,1,2,93.34,0,0,0,0,Aug,Nov-RSk-Hdle,John J Nallen,Daniel King,66.89,49.94,0,5,5,90,100,90,40,90,60,0,33.33,503.33,0,0,3933,0,31,2,7,14,661,13,0, 
260806,1745,Sligo,Crystabel,Hurdle, ,N,5,4.33,7,7.5,4,S,m,5,153,Y,0,12,3,3,2,5,4,0,0,510,3,1,20,0,0,0,0,Aug,Nov-RSk-Hdle,John Patrick Ryan,Danny Mullins,22.09,24.3,0,3,40,60,70,100,100,80,100,0,33.33,543.33,0,0,3933,0,16,5,7,10,25,2,0, 
260806,1745,Sligo,Hillhead Runner,Hurdle, ,N,5,7.66,8.5,8.5,4,D,m,6,153,Y,0,18,5,4,5,4,3,0,0,376,2,3,0,0,0,0,0,Aug,Nov-RSk-Hdle,C Byrnes,Mr P Byrnes,24.07,32.31,0,13,10,60,33.33,100,100,33.33,50,0,88.7,465.36,0,0,3933,0,8,4,7,12,669,11,0, 
260806,1755,Chepstow,Downonmainstreet,Turf, ,N,4,3,2,2,4,S,f,2,128, ,1.03,6,1,1,1,2,2,2,3,459,2,2,22.34,0,0,0,0,Aug,Nov-Fil,Michael Bell,D Egan,22.63,30.97,0,3,10,50,70,70,33.33,33.33,100,103,33.33,492.99,3,0,1116,0,13,2,2,2,0,0,0, 
260806,1755,Chepstow,Rogue Dakota,Turf, ,N,4,3.66,3,3,4,S,f,2,128, ,1.24,10,3,3,2,99,99,1,1,437,2,4,14,0,0,0,0,Aug,Nov-Fil,Archie Watson,Harry Davies,37.05,40.69,0,0,-10,33.33,33.33,33.33,33.33,80,100,124,33.33,470.65,2,0,1116,0,0,0,0,0,0,0,0, 
260806,1755,Chepstow,Calef,Turf, ,N,4,3.33,4,4,4,S,f,2,128, ,0.9,7,2,2,3,1,1,4,2,423,2,4,0,0,0,0,0,Aug,Nov-Fil,David O'Meara,Ray Dawson,34.09,38.91,0,4,0,33.33,33.33,33.33,33.33,100,100,90,89.55,512.87,4,0,1116,0,11,5,5,5,0,0,0, 
260806,1755,Chepstow,Marzad,Turf, ,N,4,4.33,17,17,4,S,f,2,128, ,0.9,13,4,4,3,99,99,3,0,423,2,4,0,0,0,0,0,Aug,Nov-Fil,Rod Millman,Lewis Edmunds,52.89,43.09,0,0,-20,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,1,0,1116,0,0,0,0,0,0,0,0, 
260806,1800,Leopardstown,Sparan Nua,Turf, ,N,9,7.33,3.25,3.25,1,S,f,3,128,Y,1.07,9,1,5,1,1,8,0,3,610,4,1,33,0,0,0,0,Aug,Gp3,J S Bolger,Declan McDonogh,67.34,36.76,0,3,-10,100,100,100,33.33,90,80,107,33.33,643.66,1,0,1760,0,19,4,4,4,53,2,0, 
260806,1800,Leopardstown,Needle Match,Turf, ,N,9,12.33,5,5,1,S,c,3,128,Y,0.83,33,9,9,9,9,5,0,0,396,1,4,0,0,0,0,0,Aug,Gp3,William Haggas,Tom Marquand,46.83,37.51,0,13,-40,33.33,33.33,33.33,33.33,80,100,83,80.26,476.58,6,0,1760,0,96,0,3,3,286,3,0, 
260806,1800,Leopardstown,Audience,Turf, ,N,9,7.33,5.5,5,1,S,g,7,135,Y,1.32,18,3,3,4,8,6,0,0,531,3,2,44,0,0,0,0,Aug,Gp3,David O'Meara,Colin Keane,34.09,34.09,0,3,40,33.33,50,33.33,90,100,100,125,33.33,564.99,2,0,1760,0,18,3,6,10,0,0,0, 
260806,1800,Leopardstown,Isaac Newton,Turf, ,N,9,7,7,7.5,1,S,c,3,128,Y,0.83,17,2,4,7,5,7,0,0,476,2,1,61.34,0,0,0,0,Aug,Gp3,A P O'Brien,Ryan Moore,43.88,55.27,0,3,10,50,60,33.33,50,100,100,83,33.33,509.66,4,0,1760,0,21,4,5,7,60,3,0, 
260806,1800,Leopardstown,Al Haarith,Turf, ,N,9,10,8,8.5,1,U,c,3,128,Y,0.91,19,5,7,5,3,9,0,0,487,2,2,3.33,0,0,0,0,Aug,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.28,51.08,0,1,-20,33.33,50,100,33.33,80,100,91,33.33,520.99,5,0,1760,0,26,2,4,5,26,1,0, 
260806,1800,Leopardstown,Cowardofthecounty,Turf, ,N,9,9.66,11,13,1,S,g,4,135,Y,1.98,25,8,5,8,7,3,0,0,414,1,3,18.67,0,0,0,0,Aug,Gp3,Joseph Patrick O'Brien,Ronan Whelan,49.28,43.65,0,2,-10,33.33,50,33.33,33.33,80,60,125,73.68,488.67,3,0,1760,0,21,3,6,9,55,3,0, 
260806,1800,Leopardstown,Tokenomics,Turf, ,N,9,9.33,13,15,1,S,g,5,135,Y,1.01,19,5,2,6,4,1,0,1,484,2,1,8,0,0,0,0,Aug,Gp3,David Marnane,Luke McAteer,31.43,29.64,0,6,60,60,50,100,90,50,33.33,101,72.36,556.69,9,0,1760,0,39,2,8,13,272,5,0, 
260806,1800,Leopardstown,Chicago Critic,Turf, ,N,9,11.33,17,17,1,S,g,5,135,Y,1.4,18,3,1,3,6,2,0,1,561,4,2,30,0,0,0,0,Aug,Gp3,J P Murtagh,Ben Coen,32.31,28.44,0,4,80,33.33,70,100,100,100,33.33,125,90.78,652.44,8,0,1760,0,40,3,5,9,452,7,0, 
260806,1800,Leopardstown,Celtic Motif,Turf, ,N,9,14.66,17,26,1,U,f,4,132,Y,0.74,21,7,8,2,2,4,0,0,577,3,1,15.67,0,0,0,0,Aug,Gp3,Joseph Patrick O'Brien,J M Sheridan,49.28,43.91,0,1,-30,90,100,100,33.33,80,100,74,81.57,658.9,7,0,1760,0,23,1,1,5,23,1,0, 
260806,1806,Southwell,Filly Eilish,A/W,T,Y,11,7.66,3.75,3.75,5,U,f,3,135, ,0.89,12,2,1,4,5,4,7,1,579,2,0,13,0,0,0,0,Aug,Hcap-Fil,Ivan Furtado,Silvestre De Sousa,41.76,32.59,0,1,30,60,70,100,100,80,80,89,78.12,657.12,7,0,1774,0,10,2,5,5,10,1,0, 
260806,1806,Southwell,Dream Illusion,A/W,T,Y,11,9,6.5,4.33,5,S,f,4,139, ,1.06,16,4,3,5,4,1,6,1,566,3,0,25,0,0,0,0,Aug,Hcap-Fil,Michael Herrington,Jason Hart,39.94,43.15,0,4,10,60,70,100,100,50,80,106,85.93,651.93,8,0,1774,0,29,3,18,28,148,7,0, 
260806,1806,Southwell,Hauteluce,A/W,T,Y,11,7,5.5,5,5,D,f,3,135, ,1.09,8,1,4,2,1,6,2,2,619,3,0,39,0,0,0,0,Aug,Hcap-Fil,Ed Walker,Ashley Lewis,53.13,43.71,3,3,5,90,90,50,80,100,100,109,79.68,698.68,10,0,1774,0,20,2,3,3,39,2,0, 
260806,1806,Southwell,Blue Celestial,A/W,T,Y,11,11,5.5,5.5,5,U,f,3,127, ,0.61,22,6,8,6,2,2,1,1,541,1,0,149.68,0,0,0,0,Aug,Hcap-Fil,James Tate,Clifford Lee,50.74,31.58,0,2,-20,60,90,70,80,100,80,61,98.43,639.43,9,0,1774,0,16,5,11,11,0,0,0, 
260806,1806,Southwell,Zarinca,A/W,T,Y,11,8.66,9,5.5,5,S,f,3,133, ,1.06,14,3,2,1,6,9,3,1,619,4,1,0.33,0,0,0,0,Aug,Hcap-Fil,Ed Bethell,Connor Beasley,49.95,35.76,0,4,20,90,90,33.33,100,100,100,106,33.33,652.66,3,0,1774,0,20,3,6,6,103,4,0, 
260806,1806,Southwell,Kiss Me My Love,A/W,T,Y,11,10.33,6,6,5,S,f,4,137, ,0.98,26,7,6,7,10,3,8,0,391,1,4,1.67,0,0,0,0,Aug,Hcap-Fil,Roger Fell,Miss Joanna Mason,40.81,26.42,0,1,-10,33.33,33.33,100,33.33,60,33.33,98,95.31,486.63,6,0,1774,0,8,5,13,20,8,1,0, 
260806,1806,Southwell,Ravishing Beauty,A/W,T,Y,11,16.33,8,8,5,U,m,5,137, ,1.23,30,8,6,8,7,8,9,0,389,2,5,51,0,0,0,0,Aug,Hcap-Fil,Jedd O'Keeffe,Jack Garritty,29.91,24.49,0,3,-10,33.33,33.33,100,33.33,33.33,33.33,123,70.31,459.96,5,0,1774,0,20,4,10,20,59,3,0, 
260806,1806,Southwell,Court Of Stars,A/W,T,Y,11,10,17,17,5,S,f,3,132, ,1.1,18,5,5,3,3,5,4,0,580,3,0,1,0,0,0,0,Aug,Hcap-Fil,Ollie Sangster,Luke Morris,51.77,41.85,0,10,0,70,70,70,60,100,100,110,84.37,664.37,2,0,1774,0,20,5,8,10,94,6,0, 
260806,1806,Southwell,Zermatt Star,A/W,T,Y,11,20,26,26,5,S,f,3,132, ,1.07,34,9,8,10,99,99,10,0,323,1,5,1.33,0,0,0,0,Aug,Hcap-Fil,Tony Coyle,David Nolan,37.38,27.43,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,107,33.33,356.98,11,0,1774,0,20,2,5,5,0,0,0, 
260806,1806,Southwell,Gifts Differing,A/W,T,Y,11,20.33,26,26,5,U,f,3,122, ,1.02,39,11,11,9,9,7,4,0,338,1,5,15,0,0,0,0,Aug,Hcap-Fil,R Burdon,Jonny Peate,59.78,21.23,0,6,-40,33.33,33.33,33.33,33.33,70,33.33,102,84.37,423.02,4,0,1774,0,54,1,4,5,0,0,0, 
260806,1806,Southwell,Kartini,A/W,T,Y,11,15.66,41,41,5,D,f,4,137, ,0.89,35,10,8,11,8,10,11,0,322,0,4,0,0,0,0,0,Aug,Hcap-Fil,Simon Whitaker,Tom Eaves,13.84,26.77,0,6,-20,33.33,50,33.33,50,33.33,33.33,89,33.33,355.65,1,0,1774,0,20,1,6,6,0,0,0, 
260806,1813,Sandown,Flight Tracker,Chase, ,N,4,3.66,1.91,1.91,3,S,c,2,133, ,0,9,3,2,2,99,99,2,0,293,0,5,0,0,0,0,0,Aug,Mdn,Ralph Beckett,Callum Rodriguez,38.28,45.12,0,0,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,4,0,1760,0,0,0,0,0,0,0,0, 
260806,1813,Sandown,First Law,Chase, ,N,4,4,2,2,3,S,c,2,133, ,0,12,4,4,2,99,99,1,1,293,1,5,0,0,0,0,0,Aug,Mdn,Charlie Appleby,C Planas,69.38,49.1,0,0,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,3,0,1760,0,0,0,0,0,0,0,0, 
260806,1813,Sandown,Crown Ranger,Chase, ,N,4,3.33,17,19,3,U,c,2,133, ,0,7,1,2,2,99,99,4,1,293,1,5,0,0,0,0,0,Aug,Mdn,Marco Botti,Marco Ghiani,45.77,50.36,0,5,-10,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,2,0,1760,0,54,2,2,2,0,0,0, 
260806,1813,Sandown,See The Mountain,Chase, ,N,4,3,26,21,3,S,c,2,133, ,0,7,1,2,1,99,99,3,2,313,1,5,20,0,0,0,0,Aug,Mdn,Andrew Balding,Oisin Murphy,47.2,43.31,0,7,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,1,0,1760,0,37,1,1,1,0,0,0, 
260806,1820,Sligo,Go To Town,Hurdle, ,Y,19,18.33,5,5.5,5,S,g,6,168,Y,0,23,6,9,5,2,8,0,0,353,0,2,3.34,0,0,0,0,Aug,Hcap-Hdle,Ross O'Sullivan,Daniel King,33.18,49.94,0,4,-5,60,33.33,60,90,50,60,0,33.33,386.66,0,0,3933,0,25,3,3,9,0,0,0, 
260806,1820,Sligo,Phoenix Arizona,Hurdle, ,Y,19,12.66,7,7,5,D,g,7,162,Y,0,23,6,2,13,7,5,0,0,279,0,4,13.34,0,0,0,0,Aug,Hcap-Hdle,John Cullen,Mr T E O'Connor,7.71,21.33,7,3,60,60,33.33,50,70,33.33,33.33,0,33.33,313.32,0,0,3933,0,25,4,8,10,0,0,0, 
260806,1820,Sligo,Justicialism,Hurdle, ,Y,19,17.33,6.5,7,5,S,g,8,164,Y,0,20,4,8,5,1,11,0,1,353,1,2,0,0,0,0,0,Aug,Hcap-Hdle,Noel C Kelly,Mr O McGill,35.44,38.76,5,5,0,60,60,100,33.33,50,50,0,33.33,386.66,0,0,3933,0,15,3,8,8,0,0,0, 
260806,1820,Sligo,Steps In The Sand,Hurdle, ,Y,19,15.33,7.5,8.5,5,S,m,7,160,Y,0,20,4,2,9,4,3,0,0,296,0,3,10,0,0,0,0,Aug,Hcap-Hdle,Ciaran Murphy,Eoin Walsh,41.26,37.51,0,11,60,50,33.33,33.33,50,80,50,0,33.33,329.99,0,0,3933,0,6,5,8,22,370,9,0, 
260806,1820,Sligo,Andyourbirdcansing,Hurdle, ,Y,19,13.33,7.5,8.5,5,S,m,8,160,Y,0,14,1,1,1,8,6,0,3,396,1,3,13.33,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,22.09,34.75,5,1,80,70,33.33,33.33,100,80,80,0,33.33,429.99,0,0,3933,0,25,4,8,23,25,1,0, 
260806,1820,Sligo,Georginas Jet,Hurdle, ,Y,19,17,8,9,5,S,m,5,156,Y,0,29,8,6,3,9,7,0,0,383,2,3,23.34,0,0,0,0,Aug,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,24.97,39.5,5,9,25,60,50,100,40,33.33,100,0,33.33,416.66,0,0,3933,0,27,4,10,16,53,3,0, 
260806,1820,Sligo,Backinabit,Hurdle, ,Y,19,14,8,9,5,S,g,7,147,Y,0,14,1,7,1,3,13,0,2,396,2,3,0,0,0,0,0,Aug,Hcap-Hdle,Denis Gerard Hogan,Mr J H Williamson,32.9,40.91,5,8,20,50,33.33,100,33.33,80,100,0,33.33,429.99,0,0,3933,0,14,3,6,6,34,2,0, 
260806,1820,Sligo,Mon Sheriffe,Hurdle, ,Y,19,21.33,10,11,5,D,g,5,157,Y,0,38,10,13,11,5,1,0,1,283,0,3,0.01,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,R Sugrue,32.46,31.87,7,5,-20,50,60,33.33,40,50,50,0,93.22,376.55,0,0,3933,0,13,2,12,14,0,0,0, 
260806,1820,Sligo,Frontier Rose,Hurdle, ,Y,19,20,10,11,5,S,m,5,153,Y,0,41,11,10,8,13,10,0,0,309,1,4,13.33,0,0,0,0,Aug,Hcap-Hdle,Thomas Coyle,Darragh O'Keeffe,8.21,50.88,0,6,-10,50,33.33,33.33,60,33.33,100,0,33.33,343.32,0,0,3933,0,25,3,9,10,0,0,0, 
260806,1820,Sligo,Boltlander,Hurdle, ,Y,19,28.66,13,13,5,S,g,5,154,Y,0,66,18,19,14,19,18,0,0,266,1,6,20,0,0,0,0,Aug,Hcap-Hdle,James Grace,Sean Flanagan,0,45.43,0,254,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3933,0,62,2,6,6,0,0,0, 
260806,1820,Sligo,Moulane West,Hurdle, ,Y,19,18,17,13,5,S,g,10,157,Y,0,33,9,4,7,10,9,0,0,349,2,4,40,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,0,7.71,7,9,30,50,33.33,100,100,33.33,33.33,0,33.33,383.32,0,0,3933,0,58,2,7,14,450,9,0, 
260806,1820,Sligo,General Clermont,Hurdle, ,Y,19,13,11,13,5,D,g,10,167,Y,0,16,3,4,4,6,15,0,0,359,2,4,6.66,0,0,0,0,Aug,Hcap-Hdle,D E Fitzgerald,Sam Ewing,0,23.68,0,9,30,100,33.33,100,60,33.33,33.33,0,33.33,393.32,0,0,3933,0,35,3,8,17,729,17,0, 
260806,1820,Sligo,Ripsnorter,Hurdle, ,Y,19,23,15,15,5,D,g,5,168,Y,0,46,12,12,10,11,4,0,0,286,0,4,3.33,0,0,0,0,Aug,Hcap-Hdle,W J Lanigan,Reserve 2,6.61,0,0,6,-15,33.33,50,50,40,33.33,80,0,33.33,319.99,0,0,3933,0,16,2,3,6,366,4,0, 
260806,1820,Sligo,Copper Rocker,Hurdle, ,Y,19,21,29,19,5,S,f,4,155,Y,0,49,13,13,12,16,16,0,0,283,1,5,3.33,0,0,0,0,Aug,Hcap-Hdle,Ross O'Sullivan,Danny Mullins,33.18,24.3,0,11,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3933,0,31,2,6,6,0,0,0, 
260806,1820,Sligo,Il Pirata,Hurdle, ,Y,19,32,17,21,5,D,g,5,160,Y,0,61,15,13,18,14,14,0,0,236,0,6,36.67,0,0,0,0,Aug,Hcap-Hdle,Mrs Lorna Fowler,Mr M J Love,51,0,7,8,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,3933,0,31,1,2,5,0,0,0, 
260806,1820,Sligo,Lady Victrix,Hurdle, ,Y,19,48,21,21,5,S,m,6,146,Y,0,62,16,13,16,15,2,0,0,246,0,6,10,0,0,0,0,Aug,Hcap-Hdle,Paul W Flynn,Reserve 3,19.65,0,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,0,91.52,338.17,0,0,3933,0,14,1,4,5,0,0,0, 
260806,1820,Sligo,Stormy Jenn,Hurdle, ,Y,19,32,34,34,5,S,m,9,143,Y,0,55,14,10,16,12,12,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Hdle,P Cluskey,Reserve 1,1.18,0,0,13,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3933,0,23,2,8,17,0,0,0, 
260806,1820,Sligo,Glenriver,Hurdle, ,Y,19,53.33,41,51,5,S,g,8,143,Y,0,63,17,13,14,17,17,0,0,266,1,6,0,0,0,0,0,Aug,Hcap-Hdle,Shane Crawley,P M O'Brien,100,26.3,5,11,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3933,0,23,1,1,2,0,0,0, 
260806,1820,Sligo,Nothing Da Now,Hurdle, ,Y,19,29.33,81,81,5,D,m,6,152,Y,0,70,19,18,19,18,19,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,M Magnussen,Conor Clarke,9.96,5.76,7,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3933,0,206,0,6,6,0,0,0, 
260806,1830,Chepstow,Rogue Bullet,Turf, ,Y,7,6.66,3.25,2.88,4,S,g,4,140, ,1.31,18,6,4,3,6,6,1,1,598,4,1,22,0,0,0,0,Aug,Hcap,James Owen,Harry Davies,46.84,40.69,0,3,20,70,70,100,33.33,100,100,125,92.53,690.86,7,0,1116,0,20,3,5,17,46,3,0, 
260806,1830,Chepstow,Moe's Legacy,Turf, ,Y,7,6.33,4.33,4.33,4,U,m,5,137, ,0.9,15,3,4,6,3,5,3,0,486,2,2,103.34,0,0,0,0,Aug,Hcap,Ronald Harris,D Egan,47.37,30.97,0,2,20,33.33,70,100,33.33,60,100,90,33.33,519.99,1,0,1116,0,10,2,13,31,139,7,0, 
260806,1830,Chepstow,Solar Edge,Turf, ,Y,7,5,6,5,4,S,g,4,139, ,0.97,5,1,1,1,2,1,5,4,607,3,0,3,0,0,0,0,Aug,Hcap,C Mason,Gina Mangan,44.19,31.97,0,7,30,100,70,100,100,60,80,97,105.97,712.97,6,0,1116,0,31,2,7,16,101,3,0, 
260806,1830,Chepstow,Over Spiced,Turf, ,Y,7,6.33,6,6,4,U,f,4,132, ,1.24,10,2,1,2,4,2,7,1,604,4,0,5.67,0,0,0,0,Aug,Hcap,G Harris,Ray Dawson,35.01,38.91,0,2,30,60,70,100,100,50,100,124,101.49,705.49,2,0,1116,0,12,6,16,32,94,7,0, 
260806,1830,Chepstow,Control Room,Turf, ,Y,7,6.66,7,7,4,U,f,3,128, ,1.03,16,4,6,5,1,4,6,1,566,3,1,79.67,0,0,0,0,Aug,Hcap,G Harris,S C Cronin,35.01,42.22,5,2,10,90,90,100,33.33,50,100,103,102.98,669.31,5,0,1116,0,19,3,7,7,282,4,0, 
260806,1830,Chepstow,Level Up,Turf, ,Y,7,7,9,9,4,U,g,7,129, ,1.03,16,4,1,4,5,3,2,1,576,4,1,10,0,0,0,0,Aug,Hcap,David Evans,Miss Amy Tucker,37.87,0,7,1,30,50,90,100,100,100,33.33,103,83.58,659.91,3,0,1116,0,13,7,23,44,13,1,0, 
260806,1830,Chepstow,Alkuwarrior,Turf, ,Y,7,11,17,15,4,U,g,3,133, ,0.9,28,7,7,7,7,7,4,0,383,1,4,0,0,0,0,0,Aug,Hcap,C Mason,Rose Dawes,44.19,7.84,5,7,-40,33.33,33.33,100,33.33,60,33.33,90,77.61,460.93,4,0,1116,0,10,4,6,14,63,3,0, 
260806,1835,Leopardstown,Endorsement,Turf, ,N,9,6.33,2.75,2.25,1,S,c,3,125,Y,1.12,6,1,2,1,1,5,0,3,692,6,0,107.67,0,0,0,0,Aug,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.28,51.08,0,2,30,100,100,100,100,80,100,112,33.33,725.33,9,0,2640,0,49,3,6,7,63,2,0, 
260806,1835,Leopardstown,Ethical Diamond,Turf, ,N,9,6.33,2.75,2.75,1,S,g,6,135,Y,1.01,10,2,3,3,3,6,0,0,537,4,2,0,0,0,0,0,Aug,Gp3,W P Mullins,Ryan Moore,59.57,55.27,0,9,20,33.33,70,100,33.33,100,100,101,97.36,635.02,3,0,2640,0,47,1,2,7,348,2,0, 
260806,1835,Leopardstown,Asakir,Turf, ,N,9,15.66,7.5,8,1,S,g,3,125,Y,1.01,24,7,6,5,5,4,0,0,524,3,1,11,0,0,0,0,Aug,Gp3,J P Murtagh,Ben Coen,32.31,28.44,0,7,-10,50,70,70,100,100,33.33,101,90.78,615.11,8,0,2640,0,50,2,4,4,113,3,0, 
