Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260813,1828,Lingfield,Wind Summer,A/W,P,Y,13,18,34,34,6,S,g,3,134, ,1.01,40,11,7,11,11,12,8,0,410,1,3,7.67,0,0,0,0,Aug,Hcap,Ismail Mohammed,Dominique Van Der Kraats,21.04,0,7,7,20,33.33,50,90,70,33.33,33.33,101,33.33,444.32,6,0,1541,0,136,0,7,7,0,0,0, 
260813,1834,Salisbury,Serenetta,Turf, ,N,2,1.33,1.2,1.2,4,U,f,3,133, ,1.51,5,1,2,1,1,1,1,5,638,4,1,263.01,0,0,0,0,Aug,Nov,Ralph Beckett,Colin Keane,49.03,40.9,0,1,-20,90,90,100,33.33,100,100,125,86.56,724.89,2,0,1533,0,253,0,2,2,253,1,0, 
260813,1834,Salisbury,Reformation,Turf, ,N,2,1.66,4,4.33,4,S,g,3,131, ,0.82,7,2,2,2,99,99,2,0,375,0,4,0,0,0,0,0,Aug,Nov,Andrew Balding,Oisin Murphy,38.57,46.61,0,0,-10,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65,1,0,1533,0,0,0,0,0,0,0,0, 
260813,1841,Windsor,Colourband,Turf, ,Y,8,6.66,3.25,3,4,S,g,3,134, ,1.33,18,6,5,6,6,6,1,1,565,3,0,26.34,0,0,0,0,Aug,Hcap,Simon and Ed Crisford,Harry Davies,60.22,41.62,0,2,10,70,70,50,50,100,100,125,33.33,598.33,3,0,1791,0,17,2,7,7,130,4,0, 
260813,1841,Windsor,Magical Merlot,Turf, ,Y,8,7.66,5,5.5,4,S,g,3,127, ,1.12,14,2,4,5,1,3,4,1,575,2,1,10.33,0,0,0,0,Aug,Hcap,Ed Dunlop,D Egan,23.84,38.18,0,3,30,90,70,100,90,33.33,80,112,83.58,658.91,6,0,1791,0,47,2,8,8,301,5,0, 
260813,1841,Windsor,Signcastle City,Turf, ,Y,8,7.33,8,6.5,4,S,g,6,130, ,1.15,14,2,3,3,3,2,3,0,595,3,0,10,0,0,0,0,Aug,Hcap,Richard Hannon,P J Dobbs,30.99,46.22,0,4,60,70,70,100,100,80,60,115,91.04,686.04,2,0,1791,0,35,3,18,27,182,9,0, 
260813,1841,Windsor,Too Hot To Tango,Turf, ,Y,8,9.33,5.5,6.5,4,S,f,3,123, ,1.19,23,7,7,2,7,6,5,0,639,5,0,44,0,0,0,0,Aug,Hcap,Hughie Morrison,Rob Hornby,41.36,41.88,0,4,0,50,70,100,100,100,100,119,33.33,672.33,1,0,1791,0,14,3,11,12,59,2,0, 
260813,1841,Windsor,Great Chieftain,Turf, ,Y,8,6.66,9,7,4,D,g,5,139, ,1.12,16,4,2,7,4,5,5,0,538,4,2,185.01,0,0,0,0,Aug,Hcap,Oliver Cole,Kaiya Fraser,27.31,15.66,0,12,70,100,60,100,33.33,100,33.33,112,33.33,571.99,5,0,1791,0,12,2,5,10,446,6,0, 
260813,1841,Windsor,Knights Gold,Turf, ,Y,8,6,7,8,4,S,g,4,137, ,1.35,9,1,1,4,2,1,7,3,585,2,0,9.67,0,0,0,0,Aug,Hcap,Tom Ward,Silvestre De Sousa,31.19,39.52,0,5,100,70,90,100,70,50,80,125,92.53,677.53,8,0,1791,0,33,4,11,22,334,9,0, 
260813,1841,Windsor,Mia Sunshine,Turf, ,Y,8,13.33,7.5,8.5,4,S,f,4,143, ,0.87,28,8,8,8,99,99,2,0,353,1,5,0,0,0,0,0,Aug,Hcap,Mickey Bowen,Billy Loughnane,6.25,53.17,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,87,33.33,386.98,7,0,1791,0,0,0,0,0,0,0,0, 
260813,1841,Windsor,Clouds Hill,Turf, ,Y,8,8.66,17,17,4,S,c,4,141, ,1.1,17,5,5,1,5,4,8,1,650,4,0,11,0,0,0,0,Aug,Hcap,Charlie Johnston,Callum Hutchinson,38.4,33.92,0,8,10,90,70,100,100,100,80,110,68.65,718.65,4,0,1791,0,34,4,7,9,105,5,0, 
260813,1848,Tramore,Rightfolksplease,Hurdle, ,Y,6,4.66,2.63,2.75,4,S,g,8,158,Y,0,8,1,3,1,2,3,0,2,460,3,1,80,0,0,0,0,Aug,Hcap-Hdle,Declan Queally,Mr Kevin Healy,50.2,54.23,7,1,5,50,50,100,60,100,100,0,91.93,551.93,0,0,3520,0,5,2,2,7,5,1,0, 
260813,1848,Tramore,Churchwarden,Hurdle, ,Y,6,4.66,3,3,4,U,g,6,166,Y,0,12,3,4,3,4,5,0,0,359,1,4,3.33,0,0,0,0,Aug,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.82,53.42,0,1,0,33.33,33.33,33.33,100,80,80,0,33.33,393.32,0,0,3520,0,37,2,5,11,37,1,0, 
260813,1848,Tramore,Dairy Force,Hurdle, ,Y,6,4.33,3.25,3.5,4,S,g,7,163,Y,0,8,1,2,2,1,1,0,3,380,0,1,20.01,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Danny Gilligan,31.64,40.92,0,5,55,60,60,60,60,80,60,0,106.45,486.45,0,0,3520,0,17,4,12,13,0,0,0, 
260813,1848,Tramore,Claude,Hurdle, ,Y,6,4.66,10,6,4,S,g,5,162,Y,0,12,3,1,4,3,2,0,1,356,1,3,140.01,0,0,0,0,Aug,Hcap-Hdle,Sarah Connell,Mr A P Kelly,0,56.37,0,11,75,60,60,100,33.33,33.33,70,0,101.61,458.27,0,0,3520,0,17,2,6,10,385,8,0, 
260813,1848,Tramore,Kome Dans Un Reve,Hurdle, ,Y,6,10.66,17,19,4,U,g,6,152,Y,0,22,5,6,5,6,4,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Hdle,Philip Fenton,Mr Niall Moore,34.59,11.67,5,10,-40,33.33,33.33,33.33,33.33,50,33.33,0,61.29,277.94,0,0,3520,0,78,1,3,5,0,0,0, 
260813,1848,Tramore,Palace Boy,Hurdle, ,Y,6,10,34,34,4,S,g,9,165,Y,0,22,5,5,6,5,6,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,John F Gleeson,Keith Donoghue,16.94,29.35,0,11,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,10,1,3,3,0,0,0, 
260813,1858,Lingfield,Zaltalla,A/W,P,N,9,6.66,3.25,3.5,6,S,g,5,135, ,1.22,12,1,1,1,7,7,8,3,555,4,1,30.67,0,0,0,0,Aug,Cla,Gary Moore,David Probert,29.25,28.93,0,3,30,50,50,33.33,100,100,100,122,33.33,588.66,2,0,1321,0,22,2,12,22,366,13,0, 
260813,1858,Lingfield,Pure Passion,A/W,P,N,9,8.33,3.5,4,6,S,f,3,137, ,1,24,7,6,9,8,8,7,0,353,1,4,0,0,0,0,0,Aug,Cla,Stuart Williams,C R Lyons,35.19,58.51,7,1,-10,33.33,33.33,33.33,33.33,50,70,100,33.33,386.65,5,0,1321,0,8,2,4,4,8,1,0, 
260813,1858,Lingfield,My Mate Mackley,A/W,P,N,9,8,7,4.5,6,S,g,3,131, ,1.27,19,5,6,5,6,6,3,0,444,2,3,37.33,0,0,0,0,Aug,Cla,Adam Kirby,Charles Bishop,33.68,46.67,0,2,-10,70,33.33,33.33,33.33,50,100,125,72.58,517.57,3,0,1321,0,4,6,9,9,84,6,0, 
260813,1858,Lingfield,Dr Ali,A/W,P,N,9,9.33,6,6,6,S,g,4,135, ,0.96,15,3,3,3,1,2,9,1,516,1,0,50.34,0,0,0,0,Aug,Cla,J R Jenkins,Jonny Peate,32.11,28.46,0,2,25,60,60,100,70,50,80,96,93.54,609.54,9,0,1321,0,5,4,15,23,142,6,0, 
260813,1858,Lingfield,Ridger,A/W,P,N,9,11.33,7.5,9,6,D,g,3,131, ,0.89,31,9,8,8,9,9,5,0,355,1,5,2.33,0,0,0,0,Aug,Cla,Ollie Sangster,Stevie Donohoe,37.69,17.02,0,9,-30,33.33,33.33,33.33,33.33,100,33.33,89,33.33,388.98,8,0,1321,0,21,3,3,3,0,0,0, 
260813,1858,Lingfield,Roman Spring,A/W,P,N,9,9,9,9,6,S,g,6,135, ,1.18,15,3,4,2,2,3,2,0,524,3,2,8.66,0,0,0,0,Aug,Cla,John Bridger,Mr Joe Leavy,8.33,26.92,0,5,10,70,70,100,100,33.33,33.33,118,85.48,610.14,6,0,1321,0,5,6,17,30,261,10,0, 
260813,1858,Lingfield,Real Gold,A/W,P,N,9,10.33,13,15,6,S,f,3,131, ,0.96,25,8,8,7,5,5,1,1,395,1,3,40.34,0,0,0,0,Aug,Cla,John Bridger,Mr Jack Callan,8.33,39.16,0,7,-30,50,50,33.33,33.33,33.33,100,96,85.48,481.47,1,0,1321,0,14,2,12,12,0,0,0, 
260813,1858,Lingfield,Porfin,A/W,P,N,9,8,15,15,6,S,g,8,135, ,0.99,13,2,1,4,4,1,4,2,465,2,2,20.67,0,0,0,0,Aug,Cla,Phil McEntee,Grace McEntee,0.55,29.46,0,5,30,50,50,100,100,33.33,33.33,99,93.54,559.2,7,0,1321,0,46,2,15,30,208,10,0, 
260813,1858,Lingfield,Global Effort,A/W,P,N,9,13,26,29,6,S,g,6,135, ,1.01,23,6,5,6,3,4,6,0,407,2,3,11.67,0,0,0,0,Aug,Cla,Phil McEntee,Tyler Heard,0.55,21.4,0,8,-5,50,50,100,40,33.33,33.33,101,77.41,485.07,4,0,1321,0,150,0,12,32,364,12,0, 
260813,1904,Salisbury,Siena Storm,Turf, ,N,5,3.33,1.73,1.67,2,S,f,2,128, ,1.25,5,1,2,1,1,1,3,4,531,3,2,82,0,0,0,0,Aug,Nov-Fil,Ed Walker,Kieran Shoemark,41.59,38.7,0,4,-20,70,70,33.33,33.33,100,100,125,33.33,564.99,4,0,1760,0,14,1,1,1,0,0,0, 
260813,1904,Salisbury,Clarity,Turf, ,N,5,3.66,3.5,3.25,2,S,f,2,128, ,1.03,8,2,2,2,2,2,1,1,449,1,2,44.67,0,0,0,0,Aug,Nov-Fil,Andrew Balding,Oisin Murphy,38.57,46.61,0,5,-20,60,60,33.33,33.33,80,80,103,33.33,482.99,5,0,1760,0,14,2,2,2,0,0,0, 
260813,1904,Salisbury,Indian Lights,Turf, ,N,5,8.33,4.5,4.5,2,U,f,2,128, ,0.65,16,5,5,3,3,3,5,0,404,1,3,0.67,0,0,0,0,Aug,Nov-Fil,Michael Bell,Ben Coen,26.2,40.46,0,4,-30,33.33,60,33.33,33.33,80,100,65,33.33,438.32,2,0,1760,0,26,1,1,1,0,0,0, 
260813,1904,Salisbury,Caelan's Rose,Turf, ,N,5,5.66,23,23,2,S,f,2,128, ,1.36,13,3,2,5,99,99,2,0,371,1,5,0,0,0,0,0,Aug,Nov-Fil,Andrew Balding,William Carver,38.57,21.69,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,3,0,1760,0,0,0,0,0,0,0,0, 
260813,1904,Salisbury,Orchard Hatches,Turf, ,N,5,5,29,29,2,S,f,2,128, ,0.71,13,3,2,4,4,4,4,0,404,2,4,32.67,0,0,0,0,Aug,Nov-Fil,Marcus Tregoning,Edward Greatrex,40.07,47.12,0,8,-20,33.33,33.33,33.33,33.33,100,100,71,33.33,437.65,1,0,1760,0,14,1,1,1,0,0,0, 
260813,1911,Windsor,Waterford Castle,Turf, ,N,6,3.33,1.57,1.44,3,S,g,3,133, ,1.13,4,1,1,1,1,1,1,6,586,3,1,120.33,0,0,0,0,Aug,Mdn,George Boughey,Billy Loughnane,49.72,53.17,0,3,20,90,60,90,33.33,100,100,113,92.85,679.18,1,0,2200,0,13,3,8,10,0,0,0, 
260813,1911,Windsor,Partying,Turf, ,N,6,6,2.38,2.38,3,S,f,3,128, ,1.36,13,4,3,3,99,99,3,0,418,1,4,60,0,0,0,0,Aug,Mdn,Kevin Foy,D Egan,31.84,38.18,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,5,0,2200,0,0,0,0,0,0,0,0, 
260813,1911,Windsor,Thatcham,Turf, ,N,6,6,11,13,3,S,c,3,133, ,0.85,12,3,3,4,3,99,4,0,358,0,4,43.67,0,0,0,0,Aug,Mdn,Richard Hannon,P J Dobbs,30.99,46.22,0,6,-20,33.33,33.33,33.33,33.33,80,60,85,33.33,391.65,2,0,2200,0,326,0,2,2,0,0,0, 
260813,1911,Windsor,Sergei Breeze,Turf, ,N,6,5.66,51,51,3,S,g,3,133, ,1.16,9,2,2,2,2,2,5,0,466,2,0,47.68,0,0,0,0,Aug,Mdn,Kathy Turner,Mr Ben Ffrench Davis,71,31.64,5,4,-10,50,50,50,50,100,50,116,33.33,499.33,4,0,2200,0,24,1,2,2,0,0,0, 
260813,1911,Windsor,Sax Avoidance,Turf, ,N,6,22.66,81,101,3,U,f,3,128, ,1.07,21,6,6,6,99,3,6,0,306,1,6,0,0,0,0,0,Aug,Mdn,Charlie Pike,Thomas Greatrex,22.28,9.87,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,107,37.14,344.12,6,0,2200,0,27,1,1,1,0,0,0, 
260813,1911,Windsor,Winston's Oath,Turf, ,N,6,7.33,81,101,3,U,g,4,141, ,0.68,16,5,3,5,99,99,2,0,314,0,5,7.67,0,0,0,0,Aug,Mdn,James Owen,Paddy Bradley,44.42,29.5,0,4,-20,33.33,33.33,33.33,33.33,80,33.33,68,33.33,347.98,3,0,2200,0,7,5,11,11,0,0,0, 
260813,1918,Tramore,Early Dawning,Hurdle, ,N,7,6.66,3.25,3,4,S,g,5,168,Y,0,10,2,6,2,1,6,0,1,483,4,2,10,0,0,0,0,Aug,Nov-RSk-Hdle,W P Mullins,Danny Mullins,58.11,32.64,0,1,-10,100,100,100,33.33,100,50,0,74.19,557.52,0,0,4500,0,28,1,2,3,28,1,0, 
260813,1918,Tramore,Mr Master Mac,Hurdle, ,N,7,5.66,3,3,4,S,g,5,168,Y,0,8,1,3,1,2,1,0,3,540,3,1,56.67,0,0,0,0,Aug,Nov-RSk-Hdle,Mark Fahey,Mr T E O'Connor,44.9,69.8,7,2,20,100,100,100,90,60,90,0,79.03,619.03,0,0,4500,0,11,3,5,6,83,3,0, 
260813,1918,Tramore,Lureka Du Noyer,Hurdle, ,N,7,6.33,5,5,4,S,g,5,166,Y,0,18,5,4,6,5,7,0,0,396,1,3,0,0,0,0,0,Aug,Nov-RSk-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.82,53.42,0,2,10,100,70,33.33,33.33,80,80,0,33.33,429.99,0,0,4500,0,23,2,2,2,77,2,0, 
260813,1918,Tramore,Master Haku,Hurdle, ,N,7,5.66,5.5,5.5,4,S,g,5,167,Y,0,13,3,1,3,4,4,0,1,473,2,2,23.33,0,0,0,0,Aug,Nov-RSk-Hdle,Gordon Elliott,Sam Ewing,31.64,19.18,0,1,85,90,70,100,33.33,80,100,0,74.19,547.52,0,0,4500,0,26,2,6,6,26,1,0, 
260813,1918,Tramore,Holy Joe,Hurdle, ,N,7,6,8.5,9,4,S,g,6,163,Y,0,16,4,2,4,6,3,0,0,450,1,1,13.34,0,0,0,0,Aug,Nov-RSk-Hdle,Gordon Elliott,Danny Gilligan,31.64,40.92,0,1,45,70,50,100,90,80,60,0,33.33,483.33,0,0,4500,0,32,3,4,4,32,1,0, 
260813,1918,Tramore,Siege Of Carthage,Hurdle, ,N,7,11,13,15,4,S,g,6,168,Y,0,22,6,7,5,3,5,0,0,436,3,3,40,0,0,0,0,Aug,Nov-RSk-Hdle,John Halley,J J Slevin,25.46,34.82,0,254,-20,70,100,100,33.33,33.33,100,0,87.09,523.75,0,0,4500,0,14,3,4,4,42,2,0, 
260813,1918,Tramore,Butch Coolidge,Hurdle, ,N,7,7.66,23,26,4,S,g,6,153,Y,0,24,7,5,6,7,2,0,0,396,2,3,0,0,0,0,0,Aug,Nov-RSk-Hdle,David Harry Kelly,Brian Hayes,40.6,58.04,0,5,0,33.33,33.33,100,100,60,70,0,69.35,466.01,0,0,4500,0,30,3,5,7,75,3,0, 
260813,1928,Lingfield,Dove Tale,A/W,P,N,9,5,2.88,2.38,3,S,f,3,128, ,0.92,6,1,2,2,1,1,1,4,602,0,0,131.67,0,0,0,0,Aug,Nov-Fil,John Gosden,Robert Havlin,48.52,48.96,0,3,0,90,90,90,80,80,80,92,92.85,694.85,1,0,2201,0,8,1,2,2,0,0,0, 
260813,1928,Lingfield,Shangri La,A/W,P,N,9,9,2.75,3,3,U,f,3,128, ,1.34,17,5,6,4,4,3,6,0,458,2,2,11.67,0,0,0,0,Aug,Nov-Fil,David Simcock,Callum Shepherd,32.59,40.49,0,5,-30,33.33,50,60,40,50,100,125,81.42,539.75,4,0,2201,0,30,1,4,4,0,0,0, 
260813,1928,Lingfield,Neswick,A/W,P,N,9,10,3.75,4.5,3,U,f,3,128, ,1.17,16,2,9,1,2,2,4,1,610,3,1,8.33,0,0,0,0,Aug,Nov-Fil,Marcus Tregoning,David Probert,40.07,28.93,0,3,-50,33.33,90,90,80,100,100,117,85.71,696.04,5,0,2201,0,108,0,1,1,0,0,0, 
260813,1928,Lingfield,Walking On Stars,A/W,P,N,9,10,7,5.5,3,U,f,3,128, ,0.97,19,6,6,3,5,4,2,0,470,2,2,12,0,0,0,0,Aug,Nov-Fil,Sir Mark Prescott Bt,Dylan Hogan,50.35,52.17,0,4,-30,33.33,50,50,40,100,100,97,77.14,547.47,2,0,2201,0,14,2,2,2,0,0,0, 
260813,1928,Lingfield,Blue Hill,A/W,P,N,9,10.33,15,15,3,S,f,3,128, ,1,16,2,2,5,3,5,3,0,446,1,2,28.34,0,0,0,0,Aug,Nov-Fil,Ismail Mohammed,B D L Sayette,21.04,36.08,0,4,-20,70,33.33,70,60,33.33,80,100,33.33,479.99,3,0,2201,0,36,2,2,2,0,0,0, 
260813,1928,Lingfield,Oklahoma Dream,A/W,P,N,9,12,26,29,3,S,f,3,128, ,1.1,27,9,6,8,6,6,7,0,376,2,5,78.67,0,0,0,0,Aug,Nov-Fil,David Menuisier,Jason Watson,22.93,36.34,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,110,33.33,409.98,6,0,2201,0,60,1,2,2,0,0,0, 
260813,1928,Lingfield,Paraone,A/W,P,N,9,19,51,51,3,S,f,3,128, ,1.13,22,7,2,7,99,99,9,0,379,2,5,3,0,0,0,0,Aug,Nov-Fil,Heather Main,Finley Marsh,8.71,33.01,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,113,33.33,412.98,7,0,2201,0,0,0,0,0,0,0,0, 
260813,1928,Lingfield,Protectrix,A/W,P,N,9,8,51,51,3,U,f,3,128, ,0.85,16,2,2,6,6,7,8,0,418,2,4,38.67,0,0,0,0,Aug,Nov-Fil,John Butler,Mr Jack Callan,54.15,39.16,0,7,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,9,0,2201,0,21,1,1,1,0,0,0, 
260813,1928,Lingfield,Champagne Beau,A/W,P,N,9,14.33,67,67,3,U,f,3,128, ,0.98,23,8,2,9,99,99,5,0,297,0,6,0,0,0,0,0,Aug,Nov-Fil,Patrick Chamings,Mr Joe Leavy,13.77,26.92,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,98,33.33,331.31,8,0,2201,0,31,2,2,2,0,0,0, 
260813,1934,Salisbury,Counter Intuitive,Turf, ,Y,8,5,3,3.25,3,U,f,3,129, ,1.45,5,1,1,1,1,1,3,5,648,5,1,77,0,0,0,0,Aug,Hcap-Fil,Ed Walker,Kieran Shoemark,41.59,38.7,0,1,20,90,100,100,33.33,100,100,125,100,748.33,2,0,2645,0,27,2,4,4,27,1,0, 
260813,1934,Salisbury,Ruby Wedding,Turf, ,Y,8,7.66,3.25,3.75,3,U,f,3,129, ,1.11,16,3,5,5,3,2,6,0,494,2,1,3.67,0,0,0,0,Aug,Hcap-Fil,Andrew Balding,Alfie Redman,38.57,31.4,7,2,-20,60,33.33,100,60,80,50,111,97.14,591.47,5,0,2645,0,19,2,6,6,49,2,0, 
260813,1934,Salisbury,Green Sky,Turf, ,Y,8,6,6,5,3,U,m,6,141, ,0.94,11,2,2,6,2,4,5,0,490,2,2,7,0,0,0,0,Aug,Hcap-Fil,Rod Millman,Oisin Murphy,39.96,46.61,0,1,0,33.33,100,100,33.33,50,80,94,100,590.66,6,0,2645,0,27,3,11,16,27,1,0, 
260813,1934,Salisbury,Liveinthelight,Turf, ,Y,8,9.33,6,6,3,U,f,3,125, ,0.77,23,8,8,7,4,6,2,0,483,2,2,88.67,0,0,0,0,Aug,Hcap-Fil,Ollie Sangster,Jack Mitchell,37.69,37.51,0,1,-40,33.33,90,100,33.33,100,50,77,52.85,536.51,7,0,2645,0,22,4,7,7,22,1,0, 
260813,1934,Salisbury,Rossa Raheen,Turf, ,Y,8,8,6.5,6.5,3,U,f,3,121, ,0.68,17,4,5,2,5,3,4,0,571,4,1,29.67,0,0,0,0,Aug,Hcap-Fil,Ollie Sangster,S D Bowen,37.69,30.36,0,1,-20,33.33,70,100,100,100,100,68,82.85,654.18,4,0,2645,0,19,4,7,7,19,1,0, 
260813,1934,Salisbury,Gloryous,Turf, ,Y,8,9.66,19,12,3,U,f,4,138, ,1.28,22,7,4,3,8,7,7,0,541,3,2,21,0,0,0,0,Aug,Hcap-Fil,Jamie Osborne,William Carson,43.11,24.87,0,3,-15,33.33,60,33.33,90,100,100,125,33.33,574.99,1,0,2645,0,33,2,5,14,379,7,0, 
260813,1934,Salisbury,Percy's Daydream,Turf, ,Y,8,8.66,19,21,3,S,f,4,140, ,0.94,21,6,5,4,6,5,8,0,520,3,2,26.33,0,0,0,0,Aug,Hcap-Fil,David O'Meara,Ben Coen,45.43,40.46,0,4,-20,33.33,60,100,33.33,100,100,94,95.71,616.37,3,0,2645,0,18,6,9,15,51,4,0, 
260813,1941,Windsor,A Major Payne,Turf, ,Y,8,8.33,3.75,4,3,U,g,5,133, ,0.68,18,4,6,4,3,3,2,0,581,4,1,55,0,0,0,0,Aug,Hcap,Michael Bell,Billy Loughnane,26.2,53.17,0,1,0,33.33,100,100,100,80,100,68,78.57,659.9,3,0,2200,0,31,4,9,18,31,1,0, 
260813,1941,Windsor,Law Court,Turf, ,Y,8,9.66,5,4.33,3,S,c,3,126, ,1.29,21,6,8,6,1,5,6,1,501,1,2,10,0,0,0,0,Aug,Hcap,Richard Hannon,F Bughanaim,30.99,11.15,0,9,-20,70,90,70,33.33,80,33.33,125,80,581.66,8,0,2200,0,14,4,7,7,77,3,0, 
260813,1941,Windsor,City Of Poets,Turf, ,Y,8,7.66,4.5,4.5,3,D,c,4,139, ,0.85,21,6,5,7,7,8,1,1,491,2,2,18,0,0,0,0,Aug,Hcap,James Tate,Rob Hornby,65.18,41.88,0,10,10,70,70,33.33,33.33,100,100,85,33.33,524.99,2,0,2200,0,40,3,7,11,55,2,0, 
260813,1941,Windsor,Auld Toon Loon,Turf, ,Y,8,6,8.5,5.5,3,D,g,7,142, ,1.16,10,1,1,3,2,1,3,3,619,5,1,38,0,0,0,0,Aug,Hcap,Tom Dascombe,D J Murphy,28.71,35.62,7,8,160,100,70,100,100,33.33,100,116,108.57,727.9,4,0,2200,0,33,3,5,13,364,5,0, 
260813,1941,Windsor,Bold Impact,Turf, ,Y,8,9.66,6.5,7.5,3,U,g,4,125, ,1.07,29,8,6,8,8,7,7,0,473,2,2,0,0,0,0,0,Aug,Hcap,Rod Millman,Gina Mangan,39.96,31.23,0,1,0,33.33,70,33.33,100,50,80,107,33.33,506.99,6,0,2200,0,31,4,9,10,31,1,0, 
260813,1941,Windsor,Parlando,Turf, ,Y,8,7.33,8,8.5,3,U,g,7,133, ,1.36,13,3,3,1,6,2,5,1,625,4,0,0,0,0,0,0,Aug,Hcap,Ian Williams,Ryan Kavanagh,35.76,33.96,3,1,30,50,70,100,100,100,80,125,95.71,720.71,5,0,2200,0,19,3,13,18,19,1,0, 
260813,1941,Windsor,King's Code,Turf, ,Y,8,9,12,13,3,D,g,6,142, ,1.13,20,5,2,5,5,6,8,0,526,3,1,24.67,0,0,0,0,Aug,Hcap,David Evans,John Egan,27.43,14,0,8,90,70,50,100,60,100,33.33,113,33.33,559.66,1,0,2200,0,16,4,17,35,34,2,0, 
260813,1941,Windsor,Box To Box,Turf, ,Y,8,7,12,13,3,S,g,7,136, ,1.27,10,1,4,1,4,4,4,2,625,4,0,5.67,0,0,0,0,Aug,Hcap,Hugo Palmer,Luke Catton,33.36,40.04,3,2,20,70,70,100,60,100,100,125,33.33,658.33,7,0,2200,0,334,0,1,9,418,4,0, 
260813,1948,Tramore,Maxicourt,Hurdle, ,Y,19,15.33,4.5,4.5,5,S,g,5,161,Y,0,21,5,7,4,6,10,0,0,306,0,3,6.67,0,0,0,0,Aug,Hcap-Hdle,Patrick J Duffy,Daniel King,36,41.76,0,7,10,60,33.33,33.33,50,50,80,0,33.33,339.99,0,0,4500,0,10,3,12,15,0,0,0, 
260813,1948,Tramore,Diamond Secret,Hurdle, ,Y,19,20.66,6,6,5,S,g,5,165,Y,0,46,12,12,17,9,8,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Philip Fenton,Mr Niall Moore,34.59,11.67,5,255,-25,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4500,0,28,3,7,7,0,0,0, 
260813,1948,Tramore,The Ducks Walk,Hurdle, ,Y,19,39,5.5,6,5,S,g,8,155,Y,0,43,10,10,8,7,13,0,0,279,0,4,6.67,0,0,0,0,Aug,Hcap-Hdle,N Dooly,Richard Condon,39.7,40.31,5,4,-20,70,33.33,33.33,33.33,50,60,0,33.33,313.32,0,0,4500,0,59,2,4,4,0,0,0, 
260813,1948,Tramore,Princess Felicia,Hurdle, ,Y,19,13.33,7.5,7.5,5,S,m,7,146,Y,0,13,2,5,1,1,2,0,2,550,4,1,113.34,0,0,0,0,Aug,Hcap-Hdle,David Harry Kelly,Peter Smithers,40.6,55.05,5,3,25,100,100,100,90,60,100,0,101.69,651.69,0,0,4500,0,315,0,1,1,0,0,0, 
260813,1948,Tramore,Nashville Notions,Hurdle, ,Y,19,20,8.5,8.5,5,S,m,6,159,Y,0,38,6,6,17,4,5,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Paul Stephen Kiely,Mr Liam Quinlan,0,12.65,0,6,20,33.33,50,33.33,33.33,33.33,33.33,0,47.45,264.1,0,0,4500,0,21,3,7,12,429,8,0, 
260813,1948,Tramore,Arctic Piper,Hurdle, ,Y,19,17.33,12,12,5,S,m,7,164,Y,0,42,9,3,17,13,3,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,R Donohoe,John Shinnick,30.63,25.83,0,250,40,33.33,33.33,33.33,33.33,50,33.33,0,88.13,304.78,0,0,4500,0,22,1,4,9,0,0,0, 
260813,1948,Tramore,Inchidaly Copper,Hurdle, ,Y,19,11,13,12,5,D,g,10,164,Y,0,7,1,2,2,2,1,0,2,436,3,3,80,0,0,0,0,Aug,Hcap-Hdle,Alexander Ott,Luke Burke Ott,0,11.39,7,254,50,100,70,100,100,33.33,33.33,0,84.74,521.4,0,0,4500,0,11,3,8,16,312,6,0, 
