Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260811,1915,Nottingham,Beauty Generation,Turf, ,Y,8,5.33,5,5.5,6,S,g,5,136, ,1.1,8,1,2,1,3,1,3,3,630,4,0,48.67,0,0,0,0,Aug,Hcap,R Burdon,Callum Shepherd,30.55,48.2,0,3,95,70,70,100,100,80,100,110,86.88,716.88,7,0,2250,0,21,3,10,20,40,2,0, 
260811,1915,Nottingham,Bradbury,Turf, ,Y,8,6.33,7,6,6,D,g,3,132, ,1.08,10,2,6,2,1,2,2,1,581,3,1,23,0,0,0,0,Aug,Hcap,Ed Bethell,Mr Jack Callan,48.91,37.71,0,3,25,90,33.33,100,70,100,80,108,80.32,661.65,1,0,2250,0,16,5,11,11,57,3,0, 
260811,1915,Nottingham,The Anthony Gover,Turf, ,Y,8,12.33,7.5,7,6,S,g,3,131, ,0.87,30,8,7,8,7,7,7,0,353,1,5,0,0,0,0,0,Aug,Hcap,Dr Richard Newland,Jack Doughty,21.3,42.33,0,6,-5,33.33,33.33,33.33,33.33,33.33,100,87,33.33,386.98,3,0,2250,0,33,3,6,6,0,0,0, 
260811,1915,Nottingham,Daretobedifferent,Turf, ,Y,8,8,8,8.5,6,S,f,3,135, ,1.08,18,5,4,4,4,3,8,0,494,2,2,28.33,0,0,0,0,Aug,Hcap,Des Donovan,Marco Ghiani,21.07,43.11,0,4,50,70,70,33.33,100,33.33,80,108,33.33,527.99,5,0,2250,0,9,6,11,16,72,5,0, 
260811,1915,Nottingham,Tommo's Ginjaninja,Turf, ,Y,8,9.33,9,10,6,S,g,3,132, ,1.05,22,6,3,6,6,6,6,0,454,2,3,27.67,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,32.46,34.43,0,9,65,33.33,33.33,70,33.33,100,80,105,33.33,488.32,8,0,2250,0,57,2,7,7,0,0,0, 
260811,1915,Nottingham,Katalyst,Turf, ,Y,8,6.66,12,13,6,S,f,3,130, ,1.03,14,3,1,5,5,5,5,1,466,1,1,11.34,0,0,0,0,Aug,Hcap,William Muir,Ryan Kavanagh,35.46,35.09,3,4,105,60,60,33.33,50,80,80,103,33.33,499.66,2,0,2250,0,15,5,11,11,0,0,0, 
260811,1930,Hamilton,Sanafi Zabeel,Turf, ,Y,10,8.66,3.25,2.75,5,S,g,5,135, ,1.31,14,2,4,1,6,5,7,1,645,4,0,36.67,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,38.58,44.12,0,5,30,70,70,100,100,80,100,125,33.33,678.33,10,0,1828,0,3,7,8,8,76,6,0, 
260811,1930,Hamilton,Second Fiddle,Turf, ,Y,10,8.33,4.33,4.33,5,S,m,7,135, ,0.87,15,4,6,3,4,3,6,0,590,4,1,2.33,0,0,0,0,Aug,Hcap,Iain Jardine,Andrew Mullen,35.23,30.33,0,3,20,33.33,70,100,100,100,100,87,95.31,685.64,8,0,1828,0,25,6,16,20,225,10,0, 
260811,1930,Hamilton,Quiet Resolve,Turf, ,Y,10,15,8.5,5,5,D,g,5,141, ,0.98,18,5,2,4,3,1,10,1,588,3,0,17,0,0,0,0,Aug,Hcap,Alan Brown,S B Kirrane,33.98,30.09,0,6,70,70,70,100,100,50,100,98,104.68,692.68,6,0,1828,0,17,4,8,23,100,5,0, 
260811,1930,Hamilton,Epidavros,Turf, ,Y,10,9,6,6.5,5,S,m,5,138, ,0.81,14,2,1,5,2,2,5,1,571,2,0,21.67,0,0,0,0,Aug,Hcap,Katie Scott,P J McDonald,25.42,32.96,0,5,110,70,90,100,100,80,50,81,93.75,664.75,9,0,1828,0,55,3,9,22,688,19,0, 
260811,1930,Hamilton,Sogniamo,Turf, ,Y,10,7.66,7.5,9,5,S,f,3,133, ,0.76,21,6,6,6,8,7,3,0,549,3,1,34,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,42.01,51.07,0,5,20,70,70,33.33,100,100,100,76,33.33,582.66,7,0,1828,0,25,3,4,4,76,3,0, 
260811,1930,Hamilton,Turtle Reef,Turf, ,Y,10,11.33,11,15,5,S,g,3,131, ,1.38,31,8,8,9,10,99,2,0,391,2,5,0,0,0,0,0,Aug,Hcap,Hugo Palmer,Alistair Rawlinson,36.15,23.3,0,7,0,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,5,0,1828,0,33,2,5,5,0,0,0, 
260811,1930,Hamilton,Real Trouper,Turf, ,Y,10,19.33,12,15,5,D,g,4,139, ,1.49,37,10,9,9,9,8,9,0,391,2,5,0,0,0,0,0,Aug,Hcap,Craig Lidster,David Allan,20.78,49.29,0,7,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1828,0,19,2,2,3,0,0,0, 
260811,1930,Hamilton,Toralou,Turf, ,Y,10,9.33,13,15,5,S,m,5,138, ,1.31,11,1,3,2,1,4,8,2,608,4,1,18,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Dougie Costello,42.58,33.69,0,6,40,70,100,100,33.33,100,80,125,106.25,714.58,2,0,1828,0,39,3,9,13,350,8,0, 
260811,1930,Hamilton,Vitality,Turf, ,Y,10,15,15,21,5,S,f,3,130, ,1.23,32,9,9,8,7,9,1,1,472,3,3,81.34,0,0,0,0,Aug,Hcap,Charlie Johnston,S D Bowen,34,33.79,0,9,-10,50,33.33,33.33,33.33,100,100,123,33.33,506.32,1,0,1828,0,38,3,5,5,0,0,0, 
260811,1930,Hamilton,Pink Azalea,Turf, ,Y,10,10.33,21,23,5,S,f,4,139, ,1.12,22,7,4,7,5,6,4,0,515,2,1,42.34,0,0,0,0,Aug,Hcap,John Quinn,Mr Jake Dickson,39.95,28.45,5,9,30,33.33,60,100,50,80,80,112,28.12,543.45,3,0,1828,0,64,2,6,12,334,6,0, 
260811,1945,Nottingham,Moulin Booj,Turf, ,Y,7,6.33,2.75,2.75,4,S,g,6,134, ,1.21,15,4,3,6,3,5,1,1,551,3,0,52.34,0,0,0,0,Aug,Hcap,George Scott,Tom Marquand,30.95,40.22,0,2,105,70,60,100,50,50,100,121,94.02,645.02,4,0,1108,0,10,4,12,26,155,8,0, 
260811,1945,Nottingham,Grandlad,Turf, ,Y,7,5,5.5,5.5,4,S,g,5,133, ,1.24,7,1,1,1,4,4,6,3,644,3,0,54,0,0,0,0,Aug,Hcap,James Horton,Kaiya Fraser,35.83,24.96,0,7,110,90,70,100,100,80,80,124,97.01,741.01,1,0,1108,0,17,2,10,17,107,3,0, 
260811,1945,Nottingham,Michaela's Boy,Turf, ,Y,7,7,6,6,4,S,g,6,140, ,1.1,14,3,1,2,5,3,5,1,590,3,0,4,0,0,0,0,Aug,Hcap,Robert Cowell,Marco Ghiani,27.79,43.11,0,8,110,60,90,100,50,100,80,110,104.47,694.47,6,0,1108,0,36,3,10,25,54,2,0, 
260811,1945,Nottingham,Mesaafi,Turf, ,Y,7,6.33,6.5,6.5,4,D,g,5,133, ,1.06,13,2,4,3,2,1,4,1,586,4,0,14.67,0,0,0,0,Aug,Hcap,R Burdon,Callum Shepherd,30.55,48.2,0,11,95,100,50,100,50,80,100,106,105.97,691.97,5,0,1108,0,15,4,13,27,71,4,0, 
260811,1945,Nottingham,Jax Edge,Turf, ,Y,7,7.33,7,7.5,4,S,m,6,130, ,0.88,20,6,7,4,7,7,3,0,571,3,1,1,0,0,0,0,Aug,Hcap,C Mason,Gina Mangan,48.74,31.97,0,8,20,33.33,90,100,60,100,100,88,33.33,604.66,3,0,1108,0,29,4,10,19,67,3,0, 
260811,1945,Nottingham,Goyard,Turf, ,Y,7,7.66,9,9,4,S,g,4,132, ,1.02,23,7,6,7,6,6,6,0,498,3,2,0,0,0,0,0,Aug,Hcap,David O'Meara,Callum Rodriguez,42.01,45.88,0,4,35,33.33,33.33,100,50,100,80,102,33.33,531.99,2,0,1108,0,16,3,5,8,372,6,0, 
260811,1945,Nottingham,Forager,Turf, ,Y,7,8.66,12,9,4,D,f,4,134, ,0.77,18,5,5,5,1,2,2,1,570,4,1,19.33,0,0,0,0,Aug,Hcap,Simon Pearce,David Probert,0,31.86,0,9,50,100,100,100,60,33.33,100,77,107.46,677.79,7,0,1108,0,81,1,5,14,301,3,0, 
260811,2000,Hamilton,Station X,Turf, ,Y,14,10.66,4.5,4.5,4,D,g,4,136, ,1.17,12,2,1,3,2,5,1,2,617,3,0,21,0,0,0,0,Aug,Hcap,Bryan Smart,Paul Mulrennan,50.74,44.12,0,1,150,90,70,100,70,70,100,117,100,717,4,0,1326,0,59,3,10,16,59,1,0, 
260811,2000,Hamilton,Milford,Turf, ,Y,14,12,6,5,4,D,g,4,135, ,0.96,23,5,4,8,9,7,9,0,529,2,1,4.34,0,0,0,0,Aug,Hcap,Julie Camacho,Daniel Tudhope,35.17,51.07,0,9,85,100,33.33,50,70,80,100,96,98.5,627.83,13,0,1326,0,32,3,7,16,0,0,0, 
260811,2000,Hamilton,Territorial Knight,Turf, ,Y,14,11.66,6.5,6.5,4,S,g,4,135, ,1.32,23,5,4,2,7,8,2,0,618,4,1,1.33,0,0,0,0,Aug,Hcap,Kevin Ryan,Shane Gray,25.22,37.11,0,2,85,90,70,100,100,33.33,100,125,94.02,712.35,9,0,1326,0,36,1,5,12,384,6,0, 
260811,2000,Hamilton,Top Juggler,Turf, ,Y,14,14,7.5,7.5,4,S,g,4,129, ,0.93,32,10,10,6,8,13,14,0,576,3,1,33,0,0,0,0,Aug,Hcap,Seb Spencer,Dale Swift,40.12,18.18,0,1,20,90,100,100,100,60,33.33,93,33.33,609.66,3,0,1326,0,32,3,7,14,32,1,0, 
260811,2000,Hamilton,U Sure Do,Turf, ,Y,14,11.33,7.5,7.5,4,S,g,4,134, ,1.22,11,1,6,1,1,6,12,3,662,5,0,43.67,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,29.69,49.29,0,1,70,70,100,100,70,100,100,122,97.01,759.01,1,0,1326,0,95,0,8,11,95,1,0, 
260811,2000,Hamilton,Dandy Magic,Turf, ,Y,14,15.33,9,9,4,S,f,4,119, ,1.06,33,11,11,10,11,9,6,0,482,2,2,10.33,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,38.58,41.85,5,3,0,50,33.33,100,33.33,80,80,106,89.55,572.21,5,0,1326,0,18,5,17,24,262,12,0, 
260811,2000,Hamilton,Trilby,Turf, ,Y,14,12.33,11,10,4,D,g,6,135, ,0.89,26,7,2,11,5,1,10,1,472,1,1,2.67,0,0,0,0,Aug,Hcap,Sam England,P J McDonald,22.42,32.96,0,15,110,90,100,50,60,33.33,50,89,105.97,578.3,12,0,1326,0,17,4,13,28,63,2,0, 
260811,2000,Hamilton,Never Just A Dream,Turf, ,Y,14,28.66,13,15,4,D,g,6,133, ,1.06,53,14,11,14,14,14,4,0,395,1,3,0,0,0,0,0,Aug,Hcap,Terry Kent,Alistair Rawlinson,68.07,23.3,0,9,0,50,33.33,50,33.33,90,33.33,106,33.33,429.32,2,0,1326,0,32,2,4,5,0,0,0, 
260811,2000,Hamilton,Cargin Bhui,Turf, ,Y,14,26.33,13,15,4,S,g,5,127, ,1.27,48,12,14,9,13,10,11,0,524,4,3,42.33,0,0,0,0,Aug,Hcap,David Barron,William Pyle,33.67,41.68,0,5,-50,33.33,33.33,100,33.33,100,100,125,85.07,610.06,7,0,1326,0,121,0,12,19,172,4,0, 
260811,2000,Hamilton,Iris Dancer,Turf, ,Y,14,13.66,13,15,4,U,m,8,116, ,0.8,31,8,9,7,10,4,8,0,543,3,1,14,0,0,0,0,Aug,Hcap,Tristan Davidson,Andrew Mullen,45.87,30.33,0,10,30,33.33,70,100,100,60,100,80,101.49,644.82,6,0,1326,0,10,9,20,34,31,3,0, 
260811,2000,Hamilton,Novamay,Turf, ,Y,14,11.66,15,17,4,D,f,4,134, ,0.83,18,3,6,5,3,11,5,0,586,4,1,10,0,0,0,0,Aug,Hcap,Michael Dods,S B Kirrane,27.43,30.09,0,6,70,70,100,100,33.33,100,100,83,105.97,692.3,11,0,1326,0,25,3,6,16,52,2,0, 
260811,2000,Hamilton,Parisiac,Turf, ,Y,14,12.33,17,17,4,S,g,7,129, ,0.66,22,4,8,4,4,2,7,0,596,4,0,9.67,0,0,0,0,Aug,Hcap,Iain Jardine,Mr Jack Nicholls,35.23,26.95,3,10,60,70,100,60,100,100,100,66,102.98,698.98,14,0,1326,0,36,4,11,32,68,4,0, 
260811,2000,Hamilton,Not Me,Turf, ,Y,14,23.66,26,26,4,U,g,5,120, ,1.17,50,13,13,13,12,12,13,0,416,2,3,21,0,0,0,0,Aug,Hcap,Alan Brown,S D Bowen,33.98,33.79,0,8,-30,33.33,50,33.33,33.33,50,100,117,33.33,450.32,10,0,1326,0,15,3,7,11,60,3,0, 
260811,2000,Hamilton,Bergerac,Turf, ,Y,14,14.66,26,29,4,D,g,8,127, ,0.93,31,8,2,12,6,3,3,0,469,1,2,52.67,0,0,0,0,Aug,Hcap,Kevin Ryan,O McSweeney,25.22,27.41,0,10,110,90,70,50,100,33.33,33.33,93,82.08,551.74,8,0,1326,0,41,3,7,18,422,10,0, 
260811,2015,Nottingham,Sugar Sugar,Turf, ,Y,6,4.66,2.5,2.38,5,S,f,3,133, ,0.97,8,2,4,2,1,3,2,1,580,2,1,23.33,0,0,0,0,Aug,Hcap-Fil,Jack Channon,George Bass,42.76,26.61,0,1,0,100,90,100,33.33,80,80,97,92.18,672.51,4,0,1338,0,12,4,4,4,12,1,0, 
260811,2015,Nottingham,Thunderous Love,Turf, ,Y,6,4,3.5,3.5,5,S,m,5,132, ,1.19,7,1,1,1,3,1,3,4,582,4,1,2,0,0,0,0,Aug,Hcap-Fil,Jonathan Portman,Rob Hornby,27.23,43.05,0,2,90,60,70,100,100,33.33,100,119,85.93,668.26,2,0,1338,0,17,5,10,23,381,11,0, 
260811,2015,Nottingham,Seeing Stars,Turf, ,Y,6,6,6.5,7,5,S,f,3,133, ,1.27,18,5,4,5,5,6,4,0,478,1,1,84.01,0,0,0,0,Aug,Hcap-Fil,William Knight,Marco Ghiani,33.28,43.11,0,8,0,50,60,33.33,50,80,80,125,33.33,511.66,5,0,1338,0,19,4,8,8,195,5,0, 
260811,2015,Nottingham,Come On Eibhlin,Turf, ,Y,6,6,11,7,5,S,f,3,135, ,0.89,15,4,2,4,4,4,5,0,512,2,1,34,0,0,0,0,Aug,Hcap-Fil,Dylan Cunha,Mr Jack Callan,32.43,37.71,0,9,15,60,50,100,33.33,100,80,89,33.33,545.66,6,0,1338,0,13,5,11,13,386,12,0, 
260811,2015,Nottingham,Melissa Honey,Turf, ,Y,6,5,8,7.5,5,U,f,4,126, ,0.97,11,3,3,3,2,2,1,1,557,2,0,44.67,0,0,0,0,Aug,Hcap-Fil,Michael Herrington,David Probert,40.46,31.86,0,3,10,50,60,100,90,60,100,97,93.75,650.75,3,0,1338,0,13,5,11,16,38,2,0, 
260811,2015,Nottingham,Sweet Desire,Turf, ,Y,6,24.66,8.5,10,5,D,f,4,133, ,1.01,24,6,6,6,6,5,6,0,394,1,4,0,0,0,0,0,Aug,Hcap-Fil,Steph Hollinshead,George Wood,31.76,34.55,0,8,-30,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,1,0,1338,0,58,2,3,3,0,0,0, 
260811,2030,Hamilton,Fairydale,Turf, ,Y,9,8.33,3.75,4,6,S,f,3,126, ,0.86,18,5,4,4,5,6,6,0,489,2,1,10,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,29.69,49.29,0,2,20,50,33.33,70,50,100,100,86,33.33,522.66,1,0,2655,0,20,4,9,10,0,0,0, 
260811,2030,Hamilton,Satyress,Turf, ,Y,9,7.66,4.5,4.33,6,S,f,4,133, ,1.64,12,3,6,1,3,7,1,2,531,3,2,37.66,0,0,0,0,Aug,Hcap,Harriet Bethell,S D Bowen,28.96,33.79,0,1,0,90,33.33,100,50,33.33,100,125,33.33,564.99,6,0,2655,0,49,2,4,8,49,1,0, 
260811,2030,Hamilton,Patrick Street,Turf, ,Y,9,8.33,5.5,5,6,S,g,7,138, ,0.86,15,4,5,5,2,3,5,0,479,2,1,27.34,0,0,0,0,Aug,Hcap,A Kinirons,C Geerdharry,41.26,0,7,1,5,60,50,100,50,100,33.33,86,91.8,571.13,2,0,2655,0,3,5,15,23,3,1,0, 
260811,2030,Hamilton,Ebony Maw,Turf, ,Y,9,5.66,5,5.5,6,D,g,9,138, ,0.94,8,1,1,2,4,1,9,3,494,2,0,2,0,0,0,0,Aug,Hcap,Ewan Whillans,P J McDonald,37.45,32.96,0,1,100,50,50,100,50,100,50,94,78.68,572.68,3,0,2655,0,36,3,9,20,36,1,0, 
260811,2030,Hamilton,Falaise Blanc,Turf, ,Y,9,8,7.5,7.5,6,S,g,4,130, ,0.92,10,2,2,3,1,1,8,2,492,0,0,2.67,0,0,0,0,Aug,Hcap,Katie Scott,Mr Jake Dickson,25.42,28.45,5,3,30,60,60,60,60,80,80,92,93.44,585.44,9,0,2655,0,3,6,14,26,347,14,0, 
260811,2030,Hamilton,Mr Withington,Turf, ,Y,9,9.33,12,13,6,S,g,5,135, ,1.02,21,6,2,6,6,3,7,0,451,3,3,13.67,0,0,0,0,Aug,Hcap,Ewan Whillans,Greg Fairley,37.45,40.36,0,4,30,50,33.33,33.33,33.33,100,100,102,86.88,538.87,4,0,2655,0,11,4,6,11,0,0,0, 
260811,2030,Hamilton,Storm On Jura,Turf, ,Y,9,10.33,15,15,6,S,f,4,132, ,1.02,30,7,8,9,7,5,3,0,395,1,4,0,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,38.58,41.85,5,11,-10,33.33,33.33,33.33,33.33,80,80,102,85.24,480.56,5,0,2655,0,3,5,8,11,0,0,0, 
260811,2030,Hamilton,Game Management,Turf, ,Y,9,33,15,15,6,D,g,5,134, ,1.1,34,9,9,8,8,8,2,0,423,2,4,28,0,0,0,0,Aug,Hcap,Elizabeth Quinlan,Barry McHugh,22.62,17.36,0,254,-25,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,7,0,2655,0,1,0,1,11,627,7,0, 
260811,2030,Hamilton,Spirit Of Nature,Turf, ,Y,9,10.66,15,15,6,S,g,4,133, ,1.25,30,7,6,7,9,9,4,0,438,2,4,15,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,38.58,44.12,0,7,0,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,2655,0,1,1,4,4,0,0,0, 
