Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260816,1540,Southwell,Sovereign Ocean,A/W,T,Y,14,14.33,6,6,3,S,c,3,131, ,1.11,23,4,13,4,2,8,0,0,634,5,1,26,0,0,0,0,Aug,Hcap,Marco Botti,Marco Ghiani,52.57,36.97,0,2,-35,33.33,100,100,90,100,100,111,88.57,722.9,6,0,1554,0,50,2,4,5,233,3,0, 
260816,1540,Southwell,Tina's Indian,A/W,T,Y,14,20,12,12,3,U,g,5,135, ,1.2,39,13,9,11,99,99,0,0,489,2,3,61.67,0,0,0,0,Aug,Hcap,Brian Toomey,Billy Loughnane,60.3,50.28,0,3,-30,33.33,33.33,100,33.33,90,80,120,33.33,523.32,7,0,1554,0,65,3,7,11,287,5,0, 
260816,1540,Southwell,Great Dream,A/W,T,Y,14,18.33,10,13,3,U,g,4,135, ,0.99,35,10,14,6,7,9,0,0,552,2,1,15.67,0,0,0,0,Aug,Hcap,Seb Spencer,Dale Swift,48.39,51.59,0,1,-50,33.33,100,100,70,80,70,99,72.85,625.18,4,0,1554,0,60,3,8,10,60,1,0, 
260816,1540,Southwell,Midnight Thunder,A/W,T,Y,14,18.33,19,15,3,D,c,4,137, ,1.24,39,13,9,14,99,99,0,0,340,1,5,0,0,0,0,0,Aug,Hcap,Saeed bin Suroor,Kieran O'Neill,33.95,0,0,9,-30,33.33,33.33,33.33,33.33,50,33.33,124,33.33,373.98,5,0,1554,0,674,0,0,3,698,2,0, 
260816,1540,Southwell,Legal Reform,A/W,T,Y,14,8.66,15,15,3,S,g,9,137, ,1.07,7,1,1,1,3,1,0,4,687,5,0,14,0,0,0,0,Aug,Hcap,Michael Herrington,David Probert,40.17,30.79,0,1,115,90,90,100,100,100,100,107,95.71,782.71,8,0,1554,0,156,0,11,22,156,1,0, 
260816,1540,Southwell,Skipper,A/W,T,Y,14,12,15,17,3,S,g,5,132, ,0.8,22,3,6,7,8,11,0,0,536,3,2,0.33,0,0,0,0,Aug,Hcap,H Al Jehani,James Doyle,43.66,62.86,0,9,-10,33.33,100,33.33,90,100,100,80,33.33,569.99,9,0,1554,0,83,1,3,5,118,3,0, 
260816,1540,Southwell,Kisskodi,A/W,T,Y,14,11.66,15,17,3,U,g,4,130, ,0.43,26,6,4,8,9,1,0,1,536,3,2,20.67,0,0,0,0,Aug,Hcap,Harry Eustace,George Wood,26.35,31.47,0,1,10,33.33,90,100,70,100,100,43,102.85,639.18,13,0,1554,0,71,2,5,15,71,1,0, 
260816,1540,Southwell,Divine Libra,A/W,T,Y,14,11,21,23,3,S,g,6,130, ,0.56,26,6,3,10,10,10,0,0,492,2,2,2.67,0,0,0,0,Aug,Hcap,Charles Hills,Jason Watson,49.19,39.23,0,11,30,33.33,90,33.33,80,100,100,56,33.33,525.99,11,0,1554,0,18,2,5,12,0,0,0, 
260816,1540,Southwell,Aurora Majesty,A/W,T,Y,14,17.33,23,23,3,S,g,4,131, ,1.09,33,9,7,9,6,7,0,0,515,3,2,23,0,0,0,0,Aug,Hcap,Archie Watson,Pierre-Louis Jamin,28.87,35.08,0,7,-15,33.33,100,100,60,33.33,80,109,87.14,602.8,12,0,1554,0,15,2,4,11,410,6,0, 
260816,1540,Southwell,Utmost Good Faith,A/W,T,Y,14,13.66,34,34,3,D,g,3,131, ,2,23,4,7,5,5,6,0,0,608,3,1,56,0,0,0,0,Aug,Hcap,Stuart Williams,Ray Dawson,33.8,43.76,0,13,-15,33.33,90,100,80,80,100,125,95.71,704.04,14,0,1554,0,15,3,10,11,46,2,0, 
260816,1545,Pontefract,Varzi,Turf, ,N,5,3.33,1.73,1.83,3,D,c,2,133, ,1.27,5,1,2,1,1,99,0,3,458,3,4,0,0,0,0,0,Aug,Nov,K R Burke,S H James,45.52,27.36,0,2,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1320,0,95,0,1,1,0,0,0, 
260816,1545,Pontefract,Princeland,Turf, ,N,5,4.33,3,3.25,3,S,c,2,133, ,0.98,11,3,2,4,99,99,0,0,431,2,4,67.67,0,0,0,0,Aug,Nov,Simon and Ed Crisford,Harry Davies,64.05,33.81,0,0,-10,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,4,0,1320,0,0,0,0,0,0,0,0, 
260816,1545,Pontefract,Magic Harry,Turf, ,N,5,3.66,7.5,5.5,3,S,c,2,133, ,1.01,9,2,2,3,99,99,0,0,434,3,4,3,0,0,0,0,Aug,Nov,Tom Clover,Daniel Tudhope,48.96,54.64,0,0,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,5,0,1320,0,0,0,0,0,0,0,0, 
260816,1545,Pontefract,Diamondsforyou,Turf, ,N,5,5.66,17,19,3,S,f,2,128, ,1.4,11,3,4,1,99,99,0,1,458,3,4,24,0,0,0,0,Aug,Nov,Richard Fahey,Oisin Orr,36.25,57.21,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1320,0,0,0,0,0,0,0,0, 
260816,1545,Pontefract,North Coates,Turf, ,N,5,7.33,29,29,3,S,g,2,133, ,1.17,16,5,4,5,99,99,0,0,363,1,5,0,0,0,0,0,Aug,Nov,Michael Easterby,Billy Garritty,29.86,22.8,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,117,33.33,396.98,3,0,1320,0,0,0,0,0,0,0,0, 
260816,1555,Curragh,Thyer,Turf, ,Y,12,11.66,5,4.5,4,S,g,5,136,Y,0.67,29,7,7,11,6,5,0,0,380,0,1,6.01,0,0,0,0,Aug,Hcap,Maurice Ahern,Leigh Roche,36.5,8.53,0,3,20,60,60,50,60,50,33.33,67,95.52,475.85,6,0,2200,0,15,3,7,12,699,12,0, 
260816,1555,Curragh,Youcansaythatagain,Turf, ,Y,12,9,6,7,4,U,c,3,136,Y,1.6,15,3,6,1,5,4,0,1,598,4,1,80,0,0,0,0,Aug,Hcap,Andrew Oliver,Ben Coen,32.86,44.88,0,1,25,33.33,70,100,70,100,100,125,86.56,684.89,8,0,2200,0,30,2,2,2,30,1,0, 
260816,1555,Curragh,Guinelot,Turf, ,Y,12,10.66,7,7.5,4,U,f,3,124,Y,0.78,17,4,8,6,1,7,0,1,491,2,1,19.67,0,0,0,0,Aug,Hcap,K J Condon,Shane Foley,24.79,34.96,0,1,-10,50,100,100,50,33.33,80,78,97.01,588.34,10,0,2200,0,27,3,3,3,27,1,0, 
260816,1555,Curragh,Blackjack Hills,Turf, ,Y,12,12,8,8.5,4,U,g,4,125,Y,0.93,27,6,4,9,8,2,0,0,422,1,3,4.67,0,0,0,0,Aug,Hcap,Matthew J Smith,Robbie Colgan,14.79,15.39,0,8,35,70,33.33,100,60,33.33,33.33,93,111.94,534.93,3,0,2200,0,17,3,6,11,284,4,0, 
260816,1555,Curragh,Great Mover,Turf, ,Y,12,8.33,9,9,4,S,f,4,135,Y,0.94,12,1,3,4,4,3,0,1,507,2,1,12.33,0,0,0,0,Aug,Hcap,W McCreery,Dylan Browne McMonagle,38.79,39.31,0,10,65,60,33.33,100,70,50,100,94,104.47,611.8,11,0,2200,0,19,4,12,21,330,11,0, 
260816,1555,Curragh,Liberation Date,Turf, ,Y,12,8.66,10,10,4,S,f,3,131,Y,1.32,14,2,2,5,3,1,0,1,495,2,0,3.67,0,0,0,0,Aug,Hcap,Jack Foley,Orla Tynan,39.8,32.53,7,6,70,60,50,100,60,50,50,125,110.44,605.44,12,0,2200,0,22,4,8,8,247,6,0, 
260816,1555,Curragh,Sonoran,Turf, ,Y,12,12,11,12,4,S,g,4,140,Y,1.46,30,9,1,10,11,9,0,1,418,1,4,37.99,0,0,0,0,Aug,Hcap,G M Lyons,Gary Carroll,37.76,26.11,0,9,80,33.33,33.33,33.33,33.33,80,80,125,73.13,491.45,1,0,2200,0,36,3,9,11,446,11,0, 
260816,1555,Curragh,Nibras Rainbow,Turf, ,Y,12,21.33,13,12,4,U,g,6,119,Y,1.6,31,10,10,3,7,8,0,0,511,2,2,4.33,0,0,0,0,Aug,Hcap,Paul W Flynn,Chris Hayes,19.25,37.98,0,9,-30,33.33,70,100,70,33.33,80,125,80.59,592.25,7,0,2200,0,4,5,19,31,38,3,0, 
260816,1555,Curragh,Admiral Will Brown,Turf, ,Y,12,20.66,11,12,4,D,g,3,131,Y,1.46,24,5,10,2,2,11,0,0,518,2,1,6.67,0,0,0,0,Aug,Hcap,Patrick Magee,Wesley Joyce,36.29,35.34,3,9,-30,90,70,100,33.33,50,50,125,88.05,606.38,2,0,2200,0,20,3,6,6,36,2,0, 
260816,1555,Curragh,Storzando,Turf, ,Y,12,24.33,15,15,4,U,g,3,130,Y,1.73,39,11,10,7,10,10,0,0,471,2,2,25,0,0,0,0,Aug,Hcap,M Mulvany,Declan McDonogh,29.07,34.61,0,7,-30,33.33,60,60,60,33.33,100,125,85.07,556.73,5,0,2200,0,15,3,3,3,0,0,0, 
260816,1555,Curragh,Unterberg,Turf, ,Y,12,11.66,19,19,4,S,g,7,133,Y,0.4,29,7,5,8,9,6,0,0,446,1,3,23.67,0,0,0,0,Aug,Hcap,Laura Hourigan,Oisin Murphy,66.92,48.58,0,14,30,33.33,70,100,33.33,90,80,40,100,546.66,4,0,2200,0,15,3,12,21,149,5,0, 
260816,1555,Curragh,Mighty Danu,Turf, ,Y,12,17,19,21,4,D,f,3,130,Y,0.71,41,12,8,12,12,12,0,0,374,1,4,0,0,0,0,0,Aug,Hcap,Gavin Cromwell,J Kearney,54.81,26.45,3,8,-10,70,33.33,33.33,33.33,100,33.33,71,33.33,407.65,9,0,2200,0,38,1,3,4,380,4,0, 
260816,1605,Tramore,A Snow White Park,Chase, ,Y,10,11.66,3.75,4,3,U,m,5,148,Y,0,18,3,8,2,3,7,0,0,423,2,2,3.33,0,0,0,0,Aug,Hcap-Cha,Ms Margaret Mullins,Danny Mullins,45.9,33.14,0,247,-30,33.33,70,100,70,100,50,0,76.11,499.44,0,0,4840,0,19,3,8,11,446,11,0, 
260816,1605,Tramore,Nastya,Chase, ,Y,10,8.66,5,5.5,3,U,m,7,163,Y,0,19,4,7,4,6,8,0,0,416,2,3,13.33,0,0,0,0,Aug,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,45.87,48.75,0,254,0,33.33,70,100,33.33,80,100,0,33.33,449.99,0,0,4840,0,25,2,5,10,87,2,0, 
260816,1605,Tramore,Pourquoi Poi,Chase, ,Y,10,17.33,6.5,6.5,3,U,g,5,144,Y,0,33,9,8,9,8,10,0,0,369,2,4,46.67,0,0,0,0,Aug,Hcap-Cha,Paul W Flynn,Daniel King,19.25,37.74,0,10,-30,33.33,70,100,33.33,33.33,100,0,33.33,403.32,0,0,4840,0,26,5,8,11,306,8,0, 
260816,1605,Tramore,Watch The Weather,Chase, ,Y,10,6.33,6.5,6.5,3,D,g,10,168,Y,0,10,1,1,3,5,4,0,2,420,1,1,3.34,0,0,0,0,Aug,Hcap-Cha,R P Cody,P J Cody,37.24,58,7,3,100,70,50,100,80,50,70,0,79.1,499.1,0,0,4840,0,14,3,9,17,631,12,0, 
260816,1605,Tramore,Tullyveery Lad,Chase, ,Y,10,8.33,7,7.5,3,U,g,10,159,Y,0,12,2,4,1,4,6,0,1,430,2,1,6.67,0,0,0,0,Aug,Hcap-Cha,R P Cody,Donagh Meyler,37.24,31.29,0,5,30,60,70,100,100,50,50,0,77.61,507.61,0,0,4840,0,2,4,8,19,364,8,0, 
260816,1605,Tramore,Intense Approach,Chase, ,Y,10,7.33,9,9,3,S,g,7,168,Y,0,22,7,2,6,10,2,0,0,399,3,4,3.33,0,0,0,0,Aug,Hcap-Cha,John C McConnell,A Harvey,42.22,38.17,0,6,85,33.33,33.33,100,33.33,100,100,0,88.05,488.04,0,0,4840,0,8,3,7,15,380,8,0, 
260816,1605,Tramore,That's About Right,Chase, ,Y,10,11.33,10,10,3,U,g,8,145,Y,0,19,4,5,5,2,1,0,1,403,2,2,3.34,0,0,0,0,Aug,Hcap-Cha,P J Rothwell,Mr T Power Roche,31.62,15.62,0,8,25,60,100,100,60,50,33.33,0,107.46,510.79,0,0,4840,0,19,3,9,20,574,12,0, 
260816,1605,Tramore,Marv Michael,Chase, ,Y,10,19,17,15,3,S,g,8,168,Y,0,26,8,3,7,7,5,0,0,396,2,3,20,0,0,0,0,Aug,Hcap-Cha,Liz Doyle,Mr H E Sexton,25.08,40.44,7,6,70,33.33,70,100,100,33.33,60,0,70.14,466.8,0,0,4840,0,62,1,3,10,457,7,0, 
260816,1605,Tramore,General Clermont,Chase, ,Y,10,10,17,19,3,U,g,10,151,Y,0,21,6,6,8,1,3,0,1,376,0,3,6.67,0,0,0,0,Aug,Hcap-Cha,D E Fitzgerald,Sam Ewing,1.77,13.85,0,14,10,60,90,70,90,33.33,33.33,0,104.47,481.13,0,0,4840,0,10,4,8,17,0,0,0, 
260816,1605,Tramore,Orkneys Jack,Chase, ,Y,10,24.66,21,21,3,U,g,7,152,Y,0,37,10,8,10,9,9,0,0,323,1,5,0,0,0,0,0,Aug,Hcap-Cha,L Young,Alan O'Sullivan,7.2,33.61,5,5,-30,33.33,33.33,90,33.33,33.33,100,0,33.33,356.65,0,0,4840,0,12,3,3,6,0,0,0, 
260816,1610,Southwell,Space Party,A/W,T,N,10,10,2.63,2.88,4,S,g,3,133, ,0.99,19,5,6,2,99,99,0,0,432,2,4,0,0,0,0,0,Aug,Mdn,Henry Candy,Nicola Currie,55.16,46.56,0,2,-30,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,3,0,1336,0,83,1,2,2,0,0,0, 
260816,1610,Southwell,Storm Force,A/W,T,N,10,7.33,3.25,3.5,4,S,g,3,133, ,1.2,10,2,2,1,99,99,0,1,453,3,4,21,0,0,0,0,Aug,Mdn,Richard Fahey,James Doyle,36.25,62.86,0,3,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,9,0,1336,0,445,0,0,1,0,0,0, 
260816,1610,Southwell,Poison Arrow,A/W,T,N,10,10,3.75,3.75,4,U,g,3,133, ,0.94,20,6,6,4,99,99,0,0,427,2,4,41,0,0,0,0,Aug,Mdn,Richard Spencer,George Wood,40.47,31.47,0,5,-30,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,6,0,1336,0,342,0,1,1,0,0,0, 
260816,1610,Southwell,Iron Dome,A/W,T,N,10,9.66,6,7.5,4,S,g,3,133, ,0.73,16,3,2,5,99,99,0,0,386,1,4,12.67,0,0,0,0,Aug,Mdn,Clive Cox,P J McDonald,45.44,36.77,0,0,-20,33.33,33.33,33.33,33.33,100,80,73,33.33,419.65,8,0,1336,0,0,0,0,0,0,0,0, 
260816,1610,Southwell,Persian Gate,A/W,T,N,10,10.33,8.5,11,4,S,g,3,133, ,1.12,22,7,2,8,99,99,0,0,358,1,5,38.67,0,0,0,0,Aug,Mdn,Archie Watson,Pierre-Louis Jamin,28.87,35.08,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,112,33.33,391.98,4,0,1336,0,0,0,0,0,0,0,0, 
260816,1610,Southwell,Extended Credit,A/W,T,N,10,7.33,12,15,4,S,c,3,133, ,0.99,6,1,2,2,1,1,0,3,432,2,4,5,0,0,0,0,Aug,Mdn,Charles Hills,Rob Hornby,49.19,39.01,0,5,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,1,0,1336,0,30,1,1,1,0,0,0, 
260816,1610,Southwell,I Can Dream,A/W,T,N,10,14.33,126,81,4,U,f,3,128, ,1.07,26,9,6,6,99,99,0,0,373,2,5,8,0,0,0,0,Aug,Mdn,Henry Candy,Thomas Greatrex,55.16,24.98,0,10,-30,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98,5,0,1336,0,64,2,2,2,0,0,0, 
260816,1610,Southwell,Atomik,A/W,T,N,10,8.33,67,101,4,S,f,3,128, ,0.99,17,4,2,7,99,99,0,0,365,1,5,7,0,0,0,0,Aug,Mdn,Joey Ramsden,Daniel Muscutt,8,37.09,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,99,33.33,398.98,10,0,1336,0,0,0,0,0,0,0,0, 
260816,1610,Southwell,Cosmic Bond,A/W,T,N,10,12.33,126,201,4,S,g,3,133, ,1.2,25,8,6,9,2,2,0,0,319,1,6,0,0,0,0,0,Aug,Mdn,Derek Shaw,Faye McManoman,11.1,21.88,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31,7,0,1336,0,24,2,2,2,0,0,0, 
260816,1610,Southwell,Blazing Gaden,A/W,T,N,10,25,126,201,4,U,g,5,136, ,1.2,30,10,6,9,99,99,0,0,319,1,6,0,0,0,0,0,Aug,Mdn,D J Jeffreys,Dougie Costello,0,28.38,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31,2,0,1336,0,81,1,7,7,0,0,0, 
260816,1615,Pontefract,Luna Celeste,Turf, ,Y,5,4.33,3,3,3,U,f,3,131, ,1.72,7,1,3,1,1,4,0,3,591,5,2,42,0,0,0,0,Aug,Hcap-Fil,Tom Clover,Daniel Tudhope,48.96,54.64,0,1,-40,33.33,100,100,33.33,100,100,125,85.71,677.37,2,0,1766,0,26,3,5,5,26,1,0, 
260816,1615,Pontefract,Darzah,Turf, ,Y,5,4.33,5,4,3,U,f,3,131, ,1.72,11,4,3,3,4,5,0,0,541,4,2,20,0,0,0,0,Aug,Hcap-Fil,William Haggas,Cieren Fallon,43.98,50.27,0,5,-40,33.33,50,100,33.33,100,100,125,74.28,615.94,1,0,1766,0,26,3,5,5,52,2,0, 
260816,1615,Pontefract,Si Grass,Turf, ,Y,5,7,3.75,4.5,3,S,f,3,131, ,1.49,20,5,5,5,5,3,0,0,521,3,2,0,0,0,0,0,Aug,Hcap-Fil,Charlie Johnston,Callum Shepherd,41.58,37.34,0,8,-50,33.33,50,100,33.33,100,80,125,90,611.66,3,0,1766,0,19,1,3,4,208,3,0, 
260816,1615,Pontefract,Quisana,Turf, ,Y,5,4.66,4.5,4.5,3,U,f,3,127, ,1.29,10,2,1,3,3,1,0,2,541,3,2,0,0,0,0,0,Aug,Hcap-Fil,Eve Johnson Houghton,Charles Bishop,37.11,42.44,0,1,10,33.33,70,100,33.33,80,100,125,101.42,643.08,4,0,1766,0,13,5,5,5,13,1,0, 
260816,1615,Pontefract,Two B Tanned,Turf, ,Y,5,5,11,9,3,S,m,5,142, ,1.13,10,2,2,2,2,2,0,0,549,4,2,8,0,0,0,0,Aug,Hcap-Fil,Julie Camacho,Tom Kiely-Marshall,47.68,38.06,5,7,-20,33.33,70,100,33.33,100,100,113,82.85,632.51,5,0,1766,0,47,1,5,15,112,3,0, 
260816,1625,Curragh,A Boy Named Susie,Turf, ,N,5,3.33,1.3,1.25,1,S,c,3,128,Y,1.46,8,1,1,5,1,1,0,4,471,1,2,0,0,0,0,0,Aug,Gp3,Donnacha O'Brien,Oisin Murphy,27.29,48.58,0,2,70,60,50,90,33.33,33.33,80,125,105.26,576.92,2,0,2200,0,43,1,5,6,396,6,0, 
260816,1625,Curragh,Omni Man,Turf, ,N,5,4.66,5.5,5.5,1,S,g,4,135,Y,0.4,11,2,3,4,2,2,0,0,496,3,3,25,0,0,0,0,Aug,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,34.73,39.31,0,4,-10,33.33,90,100,33.33,100,100,40,85.52,582.18,4,0,2200,0,10,2,5,11,382,6,0, 
260816,1625,Curragh,Cowardofthecounty,Turf, ,N,5,5,12,13,1,S,g,4,135,Y,0.93,12,3,2,3,3,3,0,0,499,2,2,3,0,0,0,0,Aug,Gp3,Joseph Patrick O'Brien,Declan McDonogh,34.73,34.61,0,5,0,33.33,50,90,33.33,100,100,93,93.42,593.08,3,0,2200,0,10,4,7,10,65,4,0, 
260816,1625,Curragh,Charles Fort,Turf, ,N,5,5.66,15,15,1,S,c,3,128,Y,1.46,13,4,5,1,4,5,0,1,571,3,2,23.33,0,0,0,0,Aug,Gp3,A P O'Brien,Wayne Lordan,56.33,49.88,0,9,-40,33.33,90,33.33,90,100,100,125,33.33,604.99,1,0,2200,0,328,0,3,5,340,2,0, 
260816,1625,Curragh,Rebel Ascendant,Turf, ,N,5,5.66,34,41,1,U,g,3,128,Y,1.73,15,5,4,2,5,4,0,0,548,3,1,48.67,0,0,0,0,Aug,Gp3,Jack W Davison,J J G Ryan,40.49,44.03,0,4,-35,33.33,70,100,100,60,60,125,77.63,625.96,5,0,2200,0,97,0,2,2,129,2,0, 
260816,1635,Tramore,Ballinaboola Gold,Chase, ,Y,10,16,4,3.75,5,S,m,5,143,Y,0,28,9,5,9,99,99,0,0,233,0,5,33.34,0,0,0,0,Aug,Hcap-Cha,R Donohoe,Danny Mullins,35.62,33.14,0,5,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3440,0,9,4,12,14,0,0,0, 
260816,1635,Tramore,Bossing It,Chase, ,Y,10,9,3.75,3.75,5,S,m,6,163,Y,0,15,3,4,3,99,99,0,0,319,1,4,10,0,0,0,0,Aug,Hcap-Cha,David M O'Brien,Sean Flanagan,40.99,44.8,0,8,-10,33.33,33.33,100,33.33,60,60,0,33.33,353.32,0,0,3440,0,44,2,8,14,426,11,0, 
260816,1635,Tramore,Presenting Lad,Chase, ,Y,10,5,4.5,4.5,5,D,g,10,168,Y,0,5,1,1,1,2,1,0,4,466,4,3,6.66,0,0,0,0,Aug,Hcap-Cha,Mark Michael McNiff,Daniel King,24.04,37.74,0,254,140,100,33.33,100,100,33.33,100,0,103.44,570.1,0,0,3440,0,47,3,8,16,709,16,0, 
260816,1635,Tramore,Itsalonglongroad,Chase, ,Y,10,6,7.5,8,5,U,g,12,160,Y,0,7,2,2,2,1,2,0,1,460,2,1,140.01,0,0,0,0,Aug,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,36,30.31,3,6,110,90,70,100,100,50,50,0,87.93,547.93,0,0,3440,0,40,2,8,20,364,8,0, 
260816,1635,Tramore,Polly Poppins,Chase, ,Y,10,11.33,9,9,5,S,m,6,152,Y,0,18,4,3,6,3,3,0,0,259,0,4,13.34,0,0,0,0,Aug,Hcap-Cha,Bernard Martin Crowley,Mr T Power Roche,39.06,15.62,0,7,20,33.33,33.33,50,60,50,33.33,0,84.48,344.47,0,0,3440,0,25,3,6,14,0,0,0, 
260816,1635,Tramore,Kingdom Calling,Chase, ,Y,10,11.66,10,10,5,D,g,6,153,Y,0,22,5,9,5,4,4,0,0,266,1,6,6.66,0,0,0,0,Aug,Hcap-Cha,Eoin Christopher McCarthy,G B Noonan,28.6,27.01,0,4,-40,33.33,33.33,100,33.33,33.33,33.33,0,87.93,354.58,0,0,3440,0,31,3,9,17,687,16,0, 
260816,1635,Tramore,Nobody,Chase, ,Y,10,11.66,13,13,5,S,g,5,145,Y,0,23,6,5,8,99,99,0,0,243,0,5,10,0,0,0,0,Aug,Hcap-Cha,Brendan Walsh,Mr J H Williamson,41.34,37.87,3,5,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,3440,0,13,1,3,9,0,0,0, 
260816,1635,Tramore,Ray Gun,Chase, ,Y,10,12.66,17,15,5,D,g,4,147,Y,0,25,7,5,7,99,99,0,0,246,0,6,3.33,0,0,0,0,Aug,Hcap-Cha,J P Flavin,Jordan Canavan,21.05,12.45,7,6,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3440,0,2,3,7,18,543,15,0, 
260816,1635,Tramore,Katherine,Chase, ,Y,10,13.66,17,17,5,D,m,9,155,Y,0,25,7,9,4,5,5,0,0,309,1,4,43.34,0,0,0,0,Aug,Hcap-Cha,A Sexton,Mr H E Sexton,34.9,40.44,7,13,-40,33.33,33.33,100,33.33,50,60,0,63.79,373.78,0,0,3440,0,13,5,10,22,678,20,0, 
260816,1640,Southwell,Yordan,A/W,T,N,9,6.33,3.25,2.5,4,S,g,3,133, ,1.12,10,2,2,2,99,99,0,0,425,2,4,5,0,0,0,0,Aug,Mdn,Kevin Ryan,Mr Jack Callan,22.88,38.99,0,2,-10,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,4,0,1336,0,18,1,1,1,0,0,0, 
260816,1640,Southwell,Black Orchid,A/W,T,N,9,9.66,3.5,4.33,4,S,f,3,128, ,1.07,19,4,7,3,99,99,0,0,420,2,4,13,0,0,0,0,Aug,Mdn,Richard Fahey,Billy Loughnane,36.25,50.28,0,2,-30,33.33,33.33,33.33,33.33,100,80,107,33.33,453.65,5,0,1336,0,73,1,2,2,0,0,0, 
260816,1640,Southwell,Oddjob,A/W,T,N,9,6,3.75,4.33,4,S,g,3,133, ,1.2,5,1,2,1,1,3,0,3,453,1,2,28.01,0,0,0,0,Aug,Mdn,Ed Walker,Kieran Shoemark,33.4,39,0,4,-10,50,50,33.33,40,80,80,120,33.33,486.66,9,0,1336,0,40,1,1,1,0,0,0, 
260816,1640,Southwell,Cosmic Girl,A/W,T,N,9,7,5,6,4,S,f,3,128, ,0.94,14,3,3,4,99,99,0,0,407,1,4,1,0,0,0,0,Aug,Mdn,Andrew Balding,Callum Hutchinson,44.68,32.44,0,3,-20,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,6,0,1336,0,82,1,1,1,0,0,0, 
260816,1640,Southwell,Project Wallace,A/W,T,N,9,9.33,7.5,11,4,S,g,3,133, ,0.99,24,8,9,9,2,2,0,0,352,0,4,0,0,0,0,0,Aug,Mdn,Declan Carroll,Zak Wheatley,48.53,44.7,0,5,-40,33.33,33.33,33.33,33.33,60,60,99,33.33,385.65,1,0,1336,0,61,2,2,2,0,0,0, 
260816,1640,Southwell,Mr G Force,A/W,T,N,9,38.33,21,34,4,S,g,3,133, ,0.99,24,8,3,8,99,99,0,0,365,1,5,13.33,0,0,0,0,Aug,Mdn,Dean Ivory,John Egan,15.62,23.24,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,99,33.33,398.98,3,0,1336,0,0,0,0,0,0,0,0, 
260816,1640,Southwell,Smooth Flight,A/W,T,N,9,11.33,81,41,4,U,g,3,133, ,0.73,21,6,7,5,3,1,0,1,406,2,4,19.67,0,0,0,0,Aug,Mdn,Henry Candy,Nicola Currie,55.16,46.56,0,8,-30,33.33,33.33,33.33,33.33,100,100,73,68.65,474.97,8,0,1336,0,33,2,2,2,0,0,0, 
260816,1640,Southwell,Beautiful Rumour,A/W,T,N,9,12.66,41,51,4,S,g,4,136, ,1.2,20,5,3,6,99,99,0,0,386,2,5,21,0,0,0,0,Aug,Mdn,Scott Dixon,Kieran O'Neill,34.82,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,120,33.33,419.98,2,0,1336,0,0,0,0,0,0,0,0, 
260816,1640,Southwell,El Ghuwah,A/W,T,N,9,19.66,34,51,4,S,g,3,133, ,1.2,21,6,3,6,99,99,0,0,386,2,5,0,0,0,0,0,Aug,Mdn,Joey Ramsden,Alex Jary,8,40.99,3,3,-20,33.33,33.33,33.33,33.33,33.33,100,120,33.33,419.98,7,0,1336,0,25,2,2,2,0,0,0, 
