Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260805,1800,Sligo,Cornelienne,Turf, ,Y,6,7.00,4.00,4.33,2,U,m,5,136,Y,.98,17,5,4,5,99,99,0,0,411,1,4,17.99,0,.00,.00,.00,Aug,Hcap-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,50.50,55.29,0,2,-30.00,33.33,33.33,33.33,33.33,80.00,100.00,98.00,33.33,444.65,6,.00,2300,.00,203,0,3,3,0,0,.00, 
260805,1800,Sligo,Thatwilldoso,Turf, ,Y,6,6.66,2.88,3.25,2,U,m,5,122,Y,.33,14,4,4,4,2,4,0,0,459,1,3,48.34,0,.00,.00,.00,Aug,Hcap-Fil,Kevin Coleman,Rory Cleary,24.98,34.89,0,2,-30.00,33.33,90.00,100.00,90.00,33.33,80.00,33.00,90.41,550.07,1,.00,2300,.00,4,3,8,16,36,2,.00, 
260805,1800,Sligo,Eastern Peace,Turf, ,Y,6,8.66,10.00,12.00,2,U,f,4,119,Y,1.63,18,6,4,3,5,5,0,0,474,3,3,15.33,0,.00,.00,.00,Aug,Hcap-Fil,Ross O'Sullivan,P McGettigan,33.51,41.82,5,5,-30.00,33.33,33.33,100.00,33.33,50.00,100.00,125.00,93.15,568.14,3,.00,2300,.00,13,3,6,8,264,5,.00, 
260805,1800,Sligo,Spanish Temptress,Turf, ,Y,6,5.00,4.50,5.00,2,U,f,4,132,Y,.65,10,3,3,2,3,3,0,0,501,3,2,26.67,0,.00,.00,.00,Aug,Hcap-Fil,Richard John O'Brien,W J Lee,16.00,42.68,0,2,15.00,33.33,70.00,100.00,100.00,33.33,100.00,65.00,94.52,596.18,5,.00,2300,.00,22,5,13,19,47,2,.00, 
260805,1800,Sligo,Chica Guerrera,Turf, ,Y,6,4.66,8.00,9.00,2,S,f,4,137,Y,1.63,9,1,1,1,4,2,0,3,541,3,2,40.00,0,.00,.00,.00,Aug,Hcap-Fil,Mark Fahey,Reese Holohan,29.48,29.59,7,14,55.00,33.33,70.00,100.00,100.00,80.00,33.33,125.00,102.73,644.39,4,.00,2300,.00,5,4,11,17,46,2,.00, 
260805,1810,Yarmouth,Divine Concerto,Turf, ,N,10,15.33,126.00,126.00,4,D,f,2,128, ,.80,29,9,7,10,99,5,6,0,279,0,6,.00,0,.00,.00,.00,Aug,Mdn-Fil,Dylan Cunha,Stevie Donohoe,28.20,27.76,0,9,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,80.00,33.33,313.31,5,.00,1323,.00,47,1,1,1,0,0,.00, 
260805,1810,Yarmouth,Ava Louise,Turf, ,N,10,19.33,81.00,101.00,4,U,f,2,128, ,.88,30,10,7,9,6,7,4,0,304,0,5,24.67,0,.00,.00,.00,Aug,Mdn-Fil,Philip McBride,Hector Crouch,17.35,32.85,0,8,-30.00,33.33,33.33,33.33,33.33,33.33,50.00,88.00,33.33,337.98,8,.00,1323,.00,8,2,2,2,0,0,.00, 
260805,1810,Yarmouth,Foxsbrush,Turf, ,N,10,32.66,201.00,201.00,4,D,f,2,128, ,.89,26,7,4,8,99,8,10,0,305,0,5,1.00,0,.00,.00,.00,Aug,Mdn-Fil,John Ryan,Liam Wright,12.52,37.57,5,7,-20.00,33.33,33.33,33.33,33.33,33.33,50.00,89.00,33.33,338.98,9,.00,1323,.00,19,1,1,1,0,0,.00, 
260805,1810,Yarmouth,Lilywhite Hart,Turf, ,N,10,64.33,21.00,23.00,4,S,f,2,128, ,1.04,26,7,7,7,2,1,8,1,320,1,5,15.00,0,.00,.00,.00,Aug,Mdn-Fil,Dean Ivory,John Egan,10.46,20.08,0,5,-30.00,33.33,33.33,33.33,50.00,33.33,33.33,104.00,68.65,389.30,10,.00,1323,.00,19,2,2,2,0,0,.00, 
260805,1810,Yarmouth,Lady Of Hay,Turf, ,N,10,12.33,11.00,12.00,4,S,f,2,128, ,.96,22,6,7,6,3,2,7,0,369,0,4,48.67,0,.00,.00,.00,Aug,Mdn-Fil,Andrew Balding,David Probert,48.79,40.07,0,6,-30.00,33.33,33.33,33.33,33.33,80.00,60.00,96.00,65.67,434.99,6,.00,1323,.00,19,1,1,1,0,0,.00, 
260805,1810,Yarmouth,Pensando A Te,Turf, ,N,10,10.33,15.00,15.00,4,S,f,2,128, ,1.60,19,5,4,5,99,99,3,0,388,1,4,19.00,0,.00,.00,.00,Aug,Mdn-Fil,Marco Botti,Marco Ghiani,39.69,46.48,0,0,-20.00,33.33,33.33,33.33,33.33,50.00,80.00,125.00,33.33,421.65,3,.00,1323,.00,0,0,0,0,0,0,.00, 
260805,1810,Yarmouth,Minkaas,Turf, ,N,10,7.33,5.50,5.50,4,S,f,2,128, ,.84,12,2,2,4,4,6,2,0,397,1,4,9.00,0,.00,.00,.00,Aug,Mdn-Fil,Terry Kent,Billy Loughnane,100.00,56.77,0,3,.00,33.33,33.33,33.33,33.33,100.00,80.00,84.00,33.33,430.65,1,.00,1323,.00,75,1,1,1,0,0,.00, 
260805,1810,Yarmouth,Pure Majesty,Turf, ,N,10,8.33,3.00,3.00,4,D,f,2,128, ,.80,16,4,3,3,7,4,1,1,413,2,4,16.00,0,.00,.00,.00,Aug,Mdn-Fil,William Haggas,Tom Marquand,46.94,39.72,0,10,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,80.00,33.33,446.65,7,.00,1323,.00,26,1,1,1,0,0,.00, 
260805,1810,Yarmouth,Babzini,Turf, ,N,10,9.66,19.00,13.00,4,S,f,2,128, ,1.36,15,3,4,2,5,99,9,0,474,3,3,61.67,0,.00,.00,.00,Aug,Mdn-Fil,Eve Johnson Houghton,Charles Bishop,32.28,34.02,0,6,-20.00,33.33,50.00,33.33,33.33,100.00,100.00,125.00,33.33,508.32,2,.00,1323,.00,75,1,2,2,0,0,.00, 
260805,1810,Yarmouth,Speed Of Sound,Turf, ,N,10,4.66,1.91,1.91,4,D,f,2,128, ,1.40,4,1,1,1,1,3,0,4,638,4,1,163.34,0,.00,.00,.00,Aug,Mdn-Fil,Richard Spencer,Saffie Osborne,34.41,44.54,0,2,35.00,100.00,33.33,90.00,90.00,100.00,100.00,125.00,33.33,671.66,4,.00,1323,.00,12,2,2,2,0,0,.00, 
260805,1820,Kempton,Ghost Raider,A/W,P,N,9,7.33,3.00,3.00,3,S,c,2,133, ,1.08,17,5,2,9,99,99,1,1,381,1,4,.00,0,.00,.00,.00,Aug,Nov,Ralph Beckett,Rossa Ryan,38.33,41.66,0,0,-10.00,33.33,33.33,33.33,33.33,80.00,60.00,108.00,33.33,414.65,6,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1820,Kempton,Clive The Writer,A/W,P,N,9,9.00,4.33,3.75,3,S,g,2,133, ,1.16,21,9,4,8,99,99,5,0,389,1,4,8.00,0,.00,.00,.00,Aug,Nov,William Muir,Silvestre De Sousa,41.05,30.57,0,7,-20.00,33.33,33.33,33.33,33.33,60.00,80.00,116.00,33.33,422.65,3,.00,1540,.00,19,1,1,1,0,0,.00, 
260805,1820,Kempton,Montalbano,A/W,P,N,9,7.00,5.50,5.00,3,S,c,2,133, ,1.01,14,2,2,7,99,99,3,0,394,1,4,5.00,0,.00,.00,.00,Aug,Nov,Andrew Balding,Oisin Murphy,48.79,45.10,0,0,-10.00,33.33,33.33,33.33,33.33,80.00,80.00,101.00,33.33,427.65,7,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1820,Kempton,Fulcrum,A/W,P,N,9,9.00,.00,.00,3,S,c,2,133, ,.67,18,7,4,6,99,99,0,0,400,2,4,6.00,0,.00,.00,.00,Aug,Nov,John Gosden,Robert Havlin,48.27,52.44,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,67.00,33.33,433.65,9,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1820,Kempton,Dover Street,A/W,P,N,9,9.00,3.75,4.33,3,S,c,2,133, ,1.19,17,5,4,5,99,99,4,0,402,2,4,2.00,0,.00,.00,.00,Aug,Nov,Richard Hannon,D Egan,39.54,31.25,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,119.00,33.33,435.65,5,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1820,Kempton,Moda Rosa,A/W,P,N,9,13.66,23.00,34.00,3,U,f,2,128, ,1.32,20,8,4,4,99,99,7,0,408,2,4,6.00,0,.00,.00,.00,Aug,Nov,Brian Meehan,Mr Joe Leavy,39.19,31.57,0,6,-20.00,33.33,33.33,33.33,33.33,50.00,100.00,125.00,33.33,441.65,2,.00,1540,.00,13,1,1,1,0,0,.00, 
260805,1820,Kempton,Sayid Harry Angel,A/W,P,N,9,7.00,23.00,15.00,3,U,c,2,133, ,1.18,12,1,2,3,99,99,8,1,411,2,4,3.00,0,.00,.00,.00,Aug,Nov,Richard Hughes,Colin Keane,47.14,34.99,0,10,-10.00,33.33,33.33,33.33,33.33,60.00,100.00,118.00,33.33,444.65,4,.00,1540,.00,18,1,1,1,0,0,.00, 
260805,1820,Kempton,Gold Army,A/W,P,N,9,9.66,9.00,9.00,3,S,c,2,133, ,.96,16,3,4,2,99,99,2,0,429,2,4,18.00,0,.00,.00,.00,Aug,Nov,Harry Charlton,Lewis Edmunds,48.10,43.23,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,96.00,33.33,462.65,8,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1820,Kempton,Great Plains,A/W,P,N,9,10.33,21.00,19.00,3,S,c,2,133, ,1.28,16,3,4,1,99,99,6,1,458,3,4,29.00,0,.00,.00,.00,Aug,Nov,Alan King,Kieran Shoemark,35.63,39.98,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,1,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1830,Sligo,Candle Glow,Turf, ,N,13,13.00,15.00,15.00,5,S,f,2,124,Y,.40,22,6,2,13,5,8,0,0,239,0,7,.00,0,.00,.00,.00,Aug,Mdn-Auc,K J Condon,Reese Holohan,22.90,29.59,7,10,-10.00,33.33,33.33,33.33,33.33,33.33,33.33,40.00,33.33,273.31,10,.00,1320,.00,25,1,1,1,0,0,.00, 
260805,1830,Sligo,Emotional Hedging,Turf, ,N,13,13.00,6.00,5.50,5,S,g,2,127,Y,.31,25,9,3,12,99,99,0,0,294,0,5,54.34,0,.00,.00,.00,Aug,Mdn-Auc,Gavin Cromwell,Gary Carroll,28.34,38.38,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,50.00,31.00,33.33,327.65,5,.00,1320,.00,0,0,0,0,0,0,.00, 
260805,1830,Sligo,Matavai Bay,Turf, ,N,13,27.33,81.00,81.00,5,S,f,2,128,Y,.52,39,12,9,11,99,10,0,0,298,0,5,4.33,0,.00,.00,.00,Aug,Mdn-Auc,Kevin Coleman,Rory Cleary,24.98,34.89,0,10,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,52.00,33.33,331.98,11,.00,1320,.00,11,1,1,1,0,0,.00, 
260805,1830,Sligo,Lady Patrona,Turf, ,N,13,8.66,2.50,2.50,5,D,f,2,122,Y,.00,13,1,1,10,1,9,0,3,316,0,3,18.01,0,.00,.00,.00,Aug,Mdn-Auc,Mrs John Harrington,K G Kennedy,41.83,34.97,5,4,10.00,70.00,33.33,50.00,33.33,80.00,50.00,.00,33.33,349.99,12,.00,1320,.00,42,2,3,3,0,0,.00, 
260805,1830,Sligo,Closed Loop,Turf, ,N,13,19.33,126.00,126.00,5,D,c,2,131,Y,1.55,39,12,9,9,9,4,0,0,324,1,6,8.32,0,.00,.00,.00,Aug,Mdn-Auc,Sean Davis,Luke McAteer,20.41,27.07,0,17,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,43.75,368.73,9,.00,1320,.00,14,1,1,1,0,0,.00, 
260805,1830,Sligo,Lucy's Promise,Turf, ,N,13,11.66,13.00,13.00,5,D,f,2,120,Y,1.55,18,3,3,8,4,1,0,1,351,1,5,26.67,0,.00,.00,.00,Aug,Mdn-Auc,Adrian McGuinness,Siobhan Rutledge,41.37,24.14,0,8,-20.00,33.33,33.33,33.33,33.33,60.00,33.33,125.00,57.81,409.46,6,.00,1320,.00,17,4,4,4,0,0,.00, 
260805,1830,Sligo,Elyatta,Turf, ,N,13,13.33,8.50,7.50,5,S,c,2,127,Y,.31,24,8,9,7,3,2,0,0,364,2,5,12.67,0,.00,.00,.00,Aug,Mdn-Auc,Noel Meade,Dylan Browne McMonagle,43.18,55.29,0,8,-30.00,33.33,33.33,33.33,33.33,100.00,100.00,31.00,62.50,426.82,8,.00,1320,.00,36,2,2,2,0,0,.00, 
260805,1830,Sligo,Tango Club,Turf, ,N,13,13.33,7.00,7.00,5,S,f,2,120,Y,.62,22,6,3,6,6,6,0,0,365,1,4,1.00,0,.00,.00,.00,Aug,Mdn-Auc,Jarlath P Fahey,Leigh Roche,54.86,26.91,0,6,-20.00,33.33,33.33,33.33,33.33,70.00,100.00,62.00,33.33,398.65,7,.00,1320,.00,12,1,1,1,0,0,.00, 
260805,1830,Sligo,Arizonaneargalway,Turf, ,N,13,16.33,201.00,201.00,5,D,f,2,120,Y,1.24,31,11,9,5,99,11,0,0,370,1,5,5.33,0,.00,.00,.00,Aug,Mdn-Auc,Denis Gerard Hogan,Mel Sheridan,35.86,.28,7,13,-30.00,33.33,33.33,33.33,33.33,80.00,33.33,124.00,33.33,403.98,1,.00,1320,.00,27,1,1,1,0,0,.00, 
260805,1830,Sligo,Roeillaun,Turf, ,N,13,13.00,17.00,15.00,5,S,f,2,124,Y,.93,21,5,3,4,8,3,0,0,376,1,4,5.67,0,.00,.00,.00,Aug,Mdn-Auc,Noel Meade,Chris Hayes,43.18,32.46,0,7,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,93.00,33.33,409.65,3,.00,1320,.00,12,1,2,2,0,0,.00, 
260805,1830,Sligo,Cloughleagh Bridge,Turf, ,N,13,15.33,41.00,41.00,5,S,f,2,126,Y,1.24,29,10,9,3,7,5,0,0,390,2,5,14.33,0,.00,.00,.00,Aug,Mdn-Auc,P J F Murphy,Ronan Whelan,24.82,45.41,0,8,-30.00,33.33,33.33,33.33,33.33,33.33,100.00,124.00,33.33,423.98,4,.00,1320,.00,34,2,2,2,0,0,.00, 
260805,1830,Sligo,Outside Sun,Turf, ,N,13,13.66,41.00,41.00,5,S,f,2,120,Y,2.00,19,4,3,2,99,99,0,0,391,2,5,1.00,0,.00,.00,.00,Aug,Mdn-Auc,Kevin Smith,Wesley Joyce,7.46,30.71,3,0,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,125.00,33.33,424.98,2,.00,1320,.00,0,0,0,0,0,0,.00, 
260805,1830,Sligo,The Green Helmet,Turf, ,N,13,13.33,3.75,3.75,5,S,c,2,127,Y,2.00,15,2,3,1,2,7,0,1,471,2,2,80.01,0,.00,.00,.00,Aug,Mdn-Auc,Andrew Slattery,Andrew Slattery,39.85,35.36,0,7,-20.00,50.00,33.33,50.00,33.33,100.00,80.00,125.00,33.33,504.99,13,.00,1320,.00,25,1,1,1,0,0,.00, 
260805,1840,Yarmouth,Troublesome Guest,Turf, ,Y,5,13.33,8.00,8.00,4,S,f,2,128, ,.89,19,5,4,5,5,5,3,0,422,2,4,.00,0,.00,.00,.00,Aug,Hcap-Nur,George Margarson,Tom Marquand,30.73,39.72,0,5,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,89.00,33.33,455.65,4,.00,1142,.00,16,4,4,4,0,0,.00, 
260805,1840,Yarmouth,Wait Geordie,Turf, ,Y,5,4.66,7.00,7.00,4,D,g,2,130, ,.97,13,4,1,4,4,2,5,1,470,1,1,48.01,0,.00,.00,.00,Aug,Hcap-Nur,Hugo Palmer,David Probert,39.04,40.07,0,8,40.00,70.00,33.33,100.00,60.00,50.00,60.00,97.00,53.73,524.06,1,.00,1142,.00,18,3,5,5,122,5,.00, 
260805,1840,Yarmouth,Beauty Box,Turf, ,Y,5,4.00,7.50,7.50,4,D,f,2,130, ,1.14,10,2,3,3,3,3,4,0,547,4,1,77.00,0,.00,.00,.00,Aug,Hcap-Nur,James Tate,Hector Crouch,46.64,32.85,0,8,.00,100.00,100.00,50.00,33.33,100.00,50.00,114.00,33.33,580.66,2,.00,1142,.00,41,2,4,4,49,2,.00, 
260805,1840,Yarmouth,Dubai Charm,Turf, ,Y,5,3.66,2.50,2.50,4,U,f,2,135, ,.81,8,1,2,2,2,4,1,2,601,3,0,53.67,0,.00,.00,.00,Aug,Hcap-Nur,Richard Hughes,Neil Callan,47.14,47.59,0,1,10.00,90.00,70.00,100.00,100.00,60.00,100.00,81.00,33.33,634.33,5,.00,1142,.00,28,3,4,4,28,1,.00, 
260805,1840,Yarmouth,Dowman,Turf, ,Y,5,4.66,2.75,2.75,4,U,g,2,126, ,1.06,10,2,5,1,1,1,2,3,686,6,0,85.00,0,.00,.00,.00,Aug,Hcap-Nur,George Boughey,Billy Loughnane,53.60,56.77,0,1,-20.00,100.00,100.00,100.00,100.00,100.00,80.00,106.00,85.07,771.07,3,.00,1142,.00,65,1,3,3,65,1,.00, 
260805,1850,Kempton,That's All Folks,A/W,P,N,14,42.33,201.00,201.00,4,S,m,6,132, ,.79,43,14,11,14,99,99,13,0,278,0,6,.00,0,.00,.00,.00,Aug,Nov,Seamus Mullins,Josephine Gordon,.00,17.63,0,5,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,79.00,33.33,312.31,9,.00,1760,.00,288,0,1,3,0,0,.00, 
260805,1850,Kempton,Virtue King,A/W,P,N,14,46.33,29.00,29.00,4,S,c,3,130, ,.90,34,13,2,13,99,99,11,0,356,1,5,77.67,0,.00,.00,.00,Aug,Nov,Amanda Perrett,Callum Rodriguez,11.71,47.88,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,90.00,33.33,389.98,1,.00,1760,.00,0,0,0,0,0,0,.00, 
260805,1850,Kempton,Classy Night,A/W,P,N,14,34.33,41.00,51.00,4,S,g,3,130, ,.78,31,11,2,12,99,99,10,0,371,1,4,14.67,0,.00,.00,.00,Aug,Nov,Harry Eustace,George Wood,44.64,26.79,0,0,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,78.00,33.33,404.65,10,.00,1760,.00,0,0,0,0,0,0,.00, 
260805,1850,Kempton,Lady Blitzle,A/W,P,N,14,15.33,41.00,51.00,4,S,f,3,125, ,1.10,28,7,2,11,99,99,3,0,376,2,5,5.33,0,.00,.00,.00,Aug,Nov,Jack Channon,Rose Dawes,38.33,8.05,5,0,-20.00,33.33,33.33,33.33,33.33,100.00,33.33,110.00,33.33,409.98,7,.00,1760,.00,0,0,0,0,0,0,.00, 
260805,1850,Kempton,Talking Bear,A/W,P,N,14,30.00,201.00,151.00,4,S,g,3,130, ,1.14,28,7,2,10,99,99,14,0,377,1,4,.67,0,.00,.00,.00,Aug,Nov,Richard Phillips,Callum Hutchinson,31.88,36.06,0,0,-20.00,33.33,33.33,33.33,33.33,50.00,80.00,114.00,33.33,410.65,11,.00,1760,.00,0,0,0,0,0,0,.00, 
260805,1850,Kempton,Kino Plasmat,A/W,P,N,14,76.00,23.00,26.00,4,S,f,3,125, ,.57,32,12,2,9,99,99,8,0,390,2,4,13.00,0,.00,.00,.00,Aug,Nov,Ed Walker,Kieran Shoemark,53.57,39.98,0,4,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,57.00,33.33,423.65,12,.00,1760,.00,36,2,2,2,0,0,.00, 
260805,1850,Kempton,Black Chiffon,A/W,P,N,14,11.00,5.00,4.33,4,D,f,3,132, ,1.00,20,4,2,8,99,99,4,0,393,1,4,3.00,0,.00,.00,.00,Aug,Nov,Andrew Balding,Oisin Murphy,48.79,45.10,0,1,-20.00,33.33,33.33,33.33,33.33,80.00,80.00,100.00,33.33,426.65,8,.00,1760,.00,307,0,1,1,307,1,.00, 
260805,1850,Kempton,Tatafortino,A/W,P,N,14,54.00,101.00,126.00,4,S,g,3,130, ,1.23,29,9,2,7,99,99,7,0,436,2,4,43.00,0,.00,.00,.00,Aug,Nov,Gary Moore,Luke Morris,28.42,45.01,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,123.00,33.33,469.65,4,.00,1760,.00,0,0,0,0,0,0,.00, 
260805,1850,Kempton,Najidi Storm,A/W,P,N,14,13.00,3.00,3.00,4,S,c,3,130, ,1.15,20,4,2,6,99,99,5,0,448,3,4,12.00,0,.00,.00,.00,Aug,Nov,Harry Charlton,Colin Keane,48.10,34.99,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,115.00,33.33,481.65,6,.00,1760,.00,0,0,0,0,0,0,.00, 
260805,1850,Kempton,Lunar Tide,A/W,P,N,14,14.66,17.00,19.00,4,U,g,3,137, ,1.14,30,10,14,5,4,4,9,0,450,2,2,2.34,0,.00,.00,.00,Aug,Nov,George Baker,B D L Sayette,36.44,41.08,0,1,-40.00,33.33,60.00,100.00,33.33,50.00,60.00,114.00,33.33,483.99,3,.00,1760,.00,118,0,2,2,118,1,.00, 
260805,1850,Kempton,Colonnade,A/W,P,N,14,13.00,9.00,10.00,4,S,c,3,130, ,1.21,19,3,2,4,99,99,2,0,454,3,4,3.66,0,.00,.00,.00,Aug,Nov,Simon and Ed Crisford,Jack Mitchell,46.64,46.89,0,3,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,121.00,33.33,487.65,5,.00,1760,.00,23,1,1,1,0,0,.00, 
260805,1850,Kempton,Kaindy,A/W,P,N,14,12.00,4.33,4.50,4,U,g,3,130, ,1.16,21,6,11,3,3,2,6,0,475,3,3,21.67,0,.00,.00,.00,Aug,Nov,Roger Varian,Ray Dawson,56.35,37.24,0,2,-30.00,33.33,60.00,33.33,33.33,100.00,100.00,116.00,33.33,509.32,14,.00,1760,.00,271,0,2,2,0,0,.00, 
260805,1850,Kempton,Charlie's Cannon,A/W,P,N,14,8.00,17.00,17.00,4,S,g,3,137, ,1.10,7,1,1,2,2,3,12,2,536,4,2,60.67,0,.00,.00,.00,Aug,Nov,Simon Dow,Rossa Ryan,23.33,41.66,0,1,20.00,100.00,100.00,33.33,100.00,33.33,60.00,110.00,33.33,569.99,13,.00,1760,.00,34,1,1,1,34,1,.00, 
260805,1850,Kempton,Gavriel,A/W,P,N,14,9.66,3.75,3.75,4,U,c,3,137, ,1.01,14,2,11,1,1,1,1,4,634,6,1,97.67,0,.00,.00,.00,Aug,Nov,John Gosden,Robert Havlin,48.27,52.44,0,1,-30.00,33.33,100.00,100.00,100.00,100.00,100.00,101.00,83.58,717.91,2,.00,1760,.00,343,0,2,2,343,1,.00, 
260805,1900,Sligo,Sophia Royale,Turf, ,Y,13,30.33,34.00,41.00,5,S,f,2,119,Y,.00,38,13,5,13,9,10,0,0,266,1,6,.00,0,.00,.00,.00,Aug,Hcap-Nur,Alan McIntyre,R M Mulligan,1.38,53.01,5,13,-30.00,33.33,33.33,33.33,33.33,33.33,100.00,.00,53.12,319.77,12,.00,1320,.00,47,2,3,3,0,0,.00, 
260805,1900,Sligo,The Drambling Man,Turf, ,Y,13,22.00,19.00,21.00,5,D,g,2,133,Y,.31,30,7,5,12,3,3,0,0,277,0,6,11.00,0,.00,.00,.00,Aug,Hcap-Nur,Kevin Coleman,Rory Cleary,24.98,34.89,0,9,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,31.00,65.62,343.27,5,.00,1320,.00,17,4,4,4,0,0,.00, 
260805,1900,Sligo,Littlepacer,Turf, ,Y,13,15.66,26.00,26.00,5,D,f,2,121,Y,.40,31,9,5,11,8,6,0,0,306,1,6,29.00,0,.00,.00,.00,Aug,Hcap-Nur,J P Murtagh,Jessica Maye,31.25,2.03,7,13,-30.00,33.33,33.33,33.33,33.33,100.00,33.33,40.00,78.12,384.77,10,.00,1320,.00,14,3,3,3,0,0,.00, 
260805,1900,Sligo,No Time Faults,Turf, ,Y,13,87.00,34.00,41.00,5,S,f,2,132,Y,.62,34,11,4,10,7,12,0,0,328,1,5,22.00,0,.00,.00,.00,Aug,Hcap-Nur,Kevin Coleman,Leigh Roche,24.98,26.91,0,10,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,62.00,33.33,361.98,7,.00,1320,.00,12,2,3,3,0,0,.00, 
260805,1900,Sligo,Mr Montauk,Turf, ,Y,13,9.66,2.63,2.38,5,S,c,2,128,Y,.31,17,3,2,9,4,13,0,0,344,1,5,15.67,0,.00,.00,.00,Aug,Hcap-Nur,Joseph Patrick O'Brien,Dylan Browne McMonagle,50.50,55.29,0,3,-10.00,33.33,33.33,33.33,33.33,80.00,100.00,31.00,33.33,377.65,8,.00,1320,.00,19,3,4,4,0,0,.00, 
260805,1900,Sligo,Exchange Student,Turf, ,Y,13,16.00,17.00,19.00,5,D,f,2,124,Y,1.55,33,10,5,7,12,2,0,0,371,1,5,27.33,0,.00,.00,.00,Aug,Hcap-Nur,J A Stack,Andrew Slattery,28.35,35.36,0,15,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,125.00,78.12,449.77,9,.00,1320,.00,14,3,3,3,0,0,.00, 
260805,1900,Sligo,Stellar Path,Turf, ,Y,13,30.33,26.00,21.00,5,D,f,2,125,Y,2.00,36,12,5,7,13,7,0,0,371,1,5,.00,0,.00,.00,.00,Aug,Hcap-Nur,Kieran P Cotter,Gavin Ryan,14.88,27.24,0,8,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,125.00,57.81,429.46,13,.00,1320,.00,17,3,3,3,0,0,.00, 
260805,1900,Sligo,Ballymackney,Turf, ,Y,13,14.66,19.00,19.00,5,S,f,2,122,Y,.93,30,7,5,6,11,11,0,0,376,1,4,4.67,0,.00,.00,.00,Aug,Hcap-Nur,Noel Meade,Chris Hayes,43.18,32.46,0,11,-30.00,33.33,33.33,33.33,33.33,100.00,50.00,93.00,33.33,409.65,3,.00,1320,.00,13,2,3,3,0,0,.00, 
260805,1900,Sligo,Two Brigade,Turf, ,Y,13,14.33,9.00,10.00,5,D,c,2,138,Y,1.24,22,5,5,5,6,9,0,0,390,2,5,14.33,0,.00,.00,.00,Aug,Hcap-Nur,M D O'Callaghan,J A Powell,37.40,23.56,0,6,-30.00,33.33,33.33,33.33,33.33,100.00,33.33,124.00,33.33,423.98,4,.00,1320,.00,33,2,3,3,0,0,.00, 
260805,1900,Sligo,Tatianna,Turf, ,Y,13,11.00,4.50,5.00,5,S,f,2,143,Y,.52,10,2,2,4,1,5,0,1,405,1,1,14.68,0,.00,.00,.00,Aug,Hcap-Nur,John Halley,Jack Cleary,32.85,32.13,5,1,-10.00,100.00,70.00,33.33,50.00,50.00,50.00,52.00,56.25,461.58,11,.00,1320,.00,19,4,4,4,19,1,.00, 
260805,1900,Sligo,Fine Line,Turf, ,Y,13,12.33,12.00,15.00,5,D,f,2,132,Y,1.55,22,5,5,3,10,4,0,0,418,1,4,12.99,0,.00,.00,.00,Aug,Hcap-Nur,Denis Gerard Hogan,J M Sheridan,35.86,45.97,0,10,-30.00,33.33,33.33,33.33,33.33,80.00,80.00,125.00,68.75,487.07,6,.00,1320,.00,8,3,3,3,0,0,.00, 
