Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260814,1733,Thirsk,Knightbolt,Turf, ,N,11,13.66,8.5,10,4,S,c,2,133, ,0.82,23,6,4,7,99,99,2,0,395,1,4,9.67,0,0,0,0,Aug,Mdn,Kevin Ryan,Shane Gray,23.37,45.51,0,0,-20,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,6,0,1320,0,0,0,0,0,0,0,0, 
260814,1733,Thirsk,Scenic Route,Turf, ,N,11,10.33,17,17,4,S,c,2,133, ,0.82,15,2,2,5,99,99,7,0,415,2,4,7,0,0,0,0,Aug,Mdn,Richard Fahey,Oisin Orr,33.56,53.08,0,0,-10,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,1,0,1320,0,0,0,0,0,0,0,0, 
260814,1733,Thirsk,Melody Man,Turf, ,N,11,14,26,29,4,S,g,2,133, ,1.36,27,10,4,9,99,99,4,0,371,1,5,6.33,0,0,0,0,Aug,Mdn,John Quinn,James Sullivan,33.26,25.91,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,4,0,1320,0,0,0,0,0,0,0,0, 
260814,1733,Thirsk,Pivotal Star,Turf, ,N,11,12.66,34,34,4,S,g,2,133, ,0.75,25,7,4,11,99,99,8,0,341,1,5,0,0,0,0,0,Aug,Mdn,Michael Easterby,Billy Garritty,34.23,28.52,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,75,33.33,374.98,2,0,1320,0,0,0,0,0,0,0,0, 
260814,1733,Thirsk,Blue Faith,Turf, ,N,11,13,41,41,4,S,c,2,133, ,0.85,26,8,11,4,99,2,11,0,418,2,4,3,0,0,0,0,Aug,Mdn,Michael Appleby,Tom Eaves,23.61,19.03,0,11,-30,33.33,33.33,33.33,33.33,100,100,85,52.23,470.55,5,0,1320,0,42,1,1,1,0,0,0, 
260814,1733,Thirsk,Les Invincibles,Turf, ,N,11,13.33,51,51,4,S,g,2,133, ,0.95,20,5,4,3,99,99,10,0,428,2,4,10,0,0,0,0,Aug,Mdn,Christopher Kellett,Mark Winn,50,29.11,0,0,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,7,0,1320,0,0,0,0,0,0,0,0, 
260814,1733,Thirsk,Hope Of Acklam,Turf, ,N,11,11.66,51,51,4,S,g,2,133, ,1.49,15,2,4,2,99,99,6,0,458,3,4,30,0,0,0,0,Aug,Mdn,Michael Easterby,Miss Joanna Mason,34.23,40.56,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1320,0,0,0,0,0,0,0,0, 
260814,1733,Thirsk,Five Star George,Turf, ,N,11,18.66,41,67,4,S,c,2,133, ,0.92,29,11,4,10,99,99,5,0,365,0,4,23.67,0,0,0,0,Aug,Mdn,Julie Camacho,Tom Kiely-Marshall,48.1,28.21,5,0,-20,33.33,33.33,33.33,33.33,60,80,92,33.33,398.65,8,0,1320,0,0,0,0,0,0,0,0, 
260814,1733,Thirsk,Novah,Turf, ,N,11,19.66,67,81,4,S,f,2,128, ,1.78,26,8,4,6,99,99,9,0,408,2,4,13,0,0,0,0,Aug,Mdn,Nigel Tinkler,Faye McManoman,37.15,30.83,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,10,0,1320,0,0,0,0,0,0,0,0, 
260814,1740,Tramore,Thewaybackhome,Chase, ,Y,17,347,4.5,4.5,5,S,g,5,159,Y,0,51,15,9,17,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Cha,Terence O'Brien,John Shinnick,39.13,25.16,0,2,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4800,0,35,2,6,6,0,0,0, 
260814,1740,Tramore,Menas Miracle,Chase, ,Y,17,15,6.5,6.5,5,D,m,7,168,Y,0,18,4,7,4,1,8,0,1,399,3,4,26.66,0,0,0,0,Aug,Hcap-Cha,Brendan Walsh,Conor Stone-Walsh,27.3,29.59,0,254,-10,100,33.33,100,100,33.33,33.33,0,33.33,433.32,0,0,4800,0,45,3,6,13,76,2,0, 
260814,1740,Tramore,My Cullen,Chase, ,Y,17,18.33,8,8,5,S,g,6,160,Y,0,37,11,7,10,8,3,0,0,316,0,3,16.67,0,0,0,0,Aug,Hcap-Cha,John Joseph Hanlon,Mr H E Sexton,19.09,42,7,2,-10,60,50,33.33,33.33,80,60,0,96.55,413.21,0,0,4800,0,21,4,10,16,0,0,0, 
260814,1740,Tramore,Dunany Point,Chase, ,Y,17,12.66,8,8,5,S,g,7,155,Y,0,14,2,5,2,5,11,0,0,423,1,2,20,0,0,0,0,Aug,Hcap-Cha,Conor Maxwell,Mr Kieren Buckley,45.21,33.38,0,3,0,90,90,100,33.33,60,50,0,33.33,456.66,0,0,4800,0,23,2,8,18,489,13,0, 
260814,1740,Tramore,Mercurial Sea,Chase, ,Y,17,17,8.5,8.5,5,D,m,5,164,Y,0,37,11,9,16,99,99,0,0,253,0,5,36.67,0,0,0,0,Aug,Hcap-Cha,Nigel Slevin,Mr C P Millar,50,32.44,5,2,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,4800,0,31,2,8,13,0,0,0, 
260814,1740,Tramore,Not So Serious,Chase, ,Y,17,16,9,9,5,S,g,5,155,Y,0,30,6,9,8,99,99,0,0,333,2,5,3.33,0,0,0,0,Aug,Hcap-Cha,W J Lanigan,J J Slevin,10.01,34.71,0,1,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,4800,0,24,4,8,9,24,1,0, 
260814,1740,Tramore,Amburana,Chase, ,Y,17,24,9,9,5,S,m,8,146,Y,0,39,13,14,7,4,13,0,0,356,0,3,23.34,0,0,0,0,Aug,Hcap-Cha,Padraig Butler,Michael Kenneally,41.31,32.35,5,4,-30,90,90,33.33,33.33,60,50,0,33.33,389.99,0,0,4800,0,23,2,10,10,0,0,0, 
260814,1740,Tramore,Our Zebo,Chase, ,Y,17,12.33,9,9,5,D,g,7,160,Y,0,13,1,2,1,2,10,0,2,433,3,2,10,0,0,0,0,Aug,Hcap-Cha,Noel C Kelly,Simon Torrens,34.27,37.78,0,6,60,100,33.33,100,100,50,50,0,33.33,466.66,0,0,4800,0,329,0,3,11,354,2,0, 
260814,1740,Tramore,Set The Tone,Chase, ,Y,17,16,10,10,5,S,m,5,145,Y,0,36,8,9,11,13,12,0,0,299,1,4,16.67,0,0,0,0,Aug,Hcap-Cha,David M O'Brien,Mr J H Williamson,34.02,38.86,3,6,-20,33.33,33.33,100,33.33,50,50,0,33.33,333.32,0,0,4800,0,7,4,8,17,22,2,0, 
260814,1740,Tramore,Bob The Builder,Chase, ,Y,17,21,13,12,5,S,g,9,152,Y,0,53,16,14,14,14,14,0,0,263,0,5,10,0,0,0,0,Aug,Hcap-Cha,P J Rothwell,Mr E Staples,32.61,33.83,5,3,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4800,0,5,2,3,9,0,0,0, 
260814,1740,Tramore,Fr Gilligansvoyge,Chase, ,Y,17,11.66,12,13,5,S,g,13,145,Y,0,16,3,3,5,7,4,0,0,373,1,2,16.67,0,0,0,0,Aug,Hcap-Cha,John G Carr,P M O'Brien,14.57,45.58,5,2,50,60,50,100,50,33.33,80,0,51.72,425.05,0,0,4800,0,23,5,10,20,62,3,0, 
260814,1740,Tramore,Tropical Image,Chase, ,Y,17,24.33,13,13,5,S,m,9,157,Y,0,25,5,4,3,3,7,0,0,403,1,2,3.34,0,0,0,0,Aug,Hcap-Cha,Eoin Christopher McCarthy,Reserve 1,37.6,0,0,5,20,70,70,100,33.33,50,80,0,86.2,489.53,0,0,4800,0,28,2,9,12,322,7,0, 
260814,1740,Tramore,Corkbeg,Chase, ,Y,17,16.33,15,15,5,S,g,9,154,Y,0,36,8,5,12,10,2,0,0,283,1,5,16.67,0,0,0,0,Aug,Hcap-Cha,David Harry Kelly,Alan O'Sullivan,34.98,31.39,5,4,0,33.33,33.33,33.33,33.33,50,100,0,105.17,388.49,0,0,4800,0,6,2,5,12,0,0,0, 
260814,1740,Tramore,Pirate Island,Chase, ,Y,17,17,15,15,5,S,g,8,162,Y,0,32,7,14,5,6,6,0,0,373,1,2,0,0,0,0,0,Aug,Hcap-Cha,James Hannon,Sean Flanagan,21.77,50.06,0,9,-30,60,60,60,60,33.33,100,0,79.31,452.64,0,0,4800,0,11,1,3,9,0,0,0, 
260814,1740,Tramore,Shantou Show,Chase, ,Y,17,16,21,21,5,S,g,10,165,Y,0,36,8,1,14,11,1,0,2,263,0,5,0,0,0,0,0,Aug,Hcap-Cha,Noel C Kelly,Reserve 3,34.27,0,0,254,85,33.33,33.33,33.33,33.33,50,80,0,89.65,352.97,0,0,4800,0,23,3,9,10,0,0,0, 
260814,1740,Tramore,U Asking Me,Chase, ,Y,17,23,21,21,5,S,g,9,148,Y,0,40,14,9,9,9,9,0,0,329,1,4,13.33,0,0,0,0,Aug,Hcap-Cha,Eoin Doyle,Reserve 2,9.46,0,0,8,-20,50,33.33,100,33.33,33.33,80,0,72.41,402.4,0,0,4800,0,28,4,4,11,680,11,0, 
260814,1740,Tramore,Robin Elite,Chase, ,Y,17,35.33,34,41,5,S,g,8,142,Y,0,55,17,14,13,12,5,0,0,266,1,6,3.33,0,0,0,0,Aug,Hcap-Cha,Eugene M O'Sullivan,Daniel King,19.88,40.16,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,0,79.31,345.96,0,0,4800,0,28,1,5,9,0,0,0, 
260814,1748,Epsom,Ice Cube,Turf, ,Y,9,8,2.88,3,5,U,g,3,130, ,0.69,12,2,6,1,4,4,3,1,572,4,1,4,0,0,0,0,Aug,Hcap,Richard Spencer,Charles Bishop,42.32,45.46,0,1,-10,33.33,70,100,100,100,100,69,96.87,669.2,9,0,1543,0,29,5,9,9,29,1,0, 
260814,1748,Epsom,Eyes Front,Turf, ,Y,9,7.66,5,4.5,5,U,g,3,134, ,0.98,16,4,4,6,3,3,8,0,494,2,2,26,0,0,0,0,Aug,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,18.35,21.5,0,1,20,60,70,100,100,33.33,33.33,98,93.75,588.41,8,0,1543,0,15,4,8,12,15,1,0, 
260814,1748,Epsom,Spacewoman,Turf, ,Y,9,9.33,6.5,6.5,5,S,f,3,131, ,0.92,20,5,6,7,2,8,1,1,468,2,2,30.67,0,0,0,0,Aug,Hcap,Henry Candy,Hector Crouch,51.48,48.67,0,5,-10,50,60,33.33,33.33,100,100,92,33.33,501.99,3,0,1543,0,20,4,8,10,55,3,0, 
260814,1748,Epsom,Red Mirage,Turf, ,Y,9,6.33,8.5,7.5,5,S,g,8,141, ,1.35,13,3,1,3,7,2,5,1,565,2,0,35.67,0,0,0,0,Aug,Hcap,John Quinn,Jason Hart,33.26,34.89,0,4,90,50,60,100,70,80,80,125,106.25,671.25,5,0,1543,0,22,3,11,20,386,13,0, 
260814,1748,Epsom,A La Noche,Turf, ,Y,9,21.33,8,9,5,S,g,5,142, ,0.92,31,9,9,9,99,99,5,0,358,1,5,0,0,0,0,0,Aug,Hcap,Oliver Cole,Pat Cosgrave,30.12,29.74,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,92,33.33,391.98,6,0,1543,0,1059,0,0,0,0,0,0, 
260814,1748,Epsom,Freddie's Star,Turf, ,Y,9,11.33,9,10,5,S,g,4,140, ,0.98,26,8,6,8,5,7,4,0,437,1,3,79.34,0,0,0,0,Aug,Hcap,Roger Teal,Ashley Lewis,22.88,32.25,3,4,-10,60,33.33,100,33.33,33.33,80,98,33.33,471.32,2,0,1543,0,31,3,9,9,281,6,0, 
260814,1748,Epsom,King Of War,Turf, ,Y,9,7,10,11,5,D,g,7,141, ,1.35,9,1,2,2,1,1,2,3,568,3,1,3.33,0,0,0,0,Aug,Hcap,Michael Wigham,John Egan,33.85,11.92,0,11,30,70,90,100,100,50,33.33,125,106.25,674.58,4,0,1543,0,21,5,12,20,53,4,0, 
260814,1748,Epsom,Ararat,Turf, ,Y,9,8.33,29,13,5,U,g,6,139, ,1.22,21,6,2,5,8,6,5,0,521,4,3,27.33,0,0,0,0,Aug,Hcap,John Bridger,David Probert,24.73,29.86,0,5,30,33.33,33.33,100,33.33,100,100,122,85.93,607.92,1,0,1543,0,11,6,14,22,295,13,0, 
260814,1748,Epsom,Play Me,Turf, ,Y,9,13.33,23,23,5,D,g,4,138, ,1.16,23,7,5,4,6,5,8,0,529,3,1,7.34,0,0,0,0,Aug,Hcap,Jim Boyle,D J Murphy,19.91,31.23,7,9,10,60,70,50,100,33.33,100,116,93.75,623.08,7,0,1543,0,9,5,11,22,66,3,0, 
260814,1753,Newmarket,Gilding The Lily,Turf, ,N,3,3,1.33,1.36,4,S,f,3,128, ,1.05,8,2,2,3,99,99,1,1,418,2,4,0,0,0,0,0,Aug,Nov-Fil,John Gosden,Robert Havlin,52.14,50.08,0,2,-10,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,2,0,1760,0,14,1,1,1,0,0,0, 
260814,1753,Newmarket,Date Line,Turf, ,N,3,2,5,5,4,S,f,3,135, ,1.09,5,1,2,1,1,1,3,4,602,4,1,182.01,0,0,0,0,Aug,Nov-Fil,Charlie Johnston,Callum Shepherd,40.85,41.37,0,1,0,100,100,33.33,100,80,80,109,33.33,635.66,1,0,1760,0,420,0,0,2,420,1,0, 
260814,1753,Newmarket,Evening Call,Turf, ,N,3,3,5.5,6,4,S,f,3,128, ,1.07,8,2,2,2,99,99,2,0,420,2,4,2,0,0,0,0,Aug,Nov-Fil,William Haggas,Harry Davies,43.31,41.94,0,0,-10,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,3,0,1760,0,0,0,0,0,0,0,0, 
260814,1758,Newbury,Zatsgood,Turf, ,Y,8,8,3,3.75,4,S,g,4,142, ,1.21,20,5,6,6,7,99,4,0,454,3,4,0,0,0,0,0,Aug,Hcap,George Boughey,Billy Loughnane,52.07,51.4,0,2,-10,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,1,0,1540,0,20,3,6,6,94,4,0, 
260814,1758,Newbury,Walson's Law,Turf, ,Y,8,7,7,5.5,4,S,g,5,140, ,1.26,12,3,2,1,5,4,7,1,645,4,0,103,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Callum Hutchinson,37.47,29.42,0,4,60,50,90,100,100,100,80,125,33.33,678.33,3,0,1540,0,21,3,4,12,407,6,0, 
260814,1758,Newbury,Scutari,Turf, ,Y,8,10,5.5,6,4,S,c,3,136, ,1.21,22,7,7,6,99,99,5,0,454,3,4,52.33,0,0,0,0,Aug,Hcap,K R Burke,Clifford Lee,42.15,41.64,0,0,-20,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,2,0,1540,0,0,0,0,0,0,0,0, 
260814,1758,Newbury,Stratocracy,Turf, ,Y,8,8.33,6.5,6,4,S,g,5,137, ,1.21,14,4,3,3,1,1,8,2,527,3,2,22.33,0,0,0,0,Aug,Hcap,K Frost,Mr Joe Leavy,24.97,23.44,0,3,45,70,70,100,100,33.33,33.33,121,97.01,624.67,7,0,1540,0,21,3,9,18,260,5,0, 
260814,1758,Newbury,Media Legend,Turf, ,Y,8,12,10,7,4,D,g,3,130, ,0.82,30,8,8,8,6,6,3,0,401,0,3,0,0,0,0,0,Aug,Hcap,Harry Charlton,Lewis Edmunds,63.94,37.58,0,5,-30,33.33,33.33,33.33,50,90,80,82,33.33,435.32,4,0,1540,0,90,1,4,4,0,0,0, 
260814,1758,Newbury,Lyra Lea,Turf, ,Y,8,6.33,7,7,4,U,f,3,132, ,1.02,10,1,4,2,2,5,1,2,542,2,0,14.34,0,0,0,0,Aug,Hcap,Rod Millman,Oisin Murphy,38.06,48.1,0,1,30,90,70,100,50,50,80,102,33.33,575.33,6,0,1540,0,21,4,8,11,21,1,0, 
260814,1758,Newbury,Lightning Polka,Turf, ,Y,8,5.66,9,9,4,D,f,3,132, ,0.92,11,2,1,4,3,3,2,1,505,2,1,11.67,0,0,0,0,Aug,Hcap,Ed Walker,Tom Marquand,40.33,40.75,0,4,115,100,50,33.33,50,80,100,92,33.33,538.66,8,0,1540,0,27,2,7,7,343,7,0, 
260814,1758,Newbury,Assaranca,Turf, ,Y,8,9.33,19,15,4,D,f,3,134, ,1.07,20,5,5,5,4,2,6,0,493,2,2,39.34,0,0,0,0,Aug,Hcap,Richard Hannon,Sean Levey,31.18,26.99,0,9,5,90,33.33,100,50,80,33.33,107,92.53,586.19,5,0,1540,0,35,3,12,15,97,4,0, 
260814,1803,Cork,Alwaysanangel,Turf, ,N,11,10,2,2.38,1,S,f,2,128,Y,1.21,13,2,2,1,4,8,0,1,584,3,1,64,0,0,0,0,Aug,Fil-Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,40.36,41.03,0,3,-5,70,100,33.33,100,80,80,121,33.33,617.66,1,0,1540,0,35,2,2,2,44,2,0, 
260814,1803,Cork,Maire Rua,Turf, ,N,11,8.66,2.75,2.63,1,U,f,2,128,Y,1.04,11,1,4,4,1,4,0,2,503,4,3,0,0,0,0,0,Aug,Fil-Lis,G M Lyons,Colin Keane,26.03,40.12,0,1,-20,33.33,100,100,33.33,33.33,100,104,86.84,590.83,7,0,1540,0,36,1,1,1,36,1,0, 
260814,1803,Cork,Madam Secretary,Turf, ,N,11,9,6.5,7,1,U,f,2,128,Y,0.43,16,3,4,3,6,2,0,0,506,2,2,2.34,0,0,0,0,Aug,Fil-Lis,A P O'Brien,Ryan Moore,51.39,57.89,0,2,-20,33.33,70,90,70,100,100,43,81.57,587.9,11,0,1540,0,17,3,3,3,0,0,0, 
260814,1803,Cork,Nevermindtherain,Turf, ,N,11,8,12,9,1,S,f,2,128,Y,2,18,4,3,6,8,1,0,1,498,2,1,7.34,0,0,0,0,Aug,Fil-Lis,A P O'Brien,Wayne Lordan,51.39,55.55,0,3,-10,50,50,70,33.33,100,70,125,89.47,587.8,4,0,1540,0,22,3,4,4,0,0,0, 
260814,1803,Cork,Beibhinn,Turf, ,N,11,12,15,15,1,S,f,2,128,Y,0.87,22,5,2,2,10,9,0,0,520,2,1,14,0,0,0,0,Aug,Fil-Lis,Joseph Patrick O'Brien,Declan McDonogh,40.36,33.15,0,3,-5,50,70,33.33,100,80,100,87,33.33,553.66,3,0,1540,0,48,2,3,3,75,2,0, 
260814,1803,Cork,Alpine Wedding,Turf, ,N,11,10.33,21,19,1,U,f,2,128,Y,0.81,29,8,7,9,9,7,0,0,457,1,2,19.34,0,0,0,0,Aug,Fil-Lis,P Twomey,W J Lee,72.3,42.29,0,3,-30,33.33,70,60,33.33,100,80,81,73.68,531.34,10,0,1540,0,26,2,2,2,0,0,0, 
260814,1803,Cork,Maeda Matsu,Turf, ,N,11,17.33,34,34,1,S,f,2,128,Y,0.35,27,7,4,11,2,11,0,0,384,2,4,0,0,0,0,0,Aug,Fil-Lis,Ms Sheila Lavery,Robbie Colgan,39.56,21.89,0,2,-20,100,100,33.33,33.33,50,33.33,35,33.33,418.32,6,0,1540,0,11,1,1,1,0,0,0, 
260814,1803,Cork,Damsel In Distress,Turf, ,N,11,24.33,29,34,1,U,f,2,128,Y,1.21,32,10,11,7,3,3,0,0,490,3,3,9.33,0,0,0,0,Aug,Fil-Lis,Daniel McLoughlin,Ben Coen,20.5,40.85,0,1,-40,33.33,70,100,33.33,33.33,100,121,77.63,568.62,8,0,1540,0,45,2,2,2,45,1,0, 
260814,1803,Cork,Film Set,Turf, ,N,11,12.66,34,41,1,U,f,2,128,Y,1.73,35,11,7,10,11,10,0,0,438,2,4,53.33,0,0,0,0,Aug,Fil-Lis,A P O'Brien,Ronan Whelan,51.39,42.34,0,5,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,5,0,1540,0,37,1,1,1,0,0,0, 
260814,1803,Cork,Shi Yang,Turf, ,N,11,10.33,51,51,1,U,f,2,128,Y,1.51,25,6,7,8,5,6,0,0,481,2,2,24,0,0,0,0,Aug,Fil-Lis,Robson Aguiar,Donagh O'Connor,38.35,39.36,0,1,-30,33.33,60,100,33.33,80,50,125,76.31,557.97,9,0,1540,0,26,3,3,3,26,1,0, 
260814,1803,Cork,Celtic Moon,Turf, ,N,11,15,67,67,1,U,f,2,128,Y,1.04,30,9,10,4,7,5,0,0,503,4,3,5.66,0,0,0,0,Aug,Fil-Lis,J P Murtagh,Seamie Heffernan,39.02,0,0,7,-35,33.33,100,33.33,100,100,33.33,104,33.33,537.32,2,0,1540,0,15,3,3,3,43,2,0, 
260814,1808,Thirsk,National Honour,Turf, ,N,6,4.33,2.2,1.8,3,U,c,2,133, ,1.17,8,1,4,1,2,2,1,3,506,3,3,59.66,0,0,0,0,Aug,Nov,Charlie Appleby,James Doyle,66.65,51.67,0,2,-20,33.33,90,33.33,33.33,100,100,117,33.33,540.32,4,0,1540,0,14,1,1,1,0,0,0, 
260814,1808,Thirsk,Varzi,Turf, ,N,6,4.66,2.2,2.25,3,D,c,2,133, ,0.81,12,3,2,5,3,99,3,0,347,1,5,0,0,0,0,0,Aug,Nov,K R Burke,Pierre-Louis Jamin,42.15,26.59,0,2,-10,33.33,33.33,33.33,33.33,100,33.33,81,33.33,380.98,2,0,1540,0,93,0,1,1,0,0,0, 
260814,1808,Thirsk,Work Like Hell,Turf, ,N,6,5.66,8.5,12,3,S,c,2,133, ,0.95,12,3,2,4,99,99,2,0,408,1,4,60.67,0,0,0,0,Aug,Nov,James Tate,Daniel Tudhope,66.89,55.89,0,0,-10,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65,6,0,1540,0,0,0,0,0,0,0,0, 
260814,1808,Thirsk,Gold Key,Turf, ,N,6,9,12,17,3,U,c,2,133, ,1.31,16,5,4,3,99,99,4,0,438,2,4,30,0,0,0,0,Aug,Nov,Kevin Ryan,Tom Eaves,23.37,19.03,0,9,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,1540,0,20,1,1,1,0,0,0, 
260814,1808,Thirsk,Breaking The Habit,Turf, ,N,6,7,26,41,3,S,g,2,133, ,1.04,9,2,2,2,1,1,6,2,447,1,1,9.01,0,0,0,0,Aug,Nov,Tim Easterby,David Allan,30.44,35.11,0,3,-10,50,50,50,33.33,80,80,104,62.85,510.18,3,0,1540,0,10,1,1,1,0,0,0, 
260814,1808,Thirsk,Meccapulco,Turf, ,N,6,9,51,81,3,S,f,2,128, ,0.81,17,6,4,5,99,99,5,0,347,1,5,0,0,0,0,0,Aug,Nov,Michael Dods,S B Kirrane,27.58,25.29,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,81,33.33,380.98,1,0,1540,0,0,0,0,0,0,0,0, 
260814,1815,Tramore,Chasing Blues,Hurdle, ,N,13,8.66,2.75,2.75,4,S,g,6,166,Y,0,16,5,2,6,7,7,0,0,346,0,3,13.33,0,0,0,0,Aug,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,47.1,51.96,0,2,0,60,33.33,60,33.33,80,80,0,33.33,379.99,0,0,3600,0,22,2,2,4,0,0,0, 
260814,1815,Tramore,Simple Things,Hurdle, ,N,13,9.66,3,3,4,D,f,4,156,Y,0,14,3,6,2,2,1,0,1,420,1,1,16.67,0,0,0,0,Aug,Mdn-Hdle,J P Dempsey,Peter Smithers,36.47,60.4,5,6,-20,70,100,60,50,50,90,0,33.33,453.33,0,0,3600,0,16,3,8,8,0,0,0, 
260814,1815,Tramore,World As One,Hurdle, ,N,13,9,3.75,3.75,4,S,g,5,166,Y,0,9,1,3,3,1,2,0,2,403,0,2,3.34,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,Brian Hayes,60.53,54.93,0,3,-10,70,70,70,33.33,90,70,0,87.09,490.42,0,0,3600,0,24,2,4,4,0,0,0, 
260814,1815,Tramore,Seven Towers,Hurdle, ,N,13,8.33,6,6,4,S,g,5,166,Y,0,10,2,2,1,4,4,0,1,493,4,2,73.33,0,0,0,0,Aug,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,48.57,32.12,0,9,0,60,33.33,100,100,100,100,0,33.33,526.66,0,0,3600,0,42,2,6,6,0,0,0, 
260814,1815,Tramore,Jury Foreman,Hurdle, ,N,13,15.66,13,13,4,U,g,5,166,Y,0,31,7,12,7,6,5,0,0,333,1,2,40.01,0,0,0,0,Aug,Mdn-Hdle,Paul Nolan,Mr E Staples,34.34,33.83,5,9,-40,50,50,50,33.33,100,50,0,33.33,366.66,0,0,3600,0,22,2,7,7,0,0,0, 
260814,1815,Tramore,O'Callaghan Can,Hurdle, ,N,13,15,12,13,4,S,g,5,166,Y,0,21,6,3,5,5,7,0,0,386,1,3,40,0,0,0,0,Aug,Mdn-Hdle,Rory Devine,Alan O'Sullivan,82.62,31.39,5,4,-10,70,70,33.33,33.33,80,100,0,33.33,419.99,0,0,3600,0,21,4,5,5,0,0,0, 
260814,1815,Tramore,Fortis Et Liber,Hurdle, ,N,13,11.66,17,13,4,S,g,5,166,Y,0,15,4,3,4,3,9,0,0,399,3,4,13.33,0,0,0,0,Aug,Mdn-Hdle,Colin Bowe,Ricky Doyle,0,11.82,0,2,-10,100,100,100,33.33,33.33,33.33,0,33.33,433.32,0,0,3600,0,31,1,1,1,0,0,0, 
260814,1815,Tramore,Champ Young,Hurdle, ,N,13,16.66,67,67,4,S,g,4,163,Y,0,33,9,8,9,9,3,0,0,283,1,5,16.67,0,0,0,0,Aug,Mdn-Hdle,James M Barrett,Daniel King,28.98,40.16,0,7,-30,33.33,50,33.33,33.33,33.33,100,0,33.33,316.65,0,0,3600,0,21,1,2,2,0,0,0, 
260814,1815,Tramore,Nothintodowithme,Hurdle, ,N,13,55.66,101,101,4,S,g,5,166,Y,0,37,11,8,12,99,99,0,0,226,0,6,26.67,0,0,0,0,Aug,Mdn-Hdle,Barry T Murphy,Mr Jack Gilligan,0,45.61,5,254,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3600,0,80,1,1,1,0,0,0, 
260814,1815,Tramore,The Orphan Girl,Hurdle, ,N,13,343,126,126,4,S,m,6,159,Y,0,39,12,6,13,8,10,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Peter Fahey,Ethan O'Sullivan,27.07,11.6,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3600,0,11,1,1,1,0,0,0, 
260814,1815,Tramore,Hashtag Doyen,Hurdle, ,N,13,19.66,126,126,4,S,m,8,159,Y,0,39,12,12,8,10,6,0,0,293,0,5,10,0,0,0,0,Aug,Mdn-Hdle,Mark Fahey,Mr T E O'Connor,54.76,69.73,7,6,-40,33.33,33.33,33.33,33.33,70,90,0,45.16,338.48,0,0,3600,0,624,0,0,1,0,0,0, 
260814,1815,Tramore,Isthatrightkatie,Hurdle, ,N,13,24.33,126,151,4,S,m,6,159,Y,0,35,10,8,11,99,99,0,0,236,0,6,10,0,0,0,0,Aug,Mdn-Hdle,Miss Katy Brown,Mr B Barry,0.5,57.83,7,8,-30,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,3600,0,390,0,0,3,0,0,0, 
