Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260819,1720,York,Henley On Thames,Turf, ,Y,22,23,8.5,6.5,2,U,c,2,121, ,1.53,35,8,12,2,9,12,6,0,628,4,1,5.33,0,0,0,0,Aug,Hcap-Nur,Kevin Foy,D Egan,34.25,46.31,0,1,-20,33.33,100,100,90,80,100,125,33.33,661.66,6,0,1320,0,18,4,4,4,18,1,0, 
260819,1720,York,Ruler's Pride,Turf, ,Y,22,22.33,8,8,2,D,c,2,135, ,0.85,65,20,22,17,21,14,10,0,461,1,2,13.67,0,0,0,0,Aug,Hcap-Nur,K R Burke,James Doyle,47.96,63.38,0,7,-25,33.33,60,33.33,70,80,100,85,33.33,494.99,8,0,1320,0,21,2,3,3,91,3,0, 
260819,1720,York,Havana Sprite,Turf, ,Y,22,12.66,8,8,2,S,f,2,134, ,1.19,6,1,3,1,1,1,2,4,719,7,0,90.67,0,0,0,0,Aug,Hcap-Nur,James Tate,Hector Crouch,62.59,55.28,0,1,5,100,100,100,100,100,100,119,33.33,752.33,5,0,1320,0,18,3,5,5,18,1,0, 
260819,1720,York,Note To Self,Turf, ,Y,22,30,13,13,2,U,c,2,121, ,1.18,63,17,12,18,18,19,1,1,447,2,3,10.67,0,0,0,0,Aug,Hcap-Nur,John Gosden,Shane Foley,54.73,34.18,0,3,-20,33.33,50,33.33,33.33,100,80,118,33.33,481.32,19,0,1320,0,22,3,4,4,0,0,0, 
260819,1720,York,God Given Talent,Turf, ,Y,22,21.66,11,13,2,D,c,2,131, ,0.93,43,11,9,10,15,9,5,0,546,3,1,6.67,0,0,0,0,Aug,Hcap-Nur,William Haggas,Tom Marquand,45.94,37.85,0,6,-15,33.33,60,100,60,100,100,93,33.33,579.66,11,0,1320,0,33,2,3,3,96,3,0, 
260819,1720,York,Sovereign Glory,Turf, ,Y,22,22.33,13,15,2,S,c,2,128, ,0.82,32,6,9,9,4,6,14,0,562,1,0,15.67,0,0,0,0,Aug,Hcap-Nur,Charles Hills,Kieran Shoemark,47.27,35.72,0,4,-15,90,70,70,70,80,100,82,33.33,595.33,16,0,1320,0,19,2,4,4,99,3,0, 
260819,1720,York,Fantasy Force,Turf, ,Y,22,29,17,17,2,U,c,2,119, ,1.47,53,15,5,13,19,22,7,0,491,3,2,5.33,0,0,0,0,Aug,Hcap-Nur,Adrian Paul Keatley,Silvestre De Sousa,49.41,35.86,0,14,0,50,33.33,33.33,50,100,100,125,33.33,524.99,3,0,1320,0,25,2,3,3,0,0,0, 
260819,1720,York,Crystal Queen,Turf, ,Y,22,31.33,17,17,2,D,f,2,131, ,0.94,52,14,12,12,10,20,21,0,510,2,2,19,0,0,0,0,Aug,Hcap-Nur,Richard Fahey,Warren Fentiman,41.12,56.25,3,13,-20,100,70,33.33,33.33,80,100,94,33.33,543.99,22,0,1320,0,63,2,3,3,81,2,0, 
260819,1720,York,Super Tuscan,Turf, ,Y,22,32.33,21,21,2,S,g,2,121, ,0.79,64,18,12,22,14,6,11,0,378,1,3,0,0,0,0,0,Aug,Hcap-Nur,Eve Johnson Houghton,Oliver Carmichael,34.92,29.9,7,6,-20,33.33,50,100,33.33,50,33.33,79,33.33,412.32,7,0,1320,0,19,3,5,5,53,3,0, 
260819,1720,York,Persian Spring,Turf, ,Y,22,17.66,21,21,2,S,c,2,128, ,1.13,20,3,1,3,11,5,16,1,623,4,0,8,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,P J Dobbs,26.81,31.82,0,10,10,60,70,100,100,100,80,113,33.33,656.33,4,0,1320,0,19,2,4,4,97,3,0, 
260819,1720,York,Savage Mariner,Turf, ,Y,22,25.33,26,26,2,S,g,2,129, ,1.08,61,16,12,20,17,18,12,0,427,1,3,35.67,0,0,0,0,Aug,Hcap-Nur,Hugo Palmer,Colin Keane,30.94,41.12,0,11,-20,33.33,33.33,60,33.33,80,80,108,33.33,461.32,14,0,1320,0,22,3,3,3,0,0,0, 
260819,1720,York,Jumeirah Storm,Turf, ,Y,22,20.33,19,26,2,U,c,2,126, ,1.13,35,8,9,7,12,2,8,0,576,3,1,12.33,0,0,0,0,Aug,Hcap-Nur,William Knight,Neil Callan,26.68,40.17,0,2,-15,33.33,90,100,100,80,60,113,33.33,609.66,9,0,1320,0,27,3,3,3,47,2,0, 
260819,1720,York,Sue's Last Chance,Turf, ,Y,22,37.33,26,29,2,S,g,2,117, ,1.24,71,22,12,19,20,12,18,0,437,2,4,9.33,0,0,0,0,Aug,Hcap-Nur,Richard Fahey,Cam Hardie,41.12,25.35,0,8,-20,33.33,33.33,33.33,33.33,80,100,124,33.33,470.65,1,0,1320,0,53,2,3,3,0,0,0, 
260819,1720,York,Bear Lee,Turf, ,Y,22,57.66,29,29,2,U,f,2,118, ,0.99,64,18,12,15,16,9,15,0,468,2,3,5.33,0,0,0,0,Aug,Hcap-Nur,Michael Easterby,Miss Joanna Mason,31.99,39.46,0,4,-20,33.33,70,33.33,33.33,100,100,99,33.33,502.32,10,0,1320,0,25,3,3,3,50,2,0, 
260819,1720,York,Brandenburg,Turf, ,Y,22,31.66,29,29,2,U,c,2,117, ,0.56,45,13,12,6,8,3,22,0,589,5,1,13,0,0,0,0,Aug,Hcap-Nur,Ann Duffield,Luke Morris,100,38.62,0,1,-20,33.33,100,100,100,100,100,56,33.33,622.66,21,0,1320,0,33,2,4,4,33,1,0, 
260819,1720,York,Peaceful Warrior,Turf, ,Y,22,62,26,29,2,U,g,2,126, ,1.06,32,6,3,5,2,15,4,0,599,3,1,10,0,0,0,0,Aug,Hcap-Nur,Kevin Ryan,Jamie Spencer,25.48,21.03,0,4,5,100,90,100,90,80,33.33,106,33.33,632.66,12,0,1320,0,40,1,2,2,91,2,0, 
260819,1720,York,Elevating,Turf, ,Y,22,20,23,31,2,D,f,2,126, ,0.54,30,5,7,8,7,6,17,0,564,3,0,2,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,Mr Joe Leavy,26.81,21.43,0,5,-10,60,70,100,100,100,80,54,33.33,597.33,18,0,1320,0,5,4,4,4,13,2,0, 
260819,1720,York,Underdog,Turf, ,Y,22,25.66,34,34,2,D,c,2,127, ,0.79,66,21,12,21,22,17,9,0,392,1,4,13.33,0,0,0,0,Aug,Hcap-Nur,Richard Spencer,Saffie Osborne,42.51,36.57,0,10,-20,33.33,33.33,33.33,33.33,80,100,79,33.33,425.65,17,0,1320,0,33,4,4,4,68,4,0, 
260819,1720,York,Rlasthope,Turf, ,Y,22,17,29,34,2,U,g,2,122, ,1.26,13,2,1,4,5,11,20,1,615,3,0,15.67,0,0,0,0,Aug,Hcap-Nur,Tony Coyle,Ray Dawson,41.82,40.63,0,1,10,70,70,100,90,60,100,125,33.33,648.33,15,0,1320,0,27,2,5,5,27,1,0, 
260819,1720,York,Towelontheterrace,Turf, ,Y,22,18.33,29,36,2,U,c,2,125, ,0.67,29,4,5,16,6,21,13,0,463,2,2,2,0,0,0,0,Aug,Hcap-Nur,Jennie Candlish,Jason Hart,43.37,41.46,0,4,0,70,33.33,100,33.33,60,100,67,33.33,496.99,13,0,1320,0,23,3,3,3,40,2,0, 
260819,1725,Kempton,Withtearsinmyeyes,A/W,P,N,9,5.33,2.38,2.2,4,D,f,3,128, ,1.28,6,1,2,1,2,2,1,3,598,2,1,107.33,0,0,0,0,Aug,Mdn,Jack Channon,Billy Loughnane,42.99,46.99,0,3,0,90,90,33.33,80,80,100,125,33.33,631.66,1,0,1540,0,93,0,3,3,0,0,0, 
260819,1725,Kempton,Merry,A/W,P,N,9,7.33,5.5,4.33,4,U,f,3,128, ,1.01,13,2,8,2,1,1,5,2,491,1,0,38.68,0,0,0,0,Aug,Mdn,James Horton,Daniel Muscutt,32.11,34.29,0,2,-30,50,70,70,70,50,80,101,89.55,580.55,7,0,1540,0,19,1,4,4,0,0,0, 
260819,1725,Kempton,Graniteville,A/W,P,N,9,9.66,3.25,4.5,4,S,f,3,128, ,1.19,15,4,3,3,99,99,3,0,452,3,4,3,0,0,0,0,Aug,Mdn,Marco Botti,Marco Ghiani,61.78,45.75,0,0,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,5,0,1540,0,0,0,0,0,0,0,0, 
260819,1725,Kempton,Mile End Road,A/W,P,N,9,7.33,7.5,8.5,4,S,c,3,133, ,1.16,13,2,2,4,99,99,2,0,449,3,4,20,0,0,0,0,Aug,Mdn,James Owen,Cieren Fallon,46.56,48.21,0,0,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,3,0,1540,0,0,0,0,0,0,0,0, 
260819,1725,Kempton,River Nile,A/W,P,N,9,9.66,8.5,9,4,D,f,3,128, ,0.67,25,9,8,9,99,99,7,0,360,0,4,0,0,0,0,0,Aug,Mdn,Andrew Balding,Callum Hutchinson,40.63,31.87,0,6,-30,33.33,33.33,33.33,33.33,80,80,67,33.33,393.65,9,0,1540,0,354,0,1,1,0,0,0, 
260819,1725,Kempton,Palliser,A/W,P,N,9,14.33,11,12,4,S,g,3,133, ,1.32,20,6,3,6,99,99,4,0,391,2,5,0.33,0,0,0,0,Aug,Mdn,Archie Watson,Pierre-Louis Jamin,29.49,37.49,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,1540,0,0,0,0,0,0,0,0, 
260819,1725,Kempton,Dream Of Albion,A/W,P,N,9,13.66,23,29,4,S,g,3,133, ,0.96,18,5,3,5,99,99,9,0,429,2,4,37.67,0,0,0,0,Aug,Mdn,Amanda Perrett,David Probert,34.26,30.43,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1540,0,0,0,0,0,0,0,0, 
260819,1725,Kempton,Spareapenny,A/W,P,N,9,23,81,81,4,U,f,3,128, ,1.18,24,8,3,8,99,99,6,0,361,1,4,1,0,0,0,0,Aug,Mdn,P Owens,B D L Sayette,41.28,34.38,0,5,-20,33.33,33.33,33.33,33.33,60,50,118,33.33,394.65,4,0,1540,0,35,1,1,1,0,0,0, 
260819,1725,Kempton,Vincenzo Bellini,A/W,P,N,9,21.66,81,81,4,S,g,3,133, ,1.08,22,7,3,7,99,99,8,0,391,2,4,30,0,0,0,0,Aug,Mdn,Daniel Mark Loughnane,Miss Hope Regan,27.1,37.98,7,6,-20,33.33,33.33,33.33,33.33,100,50,108,33.33,424.65,6,0,1540,0,15,2,2,2,0,0,0, 
260819,1730,Carlisle,Barley,Turf, ,Y,11,9,7,4,5,D,g,7,141, ,0.76,17,3,1,8,4,2,11,1,479,1,1,11.67,0,0,0,0,Aug,Hcap,Tim Easterby,S B Kirrane,34.77,24.02,0,4,110,90,60,60,60,100,33.33,76,100,579.33,8,0,1713,0,4,8,17,30,0,0,0, 
260819,1730,Carlisle,Keep An Eye On It,Turf, ,Y,11,11,4,4.5,5,S,g,3,139, ,0.61,22,4,7,9,1,10,1,2,467,1,2,29.34,0,0,0,0,Aug,Hcap,Tony Coyle,David Nolan,41.82,29.04,0,1,30,90,90,100,33.33,60,33.33,61,106.25,573.91,11,0,1713,0,9,1,6,6,9,1,0, 
260819,1730,Carlisle,Between Me And U,Turf, ,Y,11,10.66,4.5,5.5,5,U,g,5,142, ,0.96,22,4,8,4,7,9,8,0,539,3,1,12.67,0,0,0,0,Aug,Hcap,Michael Herrington,David Allan,42.21,37.79,0,1,20,60,50,100,33.33,100,100,96,93.75,633.08,6,0,1713,0,20,3,4,13,20,1,0, 
260819,1730,Carlisle,Hostility,Turf, ,Y,11,8.33,6,5.5,5,U,g,4,137, ,1.29,9,2,3,1,3,5,3,1,635,4,0,50,0,0,0,0,Aug,Hcap,David O'Meara,C J Whiteley,42.36,57.91,5,1,80,60,70,100,100,80,100,125,101.56,736.56,7,0,1713,0,8,4,13,19,8,1,0, 
260819,1730,Carlisle,Ephron,Turf, ,Y,11,7,6,6,5,S,g,3,136, ,1.04,8,1,2,3,2,1,5,2,554,3,0,14.67,0,0,0,0,Aug,Hcap,Gemma Tutty,Connor Beasley,40.45,39.1,0,1,100,70,70,100,100,60,50,104,112.5,666.5,10,0,1713,0,18,4,8,8,18,1,0, 
260819,1730,Carlisle,Ravishing Beauty,Turf, ,Y,11,11,12,9,5,S,m,5,136, ,1,24,7,4,6,6,8,7,0,516,3,2,17.66,0,0,0,0,Aug,Hcap,Jedd O'Keeffe,Jack Garritty,16.33,22.66,0,4,40,60,90,100,100,33.33,33.33,100,84.37,601.03,4,0,1713,0,13,4,9,21,72,4,0, 
260819,1730,Carlisle,Avatar Jet,Turf, ,Y,11,12,11,13,5,S,g,5,138, ,1.19,27,8,8,7,5,7,8,0,499,2,0,19.67,0,0,0,0,Aug,Hcap,Declan Carroll,Zak Wheatley,37.65,37.65,0,7,20,50,70,100,60,50,50,119,100,599,2,0,1713,0,27,2,5,9,116,4,0, 
260819,1730,Carlisle,Princess Niyla,Turf, ,Y,11,11.33,17,17,5,S,m,6,132, ,1.04,30,9,4,11,9,4,2,0,430,2,2,0,0,0,0,0,Aug,Hcap,Alan Brown,Paul Mulrennan,13.56,36.42,0,7,40,50,50,60,33.33,33.33,100,104,101.56,532.22,9,0,1713,0,7,5,12,24,448,17,0, 
260819,1730,Carlisle,Blufferonthebus,Turf, ,Y,11,14.33,15,17,5,U,m,5,134, ,1.05,23,6,4,2,8,3,8,0,585,4,0,31,0,0,0,0,Aug,Hcap,Craig Lidster,S H James,33.94,35.37,0,3,40,60,70,100,100,50,100,105,95.31,680.31,1,0,1713,0,47,4,12,28,268,9,0, 
260819,1730,Carlisle,Captain Corelli,Turf, ,Y,11,16.66,34,41,5,U,g,9,130, ,1.1,34,10,8,5,10,6,5,0,526,4,2,10,0,0,0,0,Aug,Hcap,Julie Camacho,Tom Kiely-Marshall,40.61,38.13,5,12,20,50,33.33,100,33.33,100,100,110,84.37,611.03,5,0,1713,0,272,0,3,10,694,8,0, 
260819,1730,Carlisle,Beckon,Turf, ,Y,11,21,41,51,5,S,f,3,132, ,1.05,42,11,11,10,11,11,4,0,438,3,4,7.66,0,0,0,0,Aug,Hcap,Susan Corbett,Tom Eaves,0.31,21.31,0,9,-40,33.33,33.33,100,33.33,33.33,100,105,70.31,508.63,3,0,1713,0,9,1,6,6,242,4,0, 
260819,1733,Worcester,Mr McWhinny,Chase, ,Y,10,8,2.88,2.88,5,S,g,8,151, ,0,12,2,5,2,3,8,0,0,426,3,3,0,0,0,0,0,Aug,Hcap-Cha,T Ellis,Mr Jack Andrews,52.47,52.47,0,1,20,60,33.33,100,33.33,100,100,0,33.33,459.99,0,0,3630,0,32,2,2,15,32,1,0, 
260819,1733,Worcester,Greer Hill,Chase, ,Y,10,9,7.5,7,5,S,g,5,157, ,0,13,3,6,2,2,7,0,0,426,3,3,20,0,0,0,0,Aug,Hcap-Cha,Jennie Candlish,Mr W T Shanahan,43.37,0,5,3,10,100,33.33,100,100,60,33.33,0,33.33,459.99,0,0,3630,0,28,4,9,9,63,3,0, 
260819,1733,Worcester,Turpin Gold,Chase, ,Y,10,8.66,7.5,7.5,5,D,g,10,168, ,0,21,6,3,7,7,5,0,0,293,1,5,26.67,0,0,0,0,Aug,Hcap-Cha,Tom Lacey,Stan Sheppard,15.76,21.68,0,4,80,33.33,33.33,100,60,33.33,33.33,0,100,393.32,0,0,3630,0,49,2,6,10,354,6,0, 
260819,1733,Worcester,Alshadhian,Chase, ,Y,10,9.66,7.5,8,5,S,g,6,164, ,0,18,5,4,4,1,3,0,1,406,2,3,10,0,0,0,0,Aug,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,6.85,8.16,0,10,50,70,70,100,100,33.33,33.33,0,98.27,504.93,0,0,3630,0,26,3,6,13,436,8,0, 
260819,1733,Worcester,Getaway Jewel,Chase, ,Y,10,6,8,8,5,S,g,12,144, ,0,9,1,1,1,6,1,0,4,443,3,2,16.67,0,0,0,0,Aug,Hcap-Cha,Micky Hammond,Brian Hughes,37.03,54.44,0,2,95,60,50,100,33.33,100,100,0,106.89,550.22,0,0,3630,0,32,4,10,17,444,12,0, 
260819,1733,Worcester,Iolaos Du Mou,Chase, ,Y,10,12.33,10,10,5,S,g,8,160, ,0,26,8,8,8,99,99,0,0,266,1,6,0,0,0,0,0,Aug,Hcap-Cha,Stella Barclay,Miss Tabitha Worsley,0,0,0,3,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3630,0,26,2,3,8,455,5,0, 
260819,1733,Worcester,Hiero Sport,Chase, ,Y,10,14,13,11,5,S,g,9,153, ,0,30,9,9,8,99,99,0,0,266,1,6,66.67,0,0,0,0,Aug,Hcap-Cha,Alex Hales,Kielan Woods,0,100,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3630,0,87,1,4,7,117,2,0, 
260819,1733,Worcester,Definite Dream,Chase, ,Y,10,11.66,10,11,5,S,m,8,166, ,0,25,7,7,6,5,4,0,0,326,0,3,33.34,0,0,0,0,Aug,Hcap-Cha,Denis Coakley,Brendan Powell,35.31,0,0,5,-10,33.33,90,70,50,50,33.33,0,94.82,421.48,0,0,3630,0,38,2,3,11,0,0,0, 
260819,1733,Worcester,Dexter,Chase, ,Y,10,8,13,13,5,S,g,9,159, ,0,17,4,2,5,4,2,0,0,396,2,3,70,0,0,0,0,Aug,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,6.85,0,0,4,90,70,60,100,100,33.33,33.33,0,93.1,489.76,0,0,3630,0,32,3,10,15,359,10,0, 
260819,1733,Worcester,Keep Me Posted,Chase, ,Y,10,44.33,21,23,5,S,g,9,148, ,0,38,10,10,10,8,6,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Cha,Matt Sheppard,Harry Bannister,0,0,0,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,67.24,267.22,0,0,3630,0,34,1,1,3,0,0,0, 
260819,1742,Sligo,Fremantle Doctor,Hurdle, ,Y,13,6.66,3,3,5,D,g,8,168,Y,0,5,1,2,1,1,1,0,4,540,3,1,50,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,P M O'Brien,44.26,63.76,5,2,65,90,100,60,90,100,100,0,101.69,641.69,0,0,3901,0,9,1,5,8,0,0,0, 
260819,1742,Sligo,Granlahan,Hurdle, ,Y,13,9.33,5,3.75,5,S,g,4,147,Y,0,14,3,7,2,3,5,0,0,490,3,1,36.67,0,0,0,0,Aug,Hcap-Hdle,Adrian McGuinness,Daniel King,56.73,38.77,0,2,0,70,60,60,100,100,100,0,96.61,586.61,0,0,3901,0,10,6,10,10,0,0,0, 
260819,1742,Sligo,Tradonthebay,Hurdle, ,Y,13,10.33,4.5,4.5,5,D,g,5,162,Y,0,16,4,5,5,2,3,0,0,366,0,3,33.33,0,0,0,0,Aug,Hcap-Hdle,Paul John Gilligan,Danny Gilligan,36.79,29.25,0,9,20,90,70,33.33,90,50,33.33,0,98.3,464.96,0,0,3901,0,18,4,8,9,0,0,0, 
260819,1742,Sligo,Tasmanian Girl,Hurdle, ,Y,13,12.66,6.5,5.5,5,S,m,6,147,Y,0,24,6,6,6,7,5,0,0,333,0,3,40.01,0,0,0,0,Aug,Hcap-Hdle,Declan Queally,Mr Kevin Healy,55.6,61.49,7,6,10,50,50,33.33,40,70,90,0,86.44,419.77,0,0,3901,0,16,3,5,18,531,12,0, 
260819,1742,Sligo,Bowgate Street,Hurdle, ,Y,13,8.33,7,8,5,S,m,7,160,Y,0,13,2,3,3,4,4,0,0,453,3,2,40,0,0,0,0,Aug,Hcap-Hdle,M Flannery,Darragh O'Keeffe,0,42.63,0,7,60,60,60,100,100,33.33,100,0,86.44,539.77,0,0,3901,0,26,4,13,22,99,5,0, 
260819,1742,Sligo,William F Browne,Hurdle, ,Y,13,24.33,11,11,5,U,g,4,165,Y,0,39,9,9,8,10,10,0,0,279,0,4,20,0,0,0,0,Aug,Hcap-Hdle,Paul W Flynn,Mr J H Williamson,25.38,32.2,3,12,-30,33.33,33.33,33.33,50,80,50,0,33.33,313.32,0,0,3901,0,7,8,15,24,628,21,0, 
260819,1742,Sligo,High Honour,Hurdle, ,Y,13,11.66,13,13,5,D,g,6,161,Y,0,18,5,3,4,5,8,0,0,413,2,2,46.67,0,0,0,0,Aug,Hcap-Hdle,Donal Kinsella,P J O'Hanlon,7.03,40.54,0,17,60,60,60,100,100,33.33,60,0,33.33,446.66,0,0,3901,0,68,2,5,15,728,15,0, 
260819,1742,Sligo,Alentejo,Hurdle, ,Y,13,19,17,17,5,D,g,5,163,Y,0,31,8,8,7,6,9,0,0,293,1,5,13.33,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,40.29,22.76,7,254,-20,100,33.33,33.33,33.33,60,33.33,0,66.1,359.42,0,0,3901,0,16,4,7,7,124,5,0, 
260819,1742,Sligo,Tomas O Maille,Hurdle, ,Y,13,13.66,34,26,5,S,g,9,156,Y,0,26,7,1,9,8,1,0,2,259,0,4,13.34,0,0,0,0,Aug,Hcap-Hdle,M Flannery,Mr Jack Gilligan,0,41.65,5,254,75,50,50,33.33,33.33,33.33,60,0,94.91,354.9,0,0,3901,0,38,3,10,19,495,13,0, 
260819,1742,Sligo,Urban War,Hurdle, ,Y,13,39.66,29,29,5,U,g,8,157,Y,0,48,13,11,13,11,7,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,19.29,30.59,7,13,-40,33.33,33.33,33.33,33.33,33.33,50,0,83.05,299.7,0,0,3901,0,7,3,9,9,0,0,0, 
260819,1742,Sligo,Wings Of Africa,Hurdle, ,Y,13,22.33,34,34,5,S,m,5,141,Y,0,43,11,11,12,9,11,0,0,226,0,6,10,0,0,0,0,Aug,Hcap-Hdle,W J Lanigan,B P Kennedy,5.91,43.33,7,254,-40,33.33,33.33,33.33,33.33,33.33,60,0,61.01,287.66,0,0,3901,0,12,3,7,7,0,0,0, 
260819,1742,Sligo,Calm Flight Ahead,Hurdle, ,Y,13,17,34,34,5,S,g,5,148,Y,0,39,9,9,11,12,13,0,0,233,0,5,6.67,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Conor Clarke,32.04,35.14,7,254,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3901,0,83,1,5,5,0,0,0, 
260819,1742,Sligo,Invincible Oscar,Hurdle, ,Y,13,20.33,34,34,5,S,m,5,148,Y,0,43,11,11,10,13,12,0,0,246,0,6,13.33,0,0,0,0,Aug,Hcap-Hdle,Noel C Kelly,Simon Torrens,31.84,25.03,0,15,-40,33.33,33.33,33.33,33.33,80,33.33,0,71.18,317.83,0,0,3901,0,260,0,4,5,0,0,0, 
260819,1758,Kempton,Sakowin,A/W,P,Y,13,10,3.75,3.75,6,D,c,2,135, ,1.28,16,3,3,5,99,99,2,0,408,2,4,13,0,0,0,0,Aug,Hcap-Nur,Richard Hughes,Finley Marsh,32.78,32.37,0,9,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,1,0,1540,0,66,2,3,3,0,0,0, 
260819,1758,Kempton,Printing Money,A/W,P,Y,13,24.66,4.5,4.5,6,D,g,2,128, ,0.83,29,10,3,9,99,99,13,0,349,1,5,4,0,0,0,0,Aug,Hcap-Nur,Dylan Cunha,Stevie Donohoe,41.9,13.83,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,83,33.33,382.98,10,0,1540,0,49,3,3,3,0,0,0, 
260819,1758,Kempton,Kochella,A/W,P,Y,13,8.66,5,5.5,6,S,f,2,134, ,1.01,6,1,1,1,1,2,6,4,564,1,1,13,0,0,0,0,Aug,Hcap-Nur,Henry Dwyer,Harry Davies,60.48,37.78,0,3,10,90,90,33.33,80,90,80,101,33.33,597.66,7,0,1540,0,14,4,4,4,0,0,0, 
260819,1758,Kempton,No More Pino,A/W,P,Y,13,15,17,8.5,6,D,g,2,135, ,1.16,28,9,3,12,99,99,9,0,315,1,6,20.33,0,0,0,0,Aug,Hcap-Nur,Charlie Pike,S C Cronin,20.17,23.19,5,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,116,33.33,349.31,3,0,1540,0,40,3,3,3,0,0,0, 
260819,1758,Kempton,Chilli,A/W,P,Y,13,33.33,9,9,6,D,f,2,132, ,0.96,30,11,3,8,99,99,5,0,359,0,4,9.67,0,0,0,0,Aug,Hcap-Nur,Eve Johnson Houghton,Charles Bishop,34.92,42.2,0,6,-20,33.33,33.33,33.33,33.33,50,80,96,33.33,392.65,8,0,1540,0,34,3,3,3,0,0,0, 
260819,1758,Kempton,Havana Court,A/W,P,Y,13,8,8.5,9,6,D,c,2,132, ,1.18,7,2,2,2,2,1,1,2,551,2,1,93.01,0,0,0,0,Aug,Hcap-Nur,William Knight,Cieren Fallon,26.68,48.21,0,9,-10,33.33,50,90,80,80,100,118,33.33,584.66,4,0,1540,0,28,3,3,3,0,0,0, 
260819,1758,Kempton,Beach Ahead,A/W,P,Y,13,15.66,9,10,6,S,c,2,133, ,0.62,30,11,13,6,3,3,10,0,395,2,4,35,0,0,0,0,Aug,Hcap-Nur,Gary Moore,Toby Moore,36.35,38.52,7,6,-30,33.33,33.33,33.33,33.33,100,100,62,33.33,428.65,13,0,1540,0,14,3,3,3,0,0,0, 
260819,1758,Kempton,Perfect Hope,A/W,P,Y,13,14.66,11,10,6,D,f,2,129, ,1.32,21,5,3,3,99,99,4,0,458,3,4,17,0,0,0,0,Aug,Hcap-Nur,Tom Ward,Sean Levey,46.16,36.58,0,8,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,26,3,3,3,0,0,0, 
260819,1758,Kempton,Dream On Kent,A/W,P,Y,13,23.33,13,13,6,S,g,2,132, ,1.08,24,6,3,4,99,99,12,0,441,3,4,33,0,0,0,0,Aug,Hcap-Nur,David Evans,John Egan,24.45,22.35,0,9,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,6,0,1540,0,22,5,5,5,0,0,0, 
260819,1758,Kempton,Ten Year Stretch,A/W,P,Y,13,19.33,21,21,6,S,g,2,128, ,0.69,32,13,3,13,99,99,11,0,295,0,5,0,0,0,0,0,Aug,Hcap-Nur,Jamie Osborne,William Carver,40.7,13.72,0,8,-20,33.33,33.33,33.33,33.33,60,33.33,69,33.33,328.98,11,0,1540,0,22,4,4,4,0,0,0, 
260819,1758,Kempton,Aminaty,A/W,P,Y,13,11.66,17,21,6,D,f,2,125, ,0.67,20,4,3,7,99,99,7,0,360,0,4,1,0,0,0,0,Aug,Hcap-Nur,Andrew Balding,Daniel Muscutt,40.63,34.29,0,8,-20,33.33,33.33,33.33,33.33,80,80,67,33.33,393.65,9,0,1540,0,20,3,3,3,0,0,0, 
260819,1758,Kempton,The Kalonji Man,A/W,P,Y,13,14,34,51,6,S,g,2,118, ,0.76,25,7,3,11,99,99,8,0,342,1,5,26.67,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,S D Bowen,26.81,24.51,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,76,33.33,375.98,12,0,1540,0,42,1,4,4,0,0,0, 
