Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260810,1515,Ayr,Northwest Passage,Turf, ,Y,14,13.33,7.5,10,4,S,g,4,144, ,0.76,25,7,5,7,6,10,7,0,539,2,1,5,0,0,0,0,Aug,Hcap,Ivan Furtado,Jason Hart,37.99,40.84,0,5,30,60,33.33,100,90,80,100,76,33.33,572.66,1,0,2200,0,36,3,8,19,332,8,0, 
260810,1515,Ayr,Mano Chicago,Turf, ,Y,14,15.33,11,10,4,U,g,4,140, ,0.76,24,6,4,6,3,7,10,0,542,4,2,3.33,0,0,0,0,Aug,Hcap,Iain Jardine,Andrew Mullen,38.44,30.83,0,2,40,33.33,100,100,33.33,100,100,76,107.46,650.12,11,0,2200,0,49,2,5,6,0,0,0, 
260810,1545,Ayr,Henery Hawk,Turf, ,Y,16,17.66,10,10,6,S,g,7,135, ,1.15,47,14,11,12,14,14,9,0,481,2,2,23.34,0,0,0,0,Aug,Hcap,Linda Perratt,David Allan,57.9,49.44,0,3,10,33.33,33.33,60,60,100,80,115,33.33,514.99,6,0,1320,0,14,5,16,32,105,6,0, 
260810,1600,Kempton,Berkshire Boom,A/W,P,Y,14,14,10,10,5,S,g,3,130, ,1.14,25,6,6,6,99,99,6,0,447,3,4,0,0,0,0,0,Aug,Hcap,Andrew Balding,Jason Watson,42.36,26.29,0,5,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,11,0,1760,0,17,4,5,7,380,6,0, 
260810,1615,Ayr,Positive Thoughts,Turf, ,Y,12,24,9,10,6,S,f,3,128, ,1.48,45,12,11,10,12,11,6,0,408,2,4,10.66,0,0,0,0,Aug,Hcap,John Quinn,Jason Hart,39.95,40.84,0,6,0,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,2200,0,20,4,8,8,0,0,0, 
260810,1615,Ayr,Precious Spartan,Turf, ,Y,12,10.33,10,10,6,D,g,4,139, ,1.01,23,5,8,6,6,8,3,0,504,3,1,29.34,0,0,0,0,Aug,Hcap,Patrick Neville,Andrew Mullen,36.52,30.83,0,8,60,100,50,33.33,70,50,100,101,33.33,537.66,9,0,2200,0,35,1,6,21,371,7,0, 
260810,1630,Kempton,Celestial Cen,A/W,P,Y,10,14.33,7.5,10,5,D,f,3,134, ,1.23,25,7,4,8,99,99,1,1,416,1,4,60.67,0,0,0,0,Aug,Hcap-Fil,Archie Watson,Luke Morris,41.11,38.83,0,4,-20,33.33,33.33,33.33,33.33,80,80,123,33.33,449.65,3,0,2419,0,24,3,3,3,0,0,0, 
260810,1645,Ayr,Motawaared,Turf, ,Y,12,13.33,9,10,6,S,g,4,135, ,0.76,29,7,6,9,7,7,4,0,389,1,4,33.67,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,31.89,37.34,0,5,40,33.33,33.33,33.33,33.33,80,100,76,33.33,422.65,1,0,2200,0,21,5,7,12,0,0,0, 
260810,1645,Ayr,Glasses Up,Turf, ,Y,12,7.66,10,10,6,S,g,11,134, ,1.3,11,2,2,2,5,5,8,0,578,3,1,18,0,0,0,0,Aug,Hcap,Robert Smith,David Allan,27.5,49.44,0,4,110,70,70,100,100,33.33,80,125,60.65,638.98,8,0,2200,0,21,6,13,31,28,2,0, 
260810,1726,Ballinrobe,Motherland,Hurdle, ,N,13,18.66,10,10,4,S,g,3,154,Y,0,33,11,8,11,99,99,0,0,246,0,6,30,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Danny Gilligan,32.75,20.58,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3629,0,0,0,0,0,0,0,0, 
260810,1745,Windsor,Golden Circet,Turf, ,Y,6,6,10,10,5,S,g,6,136, ,1.16,12,2,3,2,1,2,5,1,626,3,0,11,0,0,0,0,Aug,Hcap-App,Suzi Best,Liam Wright,24.66,35.93,0,4,90,90,70,100,70,80,100,116,87.5,713.5,4,0,2200,0,11,3,13,24,396,15,0, 
260810,1857,Ballinrobe,The Toothpicker,Hurdle, ,Y,19,18.33,10,10,5,S,g,9,155,Y,0,30,7,10,7,7,7,0,0,346,0,3,10,0,0,0,0,Aug,Hcap-Hdle,David Kenneth Budds,Darragh O'Keeffe,22.6,54,0,5,-20,60,33.33,60,80,33.33,80,0,77.96,424.62,0,0,3629,0,108,0,8,8,0,0,0, 
260810,1915,Windsor,Indian Run,Turf, ,Y,16,20,10,10,2,S,g,5,129, ,1.2,37,10,4,14,8,1,15,1,476,2,2,25,0,0,0,0,Aug,Hcap,Julie Camacho,Ryan Sexton,35.17,26.86,0,3,20,33.33,50,100,60,80,33.33,120,95.89,572.55,1,0,1332,0,16,4,6,12,40,2,0, 
260810,2030,Ballinrobe,It's Time Again,Hurdle, ,Y,19,46.33,10,10,5,S,m,10,160,Y,0,40,12,3,8,10,5,0,0,376,2,3,23.33,0,0,0,0,Aug,Hcap-Hdle,David Barry,Liam McKenna,25,1.61,3,8,50,60,50,100,100,33.33,33.33,0,100,476.66,0,0,4953,0,20,4,5,10,486,6,0, 
260810,1430,Kempton,Isabella Of Aragon,A/W,P,N,12,22.33,12,11,4,S,f,2,125, ,1.19,33,12,4,11,99,99,10,0,335,1,5,0,0,0,0,0,Aug,Mdn-Fil,Dominic Ffrench Davis,Mr Ben Ffrench Davis,30.13,27.22,5,0,-20,33.33,33.33,33.33,33.33,50,33.33,119,33.33,368.98,5,0,1540,0,0,0,0,0,0,0,0, 
260810,1630,Kempton,Kurios Lady,A/W,P,Y,10,10.33,15,11,5,S,f,4,141, ,0.92,17,4,3,7,1,3,10,1,428,1,2,12.34,0,0,0,0,Aug,Hcap-Fil,Michael Madgwick,George Wood,0,34.22,0,5,-10,60,60,33.33,50,33.33,100,92,92.18,520.84,5,0,2419,0,51,1,7,7,0,0,0, 
260810,1827,Ballinrobe,Atlantic Gamble,Hurdle, ,Y,14,19,19,11,4,S,g,5,151,Y,0,40,12,11,12,8,10,0,0,266,0,3,0.01,0,0,0,0,Aug,Hcap-Hdle,Paul John Gilligan,Danny Gilligan,26.83,20.58,0,7,-40,50,50,50,50,33.33,33.33,0,79.03,345.69,0,0,3629,0,76,2,9,17,688,16,0, 
260810,1827,Ballinrobe,Figero,Hurdle, ,Y,14,11.66,11,11,4,U,g,5,159,Y,0,19,3,5,5,5,13,0,0,366,1,3,3.33,0,0,0,0,Aug,Hcap-Hdle,Thomas Mullins,Michael Kenneally,19.28,35.17,5,5,-20,50,70,100,33.33,33.33,80,0,43.54,410.2,0,0,3629,0,21,3,6,6,87,3,0, 
260810,1857,Ballinrobe,Bangor Lady,Hurdle, ,Y,19,22.33,21,11,5,S,m,6,143,Y,0,52,14,17,15,15,10,0,0,246,0,6,20,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,Daniel King,16.54,45.36,0,8,-40,33.33,33.33,33.33,33.33,33.33,80,0,66.1,312.75,0,0,3629,0,17,4,8,8,0,0,0, 
260810,1957,Ballinrobe,Walkingmayotomilan,Hurdle, ,N,16,11.33,12,11,4,S,m,5,159,Y,0,27,7,1,12,12,12,0,1,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Ross O'Sullivan,S R Markey,32.3,29.45,7,11,20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4953,0,12,1,2,2,0,0,0, 
260810,2015,Windsor,Torbados,Turf, ,Y,11,9,11,11,6,S,g,3,133, ,1.19,12,3,3,2,3,4,5,0,505,3,2,17.33,0,0,0,0,Aug,Hcap,Charles Hills,Rob Hornby,51.6,43.78,0,6,5,60,33.33,33.33,60,100,100,119,33.33,538.99,1,0,1791,0,20,3,10,10,0,0,0, 
260810,2030,Ballinrobe,The Little Yank,Hurdle, ,Y,19,16.33,11,11,5,D,g,11,163,Y,0,31,7,1,12,9,1,0,2,329,1,4,16.67,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,Mr J Aherne,16.54,1.39,7,3,90,60,70,100,33.33,33.33,33.33,0,111.86,441.85,0,0,4953,0,2,2,19,32,214,7,0, 
260810,2030,Ballinrobe,Queen Kulina,Hurdle, ,Y,19,19.33,11,11,5,S,m,10,145,Y,0,37,9,12,10,8,10,0,0,346,1,3,0,0,0,0,0,Aug,Hcap-Hdle,Eoin Griffin,Shane O'Callaghan,29.4,26.5,3,4,-20,60,60,60,33.33,100,33.33,0,71.18,417.84,0,0,4953,0,35,4,7,7,0,0,0, 
260810,1430,Kempton,Singing Blues,A/W,P,N,12,14.33,13,12,4,S,f,2,128, ,1.18,20,4,4,3,99,99,7,0,431,2,4,35,0,0,0,0,Aug,Mdn-Fil,Tom Ward,Pierre-Louis Jamin,32.78,22.53,0,0,-20,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,4,0,1540,0,0,0,0,0,0,0,0, 
260810,1445,Ayr,Tropez Power,Turf, ,Y,13,11.66,17,12,6,D,g,7,136, ,1.03,30,9,3,12,12,9,12,0,382,1,3,63.34,0,0,0,0,Aug,Hcap,Mark Walford,David Allan,38.99,49.44,0,9,120,33.33,50,33.33,33.33,50,80,103,33.33,416.32,13,0,1590,0,14,2,8,19,0,0,0, 
260810,1500,Kempton,Storm Force Ten,A/W,P,N,12,15,12,12,4,S,g,2,133, ,0.76,22,6,4,5,99,99,10,0,409,2,4,0,0,0,0,0,Aug,Mdn,Jamie Osborne,Saffie Osborne,36.68,38.8,0,0,-20,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65,12,0,1540,0,0,0,0,0,0,0,0, 
260810,1530,Kempton,Emirates Express,A/W,P,Y,9,11.33,15,12,6,S,g,2,117, ,1.23,21,7,3,7,99,99,7,0,369,1,5,0.66,0,0,0,0,Aug,Hcap-Nur,Jack Morland,Luke Morris,28.54,38.83,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,123,33.33,402.98,4,0,1760,0,13,4,4,4,0,0,0, 
260810,1545,Ayr,Head For Freedom,Turf, ,Y,16,16,11,12,6,S,g,3,134, ,1.2,35,11,6,10,8,12,6,0,513,2,1,16.67,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,32.12,34.43,0,5,50,100,50,50,33.33,80,80,120,33.33,546.66,16,0,1320,0,57,2,7,11,439,10,0, 
260810,1545,Ayr,Pivotal Terms,Turf, ,Y,16,21.66,10,12,6,D,f,3,128, ,1.44,53,15,16,8,16,16,4,0,524,4,3,2.66,0,0,0,0,Aug,Hcap,Iain Jardine,Andrew Mullen,38.44,30.83,0,10,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,5,0,1320,0,10,4,14,14,119,6,0, 
260810,1700,Kempton,Senor Cortez,A/W,P,Y,12,9.66,13,12,4,U,g,5,138, ,0.9,20,3,7,6,6,6,8,0,550,2,0,25.67,0,0,0,0,Aug,Hcap,John Butler,Mr Jack Callan,47.5,37.68,0,1,10,50,70,100,60,100,80,90,95.52,645.52,10,0,3518,0,28,3,8,15,28,1,0, 
260810,1715,Ayr,Light The Night Up,Turf, ,Y,10,8.66,11,12,5,S,f,3,129, ,0.9,21,5,4,8,6,3,1,1,409,1,3,18.34,0,0,0,0,Aug,Hcap,K R Burke,S H James,41.43,41.23,0,5,-10,33.33,33.33,60,33.33,100,60,90,33.33,443.32,10,0,1760,0,28,2,7,8,0,0,0, 
260810,1745,Windsor,Hello Cotai,Turf, ,Y,6,7,10,12,5,S,g,5,130, ,1.36,19,5,6,3,5,3,6,0,615,4,0,8,0,0,0,0,Aug,Hcap-App,Jim Boyle,C Planas,30.62,49.91,0,4,10,70,70,100,100,50,100,125,90.62,705.62,5,0,2200,0,25,4,5,7,70,3,0, 
260810,1827,Ballinrobe,Secret Rock,Hurdle, ,Y,14,17,12,12,4,S,g,7,161,Y,0,34,8,9,11,6,8,0,0,309,1,4,43.33,0,0,0,0,Aug,Hcap-Hdle,C Collins,Eoin Walsh,28.07,39.15,0,10,-30,33.33,60,100,33.33,33.33,50,0,88.7,398.69,0,0,3629,0,25,2,5,10,71,2,0, 
260810,1827,Ballinrobe,Theanniversary Man,Hurdle, ,Y,14,28.33,12,12,4,U,g,7,142,Y,0,36,10,7,6,9,6,0,0,363,1,2,13.34,0,0,0,0,Aug,Hcap-Hdle,James M Barcoe,Conor Stone-Walsh,47.22,31.85,0,7,-25,33.33,60,100,60,60,50,0,75.8,439.13,0,0,3629,0,31,3,7,13,246,4,0, 
260810,1927,Ballinrobe,Lord Ffrench,Hurdle, ,Y,8,7.33,12,12,4,S,g,6,156,Y,0,19,6,2,6,6,5,0,0,313,0,3,0.01,0,0,0,0,Aug,Hcap-Hdle,S Curling,Phillip Enright,38.45,42.95,0,7,40,50,60,33.33,40,50,80,0,33.33,346.66,0,0,5694,0,12,2,6,10,368,7,0, 
260810,2030,Ballinrobe,Political Stance,Hurdle, ,Y,19,23,12,12,5,S,g,6,161,Y,0,53,15,12,18,15,16,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,C Byrnes,Mr P Byrnes,23.71,28.01,0,254,-20,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4953,0,146,0,2,5,0,0,0, 
260810,2030,Ballinrobe,Ranger Billy,Hurdle, ,Y,19,13.66,12,12,5,S,g,10,155,Y,0,24,4,2,6,11,2,0,0,416,3,3,3.33,0,0,0,0,Aug,Hcap-Hdle,K A Heffernan,J J Slevin,2.03,35.82,0,3,55,50,33.33,100,100,33.33,100,0,108.47,525.13,0,0,4953,0,20,2,3,7,672,7,0, 
260810,1415,Ayr,Charcon,Turf, ,N,12,19.33,11,13,6,S,f,3,128, ,1.34,40,12,8,9,12,11,3,0,391,2,5,12.33,0,0,0,0,Aug,Cla,Ben Haslam,Aiden Brookes,29.25,21.09,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1760,0,16,3,8,8,0,0,0, 
260810,1415,Ayr,Game Management,Turf, ,N,12,15,11,13,6,D,g,5,135, ,0.63,34,9,8,8,9,7,7,0,396,2,4,4.67,0,0,0,0,Aug,Cla,Elizabeth Quinlan,David Nolan,20.91,31.81,0,254,-20,33.33,33.33,100,33.33,33.33,100,63,33.33,429.65,9,0,1760,0,314,0,1,11,626,7,0, 
260810,1430,Kempton,Alidoolally,A/W,P,N,12,18,15,13,4,S,f,2,128, ,0.69,30,11,4,11,99,99,11,0,335,1,5,0,0,0,0,0,Aug,Mdn-Fil,David Menuisier,Saffie Osborne,13.68,38.8,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,69,33.33,368.98,11,0,1540,0,0,0,0,0,0,0,0, 
260810,1430,Kempton,April's Luck,A/W,P,N,12,13,15,13,4,S,f,2,128, ,0.67,22,5,4,7,99,99,11,0,380,1,4,1,0,0,0,0,Aug,Mdn-Fil,Dylan Cunha,Luke Morris,32.43,38.83,0,0,-20,33.33,33.33,33.33,33.33,100,80,67,33.33,413.65,9,0,1540,0,0,0,0,0,0,0,0, 
260810,1500,Kempton,Reichenbach Falls,A/W,P,N,12,10.66,13,13,4,S,c,2,130, ,1.08,18,2,4,2,99,99,6,0,441,3,4,12,0,0,0,0,Aug,Mdn,Stuart Williams,D Egan,32.46,31.29,0,0,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,6,0,1540,0,0,0,0,0,0,0,0, 
260810,1545,Ayr,Doon The Glen,Turf, ,Y,16,13.66,19,13,6,S,g,6,129, ,1.19,17,2,8,6,2,2,3,0,552,3,1,21.67,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,31.89,37.34,0,7,20,50,70,100,33.33,80,100,119,95.08,647.41,7,0,1320,0,2,11,16,25,25,3,0, 
260810,1600,Kempton,Coxy's Star,A/W,P,Y,14,11.66,13,13,5,S,f,3,130, ,1,15,2,6,3,3,9,5,0,513,2,1,27.67,0,0,0,0,Aug,Hcap,William Muir,Lewis Edmunds,35,35.24,0,4,-20,70,70,33.33,60,100,80,100,33.33,546.66,8,0,1760,0,36,1,2,3,0,0,0, 
260810,1615,Ayr,King Chaos,Turf, ,Y,12,11.66,13,13,6,S,g,5,141, ,1.07,30,6,4,12,9,2,6,0,356,1,3,0,0,0,0,0,Aug,Hcap,Rebecca Menzies,Kaiya Fraser,36.53,29.49,0,8,105,33.33,50,50,33.33,50,33.33,107,101.63,458.62,7,0,2200,0,11,1,10,23,213,3,0, 
260810,1645,Ayr,Rugby Union,Turf, ,Y,12,19,13,13,6,S,g,3,125, ,0.89,39,10,10,10,9,11,10,0,355,1,5,27,0,0,0,0,Aug,Hcap,Gemma Tutty,Kaiya Fraser,43.53,29.49,0,5,-10,33.33,33.33,33.33,33.33,100,33.33,89,33.33,388.98,4,0,2200,0,14,3,4,4,0,0,0, 
260810,1715,Ayr,Beckon,Turf, ,Y,10,13,13,13,5,S,f,3,132, ,1.44,31,9,10,9,99,99,10,0,391,2,5,45.33,0,0,0,0,Aug,Hcap,Susan Corbett,Tom Eaves,0,16.72,0,3,-30,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98,3,0,1760,0,117,0,5,5,233,3,0, 
260810,1726,Ballinrobe,No Bother Aoife,Hurdle, ,N,13,9.66,13,13,4,S,f,3,147,Y,0,13,2,2,3,4,2,0,0,420,1,1,0,0,0,0,0,Aug,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,34.04,31.85,0,4,50,70,70,70,60,100,50,0,116.12,536.12,0,0,3629,0,24,4,8,8,0,0,0, 
260810,1757,Ballinrobe,Tiffany Case,Hurdle, ,N,16,12.66,13,13,4,S,m,5,151,Y,0,11,2,2,4,3,2,0,0,293,1,5,0,0,0,0,0,Aug,Mdn-Hdle,B Connell,Sean Flanagan,45.22,42.84,0,9,-20,33.33,33.33,33.33,33.33,60,100,0,87.09,380.41,0,0,3629,0,20,1,1,1,0,0,0, 
260810,1827,Ballinrobe,Le Diablo,Hurdle, ,Y,14,10.33,12,13,4,S,g,5,152,Y,0,21,4,2,7,10,5,0,0,349,2,4,13.33,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,J J Slevin,16.54,35.82,0,10,0,33.33,33.33,100,50,33.33,100,0,85.48,435.47,0,0,3629,0,7,6,9,13,118,7,0, 
260810,1857,Ballinrobe,Lunar Landscape,Hurdle, ,Y,19,25,13,13,5,S,g,6,148,Y,0,48,12,10,13,12,16,0,0,266,1,6,0,0,0,0,0,Aug,Hcap-Hdle,Thomas Coyle,A Harvey,22.64,36.5,0,13,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3629,0,31,2,7,9,0,0,0, 
260810,1857,Ballinrobe,Sayitfirst,Hurdle, ,Y,19,18.66,13,13,5,D,m,10,156,Y,0,26,5,5,8,4,1,0,1,336,1,4,6.67,0,0,0,0,Aug,Hcap-Hdle,Darren Collins,Danny Gilligan,0,20.58,0,254,20,70,60,100,40,33.33,33.33,0,91.52,428.18,0,0,3629,0,246,0,9,21,313,5,0, 
260810,1957,Ballinrobe,Barton Sky,Hurdle, ,N,16,15.33,15,13,4,S,g,8,166,Y,0,19,2,5,3,3,5,0,0,293,0,5,10,0,0,0,0,Aug,Mdn-Hdle,John Joseph Hanlon,Daniel King,16.04,45.36,0,5,-30,33.33,33.33,33.33,33.33,80,80,0,74.19,367.51,0,0,4953,0,17,1,1,2,0,0,0, 
260810,2015,Windsor,Ingemar,Turf, ,Y,11,12.33,13,13,6,D,g,3,133, ,1.15,20,5,4,6,5,5,7,0,398,2,4,13,0,0,0,0,Aug,Hcap,Brian Meehan,Mr Joe Leavy,43.7,36.01,0,3,0,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,2,0,1791,0,12,4,4,4,0,0,0, 
260810,2030,Ballinrobe,Chanceitlucky,Hurdle, ,Y,19,33,13,13,5,S,g,7,152,Y,0,61,17,17,14,13,11,0,0,289,0,4,6.67,0,0,0,0,Aug,Hcap-Hdle,Adrian Murray,Donagh Meyler,27.57,32.82,0,6,-40,90,50,33.33,33.33,33.33,50,0,67.79,357.78,0,0,4953,0,267,0,3,5,0,0,0, 
260810,2030,Ballinrobe,Nothing Hectic,Hurdle, ,Y,19,13,13,13,5,S,m,7,168,Y,0,11,1,4,1,2,6,0,2,493,2,2,13.33,0,0,0,0,Aug,Hcap-Hdle,Miss Hilary McLoughlin,Phillip Enright,7.65,42.95,0,7,45,90,90,100,100,33.33,80,0,79.66,572.99,0,0,4953,0,58,1,4,10,350,4,0, 
260810,1415,Ayr,Royal Baroness,Turf, ,N,12,13.66,11,15,6,S,f,3,128, ,0.9,33,8,11,12,5,6,10,0,333,0,4,0,0,0,0,0,Aug,Cla,Robert Smith,Shay Farmer,27.5,31.79,5,3,-30,60,33.33,33.33,33.33,33.33,50,90,33.33,366.65,5,0,1760,0,66,2,5,5,0,0,0, 
260810,1445,Ayr,Pal Joey,Turf, ,Y,13,12.66,12,15,6,D,g,4,140, ,1.12,22,4,5,6,4,10,8,0,545,3,1,32.33,0,0,0,0,Aug,Hcap,Ben Haslam,Aiden Brookes,29.25,21.09,0,8,65,100,50,60,90,100,33.33,112,33.33,578.66,9,0,1590,0,16,4,13,17,191,7,0, 
260810,1545,Ayr,Sixcor,Turf, ,Y,16,18.33,13,15,6,S,g,8,126, ,1.44,33,8,8,5,7,3,7,0,578,4,1,26,0,0,0,0,Aug,Hcap,Linda Perratt,Tom Kiely-Marshall,57.9,24.7,5,4,20,50,70,100,100,100,33.33,125,80.32,658.65,3,0,1320,0,10,8,15,38,14,2,0, 
260810,1600,Kempton,Battosai,A/W,P,Y,14,44.66,15,15,5,S,c,3,133, ,0.9,41,13,6,14,99,99,10,0,289,0,6,0,0,0,0,0,Aug,Hcap,Jack Morland,Josephine Gordon,28.54,12.33,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,1,0,1760,0,12,6,9,9,0,0,0, 
260810,1700,Kempton,Knight Templar,A/W,P,Y,12,9.33,15,15,4,S,g,5,133, ,0.85,21,4,4,9,5,7,10,0,521,3,2,113.34,0,0,0,0,Aug,Hcap,Robert Stephens,David Probert,20.86,31.86,0,2,50,33.33,70,100,100,33.33,100,85,73.13,594.79,11,0,3518,0,17,1,13,19,154,5,0, 
260810,1726,Ballinrobe,Words Unspoken,Hurdle, ,N,13,13.66,15,15,4,S,g,3,154,Y,0,24,7,4,9,5,4,0,0,263,0,5,6.67,0,0,0,0,Aug,Mdn-Hdle,S Curling,Phillip Enright,38.45,42.95,0,7,15,33.33,33.33,33.33,33.33,50,80,0,103.22,366.54,0,0,3629,0,24,2,2,2,0,0,0, 
260810,1827,Ballinrobe,Long Gone,Hurdle, ,Y,14,8,15,15,4,S,m,8,166,Y,0,8,2,1,2,2,1,0,2,490,2,1,103.34,0,0,0,0,Aug,Hcap-Hdle,Noel C Kelly,Darragh O'Keeffe,45.25,54,0,254,75,60,90,100,60,100,80,0,95.16,585.16,0,0,3629,0,57,2,5,11,348,4,0, 
260810,1915,Windsor,Baldomero,Turf, ,Y,16,24.33,15,15,2,S,g,8,122, ,0.95,46,14,11,12,10,5,13,0,508,2,1,16.33,0,0,0,0,Aug,Hcap,Michael Appleby,Harry Davies,29.49,43.54,0,6,-10,50,50,100,33.33,80,100,95,90.41,598.74,11,0,1332,0,16,4,17,26,222,9,0, 
260810,1915,Windsor,Dream Composer,Turf, ,Y,16,14.33,15,15,2,U,g,8,123, ,1.27,37,10,7,9,15,16,2,0,578,4,1,9,0,0,0,0,Aug,Hcap,Tony Carroll,Myla Coppins,32.41,35.2,5,5,15,50,70,33.33,100,100,100,125,33.33,611.66,7,0,1332,0,40,4,10,21,49,2,0, 
260810,1915,Windsor,Justcallmepete,Turf, ,Y,16,18,15,15,2,U,g,7,123, ,0.93,24,5,14,2,1,9,16,1,643,4,0,11,0,0,0,0,Aug,Hcap,Tony Carroll,Dougie Costello,32.41,31.58,0,4,-20,100,70,100,100,100,80,93,84.93,727.93,13,0,1332,0,12,3,14,28,77,3,0, 
260810,1957,Ballinrobe,Derby Rock,Hurdle, ,N,16,20,15,15,4,U,g,7,166,Y,0,49,16,14,14,11,2,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,James Kieran King,Mr P A King,0,0,3,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,72.58,272.56,0,0,4953,0,19,2,3,9,0,0,0, 
260810,2030,Ballinrobe,Poetic Focus,Hurdle, ,Y,19,17,15,15,5,S,m,6,154,Y,0,39,11,6,16,14,9,0,0,246,0,6,30,0,0,0,0,Aug,Hcap-Hdle,Andrew Slattery,Danny Gilligan,40.66,20.58,0,13,25,33.33,33.33,33.33,33.33,80,33.33,0,6.77,253.42,0,0,4953,0,29,3,6,12,0,0,0, 
260810,2030,Ballinrobe,Mini Getaway,Hurdle, ,Y,19,20.33,15,15,5,S,m,9,149,Y,0,31,7,10,5,4,14,0,0,446,2,3,30,0,0,0,0,Aug,Hcap-Hdle,M M Lynch,A Harvey,6.25,36.5,0,3,-10,90,33.33,90,100,33.33,100,0,33.33,479.99,0,0,4953,0,94,0,2,5,0,0,0, 
260810,1415,Ayr,Due Respect,Turf, ,N,12,15.66,13,17,6,S,f,4,135, ,0.8,27,6,4,11,2,3,12,0,356,0,2,23.34,0,0,0,0,Aug,Cla,Gary Rutherford,Mr Jake Dickson,14.79,30.3,5,5,5,50,33.33,50,60,33.33,50,80,33.33,389.99,12,0,1760,0,6,5,9,25,386,11,0, 
260810,1600,Kempton,Santiago Boy,A/W,P,Y,14,14.33,17,17,5,S,g,3,135, ,1.16,28,8,10,5,8,3,8,0,449,3,4,2,0,0,0,0,Aug,Hcap,Charles Hills,Harry Vigors,51.6,35.07,5,8,-30,33.33,33.33,33.33,33.33,100,100,116,76.56,525.88,14,0,1760,0,35,3,4,4,0,0,0, 
260810,1645,Ayr,Farabove The Limit,Turf, ,Y,12,20.66,17,17,6,S,g,3,129, ,0.21,44,12,12,12,12,12,12,0,294,0,5,0,0,0,0,0,Aug,Hcap,Phillip Makin,S H James,29.01,41.23,0,4,-40,33.33,33.33,33.33,33.33,80,60,21,33.33,327.65,12,0,2200,0,187,0,4,7,0,0,0, 
260810,1726,Ballinrobe,Divelment,Hurdle, ,N,13,10.66,15,17,4,S,g,3,154,Y,0,23,6,3,12,6,3,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,William Durkan,Mr P Byrnes,39.03,28.01,0,6,35,33.33,33.33,33.33,33.33,50,33.33,0,106.45,323.1,0,0,3629,0,24,2,9,11,0,0,0, 
260810,1726,Ballinrobe,Mount Eden,Hurdle, ,N,13,18.33,15,17,4,S,g,3,154,Y,0,30,10,8,6,7,8,0,0,299,1,4,6.67,0,0,0,0,Aug,Mdn-Hdle,S Slevin,J J Slevin,0,35.82,0,3,-20,50,33.33,50,33.33,33.33,100,0,33.33,333.32,0,0,3629,0,65,2,5,5,0,0,0, 
