Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260803,1600,Cork,Uptaurintop,Hurdle, ,Y,18,30.66,7,7,5,S,g,6,150,Y,0,32,7,9,4,2,9,0,0,346,0,3,6.66,0,0,0,0,Aug,Hcap-Hdle,Eugene M O'Sullivan,Alan O'Sullivan,14.06,24.19,5,3,-10,90,60,33.33,50,33.33,80,0,72.88,419.54,0,0,3740,0,18,3,11,12,0,0,0, 
260803,1600,Cork,Tasmanian Girl,Hurdle, ,Y,18,12.66,7,7.5,5,S,m,6,148,Y,0,12,2,1,2,4,2,0,1,410,2,1,36.67,0,0,0,0,Aug,Hcap-Hdle,Declan Queally,Mr Kevin Healy,42.16,30.49,7,9,30,50,50,100,60,100,50,0,86.44,496.44,0,0,3740,0,11,3,6,18,515,11,0, 
260803,1600,Cork,Midnight Musical,Hurdle, ,Y,18,17.33,8,8.5,5,D,m,5,161,Y,0,26,5,4,10,3,11,0,0,263,0,5,13.33,0,0,0,0,Aug,Hcap-Hdle,Anthony McCann,James Smith,29.53,23.72,5,5,20,33.33,60,70,33.33,33.33,33.33,0,103.38,366.7,0,0,3740,0,28,3,6,7,0,0,0, 
260803,1600,Cork,Chesterbaylad,Hurdle, ,Y,18,17,9,9,5,S,g,5,143,Y,0,38,11,9,16,10,8,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Hdle,Ms H P Markham,Mr J H Williamson,0,39.72,5,4,-10,33.33,33.33,33.33,33.33,33.33,50,0,88.13,304.78,0,0,3740,0,24,3,10,16,0,0,0, 
260803,1600,Cork,Let It Settle,Hurdle, ,Y,18,16.33,9,10,5,S,m,5,159,Y,0,35,8,8,8,13,13,0,0,276,0,3,10.01,0,0,0,0,Aug,Hcap-Hdle,Thomas R Hughes,Phillip Enright,20.76,32.26,0,6,0,50,60,33.33,50,33.33,50,0,33.33,309.99,0,0,3740,0,11,3,10,11,0,0,0, 
260803,1600,Cork,Lady Victrix,Hurdle, ,Y,18,21,13,13,5,S,m,6,146,Y,0,54,15,14,12,18,16,0,0,246,0,6,3.33,0,0,0,0,Aug,Hcap-Hdle,Paul W Flynn,Reserve 2,26.58,0,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,0,11,1,4,5,0,0,0, 
260803,1600,Cork,Pirate Island,Hurdle, ,Y,18,19,13,13,5,S,g,8,162,Y,0,42,12,7,9,15,12,0,0,266,1,6,3.33,0,0,0,0,Aug,Hcap-Hdle,James Hannon,Sean Flanagan,0,44.65,0,5,10,33.33,33.33,33.33,33.33,33.33,100,0,96.61,363.26,0,0,3740,0,105,0,2,8,0,0,0, 
260803,1600,Cork,Two Can Plan,Hurdle, ,Y,18,20.66,19,19,5,S,g,6,166,Y,0,50,14,15,12,16,18,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Andrew Slattery,Mr C Cullinan,36.37,0,7,254,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3740,0,101,0,5,5,0,0,0, 
260803,1600,Cork,Saint Peregrine,Hurdle, ,Y,18,17.33,17,19,5,S,g,7,153,Y,0,30,6,3,11,8,3,0,0,249,0,4,3.34,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,Mr J Aherne,31,0,7,9,25,50,33.33,50,33.33,50,33.33,0,69.49,319.48,0,0,3740,0,22,2,8,16,0,0,0, 
260803,1600,Cork,Crypto Crash,Hurdle, ,Y,18,32.33,26,26,5,S,g,5,145,Y,0,56,17,15,14,11,10,0,0,243,0,5,10,0,0,0,0,Aug,Hcap-Hdle,David Kenneth Budds,P M O'Brien,45.96,29.23,5,13,-30,33.33,50,33.33,33.33,60,33.33,0,93.22,336.54,0,0,3740,0,19,3,9,14,0,0,0, 
260803,1600,Cork,Eaglewood,Hurdle, ,Y,18,35.66,26,26,5,S,m,6,164,Y,0,37,9,6,7,6,5,0,0,313,0,2,36.67,0,0,0,0,Aug,Hcap-Hdle,Leonard Paul Flynn,Reserve 1,0,0,0,14,15,50,50,50,50,33.33,80,0,83.05,396.38,0,0,3740,0,24,1,4,8,0,0,0, 
260803,1600,Cork,Surviving Murmansk,Hurdle, ,Y,18,14.66,26,26,5,S,g,8,142,Y,0,21,3,9,3,5,6,0,0,373,1,2,26.67,0,0,0,0,Aug,Hcap-Hdle,James M Barcoe,Conor Stone-Walsh,19.1,32.11,0,11,-10,50,50,100,90,33.33,50,0,74.57,447.9,0,0,3740,0,10,3,9,18,351,7,0, 
260803,1600,Cork,Mambo Du Large,Hurdle, ,Y,18,23,34,34,5,D,g,4,157,Y,0,54,15,15,15,12,14,0,0,233,0,5,16.67,0,0,0,0,Aug,Hcap-Hdle,M K Flannery,T Kelly,12.45,12.09,7,6,-30,33.33,33.33,50,50,33.33,33.33,0,59.32,292.64,0,0,3740,0,24,3,3,3,0,0,0, 
260803,1600,Cork,Inches Away,Hurdle, ,Y,18,32,41,41,5,S,m,7,145,Y,0,66,18,18,16,17,17,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,P F Cashman,Michael Kenneally,0,38.86,5,10,-50,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3740,0,64,1,1,7,0,0,0, 
260803,1600,Cork,Taketwotoone,Hurdle, ,Y,18,20.66,51,67,5,D,m,7,157,Y,0,46,13,1,18,14,7,0,1,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,Turlough O'Connor,Mr T O'Connor,0,0,7,6,30,33.33,33.33,33.33,33.33,33.33,33.33,0,83.05,283.03,0,0,3740,0,18,1,4,8,0,0,0, 
260803,1610,Nottingham,Invincible Crown,Turf, ,Y,6,5,2.75,2.75,6,S,g,4,134, ,1.02,13,3,4,4,3,2,5,0,498,3,2,52.67,0,0,0,0,Aug,Hcap,Ruth Carr,Tom Eaves,40.24,25.71,0,4,90,60,33.33,100,70,100,33.33,102,100,598.66,2,0,1108,0,19,6,16,27,34,2,0, 
260803,1610,Nottingham,Hurt You Never,Turf, ,Y,6,4,4.33,4,6,S,m,7,135, ,0.88,5,1,1,1,2,1,1,5,638,4,0,74,0,0,0,0,Aug,Hcap,Adrian Nicholls,Mr Jack Nicholls,31.77,30.22,3,9,150,100,70,100,100,100,80,88,86.88,724.88,3,0,1108,0,14,6,12,26,366,13,0, 
260803,1610,Nottingham,Sergeant Mayer,Turf, ,Y,6,5.33,5,4.33,6,S,g,5,131, ,1.24,10,2,2,2,1,3,5,1,564,2,0,6.34,0,0,0,0,Aug,Hcap,Nigel Tinkler,Faye McManoman,37.81,35.56,0,6,130,70,50,100,90,80,50,124,72.13,636.13,1,0,1108,0,16,2,9,23,442,14,0, 
260803,1610,Nottingham,Star Marian,Turf, ,Y,6,7,8,6.5,6,D,f,3,129, ,1.06,19,5,5,5,5,5,3,0,445,2,3,22.67,0,0,0,0,Aug,Hcap,David Loughnane,Rossa Ryan,23.48,46.11,0,11,10,33.33,33.33,100,33.33,80,60,106,52.45,498.44,5,0,1108,0,59,2,5,9,125,4,0, 
260803,1610,Nottingham,Little Jaybee,Turf, ,Y,6,5,7,6.5,6,S,f,3,132, ,1.21,13,3,3,3,4,4,4,0,557,3,2,59,0,0,0,0,Aug,Hcap,David Evans,Kieran Shoemark,40.27,39.2,0,9,105,33.33,33.33,100,90,100,80,121,83.6,641.26,4,0,1108,0,49,2,6,9,399,8,0, 
260803,1617,Naas,Daler,Turf, ,Y,11,6.66,4.33,4.5,4,S,g,4,143,Y,1.54,6,1,1,1,1,1,0,5,575,3,0,10,0,0,0,0,Aug,Hcap,G M Lyons,Gary Carroll,37.35,39.72,0,3,120,100,70,70,60,50,100,125,110.44,685.44,3,0,2384,0,18,4,12,17,60,3,0, 
260803,1617,Naas,Hamiyan,Turf, ,Y,11,12.66,4.5,5,4,S,g,3,129,Y,0,25,7,8,5,7,11,0,0,436,2,3,13.33,0,0,0,0,Aug,Hcap,D K Weld,Chris Hayes,46.86,34.09,0,4,-10,33.33,90,33.33,100,100,80,0,33.33,469.99,11,0,2384,0,25,1,5,6,0,0,0, 
260803,1617,Naas,My Girl Grace,Turf, ,Y,11,8,4.5,5,4,D,f,3,132,Y,1.54,13,2,5,4,2,7,0,0,491,3,2,55,0,0,0,0,Aug,Hcap,G M Lyons,Colin Keane,37.35,36.75,0,7,30,100,33.33,100,33.33,50,50,125,98.5,590.16,7,0,2384,0,20,2,2,2,60,2,0, 
260803,1617,Naas,Letiza,Turf, ,Y,11,11.66,6,6,4,S,m,6,133,Y,1.54,19,5,6,2,4,4,0,0,565,2,0,53.34,0,0,0,0,Aug,Hcap,Andrew Slattery,Andrew Slattery,36.37,38.45,0,2,10,50,60,100,70,80,80,125,88.05,653.05,5,0,2384,0,23,1,4,11,408,5,0, 
260803,1617,Naas,Genoah,Turf, ,Y,11,7.66,7.5,6.5,4,S,g,5,137,Y,0,16,4,3,7,5,2,0,0,420,2,1,60.01,0,0,0,0,Aug,Hcap,M D O'Callaghan,Dylan Browne McMonagle,30.25,54.05,0,5,60,70,50,100,50,50,100,0,107.46,527.46,9,0,2384,0,23,4,7,13,185,5,0, 
260803,1617,Naas,Diamond Exchange,Turf, ,Y,11,9.33,6.5,8,4,D,f,4,139,Y,0,15,3,2,6,3,5,0,0,423,1,2,3.33,0,0,0,0,Aug,Hcap,Mrs John Harrington,Shane Foley,39.05,36.98,0,5,100,70,60,100,33.33,80,80,0,101.49,524.82,8,0,2384,0,20,4,6,11,80,4,0, 
260803,1617,Naas,Covert Legend,Turf, ,Y,11,14.66,11,9,4,U,g,6,123,Y,2,24,6,7,3,6,8,0,0,511,3,2,20,0,0,0,0,Aug,Hcap,Maurice Ahern,Leigh Roche,58.36,34.72,0,4,0,70,50,33.33,33.33,100,100,125,85.07,596.73,2,0,2384,0,30,2,3,9,0,0,0, 
260803,1617,Naas,Pavilion End,Turf, ,Y,11,16,11,11,4,U,g,6,135,Y,1.54,38,9,11,10,11,10,0,0,341,1,5,8.33,0,0,0,0,Aug,Hcap,Charles O'Brien,Declan McDonogh,0,35.73,0,2,-40,33.33,33.33,33.33,33.33,33.33,50,125,83.58,425.23,1,0,2384,0,26,3,10,16,566,15,0, 
260803,1617,Naas,Enchanted Lady,Turf, ,Y,11,19,17,17,4,D,f,4,132,Y,0,40,11,9,11,10,9,0,0,333,2,5,0,0,0,0,0,Aug,Hcap,Andrew Oliver,W J Lee,17.27,47.12,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,92.53,425.85,6,0,2384,0,44,3,4,4,0,0,0, 
260803,1617,Naas,Nakasero,Turf, ,Y,11,15,17,17,4,D,g,5,137,Y,0,29,8,4,8,8,3,0,0,359,2,4,8.34,0,0,0,0,Aug,Hcap,Henry De Bromhead,A S Grant,56.8,46.43,7,9,40,100,33.33,33.33,33.33,100,60,0,89.55,449.54,4,0,2384,0,25,2,8,15,347,8,0, 
260803,1617,Naas,Big Dispute,Turf, ,Y,11,29.33,29,29,4,U,g,7,126,Y,1.81,39,10,10,9,9,6,0,0,351,1,5,10,0,0,0,0,Aug,Hcap,Kevin Coleman,Robbie Colgan,27.76,24.57,0,10,-30,33.33,33.33,60,33.33,33.33,33.33,125,62.68,414.33,10,0,2384,0,27,4,7,12,0,0,0, 
260803,1624,Ripon,Everyoneknowsadave,Turf, ,Y,5,5.33,2.88,3,4,U,g,4,134, ,1.22,15,5,4,4,2,4,2,0,508,3,2,100,0,0,0,0,Aug,Hcap,Jessica Macey,Ryan Kavanagh,49.94,46.7,3,1,-10,33.33,60,100,33.33,60,100,122,85.07,593.73,4,0,2150,0,16,4,11,23,16,1,0, 
260803,1624,Ripon,Polygram,Turf, ,Y,5,4.66,3.5,3.25,4,U,f,4,131, ,1.12,13,3,2,5,5,2,1,1,408,1,2,0,0,0,0,0,Aug,Hcap,Tristan Davidson,Jason Hart,48.73,42.1,0,1,0,33.33,50,60,33.33,60,60,112,91.04,499.7,5,0,2150,0,8,5,11,15,8,1,0, 
260803,1624,Ripon,Poet's Dawn,Turf, ,Y,5,4,4.33,4,4,U,g,11,130, ,0.76,7,1,1,2,1,1,3,4,549,3,1,7.67,0,0,0,0,Aug,Hcap,Tim Easterby,S B Kirrane,28.97,29.56,0,1,30,70,70,100,100,100,33.33,76,86.56,635.89,3,0,2150,0,4,9,19,38,4,1,0, 
260803,1624,Ripon,Mao Shang Wong,Turf, ,Y,5,4.33,6.5,5.5,4,S,g,4,134, ,1.42,13,3,4,3,4,5,4,0,541,4,2,33,0,0,0,0,Aug,Hcap,David O'Meara,C J Whiteley,33.32,49.12,5,7,-10,33.33,50,100,33.33,100,100,125,89.55,631.21,1,0,2150,0,29,4,15,16,68,4,0, 
260803,1624,Ripon,His Finest Hour,Turf, ,Y,5,4.66,7.5,9,4,S,g,5,131, ,1.48,9,2,2,1,3,3,5,1,598,4,1,49,0,0,0,0,Aug,Hcap,Tina Jackson,Clifford Lee,42.51,33.06,0,2,0,50,90,100,33.33,100,100,125,94.02,692.35,2,0,2150,0,284,0,3,11,396,6,0, 
260803,1630,Cork,Johnny Rambo,Hurdle, ,N,21,13,2.75,2.75,4,U,g,4,163,Y,0,6,1,3,1,1,3,0,3,446,3,3,16.66,0,0,0,0,Aug,Mdn-Hdle,Donncha Duggan,Alan O'Sullivan,21.51,24.19,2,1,-10,100,100,100,33.33,33.33,80,0,85.48,532.14,0,0,3960,0,49,2,2,2,49,1,0, 
260803,1630,Cork,Livio,Hurdle, ,N,21,12,4,4,4,S,g,5,166,Y,0,8,2,2,2,2,5,0,0,430,1,1,56.67,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,S Cleary-Farrell,57.07,33.9,4,11,10,60,90,50,80,100,50,0,33.33,463.33,0,0,3960,0,58,2,2,2,0,0,0, 
260803,1630,Cork,Saporetti,Hurdle, ,N,21,15,4.33,4.5,4,S,g,4,163,Y,0,14,4,3,3,4,6,0,0,373,1,2,20,0,0,0,0,Aug,Mdn-Hdle,Brian M McMahon,James Smith,33.88,23.72,0,3,-10,60,100,60,70,50,33.33,0,33.33,406.66,0,0,3960,0,24,2,3,3,0,0,0, 
260803,1630,Cork,Eye Contact,Hurdle, ,N,21,12.66,7.5,7.5,4,D,g,5,166,Y,0,13,3,1,4,5,1,0,2,353,1,2,70.01,0,0,0,0,Aug,Mdn-Hdle,Donal Commins,P M O'Brien,78.99,29.23,0,2,25,50,60,50,60,100,33.33,0,104.83,458.16,0,0,3960,0,13,4,9,9,0,0,0, 
260803,1630,Cork,Master Sydney,Hurdle, ,N,21,22,9,8.5,4,S,m,5,159,Y,0,41,11,5,17,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,Paul W Flynn,Mr J H Williamson,26.58,39.72,0,8,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3960,0,27,3,7,12,392,9,0, 
260803,1630,Cork,Majestic Horizon,Hurdle, ,N,21,21.66,8.5,8.5,4,U,g,5,166,Y,0,43,13,18,8,99,99,0,0,263,0,5,16.67,0,0,0,0,Aug,Mdn-Hdle,P J Rothwell,Reserve 3,35.94,0,0,3,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3960,0,73,2,2,2,0,0,0, 
260803,1630,Cork,Buachaill Jagoes,Hurdle, ,N,21,21.66,13,13,4,S,g,6,166,Y,0,35,7,5,12,99,99,0,0,233,0,5,0,0,0,0,0,Aug,Mdn-Hdle,Terence O'Brien,Michael Kenneally,33.44,38.86,0,0,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3960,0,0,0,0,0,0,0,0, 
260803,1630,Cork,Sankofa,Hurdle, ,N,21,22.33,13,13,4,S,g,5,166,Y,0,37,9,5,12,99,99,0,0,233,0,5,0,0,0,0,0,Aug,Mdn-Hdle,David Harry Kelly,Mr E Staples,30.35,37.52,2,0,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3960,0,0,0,0,0,0,0,0, 
260803,1630,Cork,Vargas,Hurdle, ,N,21,28.66,21,19,4,S,g,5,166,Y,0,36,8,5,5,99,99,0,0,283,0,5,3.33,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Mr Paddy Cleary,33.72,57.82,4,0,-20,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,3960,0,0,0,0,0,0,0,0, 
260803,1630,Cork,The Monkey Pole,Hurdle, ,N,21,18.66,19,21,4,S,g,6,166,Y,0,19,5,5,6,3,6,0,0,279,0,4,13.34,0,0,0,0,Aug,Mdn-Hdle,N Dooly,Richard Condon,0,27.77,2,254,-20,60,60,60,33.33,33.33,33.33,0,33.33,313.32,0,0,3960,0,59,2,6,6,0,0,0, 
260803,1630,Cork,Voice Of Northeast,Hurdle, ,N,21,29.33,41,41,4,U,g,4,163,Y,0,46,15,5,17,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Terence O'Brien,R J Lane,33.44,3.38,4,12,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3960,0,19,3,4,12,0,0,0, 
260803,1630,Cork,Adifferentballowax,Hurdle, ,N,21,21,34,41,4,U,g,4,163,Y,0,27,6,5,9,7,9,0,0,246,0,6,13.33,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Ethan O'Sullivan,33.72,29.96,4,9,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3960,0,18,2,3,3,0,0,0, 
260803,1630,Cork,Champagne Diamond,Hurdle, ,N,21,349.66,41,41,4,S,g,6,166,Y,0,58,20,20,9,9,4,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Hdle,T J O'Mara,Reserve 2,0,0,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,0,62.9,309.55,0,0,3960,0,364,0,1,1,0,0,0, 
260803,1630,Cork,Devine Genius,Hurdle, ,N,21,49.33,81,51,4,U,g,4,163,Y,0,49,17,5,15,99,99,0,0,226,0,6,10,0,0,0,0,Aug,Mdn-Hdle,J Morrison,D J Power,0,44.43,4,10,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3960,0,19,3,5,5,0,0,0, 
260803,1630,Cork,Beyond Forgiveness,Hurdle, ,N,21,47,51,51,4,S,g,5,166,Y,0,45,14,5,12,99,99,0,0,233,0,5,6.67,0,0,0,0,Aug,Mdn-Hdle,David Harry Kelly,Peter Smithers,30.35,37.16,4,0,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3960,0,0,0,0,0,0,0,0, 
260803,1630,Cork,Le Vent d'Ex,Hurdle, ,N,21,25.33,51,51,4,U,g,5,166,Y,0,48,16,18,9,99,99,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Michael Winters,Reserve 1,0,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3960,0,382,0,0,1,0,0,0, 
260803,1630,Cork,Bury Your Past,Hurdle, ,N,21,29.33,51,51,4,S,g,4,163,Y,0,39,10,5,7,99,99,0,0,266,1,6,3.33,0,0,0,0,Aug,Mdn-Hdle,Gearoid O'Loughlin,C D Smithers,0,34.09,4,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3960,0,0,0,0,0,0,0,0, 
260803,1630,Cork,Woodie Wiley,Hurdle, ,N,21,29.33,67,67,4,U,g,5,166,Y,0,49,17,5,20,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Conor Houlihan,Dylan Whelan,5.77,12.5,4,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3960,0,30,2,2,2,0,0,0, 
260803,1630,Cork,Carajillo,Hurdle, ,N,21,28.33,101,101,4,S,g,5,166,Y,0,58,20,20,20,6,2,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Michael Winters,Luke Burke Ott,0,1.75,4,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,87.09,287.07,0,0,3960,0,65,2,2,2,0,0,0, 
260803,1630,Cork,Pinkarizon,Hurdle, ,N,21,348,126,126,4,S,g,4,163,Y,0,52,19,5,17,10,10,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Padraig Butler,Liam McKenna,36.42,8,0,9,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3960,0,11,3,4,10,0,0,0, 
260803,1630,Cork,Lastofthenatives,Hurdle, ,N,21,28,201,151,4,S,g,5,166,Y,0,41,11,5,15,8,8,0,0,226,0,6,0,0,0,0,0,Aug,Mdn-Hdle,W J Burke,E Finegan,0.14,42.68,2,10,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3960,0,24,2,2,2,0,0,0, 
260803,1640,Nottingham,Del Corso,Turf, ,Y,4,3,2,1.91,5,S,g,3,132, ,1.03,5,1,2,1,1,3,1,4,643,4,0,16,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,49.53,39.2,0,1,10,70,90,100,100,100,80,103,71.87,714.87,2,0,2250,0,16,3,8,8,16,1,0, 
260803,1640,Nottingham,Sedeirah,Turf, ,Y,4,3.66,2.5,2.5,5,D,f,3,133, ,1.37,11,3,2,4,3,4,2,0,438,2,4,0,0,0,0,0,Aug,Hcap,Ed Bethell,Callum Rodriguez,49.09,46.05,0,3,10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,4,0,2250,0,16,2,3,3,0,0,0, 
260803,1640,Nottingham,Dawn Of Liberation,Turf, ,Y,4,3,5,5,5,S,g,7,143, ,0.87,8,2,1,2,2,1,4,2,627,4,0,185.68,0,0,0,0,Aug,Hcap,Ruth Carr,Warren Fentiman,40.24,31.99,3,3,100,70,70,100,100,100,100,87,85.93,712.93,3,0,2250,0,68,2,10,25,416,14,0, 
260803,1640,Nottingham,Aussie Pearl,Turf, ,Y,4,5.66,13,15,5,S,f,3,127, ,1.08,15,4,4,3,4,2,3,0,441,3,4,3,0,0,0,0,Aug,Hcap,Charlie Johnston,S D Bowen,25.77,26.1,0,4,-10,33.33,33.33,33.33,33.33,100,100,108,95.31,536.63,1,0,2250,0,39,2,4,4,0,0,0, 
260803,1647,Naas,Livenka,Turf, ,N,12,8.33,1.91,1.91,1,U,f,2,123,Y,1.52,13,2,2,6,4,8,0,0,441,2,2,26.34,0,0,0,0,Aug,Med,G M Lyons,Colin Keane,37.35,36.75,0,1,-10,33.33,33.33,100,50,50,50,125,33.33,474.99,2,0,1305,0,26,2,3,3,26,1,0, 
260803,1647,Naas,South Dakota,Turf, ,N,12,11.33,4.33,4.33,1,U,c,2,134,Y,0.8,18,4,7,3,3,7,0,0,483,2,1,8.34,0,0,0,0,Aug,Med,A P O'Brien,Wayne Lordan,45.42,43.63,0,3,-30,70,50,50,33.33,100,100,80,52.63,535.96,9,0,1305,0,19,3,3,3,0,0,0, 
260803,1647,Naas,Weekend Roar,Turf, ,N,12,8,4.33,4.5,1,U,c,2,126,Y,0.67,8,1,3,2,1,4,0,2,533,4,2,50.33,0,0,0,0,Aug,Med,Hugo Palmer,W J Lee,39.3,47.12,0,1,-20,33.33,100,100,33.33,100,100,67,81.57,615.23,6,0,1305,0,39,2,2,2,39,1,0, 
260803,1647,Naas,Star Prospect,Turf, ,N,12,9.33,7,7.5,1,U,c,2,134,Y,0.82,19,5,2,7,7,9,0,0,415,2,4,55,0,0,0,0,Aug,Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.36,54.05,0,3,-10,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,11,0,1305,0,10,3,4,4,106,4,0, 
260803,1647,Naas,Eighteenth Smiles,Turf, ,N,12,17,19,17,1,U,c,2,130,Y,1.43,26,8,7,5,6,2,0,0,451,2,2,10,0,0,0,0,Aug,Med,Joseph Patrick O'Brien,Declan McDonogh,49.36,35.73,0,3,-30,33.33,60,50,33.33,100,50,125,65.78,517.44,3,0,1305,0,4,4,5,5,0,0,0, 
260803,1647,Naas,Ranting Duke,Turf, ,N,12,24,29,17,1,S,g,2,130,Y,1.15,24,6,7,4,2,1,0,1,474,3,3,23.33,0,0,0,0,Aug,Med,Diego Dias,Ronan Whelan,22.29,51.22,0,7,-30,33.33,60,100,33.33,33.33,100,115,78.94,553.93,10,0,1305,0,30,2,3,3,0,0,0, 
260803,1647,Naas,Alpe D'Huez,Turf, ,N,12,10,17,17,1,S,g,2,128,Y,1.43,17,3,7,1,5,5,0,1,551,4,2,18,0,0,0,0,Aug,Med,Archie Watson,Gary Carroll,37.91,39.72,0,25,-30,33.33,60,100,33.33,100,100,125,52.63,604.29,4,0,1305,0,47,2,3,3,95,3,0, 
260803,1647,Naas,Starlit,Turf, ,N,12,16,41,41,1,S,f,2,129,Y,0.67,24,6,3,8,99,99,0,0,360,0,4,10,0,0,0,0,Aug,Med,Mrs John Harrington,Shane Foley,39.05,36.98,0,0,-20,33.33,33.33,33.33,33.33,80,80,67,33.33,393.65,5,0,1305,0,0,0,0,0,0,0,0, 
260803,1647,Naas,Maeda Matsu,Turf, ,N,12,46,51,51,1,S,f,2,121,Y,1.52,31,9,3,10,99,99,0,0,341,1,5,0,0,0,0,0,Aug,Med,Ms Sheila Lavery,Rory Cleary,36.71,26.7,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,1,0,1305,0,0,0,0,0,0,0,0, 
260803,1647,Naas,El Domino,Turf, ,N,12,20.66,51,51,1,U,c,2,128,Y,0.57,33,11,7,9,8,6,0,0,350,0,4,8.67,0,0,0,0,Aug,Med,Andrew Slattery,Andrew Slattery,36.37,38.45,0,6,-30,33.33,33.33,33.33,33.33,80,80,57,68.42,418.74,7,0,1305,0,18,1,1,1,0,0,0, 
260803,1647,Naas,Anglesea Bridge,Turf, ,N,12,13,81,81,1,U,c,2,126,Y,1.49,32,10,7,10,9,3,0,0,341,1,5,38,0,0,0,0,Aug,Med,G M Lyons,R Whearty,37.35,22.18,0,14,-30,33.33,33.33,33.33,33.33,50,33.33,125,65.78,407.43,12,0,1305,0,12,2,2,2,0,0,0, 
260803,1647,Naas,Lily Bear,Turf, ,N,12,22,101,101,1,U,f,2,123,Y,0.67,35,12,3,12,10,99,0,0,303,0,5,0,0,0,0,0,Aug,Med,M C Grassick,N G McCullagh,50.23,16.27,0,10,-20,33.33,33.33,33.33,33.33,70,33.33,67,33.33,336.98,8,0,1305,0,11,2,2,2,0,0,0, 
260803,1654,Ripon,Amber Hamur,Turf, ,Y,8,5.66,2.5,2.75,6,S,f,3,130, ,1.05,7,1,4,1,1,3,1,4,618,5,1,20,0,0,0,0,Aug,Hcap,Ed Bethell,Connor Beasley,49.09,26.57,0,1,0,100,100,100,33.33,100,80,105,83.6,701.93,8,0,1760,0,23,3,7,7,23,1,0, 
