Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260817,1840,Wolverhampton,Seed Ya Later,A/W,T,Y,10,12,7,6,5,S,f,2,129, ,1.1,25,8,4,9,99,99,3,0,326,1,5,21.67,0,0,0,0,Aug,Hcap-Nur,Jack Channon,George Bass,35.67,26.27,0,3,-20,33.33,33.33,33.33,33.33,50,33.33,110,33.33,359.98,6,0,1340,0,16,3,6,6,113,5,0, 
260817,1840,Wolverhampton,Cailin Aine,A/W,T,Y,10,11,4.5,6,5,D,f,2,132, ,0.86,27,10,9,8,99,99,9,0,332,0,5,6,0,0,0,0,Aug,Hcap-Nur,Tim Easterby,S B Kirrane,34.65,27.77,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,86,33.33,365.98,1,0,1340,0,66,2,5,5,88,2,0, 
260817,1840,Wolverhampton,Invincible Isaac,A/W,T,Y,10,7.33,6.5,7,5,U,g,2,129, ,1.28,11,3,4,3,3,1,4,1,588,4,1,155.01,0,0,0,0,Aug,Hcap-Nur,Lemos De Souza,Silvestre De Sousa,56.8,32.42,0,1,-20,33.33,70,100,60,100,100,125,92.18,680.51,2,0,1340,0,12,3,6,6,12,1,0, 
260817,1840,Wolverhampton,Greek Street,A/W,T,Y,10,8,15,15,5,S,g,2,130, ,1.06,9,2,2,2,2,3,2,0,656,3,0,67.67,0,0,0,0,Aug,Hcap-Nur,Harry Eustace,Kaiya Fraser,25.35,23.58,0,6,-10,90,90,90,80,100,100,106,70.31,726.31,3,0,1340,0,86,1,3,3,0,0,0, 
260817,1840,Wolverhampton,Angel Ang,A/W,T,Y,10,6.66,8.5,15,5,D,c,2,135, ,1.05,6,1,2,1,1,2,7,3,685,6,0,29,0,0,0,0,Aug,Hcap-Nur,David Evans,David Probert,19.86,32.55,0,4,0,100,100,100,100,100,80,105,78.12,763.12,8,0,1340,0,21,3,3,3,62,3,0, 
260817,1840,Wolverhampton,Trust Yourself,A/W,T,Y,10,10.66,21,21,5,S,c,2,123, ,0.86,22,5,4,7,99,99,1,1,419,2,4,86.67,0,0,0,0,Aug,Hcap-Nur,James Tate,Luke Morris,64.46,37.54,0,6,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,9,0,1340,0,51,2,3,3,0,0,0, 
260817,1840,Wolverhampton,Unbeatable Fame,A/W,T,Y,10,12,23,23,5,S,g,2,127, ,1.11,22,5,4,5,99,99,8,0,424,2,4,3,0,0,0,0,Aug,Hcap-Nur,Richard Fahey,Cam Hardie,40.71,20.83,0,3,-20,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65,4,0,1340,0,9,3,3,3,0,0,0, 
260817,1855,Windsor,Ray Mon Dough,Turf, ,Y,9,7,3.5,3.5,4,S,c,3,143, ,1.27,11,1,4,3,3,2,2,1,625,4,0,11.67,0,0,0,0,Aug,Hcap,Oliver Cole,Hector Crouch,28.03,59.84,0,1,60,100,70,100,50,80,100,125,91.04,716.04,7,0,1332,0,8,2,5,5,8,1,0, 
260817,1855,Windsor,Waistcoat,Turf, ,Y,9,10.66,5,5,4,U,g,5,133, ,0.79,23,6,9,8,2,2,3,0,549,2,0,90.34,0,0,0,0,Aug,Hcap,R Burdon,Jack Mitchell,33.77,35.56,0,1,-10,60,90,100,70,50,100,79,92.53,641.53,3,0,1332,0,25,1,9,19,25,1,0, 
260817,1855,Windsor,Under The Twilight,Turf, ,Y,9,7.66,5.5,6,4,S,m,8,133, ,1.2,15,3,3,4,6,7,7,0,613,4,1,7.33,0,0,0,0,Aug,Hcap,Michael Blake,Harry Davies,0,35.47,0,2,70,70,90,100,100,33.33,100,120,33.33,646.66,1,0,1332,0,19,3,12,20,35,2,0, 
260817,1855,Windsor,Cashbox,Turf, ,Y,9,9,7.5,8,4,S,g,3,129, ,1.05,25,7,7,6,7,9,4,0,578,4,1,12,0,0,0,0,Aug,Hcap,Charles Hills,D Egan,45.22,41.73,0,5,30,70,70,100,33.33,100,100,105,33.33,611.66,9,0,1332,0,19,3,8,10,310,5,0, 
260817,1855,Windsor,Amazonian Dream,Turf, ,Y,9,9.66,8,8,4,D,g,7,129, ,1.3,19,4,6,1,4,8,9,1,645,4,0,9,0,0,0,0,Aug,Hcap,Rod Millman,Lewis Edmunds,34.29,32.27,0,7,50,70,70,100,100,80,100,125,33.33,678.33,8,0,1332,0,21,6,12,27,28,2,0, 
260817,1855,Windsor,Tenbob Tommy,Turf, ,Y,9,14.33,9,9,4,S,g,5,130, ,1.13,25,7,8,7,1,6,6,1,566,4,1,17.33,0,0,0,0,Aug,Hcap,Sheena West,Charles Bishop,27,41.91,0,3,10,60,100,100,60,33.33,100,113,33.33,599.66,2,0,1332,0,10,1,10,15,126,2,0, 
260817,1855,Windsor,Buccabay,Turf, ,Y,9,8.33,11,11,4,S,g,6,132, ,0.96,22,5,2,5,8,4,5,0,606,3,0,27.67,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Harry Vigors,36.84,46.73,5,3,100,60,70,100,100,80,100,96,86.56,692.56,6,0,1332,0,28,1,9,16,257,6,0, 
260817,1855,Windsor,Lequinto,Turf, ,Y,9,8,12,12,4,S,g,9,130, ,0.86,14,2,4,2,5,1,1,2,636,5,0,11,0,0,0,0,Aug,Hcap,Tony Carroll,Rossa Ryan,32.31,38.58,0,5,60,50,100,100,100,100,100,86,91.04,727.04,4,0,1332,0,10,5,20,38,49,3,0, 
260817,1855,Windsor,Righthere Rightnow,Turf, ,Y,9,8.66,13,13,4,D,g,4,134, ,1.22,25,7,1,9,9,5,8,1,458,1,2,0,0,0,0,0,Aug,Hcap,Richard Spencer,George Wood,43.68,35.44,0,11,110,33.33,33.33,50,90,80,50,122,33.33,491.99,5,0,1332,0,37,2,4,9,0,0,0, 
260817,1910,Wolverhampton,Style King,A/W,T,Y,10,7.33,4,3.75,5,U,g,4,131, ,1.2,10,2,2,2,4,2,1,1,580,4,0,4,0,0,0,0,Aug,Hcap,Chris Dwyer,Silvestre De Sousa,38.22,32.42,0,2,60,60,50,100,100,50,100,120,109.37,689.37,5,0,1340,0,13,5,11,18,42,2,0, 
260817,1910,Wolverhampton,Dicko The Legend,A/W,T,Y,10,9.33,6.5,4.5,5,D,g,6,133, ,0.88,17,4,4,4,3,3,9,0,558,3,0,19.67,0,0,0,0,Aug,Hcap,Liam Bailey,Daniel Tudhope,34.44,55.78,0,6,50,60,60,100,100,50,100,88,100,658,10,0,1340,0,24,5,10,25,388,12,0, 
260817,1910,Wolverhampton,Maharajas Express,A/W,T,Y,10,8,4.5,6,5,S,g,6,133, ,1.05,15,3,2,5,5,7,7,0,538,3,1,64,0,0,0,0,Aug,Hcap,Ian Williams,David Probert,31.54,32.55,0,1,60,60,60,33.33,100,100,80,105,89.06,627.39,8,0,1340,0,23,3,6,26,23,1,0, 
260817,1910,Wolverhampton,Travel Agent,A/W,T,Y,10,11,5.5,6.5,5,D,g,4,135, ,1.28,19,5,9,1,2,8,2,1,645,5,0,65,0,0,0,0,Aug,Hcap,Adam Kirby,Robert Havlin,54.96,46.49,0,7,-10,50,70,100,100,100,100,125,76.56,721.56,2,0,1340,0,31,4,12,18,112,6,0, 
260817,1910,Wolverhampton,Tiger Tulip,A/W,T,Y,10,12,5.5,7,5,S,m,5,135, ,1.1,33,10,6,9,9,1,6,1,443,3,4,74,0,0,0,0,Aug,Hcap,Heather Main,Luke Morris,0,37.54,0,8,20,33.33,33.33,100,33.33,33.33,100,110,110.93,554.25,6,0,1340,0,73,1,7,18,431,10,0, 
260817,1910,Wolverhampton,Hectic,A/W,T,Y,10,7,8.5,9,5,S,g,6,133, ,0.86,6,1,1,3,1,4,8,3,576,2,0,18,0,0,0,0,Aug,Hcap,Liam Bailey,Jason Watson,34.44,37.82,0,3,80,90,70,100,80,50,100,86,101.56,677.56,9,0,1340,0,11,3,7,17,439,9,0, 
260817,1910,Wolverhampton,Keldeo,A/W,T,Y,10,10.33,9,15,5,S,m,5,135, ,1.11,27,7,5,6,8,9,4,0,474,2,1,2.67,0,0,0,0,Aug,Hcap,Ollie Pears,Harry Russell,26.28,34.15,0,9,30,50,70,100,60,33.33,50,111,33.33,507.66,4,0,1340,0,23,3,9,21,131,6,0, 
260817,1910,Wolverhampton,Blue Force,A/W,T,Y,10,10.33,29,26,5,S,g,5,127, ,1.05,24,6,7,7,6,6,10,0,471,2,2,15.67,0,0,0,0,Aug,Hcap,Antony Brittain,Cam Hardie,26.79,20.83,0,9,0,33.33,60,60,100,33.33,80,105,93.75,565.41,7,0,1340,0,80,1,12,20,252,9,0, 
260817,1910,Wolverhampton,Bill Plumb,A/W,T,Y,10,13,23,29,5,S,g,7,133, ,1.06,32,9,7,8,7,5,5,0,455,3,3,12.67,0,0,0,0,Aug,Hcap,Phil McEntee,Daniel Muscutt,4.06,35.87,0,6,0,33.33,50,100,33.33,33.33,100,106,90.62,546.61,3,0,1340,0,118,0,8,16,308,5,0, 
260817,1910,Wolverhampton,In The City,A/W,T,Y,10,12.33,41,51,5,S,g,4,129, ,0.86,30,8,10,10,99,99,3,0,369,0,4,0,0,0,0,0,Aug,Hcap,Warren Greatrex,Edward Greatrex,55.75,44.57,0,11,-20,33.33,33.33,33.33,33.33,70,80,86,33.33,402.65,1,0,1340,0,21,2,3,8,0,0,0, 
260817,1925,Windsor,Yes Waliim,Turf, ,Y,12,10.66,3.5,3.75,6,S,g,3,135, ,1.05,23,5,8,7,4,10,4,0,418,2,4,13,0,0,0,0,Aug,Hcap,Richard Hughes,Oliver Hoodless,31.67,100,7,1,10,33.33,33.33,33.33,33.33,80,100,105,33.33,451.65,9,0,1332,0,6,4,7,9,6,1,0, 
260817,1925,Windsor,Jackie Brown,Turf, ,Y,12,9.33,5.5,5.5,6,S,m,6,131, ,0.92,10,1,6,2,1,5,11,2,478,2,2,20.34,0,0,0,0,Aug,Hcap,Adrian Wintle,D Egan,26.39,41.73,0,1,20,60,60,100,33.33,33.33,100,92,85.24,563.9,10,0,1332,0,17,4,8,22,17,1,0, 
260817,1925,Windsor,Manhattan Chute,Turf, ,Y,12,9.33,6.5,7,6,S,g,4,135, ,0.96,11,2,2,4,3,2,5,0,455,2,3,3.33,0,0,0,0,Aug,Hcap,Suzi Best,Sean Levey,27.56,37.8,0,2,50,60,33.33,100,33.33,33.33,100,96,70.49,526.48,6,0,1332,0,10,3,13,21,34,2,0, 
260817,1925,Windsor,Just King High,Turf, ,Y,12,13,9,8,6,S,g,4,128, ,0.79,36,10,8,10,10,7,2,0,362,1,4,9,0,0,0,0,Aug,Hcap,R Burdon,Tom Marquand,33.77,42.51,0,7,10,33.33,33.33,33.33,33.33,50,100,79,33.33,395.65,3,0,1332,0,9,4,14,23,653,21,0, 
260817,1925,Windsor,Sundiata Keita,Turf, ,Y,12,13.66,9,8.5,6,S,g,4,133, ,1.2,31,9,3,11,8,3,12,0,353,1,4,23.67,0,0,0,0,Aug,Hcap,John Flint,William Carson,35.31,29.6,0,4,30,50,33.33,33.33,33.33,50,33.33,120,85.24,438.56,1,0,1332,0,8,3,6,15,0,0,0, 
260817,1925,Windsor,Caitlin G,Turf, ,Y,12,12,9,9,6,S,f,3,131, ,0.86,21,4,11,5,2,8,1,1,452,2,2,21,0,0,0,0,Aug,Hcap,Michael Patrick Fenton,Grace McEntee,100,31.06,0,1,-20,50,50,33.33,33.33,100,100,86,33.33,485.99,4,0,1332,0,15,5,6,9,15,1,0, 
260817,1925,Windsor,Symbol Of Hope,Turf, ,Y,12,11.33,9,10,6,S,g,8,129, ,1.22,27,7,6,8,6,6,0,0,405,2,4,33.67,0,0,0,0,Aug,Hcap,G Harris,Ray Dawson,27.2,41.86,0,2,20,33.33,50,33.33,33.33,33.33,100,122,33.33,438.65,5,0,1332,0,17,5,19,29,0,0,0, 
260817,1925,Windsor,Sisters In The Sky,Turf, ,Y,12,9.66,9,10,6,S,g,7,129, ,1.27,14,3,3,1,5,4,3,1,491,3,2,13,0,0,0,0,Aug,Hcap,G Harris,Rossa Ryan,27.2,38.58,0,3,30,50,50,100,33.33,33.33,100,125,93.44,585.1,7,0,1332,0,17,5,20,45,203,10,0, 
260817,1925,Windsor,Geemann,Turf, ,Y,12,10.33,12,12,6,S,g,3,134, ,1.3,23,5,3,3,11,11,7,0,458,3,4,2.33,0,0,0,0,Aug,Hcap,J Tickle,Taylor Fisher,43.89,40.26,0,3,30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1332,0,8,3,5,7,0,0,0, 
260817,1925,Windsor,Nzuri,Turf, ,Y,12,20.66,13,15,6,D,f,3,135, ,1.13,41,11,10,12,7,1,9,1,329,1,5,0,0,0,0,0,Aug,Hcap,Barry Brennan,Rose Dawes,9,31.63,5,5,-10,33.33,33.33,33.33,33.33,33.33,50,113,95.08,424.73,2,0,1332,0,17,4,8,8,0,0,0, 
260817,1925,Windsor,Reporter,Turf, ,Y,12,16,17,15,6,S,g,4,132, ,0.95,27,7,1,6,9,9,10,1,431,1,2,13.34,0,0,0,0,Aug,Hcap,Simon Hodgson,William Carver,31.01,15.77,0,6,60,50,70,33.33,100,50,33.33,95,33.33,464.99,11,0,1332,0,10,2,8,20,420,11,0, 
260817,1925,Windsor,Rainbow Sorbet,Turf, ,Y,12,16.33,51,51,6,S,f,4,129, ,1.4,42,12,11,9,12,12,8,0,371,1,5,9.33,0,0,0,0,Aug,Hcap,Suzi Best,Ashley Lewis,27.56,28.76,3,10,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,12,0,1332,0,9,4,6,7,0,0,0, 
260817,1940,Wolverhampton,Let's Go Hugo,A/W,T,N,9,7.33,4,4,6,S,g,6,135, ,0.77,11,3,4,5,1,6,8,1,453,2,2,23.67,0,0,0,0,Aug,Cla,Ollie Pears,Tom Kiely-Marshall,26.28,35.94,5,4,25,60,50,100,33.33,33.33,100,77,72.58,526.24,7,0,1121,0,9,3,12,25,332,11,0, 
260817,1940,Wolverhampton,Megaphone,A/W,T,N,9,6.66,6,5,6,S,g,4,135, ,0.93,10,2,1,1,6,8,8,2,586,4,1,23,0,0,0,0,Aug,Cla,Scott Dixon,Kieran O'Neill,31.09,36.8,0,5,50,60,33.33,100,100,100,100,93,66.12,652.45,9,0,1121,0,18,2,12,20,553,19,0, 
260817,1940,Wolverhampton,Alafdhal,A/W,T,N,9,7,4.5,5.5,6,S,g,8,135, ,1.1,9,1,2,2,2,1,3,2,563,4,1,38.34,0,0,0,0,Aug,Cla,Phil McEntee,Daniel Muscutt,4.06,35.87,0,6,40,60,60,100,100,33.33,100,110,98.38,661.71,3,0,1121,0,12,4,15,37,247,9,0, 
260817,1940,Wolverhampton,Jungle Dance,A/W,T,N,9,11,5,6,6,S,g,5,135, ,1.2,29,8,8,6,7,2,2,0,429,1,3,31.33,0,0,0,0,Aug,Cla,J R Jenkins,Clifford Lee,78.99,42.8,0,7,-20,33.33,33.33,33.33,50,80,80,120,98.38,528.37,2,0,1121,0,177,0,5,6,0,0,0, 
260817,1940,Wolverhampton,Mister McGregor,A/W,T,N,9,8.33,9,8.5,6,S,g,4,135, ,0.82,19,4,3,7,5,7,0,0,398,1,3,54.33,0,0,0,0,Aug,Cla,Michael Mullineaux,Silvestre De Sousa,0,32.42,0,8,30,60,50,33.33,40,33.33,100,82,90.32,488.98,6,0,1121,0,16,5,13,24,0,0,0, 
260817,1940,Wolverhampton,Rajeteriat,A/W,T,N,9,9.33,10,8.5,6,S,g,4,135, ,1.06,20,5,7,4,3,4,4,0,506,3,1,52.34,0,0,0,0,Aug,Cla,Chris Gordon,Mr Jack Callan,66.67,41.1,0,7,-10,60,50,50,40,100,100,106,96.77,602.77,5,0,1121,0,10,2,9,13,0,0,0, 
260817,1940,Wolverhampton,Battle Point,A/W,T,N,9,12.33,11,12,6,S,g,7,135, ,0.71,26,7,5,8,4,3,7,0,344,0,2,19.35,0,0,0,0,Aug,Cla,Michael Attwater,Gina Mangan,16.66,32.04,0,5,10,50,50,50,40,33.33,50,71,91.93,436.26,8,0,1121,0,17,4,11,26,0,0,0, 
260817,1940,Wolverhampton,Our Hero Matty,A/W,T,N,9,11.33,11,15,6,S,g,3,133, ,1.27,32,9,9,9,9,9,1,1,324,1,6,0,0,0,0,0,Aug,Cla,Stella Barclay,Stevie Donohoe,0,16.87,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,70.96,395.94,4,0,1121,0,13,4,8,14,0,0,0, 
260817,1940,Wolverhampton,She Went Whoosh,A/W,T,N,9,9,19,19,6,S,f,4,135, ,1.38,23,6,5,3,8,5,5,0,524,4,3,18.99,0,0,0,0,Aug,Cla,Scott Dixon,Christian Howarth,31.09,43.04,3,6,10,33.33,33.33,100,33.33,100,100,125,83.87,608.86,1,0,1121,0,47,5,22,33,481,27,0, 
260817,1955,Windsor,Risk Averse Rebel,Turf, ,Y,9,8.33,3.5,3.75,6,D,c,3,123, ,1.28,16,3,6,3,3,3,9,0,541,4,2,20,0,0,0,0,Aug,Hcap,Gary Hanmer,Grace McEntee,0,31.06,0,2,15,100,33.33,100,50,33.33,100,125,101.63,643.29,6,0,2519,0,23,3,10,11,0,0,0, 
260817,1955,Windsor,Highland Harvey,Turf, ,Y,9,8,3.75,4,6,S,g,4,130, ,1.45,16,3,7,4,4,7,1,1,521,3,2,27.67,0,0,0,0,Aug,Hcap,Gihan Arnolda,Ray Dawson,24.48,41.86,0,3,0,60,70,100,33.33,33.33,100,125,90.16,611.82,8,0,2519,0,12,4,10,17,33,2,0, 
260817,1955,Windsor,Trojan Truth,Turf, ,Y,9,5.66,6,5.5,6,S,g,7,138, ,0.94,7,1,1,2,2,2,6,2,547,3,1,5.67,0,0,0,0,Aug,Hcap,Ed de Giles,Owen Lewis,4.12,31.64,5,2,110,100,70,100,100,33.33,50,94,100,647.33,2,0,2519,0,20,4,7,17,402,9,0, 
260817,1955,Windsor,Guinness Lad,Turf, ,Y,9,7,7,6,6,S,g,6,130, ,0.94,9,2,4,1,1,1,5,3,567,3,1,20,0,0,0,0,Aug,Hcap,Neil Mulholland,Taylor Fisher,13.26,40.26,0,8,40,70,70,100,100,33.33,100,94,98.36,665.69,3,0,2519,0,28,4,9,21,77,3,0, 
260817,1955,Windsor,Saliko,Turf, ,Y,9,13,7,7.5,6,S,f,4,138, ,1.11,22,6,3,6,5,4,2,0,490,3,3,77.33,0,0,0,0,Aug,Hcap,Jack Jones,Tom Marquand,40.36,42.51,0,6,70,100,33.33,33.33,33.33,80,100,111,98.36,589.35,5,0,2519,0,28,5,9,17,382,10,0, 
260817,1955,Windsor,Pershalla,Turf, ,Y,9,8.66,8,8,6,D,f,4,138, ,0.94,19,5,2,5,7,5,3,0,493,3,3,3,0,0,0,0,Aug,Hcap,Amanda Perrett,Cieren Fallon,21.11,49.51,0,5,95,33.33,33.33,100,33.33,100,100,94,90.16,584.15,1,0,2519,0,19,4,8,12,131,7,0, 
260817,1955,Windsor,Mix De Gris,Turf, ,Y,9,14,17,17,6,D,g,5,130, ,0.94,29,8,9,9,99,99,4,0,310,0,5,0,0,0,0,0,Aug,Hcap,Sheena West,Rose Dawes,27,31.63,5,5,-30,33.33,33.33,33.33,33.33,33.33,50,94,33.33,343.98,7,0,2519,0,504,0,0,7,0,0,0, 
260817,1955,Windsor,Judge Frank,Turf, ,Y,9,9.66,21,21,6,S,g,5,124, ,0.77,23,7,4,7,6,6,8,0,413,1,2,61.01,0,0,0,0,Aug,Hcap,John Flint,William Carson,35.31,29.6,0,8,40,50,70,33.33,100,50,33.33,77,85.24,498.9,4,0,2519,0,24,4,9,18,700,16,0, 
260817,1955,Windsor,Mister Pretentious,Turf, ,Y,9,19.33,29,29,6,S,g,3,116, ,0.86,33,9,8,8,8,8,7,0,352,1,5,42,0,0,0,0,Aug,Hcap,Luke Dace,Isobelle Chalmers,19.6,37.63,7,4,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98,9,0,2519,0,23,3,6,6,0,0,0, 
260817,2010,Wolverhampton,James Choice,A/W,T,Y,11,11.33,2.88,2.5,5,S,g,3,130, ,0.77,16,4,5,4,1,6,8,1,527,1,0,20.67,0,0,0,0,Aug,Hcap,Warren Greatrex,Edward Greatrex,55.75,44.57,0,2,25,70,70,100,60,70,80,77,33.33,560.33,2,0,2691,0,21,2,5,5,0,0,0, 
260817,2010,Wolverhampton,Pace Attack,A/W,T,Y,11,15.66,5.5,5.5,5,D,g,3,125, ,1.25,33,10,10,8,8,9,2,0,458,3,4,37,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,52,37.54,0,11,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,2691,0,111,0,3,3,0,0,0, 
260817,2010,Wolverhampton,Pure Moon,A/W,T,Y,11,13,5,5.5,5,D,g,3,133, ,0.8,23,7,8,6,4,5,7,0,500,2,1,33.67,0,0,0,0,Aug,Hcap,Tom Clover,Clifford Lee,48.75,42.8,0,7,-30,100,50,50,40,100,80,80,84.37,584.37,3,0,2691,0,109,0,3,3,0,0,0, 
260817,2010,Wolverhampton,Prince Of Calypso,A/W,T,Y,11,7.33,5.5,6,5,S,g,3,130, ,1.05,9,1,3,1,3,8,1,3,695,6,0,83,0,0,0,0,Aug,Hcap,Ed Bethell,Daniel Tudhope,67.26,55.78,0,3,45,100,100,100,90,100,100,105,33.33,728.33,4,0,2691,0,21,3,4,4,0,0,0, 
260817,2010,Wolverhampton,Optician,A/W,T,Y,11,6.33,7,7,5,S,g,6,142, ,0.82,11,2,1,2,7,2,11,1,612,4,0,47,0,0,0,0,Aug,Hcap,Michael Herrington,David Probert,45.74,32.55,0,2,135,100,50,100,100,100,80,82,92.18,704.18,1,0,2691,0,19,4,6,16,64,3,0, 
260817,2010,Wolverhampton,Serious Look,A/W,T,Y,11,8,12,12,5,S,g,6,138, ,0.83,17,5,4,5,5,7,8,0,506,2,1,6.33,0,0,0,0,Aug,Hcap,T Faulkner,Robert Havlin,31.26,46.49,0,5,40,70,70,33.33,100,50,100,83,33.33,539.66,11,0,2691,0,42,1,9,15,168,3,0, 
260817,2010,Wolverhampton,Sigliosa,A/W,T,Y,11,19.66,17,17,5,S,g,4,141, ,1.12,32,9,8,10,99,99,3,0,405,2,4,44.67,0,0,0,0,Aug,Hcap,Dan Horsford,Jason Watson,45.54,37.82,0,3,-30,33.33,33.33,33.33,33.33,60,100,112,33.33,438.65,10,0,2691,0,315,0,1,5,0,0,0, 
260817,2010,Wolverhampton,Joseph,A/W,T,Y,11,9.66,17,17,5,S,g,4,135, ,0.83,22,6,5,7,6,3,5,0,466,1,1,8.01,0,0,0,0,Aug,Hcap,John Butler,Mr Jack Callan,52.44,41.1,0,4,25,60,60,33.33,50,80,100,83,84.37,550.7,9,0,2691,0,17,3,14,22,111,4,0, 
260817,2010,Wolverhampton,Vaguer,A/W,T,Y,11,14,21,21,5,D,g,6,141, ,1.08,29,8,7,9,99,4,4,0,421,2,4,16,0,0,0,0,Aug,Hcap,James Fanshawe,Daniel Muscutt,44.36,35.87,0,8,10,33.33,33.33,33.33,33.33,80,100,108,87.5,508.82,6,0,2691,0,43,1,1,1,0,0,0, 
260817,2010,Wolverhampton,Choir Boy,A/W,T,Y,11,23.33,41,41,5,D,c,3,123, ,1.14,40,11,10,11,9,10,6,0,360,1,5,0,0,0,0,0,Aug,Hcap,Antony Brittain,Cam Hardie,26.79,20.83,0,4,-40,33.33,33.33,33.33,33.33,33.33,80,114,33.33,393.98,7,0,2691,0,220,0,3,3,0,0,0, 
