Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260807,1654,Musselburgh,Maui Breeze,Turf, ,Y,6,7.66,17,19,6,D,f,4,129, ,1.1,22,6,5,6,6,6,2,0,336,1,5,0,0,0,0,0,Aug,Hcap,Wilf Storey,Greg Fairley,6.25,41.8,0,9,40,33.33,33.33,33.33,33.33,33.33,60,110,98.36,435.01,2,0,1555,0,34,4,14,17,641,16,0, 
260807,1700,Brighton,Shes Got The Blues,Turf, ,Y,7,4.33,3.5,2.75,6,S,f,3,130, ,1.31,5,1,1,1,1,1,1,6,615,4,0,80,0,0,0,0,Aug,Hcap,Tony Carroll,Myla Coppins,31.64,33.56,5,3,100,70,70,100,100,100,50,125,101.63,716.63,5,0,1530,0,41,4,15,17,47,2,0, 
260807,1700,Brighton,Pennine Way,Turf, ,Y,7,6,3.25,3.75,6,S,f,3,131, ,1.06,15,3,3,7,4,3,2,0,322,1,5,0,0,0,0,0,Aug,Hcap,Jack Channon,George Bass,35.76,25.69,0,3,20,33.33,33.33,33.33,33.33,50,33.33,106,86.88,409.53,2,0,1530,0,17,4,6,6,0,0,0, 
260807,1700,Brighton,Arvana Belle,Turf, ,Y,7,6.66,6.5,6,6,S,f,3,121, ,1.15,13,2,4,2,2,2,3,0,535,3,0,99.68,0,0,0,0,Aug,Hcap,Rod Millman,David Probert,48.2,31.68,0,5,0,50,70,50,100,100,50,115,96.72,631.72,4,0,1530,0,13,4,9,11,341,8,0, 
260807,1700,Brighton,Superstorm,Turf, ,Y,7,7,6,7,6,S,g,3,125, ,0.74,15,3,4,5,3,6,5,0,393,1,3,48.34,0,0,0,0,Aug,Hcap,Charlie Fellowes,Mikkel Mortensen,34.64,40.63,5,4,0,33.33,33.33,60,33.33,100,60,74,88.52,482.51,7,0,1530,0,23,4,11,12,0,0,0, 
260807,1700,Brighton,King Cherry,Turf, ,Y,7,8.33,6,8,6,S,g,3,135, ,1.02,18,5,2,3,7,4,4,0,435,3,4,9,0,0,0,0,Aug,Hcap,Stuart Williams,Jack Doughty,36.45,30.65,0,7,40,33.33,33.33,33.33,33.33,100,100,102,78.68,514,3,0,1530,0,2,3,5,5,0,0,0, 
260807,1700,Brighton,Solar Phoenix,Turf, ,Y,7,19,10,10,6,S,g,3,134, ,0.99,24,7,6,6,5,7,6,0,345,0,5,23,0,0,0,0,Aug,Hcap,Roger Teal,Dougie Costello,30.05,19.63,0,10,-20,33.33,33.33,33.33,33.33,80,33.33,99,33.33,378.98,6,0,1530,0,55,1,4,4,0,0,0, 
260807,1700,Brighton,Snow Day,Turf, ,Y,7,8.33,29,29,6,S,f,3,121, ,0.93,21,6,7,4,6,5,7,0,426,2,4,32.33,0,0,0,0,Aug,Hcap,Tony Carroll,Molly Gunn,31.64,41.88,5,6,-30,33.33,33.33,33.33,33.33,100,100,93,98.36,524.68,1,0,1530,0,38,2,5,5,0,0,0, 
260807,1705,Gowran Park,Inishfallen,Turf, ,N,14,11.66,4.33,4.5,5,D,g,5,138,Y,0.84,26,7,2,10,7,9,0,0,400,1,2,1,0,0,0,0,Aug,Clm,Stephen Thorne,J Kearney,31.21,30.39,3,7,100,100,33.33,50,33.33,50,50,84,33.33,433.99,6,0,1540,0,10,5,13,19,0,0,0, 
260807,1705,Gowran Park,Profit Surge,Turf, ,N,14,9.66,5,5.5,5,S,m,5,134,Y,0.77,15,2,4,6,4,1,0,1,480,1,1,7.34,0,0,0,0,Aug,Clm,Gerard Keane,Colin Keane,28.91,36.97,0,3,40,70,60,70,70,33.33,100,77,114.06,594.39,8,0,1540,0,4,5,10,18,0,0,0, 
260807,1705,Gowran Park,Rock Iguana,Turf, ,N,14,14,5.5,6,5,D,g,4,139,Y,1,39,11,7,12,14,14,0,0,346,1,5,12,0,0,0,0,Aug,Clm,Denis Gerard Hogan,A J Casey,34.43,0,7,6,0,33.33,33.33,33.33,33.33,80,33.33,100,33.33,379.98,4,0,1540,0,79,1,6,7,355,6,0, 
260807,1705,Gowran Park,Mo Anam Chara,Turf, ,N,14,12.33,5.5,6,5,S,f,3,130,Y,0.57,17,3,8,5,2,6,0,0,490,2,1,10,0,0,0,0,Aug,Clm,Mark Fahey,Ronan Whelan,30.06,45.33,0,1,-10,60,100,100,33.33,80,60,57,96.87,587.2,9,0,1540,0,81,1,6,6,81,1,0, 
260807,1705,Gowran Park,Princess Chloe,Turf, ,N,14,16.66,7.5,8,5,U,f,3,123,Y,1.99,25,5,10,2,3,5,0,0,538,2,1,29,0,0,0,0,Aug,Clm,Daniel Murphy,T Casey,60.54,44.84,7,4,-30,33.33,70,100,70,80,60,125,95.31,633.64,2,0,1540,0,13,2,6,6,0,0,0, 
260807,1705,Gowran Park,Cladach,Turf, ,N,14,16,8,9,5,S,g,3,136,Y,1.46,25,5,10,1,5,12,0,1,588,3,1,50,0,0,0,0,Aug,Clm,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.3,50.51,0,9,-30,50,90,90,33.33,100,100,125,81.25,669.58,7,0,1540,0,14,2,2,2,0,0,0, 
260807,1705,Gowran Park,Hexagonal,Turf, ,N,14,13,11,12,5,S,g,5,134,Y,0.42,27,8,6,8,9,4,0,0,425,1,2,19.01,0,0,0,0,Aug,Clm,Denis Gerard Hogan,Reese Holohan,34.43,27.16,7,13,5,50,70,50,100,80,33.33,42,82.81,508.14,13,0,1540,0,7,7,15,15,13,2,0, 
260807,1705,Gowran Park,Thurso,Turf, ,N,14,9.66,11,15,5,S,g,4,134,Y,0.16,8,1,1,3,1,8,0,3,509,2,2,11,0,0,0,0,Aug,Clm,Gerard O'Leary,Ben Coen,27.85,32.43,0,15,115,90,90,100,33.33,80,100,16,98.43,607.76,14,0,1540,0,27,3,13,24,87,3,0, 
260807,1705,Gowran Park,Slight Of Foot,Turf, ,N,14,23,23,26,5,D,g,3,136,Y,1.08,49,13,10,13,13,13,0,0,334,1,5,41,0,0,0,0,Aug,Clm,R P Cody,Donagh O'Connor,28.58,42.3,0,10,-30,33.33,33.33,33.33,33.33,33.33,60,108,62.5,397.15,12,0,1540,0,11,3,6,6,0,0,0, 
260807,1705,Gowran Park,Green Kite,Turf, ,N,14,13.66,29,26,5,S,g,4,134,Y,1.23,30,9,8,7,10,7,0,0,472,3,3,47.66,0,0,0,0,Aug,Clm,Kevin Coleman,Shane Foley,34.29,36.29,0,11,-10,50,33.33,33.33,33.33,100,100,123,71.87,544.86,3,0,1540,0,30,3,7,8,0,0,0, 
260807,1705,Gowran Park,Spirit Of Eagles,Turf, ,N,14,13,29,29,5,U,m,6,129,Y,1.76,23,4,5,4,6,2,0,0,498,2,1,8,0,0,0,0,Aug,Clm,Thomas Dowling,W J Lee,0,46.49,0,6,15,60,60,60,60,33.33,100,125,92.18,590.51,1,0,1540,0,21,4,12,25,71,4,0, 
260807,1705,Gowran Park,Menwirr,Turf, ,N,14,35.66,41,51,5,U,g,3,123,Y,0.47,54,14,14,14,12,11,0,0,293,0,6,0,0,0,0,0,Aug,Clm,Denis Gerard Hogan,Jared Huggan,34.43,28.44,10,7,-50,33.33,33.33,33.33,33.33,80,33.33,47,90.62,384.27,10,0,1540,0,73,1,4,4,0,0,0, 
260807,1705,Gowran Park,Spent All Me Money,Turf, ,N,14,17,51,51,5,S,g,4,130,Y,0.73,34,10,3,11,8,3,0,0,399,1,2,53.01,0,0,0,0,Aug,Clm,A Sexton,Mr C Lamon,13.24,0,10,11,50,60,50,100,50,33.33,33.33,73,82.81,482.47,11,0,1540,0,6,2,4,10,368,5,0, 
260807,1705,Gowran Park,Snowballs,Turf, ,N,14,19,51,81,5,U,g,4,128,Y,1.23,41,12,10,9,11,10,0,0,406,2,4,5.66,0,0,0,0,Aug,Clm,W McCreery,Leigh Roche,41.57,26.17,0,18,-30,50,33.33,33.33,33.33,100,33.33,123,33.33,439.65,5,0,1540,0,14,6,13,13,0,0,0, 
260807,1716,Wexford,Chosen Shant,Hurdle, ,Y,17,8.66,2.75,2.75,5,S,m,10,168,Y,0,5,1,1,1,2,2,0,3,473,3,2,10,0,0,0,0,Aug,Hcap-Mare-Hdle,Aengus King,Phillip Enright,0,43.12,0,2,100,100,60,100,100,33.33,80,0,103.38,576.71,0,0,3700,0,16,6,14,19,38,2,0, 
260807,1716,Wexford,Avandra,Hurdle, ,Y,17,19,4.33,5,5,S,m,6,143,Y,0,33,8,5,11,5,4,0,0,276,0,3,13.34,0,0,0,0,Aug,Hcap-Mare-Hdle,P J Rothwell,Shane O'Callaghan,29.06,21.05,3,3,10,50,50,60,50,33.33,33.33,0,72.88,349.54,0,0,3700,0,15,5,10,18,0,0,0, 
260807,1716,Wexford,Annarubyrose,Hurdle, ,Y,17,13,7,8,5,S,m,5,159,Y,0,12,2,4,3,3,1,0,1,393,1,2,56.67,0,0,0,0,Aug,Hcap-Mare-Hdle,Ian Donoghue,Mr J H Williamson,38.18,38.11,5,5,15,70,90,33.33,50,50,100,0,96.61,489.94,0,0,3700,0,26,2,4,8,0,0,0, 
260807,1716,Wexford,Tropical Twist,Hurdle, ,Y,17,18.33,9,9,5,S,m,5,163,Y,0,30,6,14,4,8,15,0,0,336,0,3,10,0,0,0,0,Aug,Hcap-Mare-Hdle,Gordon Elliott,Jack Kennedy,31.82,51.47,0,4,-40,33.33,33.33,50,60,80,80,0,33.33,369.99,0,0,3700,0,15,2,8,8,0,0,0, 
260807,1716,Wexford,Tellmemamema,Hurdle, ,Y,17,17.33,8.5,10,5,S,m,6,152,Y,0,25,5,12,5,4,9,0,0,326,0,3,3.33,0,0,0,0,Aug,Hcap-Mare-Hdle,E Buckley,Mr Kieren Buckley,2.37,24.15,0,7,-30,70,60,33.33,50,80,33.33,0,67.79,394.45,0,0,3700,0,26,2,6,6,0,0,0, 
260807,1716,Wexford,Tudorista,Hurdle, ,Y,17,18.33,8.5,11,5,D,m,5,157,Y,0,36,10,12,9,9,8,0,0,299,1,4,6.67,0,0,0,0,Aug,Hcap-Mare-Hdle,Edward F Power,C D Smithers,28.24,66.92,7,254,-30,33.33,50,50,33.33,33.33,100,0,59.32,359.31,0,0,3700,0,14,2,4,7,0,0,0, 
260807,1716,Wexford,Annie Agnew,Hurdle, ,Y,17,16.33,11,12,5,D,m,6,165,Y,0,44,12,8,13,15,12,0,0,246,0,6,30,0,0,0,0,Aug,Hcap-Mare-Hdle,Gerald Quinn,Reserve 3,0,0,0,10,5,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3700,0,77,2,4,6,0,0,0, 
260807,1716,Wexford,Lady Victrix,Hurdle, ,Y,17,17.33,12,13,5,S,m,6,147,Y,0,39,11,10,10,13,7,0,0,293,0,5,16.66,0,0,0,0,Aug,Hcap-Mare-Hdle,Paul W Flynn,Daniel King,20.9,50.83,0,10,-20,33.33,33.33,33.33,33.33,80,80,0,91.52,384.84,0,0,3700,0,1,1,4,5,0,0,0, 
260807,1716,Wexford,Backwithyourown,Hurdle, ,Y,17,14.33,15,15,5,S,m,6,160,Y,0,23,4,9,6,6,3,0,0,323,0,2,6.67,0,0,0,0,Aug,Hcap-Mare-Hdle,John M Burke,Eoin Walsh,25,41.92,0,11,0,33.33,50,50,50,80,60,0,83.05,406.38,0,0,3700,0,28,2,5,12,0,0,0, 
260807,1716,Wexford,Eaglewood,Hurdle, ,Y,17,20.66,21,17,5,S,m,6,165,Y,0,32,7,5,7,7,13,0,0,316,1,3,6.67,0,0,0,0,Aug,Hcap-Mare-Hdle,Leonard Paul Flynn,Darragh O'Keeffe,0,54.76,0,14,10,50,50,50,33.33,33.33,100,0,83.05,399.71,0,0,3700,0,28,1,3,7,0,0,0, 
260807,1716,Wexford,Game Phoenix,Hurdle, ,Y,17,13.66,17,19,5,D,m,5,167,Y,0,14,3,2,2,1,4,0,1,463,1,2,70,0,0,0,0,Aug,Hcap-Mare-Hdle,Paul Power,Reserve 2,0,0,0,7,30,100,90,70,90,33.33,80,0,69.49,532.82,0,0,3700,0,70,2,6,17,0,0,0, 
260807,1716,Wexford,Maxios Lady,Hurdle, ,Y,17,26.33,21,23,5,D,m,5,142,Y,0,57,16,14,13,16,10,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Mare-Hdle,P J Rothwell,Reserve 1,29.06,0,0,254,-40,33.33,33.33,33.33,33.33,33.33,80,0,74.57,321.22,0,0,3700,0,315,0,3,4,0,0,0, 
260807,1716,Wexford,Stormy Jenn,Hurdle, ,Y,17,16.33,17,23,5,S,m,9,144,Y,0,33,8,5,8,10,11,0,0,309,1,4,10,0,0,0,0,Aug,Hcap-Mare-Hdle,P Cluskey,S Cleary-Farrell,1.18,36.51,7,13,10,33.33,50,33.33,60,33.33,100,0,33.33,343.32,0,0,3700,0,1,2,8,17,0,0,0, 
260807,1716,Wexford,Wings Of Africa,Hurdle, ,Y,17,30.66,29,29,5,S,m,5,145,Y,0,54,15,14,12,11,14,0,0,263,0,5,16.67,0,0,0,0,Aug,Hcap-Mare-Hdle,W J Lanigan,P J O'Hanlon,6.61,17.01,0,8,-40,50,33.33,33.33,33.33,80,33.33,0,66.1,329.42,0,0,3700,0,28,3,6,6,0,0,0, 
260807,1716,Wexford,La Rocca Lass,Hurdle, ,Y,17,29.66,21,34,5,S,m,6,143,Y,0,62,17,17,16,14,16,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Mare-Hdle,Dermot Day,J M Halford,0,30.56,7,10,-50,33.33,33.33,33.33,33.33,33.33,50,0,49.15,265.8,0,0,3700,0,109,0,8,11,0,0,0, 
260807,1716,Wexford,Erne Star,Hurdle, ,Y,17,21,34,41,5,S,m,7,147,Y,0,46,14,10,17,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Mare-Hdle,Francis Casey,A Balfe,11.1,11.1,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3700,0,955,0,0,0,0,0,0, 
260807,1716,Wexford,Teagarden Jazz,Hurdle, ,Y,17,25,81,81,5,S,m,7,161,Y,0,44,12,3,13,12,4,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Mare-Hdle,Charles P Keegan,Michael Kenneally,6.25,29.37,5,11,20,33.33,33.33,33.33,33.33,33.33,80,0,81.35,328,0,0,3700,0,83,1,2,11,0,0,0, 
260807,1727,Newmarket,Desert Castle,Turf, ,N,8,5.66,1.67,1.53,3,S,c,2,133, ,1.18,10,1,2,3,99,99,1,2,431,2,4,2,0,0,0,0,Aug,Mdn,Charlie Appleby,Billy Loughnane,70.3,57.34,0,0,-10,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,1,0,1540,0,0,0,0,0,0,0,0, 
260807,1727,Newmarket,Farasan,Turf, ,N,8,6,6,6,3,S,c,2,133, ,1.14,13,3,2,5,99,99,2,0,427,2,4,16,0,0,0,0,Aug,Mdn,John Gosden,Oisin Murphy,44.23,45.91,0,0,-10,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,3,0,1540,0,0,0,0,0,0,0,0, 
260807,1727,Newmarket,Hierax,Turf, ,N,8,6.66,6.5,7.5,3,S,c,2,133, ,1.28,11,2,2,2,99,99,3,0,438,2,4,7,0,0,0,0,Aug,Mdn,William Haggas,Cieren Fallon,45.47,41.77,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1540,0,0,0,0,0,0,0,0, 
260807,1727,Newmarket,Sommood,Turf, ,N,8,7.33,6.5,8,3,S,c,2,133, ,0.96,16,5,4,4,99,99,4,0,429,2,4,2,0,0,0,0,Aug,Mdn,Simon and Ed Crisford,James Doyle,47.7,42.88,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1540,0,0,0,0,0,0,0,0, 
260807,1727,Newmarket,Netherstream,Turf, ,N,8,13.33,9,11,3,S,c,2,133, ,1.08,21,6,4,6,99,99,6,0,411,2,4,14,0,0,0,0,Aug,Mdn,Jane Chapple-Hyam,D Egan,53.56,32.31,0,0,-20,33.33,33.33,33.33,33.33,70,100,108,33.33,444.65,6,0,1540,0,0,0,0,0,0,0,0, 
260807,1727,Newmarket,My Boy,Turf, ,N,8,9.66,15,23,3,S,c,2,133, ,1.08,21,6,4,8,99,99,4,0,354,1,5,0,0,0,0,0,Aug,Mdn,Andrew Balding,Jason Watson,45.29,24.21,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,108,33.33,387.98,7,0,1540,0,0,0,0,0,0,0,0, 
260807,1727,Newmarket,Nidal,Turf, ,N,8,11,51,81,3,S,c,2,133, ,1.12,15,4,4,1,99,99,6,1,445,3,4,7,0,0,0,0,Aug,Mdn,Stuart Williams,Marco Ghiani,36.45,45.73,0,0,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,5,0,1540,0,0,0,0,0,0,0,0, 
260807,1727,Newmarket,Re Shardana,Turf, ,N,8,17.33,126,151,3,S,c,2,133, ,0.94,23,8,4,7,99,99,6,0,397,1,4,42.67,0,0,0,0,Aug,Mdn,Hayley Burton,George Wood,52.09,32.62,0,0,-20,33.33,33.33,33.33,33.33,70,100,94,33.33,430.65,4,0,1540,0,0,0,0,0,0,0,0, 
260807,1735,Gowran Park,Rebel Wave,Turf, ,Y,9,9.33,3.75,3.75,3,U,f,3,123,Y,1,19,6,7,4,3,3,0,0,613,4,1,9.33,0,0,0,0,Aug,Hcap-Fil,W McCreery,W J Lee,41.57,46.49,0,1,-25,33.33,90,100,90,100,100,100,98.57,711.9,4,0,1540,0,20,4,4,4,20,1,0, 
260807,1735,Gowran Park,Hasita,Turf, ,Y,9,15.33,5.5,6,3,U,f,3,119,Y,1.23,31,8,8,8,6,6,0,0,519,3,2,129.34,0,0,0,0,Aug,Hcap-Fil,J P Murtagh,R M Mulligan,32.13,28.62,5,5,-40,33.33,60,70,33.33,100,100,123,84.28,603.94,3,0,1540,0,27,3,4,6,0,0,0, 
260807,1735,Gowran Park,Mallavelly,Turf, ,Y,9,6.66,5,6,3,S,m,5,136,Y,1.23,12,3,2,3,5,2,0,0,653,4,0,39.67,0,0,0,0,Aug,Hcap-Fil,G M Lyons,Colin Keane,39.09,36.97,0,3,40,70,90,100,70,100,100,123,97.14,750.14,5,0,1540,0,19,4,7,14,364,7,0, 
260807,1735,Gowran Park,Greydreambeliever,Turf, ,Y,9,6.66,6.5,7.5,3,D,f,4,139,Y,0.77,18,5,4,6,7,4,0,0,547,3,0,15.34,0,0,0,0,Aug,Hcap-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.3,50.51,0,4,20,50,70,50,100,100,100,77,87.14,634.14,8,0,1540,0,8,4,10,17,0,0,0, 
260807,1735,Gowran Park,Pretty Omagh Girl,Turf, ,Y,9,16,9,8.5,3,D,f,4,133,Y,1.99,32,9,9,7,8,8,0,0,531,3,2,12,0,0,0,0,Aug,Hcap-Fil,Andrew Oliver,Ben Coen,51,32.43,0,12,-45,33.33,70,33.33,70,100,100,125,33.33,564.99,2,0,1540,0,40,2,4,5,75,2,0, 
260807,1735,Gowran Park,Rion Rubette,Turf, ,Y,9,7.33,10,10,3,D,f,4,138,Y,0.84,15,4,2,5,4,5,0,0,604,3,0,57,0,0,0,0,Aug,Hcap-Fil,Michael Butler,Paddy Harnett,41.31,35.88,5,10,40,90,70,100,100,60,100,84,82.85,686.85,6,0,1540,0,41,2,8,18,56,2,0, 
260807,1735,Gowran Park,Thrifty Of Digby,Turf, ,Y,9,7,10,10,3,S,m,5,131,Y,1.76,9,1,4,1,1,1,0,4,675,6,0,10,0,0,0,0,Aug,Hcap-Fil,Mrs John Harrington,Shane Foley,36.8,36.29,0,254,20,50,100,100,100,100,100,125,94.28,769.28,1,0,1540,0,48,3,8,17,67,2,0, 
260807,1735,Gowran Park,Akecheta,Turf, ,Y,9,8.33,11,12,3,S,m,6,133,Y,1.46,11,2,1,2,2,7,0,1,665,4,0,12,0,0,0,0,Aug,Hcap-Fil,Kevin Coleman,Chris Hayes,34.29,34.76,0,7,45,90,70,100,100,100,80,125,33.33,698.33,7,0,1540,0,67,2,10,20,321,9,0, 
260807,1735,Gowran Park,Stugardia,Turf, ,Y,9,11.66,10,13,3,S,f,4,141,Y,0.57,26,7,6,9,99,99,0,0,390,2,4,0,0,0,0,0,Aug,Hcap-Fil,Joseph Patrick O'Brien,J Pietropaolo,47.3,43.81,7,0,-20,33.33,33.33,33.33,33.33,100,100,57,33.33,423.65,9,0,1540,0,0,0,0,0,0,0,0, 
260807,1743,Haydock,Ancestor,Turf, ,N,3,1.66,1.33,1.4,3,S,g,3,137, ,1.05,5,1,2,1,1,2,1,4,645,5,0,128.34,0,0,0,0,Aug,Nov,William Haggas,Tom Marquand,45.47,37.75,0,1,-5,70,70,100,100,100,100,105,70,715,3,0,2242,0,30,2,2,2,30,1,0, 
260807,1743,Haydock,Tropical Sands,Turf, ,N,3,2.66,3.5,3,3,U,f,3,125, ,0.7,9,2,3,2,2,1,2,1,516,2,2,203.01,0,0,0,0,Aug,Nov,Ed Walker,Clifford Lee,53.75,33.17,0,3,-20,33.33,90,33.33,90,100,100,70,87.14,603.8,2,0,2242,0,57,2,2,2,0,0,0, 
260807,1743,Haydock,Golden Caviar,Turf, ,N,3,4,23,26,3,U,c,3,130, ,0.47,11,3,2,3,3,3,3,0,313,1,6,0,0,0,0,0,Aug,Nov,Ed Dunlop,Hector Crouch,25.89,32.06,0,5,-10,33.33,33.33,33.33,33.33,33.33,100,47,33.33,346.98,1,0,2242,0,8,1,2,2,0,0,0, 
260807,1751,Wexford,Shaboozee,Hurdle, ,Y,8,4.66,2.2,2.38,3,D,g,5,154,Y,0,6,1,1,2,2,1,0,3,520,4,1,93.34,0,0,0,0,Aug,Hcap-Hdle,Joseph Patrick O'Brien,J J Slevin,47.3,36.9,0,4,50,100,70,100,50,100,100,0,104.47,624.47,0,0,3700,0,316,0,3,9,347,2,0, 
260807,1751,Wexford,Wonderfulwonderful,Hurdle, ,Y,8,9,7,5.5,3,S,f,4,148,Y,0,21,6,3,7,6,4,0,0,299,1,4,16.67,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,A Harvey,30.38,30.26,0,10,10,33.33,33.33,100,33.33,50,50,0,83.58,383.57,0,0,3700,0,9,2,6,12,46,2,0, 
260807,1751,Wexford,Mode Avion,Hurdle, ,Y,8,6.33,6,8,3,D,g,4,163,Y,0,16,4,2,5,7,2,0,0,379,2,4,13.33,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,31.82,38.11,5,12,30,33.33,33.33,100,33.33,80,100,0,89.55,469.54,0,0,3700,0,101,0,7,7,167,4,0, 
260807,1751,Wexford,Ma Belle Etoile,Hurdle, ,Y,8,7.33,9,8,3,U,m,7,154,Y,0,9,2,4,1,1,7,0,2,533,5,2,13.33,0,0,0,0,Aug,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,55.72,54.76,0,7,-20,33.33,100,100,100,100,100,0,65.67,599,0,0,3700,0,24,3,4,8,380,5,0, 
260807,1751,Wexford,Jabbar,Hurdle, ,Y,8,7.66,7.5,9,3,D,g,7,166,Y,0,15,3,4,4,3,5,0,0,413,2,2,33.34,0,0,0,0,Aug,Hcap-Hdle,Gerard O'Leary,Alan O'Sullivan,27.85,31.36,5,17,-20,50,33.33,100,50,80,100,0,50.74,464.07,0,0,3700,0,11,2,6,17,567,12,0, 
260807,1751,Wexford,Splashing Out,Hurdle, ,Y,8,12.66,7,10,3,S,m,8,150,Y,0,27,8,8,6,5,3,0,0,366,2,4,66.67,0,0,0,0,Aug,Hcap-Hdle,Eoin Griffin,Peter Smithers,19.78,46.57,7,18,-30,33.33,100,100,40,33.33,60,0,68.65,435.31,0,0,3700,0,9,2,9,16,70,2,0, 
260807,1751,Wexford,Now So Jake,Hurdle, ,Y,8,10.33,13,15,3,S,g,8,153,Y,0,22,7,4,8,99,99,0,0,283,1,5,0,0,0,0,0,Aug,Hcap-Hdle,David Harry Kelly,Sean Flanagan,38.26,43.9,0,0,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3700,0,736,0,0,0,0,0,0, 
260807,1751,Wexford,Tassarolo,Hurdle, ,Y,8,9.66,23,15,3,U,g,5,155,Y,0,18,5,4,3,4,6,0,0,426,2,3,13.33,0,0,0,0,Aug,Hcap-Hdle,Denis Gerard Hogan,Daniel King,34.43,50.83,0,7,-20,33.33,100,100,33.33,80,80,0,70.14,496.8,0,0,3700,0,18,5,12,23,295,9,0, 
260807,1802,Newmarket,Oh Sweet Adare,Turf, ,N,4,3.33,1.67,1.67,3,S,f,2,128, ,1.05,10,2,2,4,99,99,1,1,418,2,4,0,0,0,0,0,Aug,Mdn-Fil,Charlie Appleby,Billy Loughnane,70.3,57.34,0,0,-10,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,2,0,1760,0,0,0,0,0,0,0,0, 
260807,1802,Newmarket,Zarakova,Turf, ,N,4,2.66,3,2.75,3,S,f,2,128, ,1.09,5,1,2,1,1,1,2,4,495,2,2,55.34,0,0,0,0,Aug,Mdn-Fil,Andrew Balding,Oisin Murphy,45.29,45.91,0,2,0,70,70,33.33,33.33,80,100,109,33.33,528.99,1,0,1760,0,22,2,2,2,0,0,0, 
260807,1802,Newmarket,Bint Palace Pier,Turf, ,N,4,5.33,11,13,3,U,f,2,128, ,1.07,12,4,4,2,2,2,3,0,440,3,4,5,0,0,0,0,Aug,Mdn-Fil,Richard Hughes,D Egan,40.9,32.31,0,7,-30,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,3,0,1760,0,14,1,1,1,0,0,0, 
260807,1802,Newmarket,Lily Pink,Turf, ,N,4,4.33,10,15,3,S,f,2,128, ,1.02,10,2,2,3,99,99,4,0,435,3,4,17,0,0,0,0,Aug,Mdn-Fil,Charlie Johnston,Rob Hornby,28.94,44.69,0,0,-10,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,4,0,1760,0,0,0,0,0,0,0,0, 
260807,1810,Gowran Park,Fortuity,Turf, ,Y,13,16,6.5,7,4,U,f,3,122,Y,0.42,36,10,12,9,8,10,0,0,478,3,3,12,0,0,0,0,Aug,Hcap,Mrs John Harrington,Shane Foley,36.8,36.29,0,4,-40,33.33,70,100,33.33,100,100,42,74.62,553.28,13,0,1540,0,37,4,7,8,71,3,0, 
260807,1810,Gowran Park,Alfred Tennyson,Turf, ,Y,13,9.33,7,8,4,S,g,4,138,Y,0.57,17,2,4,8,4,4,0,0,480,2,1,1.67,0,0,0,0,Aug,Hcap,Denis Gerard Hogan,J M Sheridan,34.43,41.63,0,3,35,60,50,100,33.33,80,100,57,85.07,565.4,9,0,1540,0,10,7,12,14,412,13,0, 
260807,1810,Gowran Park,Neo Smart,Turf, ,Y,13,9.66,7.5,8,4,S,m,5,131,Y,1.23,13,1,3,7,1,2,0,2,496,2,1,16,0,0,0,0,Aug,Hcap,J S Bolger,Ms N Burns,36.03,22,5,5,50,70,60,100,60,50,33.33,123,79.1,575.43,3,0,1540,0,22,4,13,22,161,6,0, 
