Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260808,1534,Haydock,Christian David,Turf, ,Y,7,9.33,5,5,3,D,h,5,134, ,0.93,24,7,6,5,6,4,3,0,543,2,0,44.67,0,0,0,0,Aug,Hcap,Richard Hannon,Sean Levey,39.08,26.78,0,5,50,60,50,100,60,80,100,93,95.71,638.71,5,0,1532,0,14,3,11,13,248,8,0, 
260808,1534,Haydock,Pellitory,Turf, ,Y,7,6.33,9,7.5,3,S,g,4,141, ,1.37,13,3,2,4,4,3,6,0,615,4,0,72,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,38.55,52.82,0,16,100,100,50,100,60,80,100,125,94.28,709.28,1,0,1532,0,10,3,7,16,478,12,0, 
260808,1534,Haydock,New Image,Turf, ,Y,7,7.33,13,12,3,S,g,6,129, ,1.6,23,6,5,7,7,7,5,0,471,2,2,0,0,0,0,0,Aug,Hcap,David O'Meara,Oisin Murphy,38.55,44.27,0,15,80,50,33.33,33.33,50,80,100,125,58.57,530.23,3,0,1532,0,7,5,6,10,728,10,0, 
260808,1534,Haydock,Yanifer,Turf, ,Y,7,8.66,15,17,3,S,g,8,138, ,1.43,20,5,3,6,5,5,1,1,498,2,1,26.67,0,0,0,0,Aug,Hcap,Harriet Bethell,O McSweeney,52.9,29.19,0,14,90,60,60,100,50,70,33.33,125,95.71,594.04,7,0,1532,0,29,2,4,10,343,4,0, 
260808,1540,Newmarket,Castle Rock,Turf, ,Y,10,8.66,2.2,2.25,2,U,c,3,123, ,1.08,11,2,8,1,1,9,2,2,708,7,0,89.67,0,0,0,0,Aug,Hcap,Charlie Appleby,Billy Loughnane,66.27,56.35,0,1,-10,100,100,100,100,100,100,108,33.33,741.33,7,0,1540,0,281,0,3,3,281,1,0, 
260808,1540,Newmarket,Angel Hunter,Turf, ,Y,10,8.66,5.5,6,2,U,c,4,130, ,1.12,17,4,3,7,4,1,7,1,532,2,0,36.01,0,0,0,0,Aug,Hcap,Richard Hannon,P J Dobbs,39.08,50.6,0,2,55,50,60,100,60,80,70,112,104.1,636.1,5,0,1540,0,7,5,15,17,127,7,0, 
260808,1540,Newmarket,Arctic Dawn,Turf, ,Y,10,8.33,6,6.5,2,S,g,5,140, ,1.28,10,1,2,2,2,3,3,1,618,4,1,40,0,0,0,0,Aug,Hcap,Daniel Kubler,Hector Crouch,63.08,34.18,0,6,75,33.33,70,100,90,100,100,125,86.3,704.63,2,0,1540,0,14,4,9,17,63,3,0, 
260808,1540,Newmarket,Sword,Turf, ,Y,10,16.66,12,10,2,S,g,5,125, ,0.94,28,8,9,4,6,6,5,0,574,3,0,6,0,0,0,0,Aug,Hcap,Stuart Williams,Olivia Haines,36.13,55.02,7,5,-20,60,100,100,50,100,70,94,87.67,661.67,4,0,1540,0,14,3,9,17,431,14,0, 
260808,1540,Newmarket,Morte Point,Turf, ,Y,10,10.33,21,13,2,U,g,4,132, ,0.8,21,5,5,6,5,5,4,0,550,3,0,18,0,0,0,0,Aug,Hcap,William Muir,Ashley Lewis,38.18,42.22,3,14,20,60,60,100,50,100,100,80,90.41,640.41,9,0,1540,0,10,5,12,16,36,3,0, 
260808,1540,Newmarket,Humam,Turf, ,Y,10,10,15,13,2,U,g,4,128, ,1.18,25,6,5,5,8,4,6,0,568,3,0,18,0,0,0,0,Aug,Hcap,Stuart Williams,Marco Ghiani,36.13,44.91,0,13,20,50,60,100,60,100,80,118,91.78,659.78,1,0,1540,0,10,1,5,14,420,6,0, 
260808,1540,Newmarket,Kodi Lion,Turf, ,Y,10,16.66,15,15,2,U,g,5,127, ,1.08,27,7,5,9,3,7,8,0,461,1,1,14.01,0,0,0,0,Aug,Hcap,Michael Appleby,Alistair Rawlinson,32.25,21.94,0,9,20,60,50,60,70,80,33.33,108,76.71,538.04,6,0,1540,0,21,1,5,15,434,8,0, 
260808,1540,Newmarket,Military Code,Turf, ,Y,10,7.33,15,15,2,D,c,3,133, ,1.3,15,3,3,3,7,10,1,1,578,4,1,4.33,0,0,0,0,Aug,Hcap,Charlie Appleby,Toby Moore,66.27,32.65,7,13,55,100,70,33.33,100,100,50,125,33.33,611.66,10,0,1540,0,28,2,3,8,455,7,0, 
260808,1540,Newmarket,Pinatubo's Legacy,Turf, ,Y,10,14,19,19,2,U,c,4,125, ,0.96,34,10,10,8,10,8,10,0,495,3,3,34.66,0,0,0,0,Aug,Hcap,Terry Kent,D Egan,77.37,32.65,0,10,-40,33.33,33.33,100,33.33,100,100,96,73.97,569.96,8,0,1540,0,28,1,3,3,255,3,0, 
260808,1540,Newmarket,Betty Clover,Turf, ,Y,10,13,26,26,2,S,f,4,133, ,1.14,28,8,1,10,9,2,9,1,447,3,4,0,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Charles Bishop,28.73,35.84,0,23,85,33.33,33.33,33.33,33.33,100,100,114,89.04,536.36,3,0,1540,0,52,2,6,12,0,0,0, 
260808,1547,Redcar,Democracy Dilemma,Turf, ,Y,5,4,2.1,1.83,3,D,g,6,140, ,1.74,7,1,1,1,1,1,1,6,615,4,0,76.67,0,0,0,0,Aug,Hcap,Robert Cowell,Tom Eaves,22.87,19.01,0,4,115,100,60,100,50,100,80,125,94.28,709.28,1,0,1100,0,11,3,8,16,336,8,0, 
260808,1547,Redcar,Sports Coach,Turf, ,Y,5,5.66,3.75,3.75,3,U,g,5,122, ,1.8,15,4,5,2,3,3,3,0,538,3,1,25,0,0,0,0,Aug,Hcap,Antony Brittain,Cam Hardie,44.32,29.31,0,2,5,50,60,100,70,100,33.33,125,88.57,626.9,2,0,1100,0,14,5,11,15,147,9,0, 
260808,1547,Redcar,Spring Is Sprung,Turf, ,Y,5,5,5,5,3,D,g,7,129, ,0.87,16,5,4,5,4,4,2,0,443,1,2,0,0,0,0,0,Aug,Hcap,Paul Midgley,David Nolan,29.2,27.72,0,16,30,50,70,100,70,33.33,33.33,87,87.14,530.8,3,0,1100,0,11,5,12,18,207,8,0, 
260808,1547,Redcar,Fidelius,Turf, ,Y,5,4.33,10,13,3,D,g,5,129, ,0.58,13,3,2,4,5,4,5,0,491,3,1,47.67,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,41.05,36.21,3,13,100,50,33.33,100,50,100,100,58,94.28,585.61,5,0,1100,0,43,2,12,19,156,5,0, 
260808,1547,Redcar,Rosenpur,Turf, ,Y,5,4.66,10,13,3,U,g,6,126, ,1.1,9,2,3,3,2,2,4,0,513,3,1,22,0,0,0,0,Aug,Hcap,Jennie Candlish,Darragh Keenan,41.29,21.59,0,9,50,70,50,100,50,100,33.33,110,91.42,604.75,4,0,1100,0,14,4,11,33,92,5,0, 
260808,1555,Ascot,Hoseki,Turf, ,Y,11,7,2.5,2.5,3,S,f,3,138, ,0.89,5,1,2,1,1,3,1,4,689,6,0,141.34,0,0,0,0,Aug,Hcap,William Haggas,Saffie Osborne,47.3,45.43,0,1,-10,100,100,100,100,100,100,89,78.57,767.57,3,0,2631,0,29,3,5,5,29,1,0, 
260808,1555,Ascot,Archers Bay,Turf, ,Y,11,7.33,3.25,3,3,D,c,3,142, ,1.18,15,2,1,4,8,11,9,1,524,3,2,13,0,0,0,0,Aug,Hcap,Marco Botti,Ryan Moore,47.47,57.99,0,4,25,100,33.33,33.33,60,80,100,118,33.33,557.99,7,0,2631,0,29,1,7,7,115,3,0, 
260808,1555,Ascot,Pierre Grosse,Turf, ,Y,11,13.66,8,7.5,3,U,g,3,135, ,1.01,17,3,6,2,3,4,10,0,547,3,2,13,0,0,0,0,Aug,Hcap,Mrs John Harrington,L Ferraris,33.85,0,0,2,-20,90,90,100,33.33,100,33.33,101,90,637.66,9,0,2631,0,20,3,7,8,0,0,0, 
260808,1555,Ascot,Level Look,Turf, ,Y,11,10.66,12,12,3,U,g,3,128, ,0.83,30,9,6,10,11,7,4,0,382,1,3,9.67,0,0,0,0,Aug,Hcap,Andrew Balding,F Valle Skar,46.83,0,0,2,-20,33.33,50,50,33.33,100,33.33,83,33.33,416.32,1,0,2631,0,6,2,5,5,211,3,0, 
260808,1555,Ascot,King Of Berkshire,Turf, ,Y,11,11.66,21,13,3,S,c,3,129, ,0.89,21,4,4,8,4,9,2,0,465,2,2,18,0,0,0,0,Aug,Hcap,Andrew Balding,Christophe-Patrice Lemaire,46.83,6.25,0,4,-15,33.33,50,100,60,100,33.33,89,33.33,498.99,8,0,2631,0,28,4,9,9,64,3,0, 
260808,1555,Ascot,Blue Hercules,Turf, ,Y,11,15.33,11,13,3,D,c,3,136, ,1.05,28,7,2,7,9,10,8,0,471,2,2,6,0,0,0,0,Aug,Hcap,William Muir,Jamie Melham,38.18,0,0,2,-10,90,60,33.33,50,100,33.33,105,33.33,504.99,10,0,2631,0,28,4,5,5,0,0,0, 
260808,1555,Ascot,Tai Hang Pegasus,Turf, ,Y,11,16.66,17,17,3,U,g,3,123, ,0.77,33,11,11,6,6,5,0,0,510,2,1,38.67,0,0,0,0,Aug,Hcap,Charlie Fellowes,Reserve 1,43.85,0,0,1,-40,33.33,60,100,60,100,80,77,40,550.33,2,0,2631,0,2,4,6,6,2,1,0, 
260808,1555,Ascot,Ohara,Turf, ,Y,11,15,21,23,3,U,g,3,126, ,1.18,25,5,8,3,5,1,3,1,534,4,2,10,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Dylan Browne McMonagle,28.73,47.95,0,15,-30,100,33.33,33.33,50,100,100,118,90,624.66,5,0,2631,0,14,4,8,10,292,5,0, 
260808,1555,Ascot,Royal Poetry,Turf, ,Y,11,11.33,21,29,3,U,f,3,130, ,0.71,30,9,10,9,7,6,5,0,447,1,2,64.67,0,0,0,0,Aug,Hcap,Richard Hannon,Y Take,39.08,0,0,2,-35,33.33,60,100,70,80,33.33,71,33.33,480.99,4,0,2631,0,14,4,8,8,21,2,0, 
260808,1555,Ascot,Last Verse,Turf, ,Y,11,15.66,34,34,3,U,g,3,126, ,0.9,29,8,8,11,2,1,6,1,373,1,4,0,0,0,0,0,Aug,Hcap,Joseph Parr,S Narredu,32.19,1.39,0,3,-30,33.33,33.33,100,33.33,50,33.33,90,91.42,464.74,11,0,2631,0,10,3,4,6,36,2,0, 
260808,1555,Ascot,Baltic Fleet,Turf, ,Y,11,14,26,41,3,D,g,3,136, ,1.36,26,6,4,5,10,8,6,0,511,3,2,1.33,0,0,0,0,Aug,Hcap,Ian Williams,Jerry Chau,34.79,0,0,254,-15,33.33,70,50,100,100,33.33,125,33.33,544.99,6,0,2631,0,10,3,6,6,324,5,0, 
260808,1600,Wexford,Leave In Secret,Chase, ,Y,9,6,2.5,2.63,4,S,g,7,166,Y,0,10,2,1,4,3,2,0,1,380,0,1,46.67,0,0,0,0,Aug,Hcap-Cha,Thomas Gibney,James Smith,37.24,21.19,5,3,120,60,60,70,60,50,80,0,96.77,476.77,0,0,4200,0,11,3,10,16,334,8,0, 
260808,1600,Wexford,Tequila Talkin',Chase, ,Y,9,8,4.5,4.5,4,S,m,7,159,Y,0,13,3,5,3,2,6,0,0,410,2,1,30,0,0,0,0,Aug,Hcap-Cha,Paul Nolan,Mr C P Millar,30.46,32.44,5,254,-10,60,50,100,100,50,50,0,33.33,443.33,0,0,4200,0,17,2,9,11,380,10,0, 
260808,1600,Wexford,Freddie Robdal,Chase, ,Y,9,7,5.5,5.5,4,S,g,9,165,Y,0,15,4,3,2,5,3,0,0,413,2,2,3.33,0,0,0,0,Aug,Hcap-Cha,Henry De Bromhead,D J Power,54.46,5.55,7,4,70,50,50,100,80,100,33.33,0,101.61,514.94,0,0,4200,0,56,1,6,13,470,9,0, 
260808,1600,Wexford,Beggars Rock,Chase, ,Y,9,5.66,5,5.5,4,S,g,7,164,Y,0,5,1,2,1,1,4,0,3,453,1,2,40,0,0,0,0,Aug,Hcap-Cha,Ian Donoghue,Kevin Sexton,33.72,0,0,10,75,90,90,100,90,50,33.33,0,85.48,538.81,0,0,4200,0,6,2,6,21,449,9,0, 
260808,1600,Wexford,Oneforgonzo,Chase, ,Y,9,8.33,10,9,4,S,g,8,157,Y,0,19,5,4,5,4,1,0,1,333,1,2,0.01,0,0,0,0,Aug,Hcap-Cha,Sean Aherne,Miss A McGuinness,33.83,33.83,7,11,50,50,33.33,100,50,50,50,0,112.9,446.23,0,0,4200,0,10,3,10,16,89,3,0, 
260808,1600,Wexford,Centreofattention,Chase, ,Y,9,9,9,11,4,S,g,7,158,Y,0,22,6,5,7,6,8,0,0,306,0,3,90.01,0,0,0,0,Aug,Hcap-Cha,E Bolger,Mr A P Kelly,31.73,18.46,0,2,-10,50,50,33.33,90,50,33.33,0,33.33,339.99,0,0,4200,0,17,3,5,6,0,0,0, 
260808,1600,Wexford,Following Orders,Chase, ,Y,9,22,26,17,4,U,g,6,149,Y,0,30,8,7,6,9,7,0,0,333,2,5,26.66,0,0,0,0,Aug,Hcap-Cha,P J Rothwell,R Sugrue,31.98,40.3,7,254,-40,33.33,33.33,33.33,33.33,100,100,0,66.12,399.44,0,0,4200,0,22,3,6,11,0,0,0, 
260808,1600,Wexford,Temptationinmilan,Chase, ,Y,9,15.66,34,34,4,U,g,10,150,Y,0,29,7,7,8,7,5,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Cha,Eamon Courtney,Ricky Doyle,0,32.26,0,254,-40,33.33,33.33,33.33,33.33,33.33,50,0,62.9,279.55,0,0,4200,0,22,2,5,10,0,0,0, 
260808,1600,Wexford,Avec Espoir,Chase, ,Y,9,26.66,41,51,4,U,g,13,145,Y,0,33,9,7,9,8,9,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Cha,V T O'Brien,C M Hogan,5.97,9.73,5,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4200,0,307,0,4,7,712,7,0, 
260808,1609,Haydock,Norfolk Blue,Turf, ,Y,10,8.33,5.5,4,5,S,g,3,131, ,0.93,17,3,2,6,6,2,1,1,456,1,1,3,0,0,0,0,Aug,Hcap,William Knight,Oisin Murphy,43.52,44.27,0,2,50,60,50,60,33.33,60,100,93,101.56,557.89,5,0,1532,0,15,4,7,10,0,0,0, 
260808,1609,Haydock,Norcross Brow,Turf, ,Y,10,6.66,4.5,4.5,5,S,g,3,136, ,0.74,6,1,1,2,2,1,2,3,534,2,0,12.34,0,0,0,0,Aug,Hcap,Charlie Clover,Liam Wright,30.97,36.51,5,1,60,70,70,100,70,50,100,74,107.81,641.81,10,0,1532,0,11,4,10,10,11,1,0, 
260808,1609,Haydock,Galba,Turf, ,Y,10,13,6.5,8,5,S,c,3,136, ,0.66,26,7,4,10,4,3,3,0,369,0,1,0,0,0,0,0,Aug,Hcap,K Frost,C J Whiteley,34.41,44.17,5,2,20,60,50,50,33.33,50,60,66,103.12,472.45,8,0,1532,0,10,3,6,6,0,0,0, 
260808,1609,Haydock,Berlinetta,Turf, ,Y,10,10.66,8,8,5,S,f,3,131, ,1.14,29,8,8,8,7,8,6,0,440,1,2,25,0,0,0,0,Aug,Hcap,Jack Channon,George Bass,37.05,28.88,0,1,-10,70,60,33.33,33.33,50,80,114,33.33,473.99,9,0,1532,0,12,2,5,7,12,1,0, 
260808,1609,Haydock,Crafty Blue,Turf, ,Y,10,8.33,7.5,8,5,U,f,3,133, ,1.43,18,4,4,3,9,10,4,0,521,3,2,29.33,0,0,0,0,Aug,Hcap,Richard Hannon,Sean Levey,39.08,26.78,0,1,20,33.33,50,100,33.33,80,100,125,33.33,554.99,7,0,1532,0,17,2,6,6,17,1,0, 
260808,1609,Haydock,Black Endeavour,Turf, ,Y,10,10.33,6.5,9,5,S,g,3,133, ,0.99,21,6,7,4,3,5,8,0,492,1,1,34.01,0,0,0,0,Aug,Hcap,Mark Rimell,Kieran Shoemark,25.35,43.03,0,6,0,60,60,70,70,33.33,100,99,87.5,579.83,4,0,1532,0,30,3,7,12,43,2,0, 
260808,1609,Haydock,Flyta,Turf, ,Y,10,8,11,12,5,S,f,3,133, ,1.6,10,2,3,1,1,6,10,2,665,5,0,131,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Jack Mitchell,36.61,42.86,0,2,30,100,100,100,100,80,60,125,59.37,724.37,3,0,1532,0,11,4,8,8,40,2,0, 
260808,1609,Haydock,Horace Wallace,Turf, ,Y,10,18.66,13,13,5,S,g,3,130, ,0.99,36,10,9,9,8,9,5,0,415,1,2,46.33,0,0,0,0,Aug,Hcap,Richard Fahey,O McSweeney,29.2,29.19,0,4,-20,50,33.33,50,50,100,33.33,99,33.33,448.99,2,0,1532,0,49,2,7,7,187,5,0, 
260808,1609,Haydock,Napolian,Turf, ,Y,10,9,13,19,5,S,g,3,133, ,0.6,20,5,4,7,5,4,9,0,453,1,1,12.67,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,38.55,52.82,0,4,20,60,70,33.33,50,80,100,60,98.43,551.76,6,0,1532,0,11,4,7,8,44,3,0, 
260808,1609,Haydock,Comprador,Turf, ,Y,10,15.33,23,34,5,D,c,3,133, ,1.37,34,9,10,5,10,7,7,0,458,3,4,1.99,0,0,0,0,Aug,Hcap,Antony Brittain,Clifford Lee,44.32,36.59,0,11,-30,33.33,33.33,33.33,33.33,100,100,125,82.81,541.13,1,0,1532,0,49,2,6,6,0,0,0, 
260808,1614,Newmarket,Drymee,Turf, ,Y,7,6,3.25,3,3,U,g,3,122, ,1.02,9,2,4,1,1,5,3,2,635,6,1,63.33,0,0,0,0,Aug,Hcap,James Fanshawe,Ashley Lewis,34.81,42.22,3,1,-25,33.33,100,100,100,100,100,102,78.57,713.9,6,0,1760,0,37,3,4,4,37,1,0, 
260808,1614,Newmarket,Runswick,Turf, ,Y,7,6.33,4.5,5,3,S,c,3,132, ,1.02,8,1,3,2,2,3,4,1,572,4,0,65.01,0,0,0,0,Aug,Hcap,Ed Dunlop,Billy Loughnane,28.43,56.35,0,8,-20,50,60,100,60,100,100,102,90,662,4,0,1760,0,9,4,7,8,45,2,0, 
260808,1614,Newmarket,Man Of Vision,Turf, ,Y,7,7,6.5,5.5,3,D,g,3,133, ,1.09,15,3,2,4,3,6,2,0,502,3,1,4,0,0,0,0,Aug,Hcap,Charlie Appleby,Toby Moore,66.27,32.65,7,13,30,100,50,33.33,60,100,50,109,33.33,535.66,1,0,1760,0,30,2,5,6,224,4,0, 
260808,1614,Newmarket,Looka,Turf, ,Y,7,7.33,7,6.5,3,D,c,3,137, ,1.29,21,6,5,7,7,7,7,0,438,2,4,0,0,0,0,0,Aug,Hcap,Marco Botti,Silvestre De Sousa,47.47,33.77,0,5,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,1760,0,343,0,1,3,367,2,0, 
260808,1614,Newmarket,Go Rimbaud,Turf, ,Y,7,7.33,5,6.5,3,S,g,3,130, ,1.09,21,6,5,6,6,4,1,1,488,3,3,50.67,0,0,0,0,Aug,Hcap,John Gosden,Robert Havlin,41.17,49.09,0,15,-30,33.33,33.33,100,33.33,80,100,109,85.71,574.7,7,0,1760,0,9,2,7,7,22,2,0, 
260808,1614,Newmarket,Luzon Heights,Turf, ,Y,7,7.66,9,13,3,U,c,3,124, ,1.05,19,5,5,5,4,2,6,0,498,2,1,9.34,0,0,0,0,Aug,Hcap,William Knight,Marco Ghiani,43.52,44.91,0,9,-30,33.33,60,100,60,60,80,105,75.71,574.04,2,0,1760,0,29,3,9,11,319,7,0, 
260808,1614,Newmarket,Vincenzo Peruggia,Turf, ,Y,7,7.66,13,19,3,S,g,3,132, ,1.07,16,4,1,3,5,1,5,2,506,4,3,4.66,0,0,0,0,Aug,Hcap,Charlie Johnston,D Egan,31.37,32.65,0,16,70,33.33,33.33,100,33.33,100,100,107,84.28,591.27,3,0,1760,0,9,2,4,7,399,6,0, 
260808,1619,Redcar,Ellie's de Vega,Turf, ,N,8,7,3,2.75,6,S,g,3,132, ,0.87,12,2,4,4,1,2,0,1,440,0,1,14.67,0,0,0,0,Aug,Cla,Philip Kirby,Cieren Fallon,15.84,41.59,0,2,15,60,50,70,60,33.33,80,87,93.44,533.77,7,0,1100,0,14,5,10,12,0,0,0, 
260808,1619,Redcar,Doralee,Turf, ,N,8,6,3.75,4.5,6,S,m,5,135, ,1.74,10,1,3,2,4,5,2,1,511,3,2,68.34,0,0,0,0,Aug,Cla,David Barron,David Nolan,29.56,27.72,0,3,20,50,70,100,100,33.33,33.33,125,81.96,593.62,1,0,1100,0,4,5,15,21,364,15,0, 
260808,1619,Redcar,Let's Go Hugo,Turf, ,N,8,6.33,4.5,5,6,S,g,6,135, ,1.1,12,2,1,3,6,4,4,1,443,3,4,2.99,0,0,0,0,Aug,Cla,Ollie Pears,Harry Russell,19.53,26.42,0,3,40,33.33,33.33,100,33.33,33.33,100,110,83.6,526.92,4,0,1100,0,14,2,11,25,323,10,0, 
260808,1619,Redcar,Pinpoint,Turf, ,N,8,7.33,5.5,5,6,S,g,5,135, ,1.8,14,4,5,1,2,1,8,2,545,3,0,33.34,0,0,0,0,Aug,Cla,Suzzanne France,Tom Kiely-Marshall,44.43,31.15,5,4,10,50,60,100,50,60,100,125,100,645,2,0,1100,0,25,2,6,13,408,9,0, 
260808,1619,Redcar,Gwen Tennyson,Turf, ,N,8,8.33,6.5,7.5,6,S,f,3,132, ,0.75,23,6,7,6,5,7,5,0,408,2,4,54.67,0,0,0,0,Aug,Cla,Gemma Tutty,William Pyle,39.4,37.73,0,2,-10,33.33,33.33,33.33,33.33,100,100,75,83.6,491.92,6,0,1100,0,4,6,8,8,0,0,0, 
260808,1619,Redcar,Up The Monk,Turf, ,N,8,10.66,11,13,6,S,g,4,135, ,0.58,30,8,6,8,8,8,3,0,351,0,4,0,0,0,0,0,Aug,Cla,Michael Appleby,Tom Eaves,32.25,19.01,0,10,0,33.33,33.33,33.33,33.33,80,80,58,33.33,384.65,5,0,1100,0,38,1,15,22,191,6,0, 
260808,1619,Redcar,Brave Bob,Turf, ,N,8,9.33,13,13,6,S,g,4,135, ,0.87,26,7,8,7,7,6,6,0,353,1,5,2.33,0,0,0,0,Aug,Cla,Julie Camacho,Cam Hardie,36.36,29.31,0,3,-30,33.33,33.33,33.33,33.33,100,33.33,87,63.93,417.58,3,0,1100,0,33,1,6,12,0,0,0, 
260808,1619,Redcar,Bust A Moon,Turf, ,N,8,8,23,23,6,S,g,4,135, ,0.99,16,5,1,5,3,3,1,2,425,1,2,17.34,0,0,0,0,Aug,Cla,Derek Shaw,Darragh Keenan,36,21.59,0,3,40,50,60,100,33.33,50,33.33,99,78.68,504.34,8,0,1100,0,8,2,6,22,452,14,0, 
260808,1630,Ascot,Ozat,Turf, ,Y,12,19.33,4.5,4.5,2,S,g,5,132, ,0.66,40,11,7,11,11,6,5,0,435,2,3,111.01,0,0,0,0,Aug,Hcap,Ian Williams,Ryan Moore,34.79,57.99,0,15,45,33.33,33.33,33.33,70,100,100,66,93.15,529.14,8,0,1753,0,8,4,5,5,0,0,0, 
260808,1630,Ascot,Bullet Point,Turf, ,Y,12,10,5,5.5,2,S,g,5,136, ,0.99,12,1,3,2,1,3,2,2,622,4,1,4,0,0,0,0,Aug,Hcap,William Haggas,Christophe-Patrice Lemaire,47.3,6.25,0,12,100,90,100,100,100,100,33.33,99,98.63,720.96,2,0,1753,0,84,1,4,10,352,4,0, 
260808,1630,Ascot,Ebt's Guard,Turf, ,Y,12,9.33,7,6,2,S,g,5,138, ,1.38,12,1,2,3,4,2,5,1,618,4,1,13.33,0,0,0,0,Aug,Hcap,William Muir,S Narredu,38.18,1.39,0,9,135,70,90,100,100,100,33.33,125,98.63,716.96,7,0,1753,0,8,4,11,23,364,11,0, 
260808,1630,Ascot,Cerulean Bay,Turf, ,Y,12,8.66,6.5,7,2,S,g,5,141, ,1.13,14,3,1,7,5,1,10,2,516,2,1,30,0,0,0,0,Aug,Hcap,David O'Meara,Jamie Melham,38.55,0,0,2,170,70,60,100,60,80,33.33,113,104.1,620.43,9,0,1753,0,8,5,12,20,300,9,0, 
260808,1630,Ascot,Two Tribes,Turf, ,Y,12,12.33,7.5,7,2,S,g,5,139, ,1.67,29,8,8,5,8,10,5,0,598,4,1,32,0,0,0,0,Aug,Hcap,Richard Spencer,Dylan Browne McMonagle,37.05,47.95,0,27,20,70,70,33.33,100,100,100,125,33.33,631.66,10,0,1753,0,7,4,7,17,371,8,0, 
260808,1630,Ascot,Crown Board,Turf, ,Y,12,11.66,8,8,2,S,g,6,138, ,1.06,28,7,6,9,9,11,9,0,479,2,1,4.34,0,0,0,0,Aug,Hcap,Jane Chapple-Hyam,F Valle Skar,57.05,0,0,2,60,50,70,50,100,70,33.33,106,33.33,512.66,12,0,1753,0,14,2,5,9,330,4,0, 
260808,1630,Ascot,Hickory,Turf, ,Y,12,12,8,8,2,S,g,8,130, ,1.44,19,4,8,1,3,8,0,1,665,4,0,42.67,0,0,0,0,Aug,Hcap,Jamie Osborne,Reserve 2,46.94,0,0,1,20,90,70,100,100,100,80,125,33.33,698.33,4,0,1753,0,14,4,8,18,14,1,0, 
260808,1630,Ascot,Fondo Blanco,Turf, ,Y,12,12.33,15,13,2,S,g,4,137, ,1.03,21,6,8,6,2,9,1,1,566,3,1,50,0,0,0,0,Aug,Hcap,Roger Varian,Marie Velon,51.93,0,0,21,20,70,70,100,90,100,33.33,103,33.33,599.66,11,0,1753,0,51,1,5,10,315,3,0, 
260808,1630,Ascot,Storm Star,Turf, ,Y,12,14,13,13,2,S,g,5,130, ,1.27,29,8,8,4,7,12,0,0,605,3,0,6.67,0,0,0,0,Aug,Hcap,Andrew Balding,Reserve 1,46.83,0,0,15,20,60,70,100,70,100,80,125,33.33,638.33,3,0,1753,0,51,1,6,12,477,7,0, 
260808,1630,Ascot,Popmaster,Turf, ,Y,12,12,17,15,2,S,g,8,132, ,1.27,34,10,5,10,10,4,3,0,474,3,3,39,0,0,0,0,Aug,Hcap,Ed Walker,L Ferraris,50.19,0,0,4,65,50,33.33,100,33.33,100,33.33,125,94.52,569.51,6,0,1753,0,35,2,9,22,185,7,0, 
260808,1630,Ascot,Mister Winston,Turf, ,Y,12,10.33,11,15,2,S,g,4,138, ,0.83,20,5,4,8,6,5,4,0,486,2,1,7,0,0,0,0,Aug,Hcap,Andrew Balding,Jerry Chau,46.83,0,0,14,80,50,60,100,60,100,33.33,83,94.52,580.85,1,0,1753,0,8,3,8,14,64,3,0, 
260808,1630,Ascot,Serengeti,Turf, ,Y,12,25.33,34,34,2,S,c,4,131, ,1.55,48,12,12,12,12,7,5,0,324,1,6,0,0,0,0,0,Aug,Hcap,Mike Murphy,C Y Ho,24.33,0.66,0,15,-10,33.33,33.33,33.33,33.33,33.33,33.33,125,67.12,392.1,5,0,1753,0,50,2,8,14,75,2,0, 
260808,1635,Wexford,Rockonliam,Chase, ,Y,7,6.33,2.38,2.38,3,U,g,6,162,Y,0,14,4,6,3,4,6,0,0,446,3,3,10,0,0,0,0,Aug,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,54.46,53.3,0,1,-10,33.33,100,33.33,100,100,80,0,33.33,479.99,0,0,5500,0,39,2,5,8,39,1,0, 
