Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260812,1607,Ffos Las,Little Jaybee,Turf, ,Y,9,9.33,11,12,6,S,f,3,132, ,0.42,24,7,2,8,7,4,5,0,325,1,5,83.34,0,0,0,0,Aug,Hcap,David Evans,John Egan,24.05,12.42,0,3,95,33.33,33.33,100,50,33.33,33.33,42,83.6,408.92,4,0,1100,0,9,3,7,10,408,9,0, 
260812,1607,Ffos Las,Miss Gold,Turf, ,Y,9,17.33,81,101,6,S,f,3,117, ,0.42,30,8,8,9,99,7,9,0,241,0,7,0,0,0,0,0,Aug,Hcap,David Flood,Tyler Heard,26.77,18.8,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,42,33.33,275.31,6,0,1100,0,30,3,4,4,0,0,0, 
260812,1615,Beverley,Ciao Capo,Turf, ,Y,8,6.33,2.75,2.75,5,D,g,3,134, ,0.86,12,2,4,3,4,1,3,1,589,4,1,42.33,0,0,0,0,Aug,Hcap,Richard Fahey,Oisin Orr,30.17,49.41,0,6,30,33.33,70,100,100,100,100,86,107.81,697.14,4,0,2187,0,33,2,8,10,69,2,0, 
260812,1615,Beverley,Bearwith,Turf, ,Y,8,7.66,4.5,5,5,U,g,8,142, ,1.32,22,7,6,6,7,5,2,0,504,3,3,94.33,0,0,0,0,Aug,Hcap,Harriet Bethell,Tom Kiely-Marshall,39.11,25.02,5,1,20,33.33,33.33,100,33.33,100,80,125,82.81,587.8,7,0,2187,0,18,3,13,21,18,1,0, 
260812,1615,Beverley,Princess Niyla,Turf, ,Y,8,7.66,5,5,5,U,m,6,132, ,1.14,17,4,2,2,6,3,6,0,594,4,0,4.67,0,0,0,0,Aug,Hcap,Alan Brown,David Nolan,35.21,34.62,0,3,40,60,70,100,100,50,100,114,89.06,683.06,3,0,2187,0,25,5,11,23,441,16,0, 
260812,1615,Beverley,Sunny Orange,Turf, ,Y,8,7.66,7,7.5,5,U,g,6,131, ,1.34,18,6,6,5,2,4,5,0,531,2,2,26.67,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,31.82,16.03,0,2,20,33.33,70,90,100,80,33.33,125,89.06,620.72,1,0,2187,0,7,7,18,28,111,10,0, 
260812,1615,Beverley,No Knee Never,Turf, ,Y,8,7,8.5,9,5,S,g,5,141, ,0.84,16,3,2,7,5,7,1,1,410,0,2,75.01,0,0,0,0,Aug,Hcap,James Owen,Clifford Lee,40.91,36.26,0,10,40,50,33.33,50,33.33,80,80,84,65.62,476.28,5,0,2187,0,22,6,25,30,107,8,0, 
260812,1615,Beverley,Kitsune Power,Turf, ,Y,8,6.33,9,9,5,S,g,7,131, ,1.29,7,1,1,1,1,2,4,4,605,3,0,11,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,31.82,41.13,0,3,70,50,70,100,100,80,80,125,100,705,2,0,2187,0,14,5,13,24,29,2,0, 
260812,1615,Beverley,Dr Rio,Turf, ,Y,8,7.66,10,10,5,U,g,10,132, ,1.07,17,4,4,4,3,6,7,0,547,3,0,15.34,0,0,0,0,Aug,Hcap,Declan Carroll,Zak Wheatley,46.94,42.83,0,5,30,50,70,100,100,60,60,107,62.5,609.5,6,0,2187,0,29,3,8,22,353,8,0, 
260812,1615,Beverley,Langton Wold,Turf, ,Y,8,16.66,34,34,5,U,g,7,123, ,0.89,32,8,8,8,8,8,8,0,335,0,5,0,0,0,0,0,Aug,Hcap,Brian Ellison,Cam Hardie,39.95,25.41,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,89,95.31,430.96,8,0,2187,0,18,2,2,9,0,0,0, 
260812,1622,Gowran Park,War Rooms,Turf, ,Y,11,10,7.5,4,2,U,g,5,129,Y,0.69,21,4,4,5,6,5,0,0,522,3,1,37.34,0,0,0,0,Aug,Hcap,Gerard Keane,Colin Keane,43.95,41.42,0,1,20,33.33,60,100,60,100,100,69,69.86,592.19,7,0,2740,0,23,2,9,13,23,1,0, 
260812,1622,Gowran Park,Fixation,Turf, ,Y,11,10,5,4.5,2,S,g,4,130,Y,0.69,24,5,5,10,7,11,0,0,395,0,2,31.67,0,0,0,0,Aug,Hcap,J P Murtagh,Ben Coen,30.39,38.29,0,15,0,33.33,70,33.33,60,80,50,69,33.33,428.99,3,0,2740,0,12,3,8,10,46,2,0, 
260812,1622,Gowran Park,Navy Waters,Turf, ,Y,11,9.33,6.5,5.5,2,S,m,5,125,Y,1.71,12,1,7,1,1,4,0,3,625,4,0,30,0,0,0,0,Aug,Hcap,W McCreery,W J Lee,41.92,40.46,0,5,-5,60,70,100,70,100,100,125,86.3,711.3,8,0,2740,0,12,3,8,14,317,8,0, 
260812,1622,Gowran Park,Daboya,Turf, ,Y,11,14.33,6.5,6.5,2,U,m,5,120,Y,0.34,35,10,10,11,5,7,0,0,363,1,4,0,0,0,0,0,Aug,Hcap,R Donohoe,Reese Holohan,40.84,15.71,7,1,-25,33.33,33.33,100,70,60,33.33,34,73.97,437.96,6,0,2740,0,36,3,10,18,36,1,0, 
260812,1622,Gowran Park,Obscenity,Turf, ,Y,11,9,6.5,6.5,2,S,g,4,126,Y,1.69,14,3,8,3,2,8,0,0,588,3,1,60,0,0,0,0,Aug,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.38,43.09,0,12,-10,33.33,70,100,100,80,80,125,67.12,655.45,9,0,2740,0,45,3,10,10,72,2,0, 
260812,1622,Gowran Park,Marazion,Turf, ,Y,11,9.66,7.5,8,2,S,f,4,129,Y,1.88,13,2,3,2,3,1,0,1,595,2,0,6.67,0,0,0,0,Aug,Hcap,Mrs John Harrington,Shane Foley,35.08,38.62,0,6,25,50,70,100,90,80,80,125,84.93,679.93,11,0,2740,0,45,3,6,9,93,4,0, 
260812,1622,Gowran Park,Dallas Star,Turf, ,Y,11,9.33,8.5,8.5,2,S,g,5,140,Y,0.34,25,6,1,9,11,10,0,1,400,2,3,5,0,0,0,0,Aug,Hcap,Robson Aguiar,Donagh O'Connor,40.57,38.9,0,7,55,50,50,33.33,33.33,100,100,34,33.33,433.99,2,0,2740,0,53,3,9,15,530,15,0, 
260812,1622,Gowran Park,Star Harbour,Turf, ,Y,11,10.33,11,12,2,U,g,8,126,Y,1.53,27,7,2,8,10,2,0,0,434,2,3,34.33,0,0,0,0,Aug,Hcap,Adrian McGuinness,Declan McDonogh,40.44,26.93,0,5,45,33.33,50,33.33,60,100,33.33,125,95.89,530.88,10,0,2740,0,25,4,13,26,694,25,0, 
260812,1622,Gowran Park,Sea Coral,Turf, ,Y,11,11.66,12,12,2,U,f,4,120,Y,0.69,28,8,5,7,8,3,0,0,435,1,2,0.67,0,0,0,0,Aug,Hcap,Mrs John Harrington,K G Kennedy,35.08,53.03,5,3,0,33.33,50,100,33.33,80,70,69,68.49,504.15,5,0,2740,0,23,3,6,9,404,8,0, 
260812,1622,Gowran Park,Royal Hollow,Turf, ,Y,11,14.33,15,15,2,D,m,8,130,Y,1.37,29,9,11,4,4,9,0,0,528,2,1,6,0,0,0,0,Aug,Hcap,Andrew Slattery,Andrew Slattery,43.99,38.04,0,15,-30,33.33,70,70,100,80,50,125,78.08,606.41,4,0,2740,0,13,4,10,23,120,6,0, 
260812,1622,Gowran Park,Ephesus,Turf, ,Y,11,26,41,41,2,U,g,5,119,Y,1.37,35,10,9,6,9,6,0,0,484,3,3,49.33,0,0,0,0,Aug,Hcap,Denis Gerard Hogan,Jared Huggan,36.91,29.09,10,8,-20,33.33,33.33,100,60,100,33.33,125,84.93,569.92,1,0,2740,0,11,4,14,23,303,10,0, 
260812,1630,Salisbury,Felicitas,Turf, ,N,7,5.33,2.63,2.75,1,S,f,3,122, ,0.62,6,1,1,2,1,1,7,4,582,3,0,11.34,0,0,0,0,Aug,Fil-Mare-Lis,Ed Walker,Kieran Shoemark,45.77,39.46,0,2,5,70,70,100,100,100,80,62,33.33,615.33,5,0,2181,0,91,0,3,3,110,2,0, 
260812,1630,Salisbury,Miss Scott,Turf, ,N,7,5.33,3.5,2.88,1,U,f,3,122, ,1.24,10,2,4,3,2,5,1,1,570,4,2,75.67,0,0,0,0,Aug,Fil-Mare-Lis,John Gosden,Oisin Murphy,43.58,44.15,0,1,-10,33.33,100,100,33.33,80,100,124,33.33,603.99,6,0,2181,0,25,2,3,3,25,1,0, 
260812,1630,Salisbury,Alla Stella,Turf, ,N,7,8,6,7,1,S,f,4,130, ,1.5,20,5,4,5,5,6,2,0,471,2,2,74.67,0,0,0,0,Aug,Fil-Mare-Lis,Sir Mark Prescott Bt,Luke Morris,48.63,35.36,0,5,-10,33.33,50,50,33.33,100,80,125,33.33,504.99,3,0,2181,0,47,1,2,4,0,0,0, 
260812,1630,Salisbury,Regal Charm,Turf, ,N,7,6,8,8,1,S,f,4,130, ,0.88,10,2,2,1,3,2,5,1,621,5,1,39.33,0,0,0,0,Aug,Fil-Mare-Lis,Henry Candy,Rob Hornby,60.24,43.23,0,2,0,33.33,100,100,100,100,100,88,33.33,654.66,1,0,2181,0,19,2,6,7,64,2,0, 
260812,1630,Salisbury,On Message,Turf, ,N,7,6.33,8.5,9,1,S,f,3,122, ,1.68,15,4,2,4,6,4,3,0,494,3,3,23.33,0,0,0,0,Aug,Fil-Mare-Lis,Ralph Beckett,Hector Crouch,44.79,37.12,0,4,0,33.33,70,33.33,33.33,100,100,125,33.33,528.32,4,0,2181,0,19,3,7,7,106,4,0, 
260812,1630,Salisbury,Annastarzy,Turf, ,N,7,8.33,12,10,1,U,f,3,122, ,0.97,22,6,7,6,4,3,6,0,396,0,3,30.67,0,0,0,0,Aug,Fil-Mare-Lis,Richard Hannon,Mr Joe Leavy,34.43,33.91,0,6,-40,33.33,70,33.33,33.33,80,50,97,33.33,430.32,7,0,2181,0,15,4,9,9,41,2,0, 
260812,1630,Salisbury,Goldilocks Cen,Turf, ,N,7,9.33,34,34,1,S,f,4,130, ,0.53,27,7,6,7,7,99,4,0,366,1,4,0,0,0,0,0,Aug,Fil-Mare-Lis,Archie Watson,Tom Marquand,36.05,43.7,0,9,-20,33.33,33.33,33.33,33.33,80,100,53,33.33,399.65,2,0,2181,0,13,3,3,3,0,0,0, 
260812,1637,Ffos Las,Narrjoo,Turf, ,N,7,4.66,2,2,3,S,c,2,133, ,0,5,1,2,1,1,1,1,5,580,5,1,141.68,0,0,0,0,Aug,Mdn,Simon and Ed Crisford,Mr Jack Callan,59.52,39.67,0,2,0,100,100,100,100,80,100,0,78.57,658.57,1,0,1620,0,20,1,1,1,0,0,0, 
260812,1637,Ffos Las,Isabella De Vega,Turf, ,N,7,5.66,3.75,3.75,3,S,f,2,128, ,0.47,11,2,1,6,2,2,6,1,346,1,4,63.67,0,0,0,0,Aug,Mdn,Ed Walker,George Downing,45.77,28.35,0,3,10,50,33.33,50,33.33,100,33.33,47,33.33,380.32,7,0,1620,0,19,1,1,1,0,0,0, 
260812,1637,Ffos Las,Drum Bay,Turf, ,N,7,6.33,4,4,3,S,c,2,133, ,2,13,3,3,4,99,99,2,0,408,2,4,47.67,0,0,0,0,Aug,Mdn,Ralph Beckett,Rhys Clutterbuck,44.79,35.74,0,2,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,3,0,1620,0,37,1,1,1,0,0,0, 
260812,1637,Ffos Las,Engraved,Turf, ,N,7,7,7.5,7.5,3,S,c,2,133, ,1.41,14,4,4,2,99,99,4,0,438,2,4,11,0,0,0,0,Aug,Mdn,James Fanshawe,Daniel Muscutt,46.12,35.98,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1620,0,0,0,0,0,0,0,0, 
260812,1637,Ffos Las,World Star,Turf, ,N,7,6.66,15,15,3,S,c,2,133, ,0.94,14,4,4,3,99,99,7,0,427,2,4,19,0,0,0,0,Aug,Mdn,Ollie Sangster,Darragh Keenan,43.53,20.4,0,0,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,4,0,1620,0,0,0,0,0,0,0,0, 
260812,1637,Ffos Las,Grand Havana,Turf, ,N,7,8.33,29,29,3,S,c,2,133, ,0,20,6,4,7,99,99,3,0,283,1,5,0,0,0,0,0,Aug,Mdn,Alan King,Luke Catton,31.63,45.15,3,0,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,5,0,1620,0,0,0,0,0,0,0,0, 
260812,1637,Ffos Las,Q T Boy,Turf, ,N,7,19.33,81,81,3,U,g,2,133, ,0.94,22,7,7,5,99,3,5,0,360,1,5,13.66,0,0,0,0,Aug,Mdn,David Evans,William Carson,24.05,24.46,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,6,0,1620,0,16,2,2,2,0,0,0, 
260812,1645,Beverley,Angel Numbers,Turf, ,Y,11,7.33,3,3.25,5,S,f,3,140, ,0.6,11,2,2,6,2,5,10,0,496,3,2,14,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,36.34,24.58,0,1,100,100,70,100,33.33,100,33.33,60,100,596.66,10,0,1100,0,9,5,12,15,9,1,0, 
260812,1645,Beverley,Hanney Girl,Turf, ,Y,11,7.33,7.5,6.5,5,D,f,3,133, ,0.71,8,1,1,2,3,1,1,4,601,3,0,39.34,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,31.82,41.13,0,9,120,100,70,100,100,80,80,71,95.31,696.31,8,0,1100,0,46,4,9,14,351,9,0, 
260812,1645,Beverley,Qila,Turf, ,Y,11,19.66,8,7,5,S,g,3,131, ,1.21,39,10,9,9,10,7,6,0,447,1,2,35.33,0,0,0,0,Aug,Hcap,Brian Ellison,Ben Robinson,39.95,31.35,0,3,-10,50,50,33.33,33.33,80,80,121,98.43,546.09,3,0,1100,0,5,3,5,5,0,0,0, 
260812,1645,Beverley,Straight Ahead,Turf, ,Y,11,9.33,6,7.5,5,S,g,3,135, ,0.96,21,5,3,7,7,3,2,0,482,1,2,19,0,0,0,0,Aug,Hcap,Craig Lidster,Clifford Lee,21.57,36.26,0,2,80,70,70,100,33.33,33.33,80,96,101.56,584.22,7,0,1100,0,27,3,7,11,235,4,0, 
260812,1645,Beverley,Lamlash Bay,Turf, ,Y,11,16,11,8,5,S,g,3,126, ,1.73,42,11,11,11,11,10,8,0,408,2,4,0,0,0,0,0,Aug,Hcap,Michael Easterby,Lewis Chalkley,34.22,1.8,7,5,-20,33.33,50,33.33,33.33,100,33.33,125,33.33,441.65,1,0,1100,0,20,4,6,6,37,2,0, 
260812,1645,Beverley,Simba's Pride,Turf, ,Y,11,13,8,8.5,5,S,g,3,128, ,1.73,21,5,6,4,5,8,4,0,548,3,1,41.33,0,0,0,0,Aug,Hcap,Michael Dods,Mark Winn,25.72,32.77,0,4,0,70,70,50,33.33,100,100,125,93.75,642.08,4,0,1100,0,27,6,9,10,76,5,0, 
260812,1645,Beverley,Under The Radar,Turf, ,Y,11,13.66,12,12,5,U,g,3,122, ,0.77,31,9,4,8,9,6,9,0,463,1,2,16,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,31.82,16.03,0,3,30,90,50,100,33.33,80,33.33,77,95.31,558.97,9,0,1100,0,23,6,7,13,466,12,0, 
260812,1645,Beverley,Black Missile,Turf, ,Y,11,12,15,12,5,S,g,3,124, ,1.07,24,7,6,5,8,4,5,0,507,1,0,10.34,0,0,0,0,Aug,Hcap,Julie Camacho,Ryan Sexton,42.67,35.58,0,3,0,60,60,60,60,80,80,107,90.62,597.62,6,0,1100,0,26,2,6,6,0,0,0, 
260812,1645,Beverley,Rumble Ruby,Turf, ,Y,11,10.33,13,13,5,S,f,3,129, ,1.7,18,3,6,3,6,11,6,0,561,2,2,13.33,0,0,0,0,Aug,Hcap,Lemos De Souza,Warren Fentiman,64.5,49,3,4,0,90,90,33.33,33.33,90,100,125,33.33,594.99,2,0,1100,0,18,3,4,4,55,2,0, 
260812,1645,Beverley,Kilfrush Desert,Turf, ,Y,11,13.33,13,13,5,D,f,3,130, ,1.07,18,3,9,1,1,9,3,2,627,2,0,26,0,0,0,0,Aug,Hcap,Kevin Ryan,Tom Eaves,24.47,18.64,0,2,-10,90,70,90,90,80,100,107,33.33,660.33,5,0,1100,0,56,1,2,3,0,0,0, 
260812,1645,Beverley,Dragon Spin,Turf, ,Y,11,13,21,23,5,D,f,3,128, ,0.19,27,8,5,10,4,2,11,0,412,1,2,4.01,0,0,0,0,Aug,Hcap,Steph Hollinshead,Dougie Costello,24.69,32.7,0,11,20,70,60,100,50,33.33,80,19,85.93,498.26,11,0,1100,0,19,4,10,12,57,3,0, 
260812,1652,Gowran Park,Gliondar,Turf, ,N,15,10,1.53,1.53,4,U,g,3,134,Y,1.34,11,2,5,1,4,3,0,1,551,3,2,0.66,0,0,0,0,Aug,Mdn-Auc-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.38,43.09,0,2,-20,33.33,100,33.33,100,80,80,125,91.04,642.7,2,0,2080,0,47,1,1,1,0,0,0, 
260812,1652,Gowran Park,Karrygrant,Turf, ,N,15,8.33,5,5.5,4,U,g,3,134,Y,0.91,6,1,1,2,1,2,0,3,551,1,0,62.34,0,0,0,0,Aug,Mdn-Auc-Med,J P Murtagh,Ben Coen,30.39,38.29,0,2,40,100,90,70,70,80,50,91,89.55,640.55,15,0,2080,0,31,4,7,7,0,0,0, 
260812,1652,Gowran Park,Rock Of Claremont,Turf, ,N,15,14.66,7,6.5,4,U,g,3,134,Y,1.13,25,8,10,5,6,5,0,0,449,2,2,16.67,0,0,0,0,Aug,Mdn-Auc-Med,Andrew Oliver,W J Lee,37.7,40.46,0,3,-30,33.33,60,33.33,60,50,100,113,82.08,531.74,3,0,2080,0,31,2,2,2,0,0,0, 
260812,1652,Gowran Park,Xirivella,Turf, ,N,15,10,11,11,4,U,f,3,129,Y,1.32,20,3,2,8,7,7,0,0,391,2,5,22,0,0,0,0,Aug,Mdn-Auc-Med,Noel Meade,Colin Keane,29.83,41.42,0,3,20,33.33,33.33,33.33,33.33,33.33,100,125,102.98,494.63,14,0,2080,0,9,2,2,2,0,0,0, 
260812,1652,Gowran Park,Yogini,Turf, ,N,15,14.33,12,13,4,S,c,3,134,Y,0.93,21,5,4,10,2,10,0,0,359,1,5,1.33,0,0,0,0,Aug,Mdn-Auc-Med,Donnacha O'Brien,Gavin Ryan,20.13,19.82,0,2,-10,100,33.33,33.33,33.33,33.33,33.33,93,33.33,392.98,5,0,2080,0,30,2,2,2,0,0,0, 
260812,1652,Gowran Park,Socratea,Turf, ,N,15,21.66,13,13,4,U,f,3,129,Y,0.93,33,9,10,6,6,8,0,0,432,1,3,1.33,0,0,0,0,Aug,Mdn-Auc-Med,W McCreery,Ronan Whelan,41.92,38.66,0,7,-30,33.33,60,33.33,33.33,100,80,93,88.05,521.04,1,0,2080,0,49,1,1,1,0,0,0, 
260812,1652,Gowran Park,Jumpingthegun,Turf, ,N,15,19.33,19,19,4,D,g,3,134,Y,0.82,23,7,5,3,5,4,0,0,488,1,2,30.34,0,0,0,0,Aug,Mdn-Auc-Med,Gordon Elliott,Rory Cleary,31.2,41.45,0,3,-20,33.33,33.33,90,90,100,60,82,83.58,572.24,4,0,2080,0,59,2,3,3,0,0,0, 
260812,1652,Gowran Park,Storm Petrel,Turf, ,N,15,15,21,23,4,S,f,3,129,Y,1.9,20,3,3,7,3,1,0,1,431,1,2,40.01,0,0,0,0,Aug,Mdn-Auc-Med,Ms M McDowall,Gary Halpin,0,0,0,3,0,60,60,60,60,33.33,33.33,125,97.01,528.67,12,0,2080,0,24,2,3,3,0,0,0, 
260812,1652,Gowran Park,Salamina,Turf, ,N,15,20.66,23,26,4,S,f,3,129,Y,0.32,34,10,5,14,99,99,0,0,278,0,6,17,0,0,0,0,Aug,Mdn-Auc-Med,Joseph Patrick O'Brien,Declan McDonogh,42.38,26.93,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,32,33.33,311.98,13,0,2080,0,0,0,0,0,0,0,0, 
260812,1652,Gowran Park,Lord Darragh,Turf, ,N,15,344.33,34,34,4,U,g,3,134,Y,1.51,44,13,10,11,8,5,0,0,358,1,4,18.67,0,0,0,0,Aug,Mdn-Auc-Med,Rory Devine,Luke McAteer,1.23,17.86,0,6,-30,33.33,50,33.33,50,33.33,33.33,125,82.08,440.4,10,0,2080,0,47,1,1,1,0,0,0, 
260812,1652,Gowran Park,Highlander Addict,Turf, ,N,15,28.33,41,41,4,U,g,5,142,Y,0.45,49,15,10,15,12,13,0,0,261,0,6,0,0,0,0,0,Aug,Mdn-Auc-Med,Patrick J Flynn,Alan Persse,35.88,25.54,5,8,-30,33.33,33.33,33.33,33.33,50,33.33,45,33.33,294.98,9,0,2080,0,23,3,5,6,40,2,0, 
260812,1652,Gowran Park,Lonelyharbourwall,Turf, ,N,15,15,41,41,4,U,g,4,142,Y,1.44,22,6,5,4,99,99,0,0,458,3,4,8.66,0,0,0,0,Aug,Mdn-Auc-Med,D K Weld,Chris Hayes,51.77,36.8,0,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,2080,0,8,1,1,1,0,0,0, 
260812,1652,Gowran Park,Blue Orquidea,Turf, ,N,15,36.66,81,81,4,U,f,3,129,Y,0.67,46,14,10,13,9,9,0,0,333,1,5,55,0,0,0,0,Aug,Mdn-Auc-Med,Denis Gerard Hogan,A J Casey,36.91,29.74,7,13,-30,33.33,33.33,33.33,33.33,100,33.33,67,62.68,396.33,11,0,2080,0,18,2,2,2,0,0,0, 
260812,1652,Gowran Park,One Cool County,Turf, ,N,15,21.33,81,81,4,S,g,3,134,Y,1.03,38,11,10,9,10,11,0,0,369,2,5,10,0,0,0,0,Aug,Mdn-Auc-Med,P J F Murphy,Conor Cusack,69.16,28.82,7,6,-30,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98,8,0,2080,0,30,1,1,1,0,0,0, 
260812,1652,Gowran Park,Believe Again,Turf, ,N,15,34.33,201,201,4,U,g,5,142,Y,1.23,41,12,5,12,11,11,0,0,339,1,5,6,0,0,0,0,Aug,Mdn-Auc-Med,Seamus G O'Donnell,J J G Ryan,5.53,38.36,0,14,-20,33.33,33.33,33.33,33.33,33.33,50,123,33.33,372.98,6,0,2080,0,14,2,3,3,0,0,0, 
260812,1700,Salisbury,Fox Avatar,Turf, ,Y,7,7.66,3.5,3.5,4,S,g,5,133, ,0.62,13,2,7,1,2,4,1,2,555,4,1,24.67,0,0,0,0,Aug,Hcap,Roger Varian,Oisin Murphy,41.16,44.15,0,7,-30,33.33,100,100,60,100,100,62,76.11,631.44,5,0,2181,0,44,2,3,10,356,3,0, 
260812,1700,Salisbury,Londoner,Turf, ,Y,7,4.33,4.5,5,4,S,g,6,136, ,1.24,7,1,1,2,3,1,3,3,530,3,2,29,0,0,0,0,Aug,Hcap,Daniel Kubler,Tom Marquand,71.84,43.7,0,2,95,60,33.33,100,33.33,80,100,124,77.61,608.27,6,0,2181,0,11,4,17,27,131,6,0, 
260812,1700,Salisbury,Mythical Bird,Turf, ,Y,7,10,5,5.5,4,S,f,4,124, ,0.53,23,7,5,7,5,2,4,0,386,2,4,0,0,0,0,0,Aug,Hcap,Hughie Morrison,Rob Hornby,26.7,43.23,0,3,10,33.33,33.33,100,33.33,33.33,100,53,86.56,472.88,2,0,2181,0,23,4,9,14,104,5,0, 
260812,1700,Salisbury,Carnival Day,Turf, ,Y,7,11.33,7,5.5,4,S,g,5,127, ,1.68,15,4,4,3,1,5,7,1,501,2,2,8,0,0,0,0,Aug,Hcap,Jim Boyle,Pat Cosgrave,20.31,29.78,0,4,15,70,70,100,70,33.33,33.33,125,33.33,534.99,4,0,2181,0,27,2,8,16,377,9,0, 
260812,1700,Salisbury,Eupator,Turf, ,Y,7,7.33,6,6,4,S,g,4,127, ,0.97,19,5,5,4,6,3,6,0,493,1,2,25.67,0,0,0,0,Aug,Hcap,Richard Hannon,Sean Levey,34.43,32.92,0,3,10,33.33,33.33,100,70,80,80,97,85.07,578.73,7,0,2181,0,30,4,16,21,198,9,0, 
260812,1700,Salisbury,Almekarem,Turf, ,Y,7,6,7,7,4,D,g,4,128, ,0.88,14,3,3,5,4,7,2,0,467,2,3,29.67,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,48.63,35.36,0,7,20,33.33,33.33,100,33.33,100,80,88,33.33,501.32,1,0,2181,0,11,2,9,10,21,2,0, 
260812,1700,Salisbury,Miss Tonnerre,Turf, ,Y,7,7.33,21,19,4,D,f,4,133, ,1.5,20,6,2,6,7,6,5,0,438,2,4,52,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,45.77,39.46,0,13,35,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,2181,0,77,1,4,7,0,0,0, 
260812,1710,Ffos Las,Angel's Call,Turf, ,Y,10,6.66,4.5,5,6,S,g,5,132, ,2,11,3,1,4,4,2,9,1,568,3,1,52.67,0,0,0,0,Aug,Hcap,Nikki Evans,Ryan Kavanagh,2.47,33.96,3,1,80,60,70,100,100,33.33,80,125,106.55,674.88,9,0,1760,0,43,3,10,14,43,1,0, 
260812,1710,Ffos Las,Nammos,Turf, ,Y,10,7,5.5,5,6,S,m,6,135, ,0.92,10,2,3,3,3,3,7,0,572,3,0,3.67,0,0,0,0,Aug,Hcap,John Flint,William Carson,44.67,24.46,0,5,60,60,60,100,60,100,100,92,96.72,668.72,10,0,1760,0,35,3,14,22,92,4,0, 
260812,1710,Ffos Las,King Of The Dance,Turf, ,Y,10,7.33,4.5,5,6,S,g,7,128, ,1.32,9,1,2,2,2,1,0,2,575,3,0,3,0,0,0,0,Aug,Hcap,Bernard Llewellyn,D J Murphy,44.54,37.21,7,3,70,60,70,100,60,60,100,125,98.36,673.36,8,0,1760,0,15,5,14,30,397,16,0, 
260812,1710,Ffos Las,Change Of Fortune,Turf, ,Y,10,10,8,6.5,6,S,g,7,126, ,1.06,19,5,8,1,6,7,6,1,586,4,0,11,0,0,0,0,Aug,Hcap,Bernard Llewellyn,Mr Jack Callan,44.54,39.67,0,9,-10,50,70,100,100,60,100,106,86.88,672.88,2,0,1760,0,58,2,7,18,416,11,0, 
260812,1710,Ffos Las,Ivat Ghia,Turf, ,Y,10,9.66,7,7,6,S,f,3,125, ,0.79,17,4,4,5,1,4,8,1,515,1,2,76.34,0,0,0,0,Aug,Hcap,Mark Usher,Tyler Heard,31.46,18.8,0,2,30,90,90,90,33.33,100,33.33,79,101.63,617.29,7,0,1760,0,21,2,4,4,0,0,0, 
260812,1710,Ffos Las,Rival,Turf, ,Y,10,10,10,9,6,S,g,8,129, ,0.26,23,6,6,7,5,5,3,0,419,2,2,33.01,0,0,0,0,Aug,Hcap,John Flint,Daniel Muscutt,44.67,35.98,0,5,20,50,60,50,33.33,100,100,26,88.52,507.85,1,0,1760,0,28,3,5,9,0,0,0, 
